ability_id,version_group_id,language_id,flavor_text
99,8,9,"Ensures the Pokémon and
its foe’s attacks land."
99,9,9,"Ensures the Pokémon and
its foe’s attacks land."
99,10,9,"Ensures both Pokémon’s
and foe’s attacks land."
99,11,1,"Ensures attacks by or
against the Pokémon land."
100,8,9,"The Pokémon moves after
even slower foes."
100,9,9,"The Pokémon moves after
even slower foes."
100,10,9,"The Pokémon moves after
even slower foes."
100,11,1,"The Pokémon moves after
all other Pokémon do."
101,8,9,"Powers up the Pokémon’s
weaker moves."
101,9,9,"Powers up the Pokémon’s
weaker moves."
101,10,9,"Powers up the Pokémon’s
weaker moves."
101,11,1,"Powers up the Pokémon's
weaker moves."
102,8,9,"Prevents status problems
in sunny weather."
102,9,9,"Prevents status problems
in sunny weather."
102,10,9,"Prevents problems with
status in sunny weather."
102,11,1,"Prevents problems with
status in sunny weather."
103,8,9,"The Pokémon can’t use
any held items."
103,9,9,"The Pokémon can’t use
any held items."
103,10,9,"The Pokémon can’t use
any held items."
103,11,1,"The Pokémon can't use
any held items."
104,8,9,"Moves can be used
regardless of abilities."
104,9,9,"Moves can be used
regardless of abilities."
104,10,9,"Moves can be used
regardless of abilities."
104,11,1,"Moves can be used
regardless of Abilities."
105,8,9,"Heightens the critical-hit
ratios of moves."
105,9,9,"Heightens the critical-hit
ratios of moves."
105,10,9,"Heightens the critical-
hit ratios of moves."
105,11,1,"Heightens the critical-
hit ratios of moves."
106,8,9,"Damages the foe landing
the finishing hit."
106,9,9,"Damages the foe landing
the finishing hit."
106,10,9,"Damages the foe landing
the finishing hit."
106,11,1,"Damages the attacker
landing the finishing hit."
107,8,9,"Senses the foe’s
dangerous moves."
107,9,9,"Senses the foe’s
dangerous moves."
107,10,9,"Senses the foe’s
dangerous moves."
107,11,1,"Senses a foe's
dangerous moves."
108,8,9,"Determines what moves
the foe has."
108,9,9,"Determines what moves
the foe has."
108,10,9,"Determines what moves
the foe has."
108,11,1,"Determines what moves
a foe has."
109,8,9,"Ignores any change in
ability by the foe."
109,9,9,"Ignores any change in
ability by the foe."
109,10,9,"Ignores any change in
ability by the foe."
109,11,1,"Ignores any stat changes
in the Pokémon."
110,8,9,"Powers up “not very
effective” moves."
110,9,9,"Powers up “not very
effective” moves."
110,10,9,"Powers up “not very
effective” moves."
110,11,1,"Powers up “not very
effective"" moves."
111,8,9,"Powers down super­
effective moves."
111,9,9,"Powers down super­
effective moves."
111,10,9,"Reduces damage from
supereffective attacks."
111,11,1,"Reduces damage from
supereffective attacks."
112,8,9,"Temporarily halves Attack
and Speed."
112,9,9,"Temporarily halves Attack
and Speed."
112,10,9,"Temporarily halves
Attack and Speed."
112,11,1,"Temporarily halves
Attack and Speed."
113,8,9,"Enables moves to hit
Ghost-type foes."
113,9,9,"Enables moves to hit
Ghost-type foes."
113,10,9,"Enables moves to hit
Ghost-type foes."
113,11,1,"Enables moves to hit
Ghost-type Pokémon."
114,8,9,"The Pokémon draws in all
Water-type moves."
114,9,9,"The Pokémon draws in all
Water-type moves."
114,10,9,"The Pokémon draws in all
Water-type moves."
114,11,1,"Draws in all Water-type
moves to up Sp. Attack."
115,8,9,"The Pokémon regains HP in
a hailstorm."
115,9,9,"The Pokémon regains HP in
a hailstorm."
115,10,9,"The Pokémon regains HP in
a hailstorm."
115,11,1,"The Pokémon gradually
regains HP in a hailstorm."
116,8,9,"Powers down super­
effective moves."
116,9,9,"Powers down super­
effective moves."
116,10,9,"Reduces damage from
supereffective attacks"
116,11,1,"Reduces damage from
supereffective attacks."
117,8,9,"The Pokémon summons a
hailstorm in battle."
117,9,9,"The Pokémon summons a
hailstorm in battle."
117,10,9,"The Pokémon summons a
hailstorm in battle."
117,11,1,"The Pokémon summons a
hailstorm in battle."
118,8,9,"The Pokémon may gather
Honey from somewhere."
118,9,9,"The Pokémon may gather
Honey from somewhere."
118,10,9,"The Pokémon may gather
Honey from somewhere."
118,11,1,"The Pokémon may gather
Honey from somewhere."
119,8,9,"The Pokémon can check
the foe’s held item."
119,9,9,"The Pokémon can check
the foe’s held item."
119,10,9,"The Pokémon can check
the foe’s held item."
119,11,1,"The Pokémon can check
a foe's held item."
120,8,9,"Powers up moves that
have recoil damage."
120,9,9,"Powers up moves that
have recoil damage."
120,10,9,"Powers up moves that
have recoil damage."
120,11,1,"Powers up moves that
have recoil damage."
121,8,9,"Changes type to match
the held Plate."
121,9,9,"Changes type to match
the held Plate."
121,10,9,"Changes type to match
the held Plate."
121,11,1,"Changes type to match
the held Plate."
122,8,9,"Powers up party Pokémon
when it is sunny."
122,9,9,"Powers up party Pokémon
when it is sunny."
122,10,9,"Powers up party Pokémon
when it is sunny."
122,11,1,"Powers up party Pokémon
when it is sunny."
123,8,9,"Reduces a sleeping foe’s
HP."
123,9,9,"Reduces a sleeping foe’s
HP."
123,10,9,"Reduces a sleeping
foe’s HP."
123,11,1,"Reduces a sleeping
foe's HP."
124,11,1,"Steals an item when hit
by another Pokémon."
125,11,1,"Removes added effects to
increase move damage."
126,11,1,"Makes stat changes have
an opposite effect."
127,11,1,"Makes the foe nervous and
unable to eat Berries."
128,11,1,"When its stats are lowered
its Attack increases."
129,11,1,"Lowers stats when HP
becomes half or less."
130,11,1,"May disable a move used
on the Pokémon."
131,11,1,"May heal an ally's status
conditions."
132,11,1,"Reduces damage done
to allies."
133,11,1,"Physical attacks lower
Defense and raise Speed."
134,11,1,"Doubles the Pokémon's
weight."
135,11,1,"Halves the Pokémon's
weight."
136,11,1,"Reduces damage when HP
is full."
137,11,1,"Powers up physical
attacks when poisoned."
138,11,1,"Powers up special attacks
when burned."
139,11,1,"May create another
Berry after one is used."
140,11,1,"Anticipates an ally's
attack and dodges it."
141,11,1,"Raises one stat and
lowers another."
142,11,1,"Protects the Pokémon from
damage from weather."
143,11,1,"May poison targets when a
Pokémon makes contact."
144,11,1,"Restores a little HP when
withdrawn from battle."
145,11,1,"Protects the Pokémon from
Defense-lowering attacks."
146,11,1,"Boosts the Pokémon's
Speed in a sandstorm."
147,11,1,"Makes status-changing
moves more likely to miss."
148,11,1,"Boosts move power when
the Pokémon moves last."
149,11,1,"Comes out disguised as
the Pokémon in back."
150,11,1,"It transforms itself into
the Pokémon it is facing."
151,11,1,"Passes through the foe's
barrier and strikes."
152,11,1,"Contact with this Pokémon
spreads this Ability."
153,11,1,"Boosts Attack after
knocking out any Pokémon."
154,11,1,"Raises Attack when hit by
a Dark-type move."
155,11,1,"Some move types scare
it and boost its Speed."
156,11,1,"Reflects status-
changing moves."
157,11,1,"Boosts Attack when hit by
a Grass-type move."
158,11,1,"Gives priority to a
status move."
159,11,1,"Boosts certain moves'
power in a sandstorm."
160,11,1,"Inflicts damage to the
Pokémon on contact."
161,11,1,"Changes the Pokémon's
shape when HP is halved."
162,11,1,"Boosts the accuracy of its
allies and itself."
163,11,1,"Moves can be used
regardless of Abilities."
164,11,1,"Moves can be used
regardless of Abilities."
