pokemon_id,version_id,flavor_text
57,10,"It is always outrageously furious. If it give chase, it will tenaciously track the target no matter how far."
57,12,"It grows angry if you see its eyes and gets angrier if you run. If you beat it, it gets even madder."
57,13,"It grows angry if you see its eyes and gets angrier if you run. If you beat it, it gets even madder."
58,1,"Very protective of its territory, the Growlithe will bark and bite to repel intruders."
58,3,"A Pokemon with a friendly nature.  However, it will bark fiercely at anything invading its territory."
58,4,It has a brave and trustworthy nature. It fearlessly stands up to bigger and stronger foes.
58,5,"Extremely loyal, it will fearlessly bark at any opponent to protect its own trainer from harm."
58,6,"It controls a big territory. If it detects an unknown smell, it roars loudly to force out the intruder."
58,7,"Growlithe has a superb sense of smell. Once it smells anything, this Pokemon won't forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things."
58,8,"Growlithe has a superb sense of smell. Once it smells anything, this Pokemon won't forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things."
58,9,"Its superb sense of smell ensures that this Pokemon won't forget any scent, no matter what. It uses its sense of smell to detect the emotions of others."
58,10,Very friendly and faithful to people. It will try to repel enemies by barking and biting.
58,12,A Pokémon with a loyal nature. It will remain motionless until it is given an order by its Trainer.
58,13,A Pokémon with a loyal nature. It will remain motionless until it is given an order by its Trainer.
59,1,"A Pokemon that has been admired since the past for its beauty.  It runs agilely, as if on wings."
59,3,A legendary Pokemon in China.  Many people are charmed by its grace and beauty while running.
59,4,This legendary Chinese Pokemon is considered magnificent. Many people are enchanted by its grand mane.
59,5,Its magnificent bark conveys a sense of majesty. Anyone hearing it but cant grovel before it.
59,6,An ancient picture scroll shows that people were attracted to its movement as it ran through prairies.
59,7,"Arcanine is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this Pokemon's body is its source of power."
59,8,"Arcanine is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this Pokemon's body is its source of power."
59,9,"This fleet-footed Pokemon is said to run over 6,200 miles in a single day and night. The fire that blazes wildly within its body is its source of power."
59,10,A Pokémon that is described in Chinese legends. It is said to race at an unbelievable speed.
59,12,Its proud and regal appearance has captured the hearts of people since long ago.
59,13,Its proud and regal appearance has captured the hearts of people since long ago.
60,1,Its newly grown legs prevent it from running.  It prefers swimming to standing.
60,3,The direction of the spiral on the belly differs by area.  It is more adept at swimming than walking.
60,4,"Because it is inept at walking on its newly grown legs, it always swims around in water."
60,5,The direction of its belly spiral differs by area. The equator is thought to have an effect on this.
60,6,The swirl on its belly is its insides showing through the skin. It looks clearer after it eats.
60,7,"Poliwag has a very thin skin. It is possible to see the Pokemon's spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it."
60,8,"Poliwag has a very thin skin. It is possible to see the Pokemon's spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it."
60,9,"It is possible to see this Pokemon's spiral innards right through its thin skin. However, the skin is also very flexible. Even sharp fangs bounce right off of it."
60,10,Its slick black skin is thin and damp. A part of its internal organs can be seen through the skin as a spiral pattern.
60,12,"Its skin is so thin, its internal organs are visible. It has trouble walking on its newly grown feet."
60,13,"Its skin is so thin, its internal organs are visible. It has trouble walking on its newly grown feet."
61,1,"Capable of living in or out of water.  When out of the water, the Poliwhirl sweats to keep its body slimy."
61,3,"Under attack, it uses its belly spiral to put the foe to sleep.  It then makes its escape."
61,4,The swirl on its belly subtly undulates. Staring at it may gradually cause drowsiness.
61,5,"The skin on most of its body is moist. However, the skin on its belly spiral feels smooth."
61,6,"Though it is skilled at walking, it prefers to live underwater where there is less danger."
61,7,"The surface of Poliwhirl's body is always wet and slick with an oily fluid. Because of this greasy covering, it can easily slip and slide out of the clutches of any enemy in battle."
61,8,"The surface of Poliwhirl's body is always wet and slick with an oily fluid. Because of this greasy covering, it can easily slip and slide out of the clutches of any enemy in battle."
61,9,"Its body surface is always wet and slick with an oily fluid. Because of this greasy covering, it can easily slip and slide out of the clutches of any enemy in battle."
61,10,"Its two legs are well developed. Even though it can live on the ground, it prefers living in water."
61,12,The spiral pattern on its belly subtly undulates. Staring at it gradually causes drowsiness.
61,13,The spiral pattern on its belly subtly undulates. Staring at it gradually causes drowsiness.
62,1,"An adept swimmer at the front crawl and breast stroke, the Poliwrath easily overtakes the best human swimmers."
62,3,Swims powerfully using all the muscles in its body.  It can even overtake champion swimmers.
62,4,This strong and skilled swimmer is even capable of crossing the Pacific Ocean just by kicking.
62,5,"Although an energetic, skilled swimmer that uses all of its muscles, it lives on dry land."
62,6,It can use its well-developed arms and legs to run on the surface of the water for a split second.
62,7,"Poliwrath's highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this Pokemon can swim back and forth across the Pacific Ocean without effort."
62,8,"Poliwrath's highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this Pokemon can swim back and forth across the Pacific Ocean without effort."
62,9,"Its highly developed muscles never grow fatigued, however much it exercises. This Pokemon can swim back and forth across the Pacific Ocean without effort."
62,10,"An adept swimmer, it knows the front crawl, butterfly and more. It is faster than the best human swimmers."
62,12,"With its extremely tough muscles, it can keep swimming in the Pacific Ocean without resting."
62,13,"With its extremely tough muscles, it can keep swimming in the Pacific Ocean without resting."
63,1,"Using its ability to read minds, the Abra identifies impending danger and teleports to safety."
63,3,"Sleeps 18 hours a day.  If it senses danger, it will teleport itself to safety even as it sleeps."
63,4,It senses impending attacks and teleports away to safety before the actual attacks can strike.
63,5,"If it decides to teleport randomly, it creates the illusion that it has created copies of itself."
63,6,"It hypnotizes itself so that it can teleport away when it senses danger, even if it is asleep."
63,7,"Abra sleeps for eighteen hours a day. However, it can sense the presence of foes even while it is sleeping. In such a situation, this Pokemon immediately teleports to safety."
63,8,"Abra needs to sleep for eighteen hours a day. If it doesn't, this Pokemon loses its ability to use telekinetic powers. If it is attacked, Abra escapes using Teleport while it is still sleeping."
63,9,A Pokemon that sleeps 18 hours a day. Observation revealed that it uses teleport to change its location once every hour.
63,10,It sleeps for 18 hours a day. It uses a variety of extrasensory powers even while asleep.
63,12,"It sleeps for 18 hours a day. Even when awake, it teleports itself while remaining seated."
63,13,"Even while asleep, it maintains a telepathic radar. It teleports when it is threatened."
64,1,The Kadabra emits special alpha waves from its body that induce headaches just from being close by.
64,3,"Many odd things happen if this Pokemon is close by.  For example, it makes clocks run backwards."
64,4,"It possesses strong spiritual power. The more danger it faces, the stronger its psychic power."
64,5,"If it uses its abilities, it emits special alpha waves that cause machines to malfunction."
64,6,"When it closes its eyes, twice as many alpha particles come out of the surface of its body."
64,7,Kadabra emits a peculiar alpha wave if it develops a headache. Only those people with a particularly strong psyche can hope to become a Trainer of this Pokemon.
64,8,"Kadabra holds a silver spoon in its hand. The spoon is used to amplify the alpha waves in its brain. Without the spoon, the Pokemon is said to be limited to half the usual amount of its telekinetic powers."
64,9,It is rumored that a boy with psychic abilities suddenly transformed into Kadabra while he was assisting research into extrasensory powers.
64,10,It happened one morning - a boy with extrasensory powers awoke in bed transformed into Kadabra.
64,12,"If one is nearby, an eerie shadow appears on TV screens. Seeing the shadow is said to bring bad luck."
64,13,"When it uses its psychic power, it emits strong alpha waves that can ruin precision devices."
65,1,"The Alakazam brain can outperform a supercomputer.  Its IQ is said to be 5,000."
65,3,A Pokemon that can memorize anything.  It never forgets what it learns - that's why this Pokemon is smart.
65,4,Closing both its eyes heightens all its other senses. This enables it to use its abilities to their extremes.
65,5,"Its brain cells multiply continually until it dies. As a result, it remembers everything."
65,6,It has an IQ of 5000. It calculates many things in order to gain the edge in every battle.
65,7,"Alakazam's brain continually grows, making its head far too heavy to support with its neck. This Pokemon holds its head up using its psychokinetic power instead."
65,8,"Alakazam's brain continually grows, infinitely multiplying brain cells. This amazing brain gives this Pokemon an astoundingly high IQ of 5,000. It has a thorough memory of everything that has occurred in the world."
65,9,"While it has strong psychic abilities and high intelligence, an Alakazam's muscles are very weak. It uses psychic power to move its body."
65,10,"It does not like physical attacks very much. Instead, it freely uses extrasensory power to defeat foes."
65,12,"Its superb memory lets it recall everything it has experienced from birth. Its IQ exceeds 5,000."
65,13,Its highly developed brain is on par with a supercomputer. It can use all forms of psychic abilities.
66,1,Loves to build its muscles.  The Machop trains in all styles of martial arts to become stronger.
66,3,Very powerful in spite of its small size.  Its mastery of martial arts makes it very tough.
66,4,"Always brimming with power, it passes time by lifting boulders. Doing so makes it even stronger."
66,5,"It loves to work out and build its muscles. It is never satisfied, even if it trains hard all day long."
66,6,It trains by lifting rocks in the mountains. It can even pick up a Graveler with ease.
66,7,Machop's muscles are special - they never get sore no matter how much they are used in exercise. This Pokemon has sufficient power to hurl a hundred adult humans.
66,8,Machop exercises by hefting around a Graveler as if it were a barbell. There are some Machop that travel the world in a quest to master all kinds of martial arts.
66,9,It continually undertakes strenuous training to master all forms of martial arts. Its strength lets it easily hoist a sumo wrestler onto its shoulders.
66,10,"Its whole body is composed of muscles. Even though it's the size of a human child, it can hurl 100 grown-ups."
66,12,It hefts a GRAVELER repeatedly to strengthen its entire body. It uses every type of martial arts.
66,13,Its muscles never cramp however much it trains. It lives in the mountains away from humans.
67,1,The Machoke's muscular body is so powerful that it must wear a power-save belt to regulate its motions.
67,3,"The belt around its waist holds back its energy.  Without it, this Pokemon would be unstoppable."
67,4,"It always goes at its full power, but this very tough and durable Pokemon never gets tired."
67,5,"The muscles covering its body teem with power. Even when still, it exudes an amazing sense of strength."
67,6,This tough Pokemon always stays in the zone. Its muscles become thicker after every battle.
67,7,"Machoke's thoroughly toned muscles possess the hardness of steel. This Pokemon has so much strength, it can easily hold aloft a sumo wrestler on just one finger."
67,8,"Machoke undertakes bodybuilding every day even as it helps people with tough, physically demanding labor. On its days off, this Pokemon heads to the fields and mountains to exercise and train."
67,9,"A belt is worn by a Machoke to keep its overwhelming power under control. Because it is so dangerous, no one has ever removed the belt."
67,10,Its formidable body never gets tired. It helps people by doing work such as the moving of heavy goods.
67,12,"MACHOKE's boundless power is very dangerous, so it wears a belt that suppresses its energy."
67,13,"It can lift a dump truck with one hand. Using that power, it helps people with heavy jobs."
68,1,"Using its heavy muscles, the Machamp throws powerful punches that can send the victim clear over the horizon."
68,3,"One arm alone can move mountains.  Using all four arms, this Pokemon fires off awesome punches."
68,4,It quickly swings its four arms to rock its opponents with ceaseless punches and chops from all angles.
68,5,"It uses its four powerful arms to pin the limbs of its foe, then throws the victim over the horizon."
68,6,"With four arms that react more quickly than it can think, it can execute many punches at once."
68,7,"Machamp has the power to hurl anything aside. However, trying to do any work requiring care and dexterity causes its arms to get tangled. This Pokemon tends to leap into action before it thinks."
68,8,"Machamp is known as the Pokemon that has mastered every kind of martial arts. If it grabs hold of the foe with its four arms, the battle is all but over. The hapless foe is thrown far over the horizon."
68,9,It is impossible to defend against punches and chops doled out by its four arms. Its fighting spirit flares up when it faces a tough opponent.
68,10,"Its four ruggedly developed arms can launch a flurry of 1,000 punches in just two seconds."
68,12,"It punches with its four arms at blinding speed. It can launch 1,000 punches in two seconds."
68,13,"It can knock a train flying with a punch. However, it is terrible at delicate work using its fingers."
69,1,A carnivorous Pokemon that traps and eats bugs.  It uses its root feet to suck up needed moisture.
69,3,Prefers hot and humid places.  It ensnares tiny insects with its vines and devours them.
69,4,"Even though its body is extremely skinny, it is blindingly fast when catching its prey."
69,5,It plants its feet deep underground to replenish water. It can't escape its enemy while it's rooted.
69,6,"If it notices anything that moves, it immediately flings its vine at the object."
69,7,"Bellsprout's thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this Pokemon spits a corrosive fluid that melts even iron."
69,8,"Bellsprout's thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this Pokemon spits a corrosive fluid that melts even iron."
69,9,"A Bellsprout's thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, it leaks a fluid that melts even iron."
69,10,"Its bud looks like a human face. Because of the bud, it is rumored to be a type of legendary mandrake plant."
69,12,It prefers hot and humid environments. It is quick at capturing prey with its vines.
69,13,It prefers hot and humid environments. It is quick at capturing prey with its vines.
70,1,"The Weepinbell spits out poison powder to immobilize the enemy, then finishes it with a spray of acid."
70,3,"When hungry, it swallows anything that moves.  Its helpless prey is melted inside by strong acids."
70,4,"Even though it is filled with acid, it does not melt because it also oozes a neutralizing fluid."
70,5,"If its prey is bigger than its mouth, it slices up the victim with sharp leaves, then eats every morsel."
70,6,"When it's hungry, it swings its razor-sharp leaves, slicing up any unlucky object nearby for food."
70,7,"Weepinbell has a large hook on its rear end. At night, the Pokemon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground."
70,8,"Weepinbell has a large hook on its rear end. At night, the Pokemon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground."
70,9,"At night a Weepinbell hangs on to a tree branch with its hooked rear and sleeps. If it moves around in its sleep, it may wake up to find itself on the ground."
70,10,The leafy parts act as cutters for slashing foes. It spits a fluid that dissolves everything.
70,12,A Pokémon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
70,13,A Pokémon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
71,1,"The Victreebel is said to live in huge colonies deep in jungles, although no one has ever returned from there."
71,3,"Lures prey with the sweet aroma of honey.  Swallowed whole, the prey is melted in a day, bones and all."
71,4,"Acid that has dissolved many prey becomes sweeter, making it even more effective at attracting prey."
71,5,"This horrifying plant Pokemon attracts prey with aromatic honey, then melts them in its mouth."
71,6,"Once ingested into this Pokemon's body, even the hardest object will melt into nothing."
71,7,"Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pokemon swallows it whole."
71,8,"Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pokemon swallows it whole."
71,9,The long vine extending from its head is waved about as if it were a living thing to attract prey. When an unsuspecting victim approaches it is swallowed whole.
71,10,Lures prey into its mouth with a honey like aroma. The helpless prey is melted with a dissolving fluid.
71,12,"It pools in its mouth a fluid with a honey like scent, which is really an acid that dissolves anything."
71,13,"It pools in its mouth a fluid with a honey like scent, which is really an acid that dissolves anything."
72,1,Drifts in shallow areas.  Anglers who hook them by accident are often stung.
72,3,It can sometimes be found all dry and shriveled on a beach.  Toss it back into the sea to revive it.
72,4,"When the tide goes out, dehydrated Tentacool remains can be found washed up on the shore."
72,5,"It drifts aimlessly in waves. Very difficult to see in water, it may not be noticed until it stings."
72,6,"As it floats along on the waves, it uses its toxic feelers to stab anything it touches."
72,7,"Tentacool's body is largely composed of water. If it is removed from the sea, it dries up like parchment. If this Pokemon happens to become dehydrated, put it back into the sea."
72,8,Tentacool absorbs sunlight and refracts it using water inside its body to convert it into beam energy. This Pokemon shoots beams from its crystal-like eyes.
72,9,"Its body is almost entirely composed of water. It ensnares its foe with its two long tentacles, then stabs with the poison stingers at their tips."
72,10,"Its eyes are as transparent as crystals. From them, it shoots mysterious beams of light."
72,12,Its body is virtually composed of water. It shoots strange beams from its crystal-like eyes.
72,13,It drifts in sea currents. Countless fishermen are hurt by its poison stingers.
73,1,"The Tentacruel's tentacles are normally kept short, but on hunts they're extended to ensnare and immobilize prey."
73,3,Its 80 tentacles can stretch and contract freely.  They wrap around prey and weaken it with poison.
73,4,Its 80 tentacles absorb water and stretch almost endlessly to constrict its prey and enemies.
73,5,"In battle, it extends all 80 of its tentacles to entrap its opponent inside a poisonous net."
73,6,"When its 80 feelers absorb water, it stretches to become like a net to entangle its prey."
73,7,Tentacruel has large red orbs on its head. The orbs glow before lashing the vicinity with a harsh ultrasonic blast. This Pokemon's outburst creates rough waves around it.
73,8,Tentacruel has tentacles that can be freely elongated and shortened at will. It ensnares prey with its tentacles and weakens the prey by dosing it with a harsh toxin. It can catch up to 80 prey at the same time.
73,9,It lives in complex rock formations on the ocean floor and traps prey using its 80 tentacles. Its red orbs glow when it grows excited or agitated.
73,10,"It has 80 tentacles that move about freely. They can sting, causing poisoning and sharp, stabbing pain."
73,12,"With 80 tentacles for ensnaring victims, it prevents escape until the prey is weakened by poison."
73,13,It alerts others to danger by stridently flashing the red orbs on its head.
74,1,"Found in fields and mountains, people often step on or trip over them, mistaking them for boulders."
74,3,"Commonly found near mountain trails, etc.  If you step on one by accident, it gets angry."
74,4,"Most people may not notice, but a closer look should reveal that there are many Geodude around."
74,5,It uses its arms to steadily climb steep mountain paths. It swings its fists around if angered.
74,6,"Proud of their sturdy bodies, they bash against each other in a contest to prove whose is harder."
74,7,"The longer a Geodude lives, the more its edges are chipped and worn away, making it more rounded in appearance. However, this Pokemon's heart will remain hard, craggy, and rough always."
74,8,"When Geodude sleeps deeply, it buries itself halfway into the ground. It will not awaken even if hikers step on it unwittingly. In the morning, this Pokemon rolls downhill in search of food."
74,9,"It climbs mountain paths using only the power of its arms. Because they look just like boulders lining paths, hikers may step on them without noticing."
74,10,Its round form makes it easy to pick up. Some people have used them to hurl at each other in a snowball fight.
74,12,Many live on mountain trails and remain half buried while keeping an eye on climbers.
74,13,It is impossible to distinguish from rocks. It slams against others in contests of hardness.
75,1,Rolls down slopes to move.  The Graveler rolls over any obstacle without slowing or changing its direction.
75,3,"Often seen rolling down mountain trails.  Obstacles are just things to roll straight over, not avoid."
75,4,"With a free and uncaring nature, it doesn't mind if pieces break off while it rolls down mountains."
75,5,"A slow walker, it rolls to move. It pays no attention to any object that happens to be in its path."
75,6,"It travels by rolling on mountain paths. If it gains too much speed, it stops by running into huge rocks."
75,7,"Graveler grows by feeding on rocks. Apparently, it prefers to eat rocks that are covered in moss. This Pokemon eats its way through a ton of rocks on a daily basis."
75,8,"Rocks are Graveler's favorite food. This Pokemon will climb a mountain from the base to the summit, crunchingly feasting on rocks all the while. Upon reaching the peak, it rolls back down to the bottom."
75,9,"They descend from mountains by tumbling down steep slopes. They are so brutal, they smash aside obstructing trees and massive boulders with thunderous tackles."
75,10,Be careful while hiking on mountain trails. Graveler may come rolling down the path without slowing.
75,12,GRAVELER make their homes on sheer cliff faces by gouging out numerous horizontal holes.
75,13,"It tumbles down slopes, heedless of any body parts chipping off. It eats a ton of rocks daily."
76,1,It's boulder-like body is extremely hard and can easily withstand dynamite blasts without damage.
76,3,"Once it sheds its skin, its body turns tender and whitish.  Its hide hardens when it's exposed to air."
76,4,It sheds its skin once a year. The discarded shell immediately hardens and crumbles away.
76,5,It is capable of blowing itself up. It uses this explosive force to jump from mountain to mountain.
76,6,"Its rock-like body is so durable, even high-powered dynamite blasts fail to scratch its rugged hide."
76,7,"Golem lives up on mountains. If there is a large earthquake, these Pokemon will come rolling down off the mountains en masse to the foothills below."
76,8,"Golem is known for rolling down the mountains. To prevent them from rolling into the homes of people downhill, grooves have been dug into the sides of mountains as guide ways for diverting this Pokémon's course."
76,9,It is said to live in volcanic craters on mountain peaks. Once a year it sheds its hide and grows larger. The shed hide crumbles and returns to the soil.
76,10,It is enclosed in a hard shell that is as rugged as slabs of rock. It sheds skin once a year to grow larger.
76,12,"It sheds its hide once a year. Its boulder like body is so tough, even dynamite can't harm it."
76,13,"It tumbles down mountains, leaving grooves from peak to base. Stay clear of these grooves."
77,1,"Its hooves are 10 times harder than diamonds, and it can trample anything completely flat in little time."
77,3,Capable of jumping really high.  Its hooves and sturdy legs absorb the impact of the hard landing.
77,4,It is a weak runner immediately after birth. It gradually becomes faster by chasing after its parents.
77,5,"Its hind legs, which have harder-then-diamond hooves, kick back at any presence it senses behind it."
77,6,Training by jumping over grass that grows longer every day has made it a world-class jumper.
77,7,Ponyta is very weak at birth. It can barely stand up. This Pokemon becomes stronger by stumbling and falling to keep up with its parent.
77,8,Ponyta is very weak at birth. It can barely stand up. This Pokemon becomes stronger by stumbling and falling to keep up with its parent.
77,9,A Ponyta is very weak at birth. It can barely stand up. Its legs become stronger as it stumbles and falls while trying to keep up with its parent.
77,10,"Its body is light, and its legs are incredibly powerful. It can clear Ayers Rock in one leap."
77,12,"About an hour after birth, its fiery mane and tail grow out, giving it an impressive appearance."
77,13,Its legs grow strong while it chases after its parent. It runs in fields and mountains all day.
78,1,"Very competitive, this Pokemon will chase anything that moves in the hopes of racing it."
78,3,"Just loves to run.  If it sees something faster than itself, it will give chase at top speed."
78,4,"At full gallop, its four hooves barely touch the ground because it moves so incredibly fast."
78,5,"With incredible acceleration, it reaches its top speed of 150 MPH after running just ten steps."
78,6,"It just loves to gallop. The faster it goes, the longer the swaying flames of its mane will become."
78,7,"Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pokemon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph."
78,8,"Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pokemon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph."
78,9,"It usually canters casually in the fields and plains. But once a Rapidash turns serious, its fiery manes flare and blaze as it gallops its way up to a speed of 150 per hour."
78,10,It can gallop at a top speed of 150 miles per hour. It can race as fast as a bullet train while ablaze.
78,12,"It gallops at nearly 150 mph. With its mane blazing ferociously, it races as if it were an arrow."
78,13,"It has astounding acceleration. From a standstill, it can reach top speed within 10 steps."
79,1,"Incredibly slow and dopey, it takes five seconds for it to feel pain when under attack."
79,3,Incredibly slow and sluggish.  It is quite content to loll about without worrying about the time.
79,4,"It lazes vacantly near water. If something bites its tail, it won't even notice for a whole day."
79,5,"A sweet sap leaks from its tails tip. Although not nutritious, the tail is pleasant to chew on."
79,6,"It is always so absent-minded that it won't react, even if its flavorful tail is bitten."
79,7,"Slowpoke uses its tail to catch prey by dipping it in water at the side of a river. However, this Pokemon often forgets what it's doing and often spends entire days just loafing at water's edge."
79,8,"Slowpoke uses its tail to catch prey by dipping it in water at the side of a river. However, this Pokemon often forgets what it's doing and often spends entire days just loafing at water's edge."
79,9,It catches prey by dipping its tail in water at the side of a river. But it often forgets what it is doing and spends entire days just loafing at water's edge.
79,10,"It is always vacantly lost in thought, but no one knows what it is thinking about. It is good at fishing with its tail."
79,12,"Although slow, it is skilled at fishing with its tail. It does not feel pain if its tail is bitten."
79,13,"Although slow, it is skilled at fishing with its tail. It does not feel pain if its tail is bitten."
80,1,The Shellder that latches onto the Slowbro's tail is said to feed on the host's leftover scraps.
80,3,"Lives lazily by the sea.  If the Shellder on its tail comes off, it becomes a Slowpoke again."
80,4,"If the tail-biting Shellder is thrown off in a harsh battle, it reverts to being an ordinary Slowpoke."
80,5,"Naturally dull to begin with, it lost its ability to feel pain due to Shellder's seeping poison."
80,6,An attached Shellder won't let go because of the tasty flavor that oozes out of its tail.
80,7,"Slowbro's tail has a Shellder firmly attached with a bite. As a result, the tail can't be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead."
80,8,"Slowbro's tail has a Shellder firmly attached with a bite. As a result, the tail can't be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead."
80,9,"Its tail has a Shellder firmly attached with a bite. As a result, the tail can't be used for fishing anymore. This forces it to reluctantly swim and catch prey."
80,10,"When a Slowpoke went hunting in the sea, its tail was bitten by a Shellder. That made it evolve into Slowbro."
80,12,"Though usually dim witted, it seems to become inspired if the SHELLDER on its tail bites down."
80,13,"Though usually dim witted, it seems to become inspired if the SHELLDER on its tail bites down."
81,1,Uses anti-gravity to stay suspended in air.  Appears without warning and uses moves such as Thunder Wave.
81,3,It is born with the ability to defy gravity.  It floats in air on powerful electromagnetic waves.
81,4,It is attracted by electromagnetic waves. It may approach trainers if they are using their PokeGear.
81,5,The units at the sides of its body generate anti-gravity energy to keep it aloft in the air.
81,6,The electricity emitted by the units on each side of its body cause it to become a strong magnet.
81,7,"Magnemite attaches itself to power lines to feed on electricity. If your house has a power outage, check your circuit breakers. You may find a large number of this Pokemon clinging to the breaker box."
81,8,Magnemite floats in the air by emitting electromagnetic waves from the units at its sides. These waves block gravity. This Pokemon becomes incapable of flight if its internal electrical supply is depleted.
81,9,The units at its sides are extremely powerful magnets. They generate enough magnetism to draw in iron objects from over 300 feet away.
81,10,It moves while constantly hovering. It discharges Thunder Wave and so on from the units at its sides.
81,12,The units at its sides generate electromagnetic waves that keep it airborne. It feeds on electricity.
81,13,The units at its sides generate electromagnetic waves that keep it airborne. It feeds on electricity.
82,1,Formed by several Magnemites linked together.  They frequently appears when sunspots flare up.
82,3,"Generates strange radio signals.  It raises the temperature by 3.6F degrees within 3,300 feet."
82,4,Three Magnemite are linked together by a strong magnetic force. Earaches will occur if you get too close.
82,5,"The Magnemite are united by magnetism so powerful, it dries all moisture in its vicinities."
82,6,"When many Magneton gather together, the resulting magnetic storm disrupts radio waves."
82,7,"Magneton emits a powerful magnetic force that is fatal to mechanical devices. As a result, large cities sound sirens to warn citizens of large-scale outbreaks of this Pokemon."
82,8,"Magneton emits a powerful magnetic force that is fatal to electronics and precision instruments. Because of this, it is said that some towns warn people to keep this Pokemon inside a Poke Ball."
82,9,"It is actually three Magnemite linked by magnetism. It generates powerful radio waves that raise temperatures by 3.6 degrees Fahrenheit within a 3,300-foot radius."
82,10,A linked cluster formed of several Magnemite. It discharges powerful magnetic waves at high voltage.
82,12,It is actually three MAGNEMITE linked by magnetism. A group can set off a magnetic storm.
82,13,It is actually three MAGNEMITE linked by magnetism. A group can set off a magnetic storm.
83,1,The spring of green onions it holds is its weapon.  It is used much like a metal sword.
83,3,"Lives where ready plants grow.  They are rarely seen, so it's thought their numbers are decreasing."
83,4,"If anyone tries to disturb where the essential plant sticks grow, it uses its own stick to thwart them."
83,5,"If it eats the plant stick it carried as emergency rations, it runs off in search of a new stick."
83,6,"In order to prevent their extinction, more people have made an effort to breed these Pokemon."
83,7,"Farfetch'D is always seen with a stick from a plant of some sort. Apparently, there are good sticks and bad sticks. This Pokemon has been known to fight with others over sticks."
83,8,"Farfetch'D is always seen with a stick from a plant of some sort. Apparently, there are good sticks and bad sticks. This Pokemon has been known to fight with others over sticks."
83,9,"It is always seen with a stick from a plant. Apparently, there are good sticks and bad sticks. This Pokemon occasionally fights with others over choice sticks."
83,10,It always walks about with a plant stalk clamped in its beak. The stalk is used for building its nest.
83,12,It can't live without the stalk it holds. That's why it defends the stalk from attackers with its life.
83,13,It can't live without the stalk it holds. That's why it defends the stalk from attackers with its life.
84,1,A bird that makes up for its poor flying with its fast foot speed.  Leaves giant footprints.
84,3,"Its short wings make flying difficult.  Instead, this Pokemon runs at high speed on developed legs."
84,4,"By alternately raising and lowering its two heads, it balances itself to be more stable while running."
84,5,"It races through grassy plains with powerful strides, leaving footprints up to four inches deep."
84,6,"It lives on a grassy plain where it can see a long way. If it sees an enemy, it runs away at 60 mph."
84,7,"Doduo's two heads never sleep at the same time. Its two heads take turns sleeping, so one head can always keep watch for enemies while the other one sleeps."
84,8,"Doduo's two heads contain completely identical brains. A scientific study reported that on rare occasions, there will be examples of this Pokemon possessing different sets of brains."
84,9,"Even while eating or sleeping, one of the heads remains always vigilant for any sign of danger. When threatened it flees at over 60 miles per hour."
84,10,A two-headed Pokémon that was discovered as a sudden mutation. It runs at a pace of over 60 miles per hour.
84,12,The brains in its two heads appear to communicate emotions to each other with a telepathic power.
84,13,The brains in its two heads appear to communicate emotions to each other with a telepathic power.
85,1,"Uses its three brains to execute complex plans.  While two heads sleep, one stays awake."
85,3,One of Doduo's 2 heads splits to form a unique species.  It runs close to 40 MPH in prairies.
85,4,"It collects data and plans three times as wisely, but it may think too much and become immobilized."
85,5,"If one of its heads gets to eat, the others will be satisfied, too, and will stop squabbling."
85,6,An enemy that takes its eyes off any of the three heads--even for a second--will get pecked severely.
85,7,Watch out if Dodrio's three heads are looking in three separate directions. It's a sure sign that it is on its guard. Don't go near this Pokemon if it's being wary - it may decide to peck you.
85,8,"Apparently, the heads aren't the only parts of the body that Dodrio has three of. It has three sets of hearts and lungs as well, so it is capable of running long distances without rest."
