item_id,language_id,name
245,1,たつじんのおび
245,5,Ceinture Pro
245,6,Expertengurt
245,7,Cinta Xperto
245,8,Abilcintura
246,1,ひかりのねんど
246,5,Lumargile
246,6,Lichtlehm
246,7,Refleluz
246,8,Creta Luce
247,1,いのちのたま
247,5,Orbe Vie
247,6,Leben-Orb
247,7,Vidasfera
247,8,Assorbisfera
248,1,パワフルハーブ
248,5,Herbe Pouv.
248,6,Energiekraut
248,7,Hierba Única
248,8,Vigorerba
249,1,どくどくだま
249,5,Orbe Toxique
249,6,Toxik-Orb
249,7,Toxisfera
249,8,Tossicsfera
250,1,かえんだま
250,5,Orbe Flamme
250,6,Heiß-Orb
250,7,Llamasfera
250,8,Fiammosfera
251,1,スピードパウダー
251,5,Poudre Vite
251,6,Flottstaub
251,7,Polvo Veloz
251,8,Velopolvere
252,1,きあいのタスキ
252,5,Ceint. Force
252,6,Fokusgurt
252,7,Banda Focus
252,8,Focalnastro
253,1,フォーカスレンズ
253,5,Lentil. Zoom
253,6,Zoomlinse
253,7,Telescopio
253,8,Zoomlente
254,1,メトロノーム
254,5,Métronome
254,6,Metronom
254,7,Metrónomo
254,8,Plessimetro
255,1,くろいてっきゅう
255,5,Balle Fer
255,6,Eisenkugel
255,7,Bola Férrea
255,8,Ferropalla
256,1,こうこうのしっぽ
256,5,Ralentiqueue
256,6,Schwerschwf.
256,7,Cola Plúmbea
256,8,Rallentocoda
257,1,あかいいと
257,5,Nœud Destin
257,6,Fatumknoten
257,7,Lazo Destino
257,8,Destincomune
258,1,くろいヘドロ
258,5,Boue Noire
258,6,Giftschleim
258,7,Lodo Negro
258,8,Fangopece
259,1,つめたいいわ
259,5,Roche Glace
259,6,Eisbrocken
259,7,Roca Helada
259,8,Rocciafredda
260,1,さらさらいわ
260,5,Roche Lisse
260,6,Glattbrocken
260,7,Roca Suave
260,8,Roccialiscia
261,1,あついいわ
261,5,Roche Chaude
261,6,Heißbrocken
261,7,Roca Calor
261,8,Rocciacalda
262,1,しめったいわ
262,5,Roche Humide
262,6,Nassbrocken
262,7,Roca Lluvia
262,8,Rocciaumida
263,1,ねばりのかぎづめ
263,5,Accro Griffe
263,6,Griffklaue
263,7,Garra Garfio
263,8,Presartigli
264,1,こだわりスカーフ
264,5,Mouch. Choix
264,6,Wahlschal
264,7,Pañ. Elegido
264,8,Stolascelta
265,1,くっつきバリ
265,5,Piquants
265,6,Klettdorn
265,7,Toxiestrella
265,8,Vischiopunta
266,1,パワーリスト
266,5,Poign. Pouv.
266,6,Machtreif
266,7,Brazal Recio
266,8,Vigorcerchio
267,1,パワーベルト
267,5,Ceint. Pouv.
267,6,Machtgurt
267,7,Cinto Recio
267,8,Vigorfascia
268,1,パワーレンズ
268,5,Lent. Pouv.
268,6,Machtlinse
268,7,Lente Recia
268,8,Vigorlente
269,1,パワーバンド
269,5,Band. Pouv.
269,6,Machtband
269,7,Banda Recia
269,8,Vigorbanda
270,1,パワーアンクル
270,5,Chaîne Pouv.
270,6,Machtkette
270,7,Franja Recia
270,8,Vigorgliera
271,1,パワーウエイト
271,5,Poids Pouv.
271,6,Machtgewicht
271,7,Pesa Recia
271,8,Vigorpeso
272,1,きれいなぬけがら
272,5,Carapace Mue
272,6,Wechselhülle
272,7,Muda Concha
272,8,Disfoguscio
273,1,おおきなねっこ
273,5,Grosseracine
273,6,Großwurzel
273,7,Raíz Grande
273,8,Granradice
274,1,こだわりメガネ
274,5,Lunet. Choix
274,6,Wahlglas
274,7,Gafas Elegid
274,8,Lentiscelta
275,1,ひのたまプレート
275,5,Plaque Flam
275,6,Feuertafel
275,7,Tabla Llama
275,8,Lastrarogo
276,1,しずくプレート
276,5,Plaque Hydro
276,6,Wassertafel
276,7,Tabla Linfa
276,8,Lastraidro
277,1,いかずちプレート
277,5,Plaque Volt
277,6,Blitztafel
277,7,Tabla Trueno
277,8,Lastrasaetta
278,1,みどりのプレート
278,5,Plaque Herbe
278,6,Wiesentafel
278,7,Tabla Pradal
278,8,Lastraprato
279,1,つららのプレート
279,5,Plaque Glace
279,6,Frosttafel
279,7,Tabla Helada
279,8,Lastragelo
280,1,こぶしのプレート
280,5,Plaque Poing
280,6,Fausttafel
280,7,Tabla Fuerte
280,8,Lastrapugno
281,1,もうどくプレート
281,5,Plaque Toxic
281,6,Gifttafel
281,7,Tabla Tóxica
281,8,Lastrafiele
282,1,だいちのプレート
282,5,Plaque Terre
282,6,Erdtafel
282,7,Tabla Terrax
282,8,Lastrageo
283,1,あおぞらプレート
283,5,Plaque Ciel
283,6,Wolkentafel
283,7,Tabla Cielo
283,8,Lastracielo
284,1,ふしぎのプレート
284,5,Plaquesprit
284,6,Hirntafel
284,7,Tabla Mental
284,8,Lastramente
285,1,たまむしプレート
285,5,Plaquinsect
285,6,Käfertafel
285,7,Tabla Bicho
285,8,Lastrabaco
286,1,がんせきプレート
286,5,Plaque Roc
286,6,Steintafel
286,7,Tabla Pétrea
286,8,Lastrapietra
287,1,もののけプレート
287,5,Plaque Fantô
287,6,Spuktafel
287,7,Tabla Terror
287,8,Lastratetra
288,1,りゅうのプレート
288,5,Plaque Draco
288,6,Dracotafel
288,7,Tabla Draco
288,8,Lastradrakon
289,1,こわもてプレート
289,5,Plaque Ombre
289,6,Furchttafel
289,7,Tabla Oscura
289,8,Lastratimore
290,1,こうてつプレート
290,5,Plaque Fer
290,6,Eisentafel
290,7,Tabla Acero
290,8,Lastraferro
291,1,あやしいおこう
291,5,Bizar.Encens
291,6,Schrägrauch
291,7,Incie. Raro
291,8,Bizzoaroma
292,1,がんせきおこう
292,5,Encens Roc
292,6,Steinrauch
292,7,Incie. Roca
292,8,Roccioaroma
293,1,まんぷくおこう
293,5,Encens Plein
293,6,Lahmrauch
293,7,Incie. Lento
293,8,Gonfioaroma
294,1,さざなみのおこう
294,5,Encens Vague
294,6,Wellenrauch
294,7,Incie. Aqua
294,8,Ondaroma
295,1,おはなのおこう
295,5,Encens Fleur
295,6,Rosenrauch
295,7,Inc. Floral
295,8,Rosaroma
296,1,こううんのおこう
296,5,Encens Veine
296,6,Glücksrauch
296,7,Incie. Duplo
296,8,Fortunaroma
297,1,きよめのおこう
297,5,Encens Pur
297,6,Scheuchrauch
297,7,Incie. Puro
297,8,Puroaroma
298,1,プロテクター
298,5,Protecteur
298,6,Schützer
298,7,Protector
298,8,Copertura
299,1,エレキブースター
299,5,Électiriseur
299,6,Stromisierer
299,7,Electrizador
299,8,Elettritore
300,1,マグマブースター
300,5,Magmariseur
300,6,Magmaisierer
300,7,Magmatizador
300,8,Magmatore
301,1,あやしいパッチ
301,5,CD Douteux
301,6,Dubiosdisc
301,7,Discoxtraño
301,8,Dubbiodisco
302,1,れいかいのぬの
302,5,Tissu Fauche
302,6,Düsterumhang
302,7,Telaterrible
302,8,Terrorpanno
303,1,するどいツメ
303,5,Grif. Rasoir
303,6,Scharfklaue
303,7,Garrafilada
303,8,Affilartigli
304,1,するどいキバ
304,5,Croc Rasoir
304,6,Scharfzahn
304,7,Colmillagudo
304,8,Affilodente
305,1,わざマシン０１
305,5,CT01
305,6,TM01
305,7,MT01
305,8,MT01
306,1,わざマシン０２
306,5,CT02
306,6,TM02
306,7,MT02
306,8,MT02
307,1,わざマシン０３
307,5,CT03
307,6,TM03
307,7,MT03
307,8,MT03
308,1,わざマシン０４
308,5,CT04
308,6,TM04
308,7,MT04
308,8,MT04
309,1,わざマシン０５
309,5,CT05
309,6,TM05
309,7,MT05
309,8,MT05
310,1,わざマシン０６
310,5,CT06
310,6,TM06
310,7,MT06
310,8,MT06
311,1,わざマシン０７
311,5,CT07
311,6,TM07
311,7,MT07
311,8,MT07
312,1,わざマシン０８
312,5,CT08
312,6,TM08
312,7,MT08
312,8,MT08
313,1,わざマシン０９
313,5,CT09
313,6,TM09
313,7,MT09
313,8,MT09
314,1,わざマシン１０
314,5,CT10
314,6,TM10
314,7,MT10
314,8,MT10
315,1,わざマシン１１
315,5,CT11
315,6,TM11
315,7,MT11
315,8,MT11
316,1,わざマシン１２
316,5,CT12
316,6,TM12
316,7,MT12
316,8,MT12
317,1,わざマシン１３
317,5,CT13
317,6,TM13
317,7,MT13
317,8,MT13
318,1,わざマシン１４
318,5,CT14
318,6,TM14
318,7,MT14
318,8,MT14
319,1,わざマシン１５
319,5,CT15
319,6,TM15
319,7,MT15
319,8,MT15
320,1,わざマシン１６
320,5,CT16
320,6,TM16
320,7,MT16
320,8,MT16
321,1,わざマシン１７
321,5,CT17
321,6,TM17
321,7,MT17
321,8,MT17
322,1,わざマシン１８
322,5,CT18
322,6,TM18
322,7,MT18
322,8,MT18
323,1,わざマシン１９
323,5,CT19
323,6,TM19
323,7,MT19
323,8,MT19
324,1,わざマシン２０
324,5,CT20
324,6,TM20
324,7,MT20
324,8,MT20
325,1,わざマシン２１
325,5,CT21
325,6,TM21
325,7,MT21
325,8,MT21
326,1,わざマシン２２
326,5,CT22
326,6,TM22
326,7,MT22
326,8,MT22
327,1,わざマシン２３
327,5,CT23
327,6,TM23
327,7,MT23
327,8,MT23
328,1,わざマシン２４
328,5,CT24
328,6,TM24
328,7,MT24
328,8,MT24
329,1,わざマシン２５
329,5,CT25
329,6,TM25
329,7,MT25
329,8,MT25
330,1,わざマシン２６
330,5,CT26
330,6,TM26
330,7,MT26
330,8,MT26
331,1,わざマシン２７
331,5,CT27
331,6,TM27
331,7,MT27
331,8,MT27
332,1,わざマシン２８
332,5,CT28
332,6,TM28
332,7,MT28
332,8,MT28
333,1,わざマシン２９
333,5,CT29
333,6,TM29
333,7,MT29
333,8,MT29
334,1,わざマシン３０
334,5,CT30
334,6,TM30
334,7,MT30
334,8,MT30
335,1,わざマシン３１
335,5,CT31
335,6,TM31
335,7,MT31
335,8,MT31
336,1,わざマシン３２
336,5,CT32
336,6,TM32
336,7,MT32
336,8,MT32
337,1,わざマシン３３
337,5,CT33
337,6,TM33
337,7,MT33
337,8,MT33
338,1,わざマシン３４
338,5,CT34
338,6,TM34
338,7,MT34
338,8,MT34
339,1,わざマシン３５
339,5,CT35
339,6,TM35
339,7,MT35
339,8,MT35
340,1,わざマシン３６
340,5,CT36
340,6,TM36
340,7,MT36
340,8,MT36
341,1,わざマシン３７
341,5,CT37
341,6,TM37
341,7,MT37
341,8,MT37
342,1,わざマシン３８
342,5,CT38
342,6,TM38
342,7,MT38
342,8,MT38
343,1,わざマシン３９
343,5,CT39
343,6,TM39
343,7,MT39
343,8,MT39
344,1,わざマシン４０
344,5,CT40
344,6,TM40
344,7,MT40
344,8,MT40
345,1,わざマシン４１
345,5,CT41
345,6,TM41
345,7,MT41
345,8,MT41
346,1,わざマシン４２
346,5,CT42
346,6,TM42
346,7,MT42
346,8,MT42
347,1,わざマシン４３
347,5,CT43
347,6,TM43
347,7,MT43
347,8,MT43
348,1,わざマシン４４
348,5,CT44
348,6,TM44
348,7,MT44
348,8,MT44
349,1,わざマシン４５
349,5,CT45
349,6,TM45
349,7,MT45
349,8,MT45
350,1,わざマシン４６
350,5,CT46
350,6,TM46
350,7,MT46
350,8,MT46
351,1,わざマシン４７
351,5,CT47
351,6,TM47
351,7,MT47
351,8,MT47
352,1,わざマシン４８
352,5,CT48
352,6,TM48
352,7,MT48
352,8,MT48
353,1,わざマシン４９
353,5,CT49
353,6,TM49
353,7,MT49
353,8,MT49
354,1,わざマシン５０
354,5,CT50
354,6,TM50
354,7,MT50
354,8,MT50
355,1,わざマシン５１
355,5,CT51
355,6,TM51
355,7,MT51
355,8,MT51
356,1,わざマシン５２
356,5,CT52
356,6,TM52
356,7,MT52
356,8,MT52
357,1,わざマシン５３
357,5,CT53
357,6,TM53
357,7,MT53
357,8,MT53
358,1,わざマシン５４
358,5,CT54
358,6,TM54
358,7,MT54
358,8,MT54
359,1,わざマシン５５
359,5,CT55
359,6,TM55
359,7,MT55
359,8,MT55
360,1,わざマシン５６
360,5,CT56
360,6,TM56
360,7,MT56
360,8,MT56
361,1,わざマシン５７
361,5,CT57
361,6,TM57
361,7,MT57
361,8,MT57
362,1,わざマシン５８
362,5,CT58
362,6,TM58
362,7,MT58
362,8,MT58
363,1,わざマシン５９
363,5,CT59
363,6,TM59
363,7,MT59
363,8,MT59
364,1,わざマシン６０
364,5,CT60
364,6,TM60
364,7,MT60
364,8,MT60
365,1,わざマシン６１
365,5,CT61
365,6,TM61
365,7,MT61
365,8,MT61
366,1,わざマシン６２
366,5,CT62
366,6,TM62
366,7,MT62
366,8,MT62
367,1,わざマシン６３
367,5,CT63
367,6,TM63
367,7,MT63
367,8,MT63
368,1,わざマシン６４
368,5,CT64
368,6,TM64
368,7,MT64
368,8,MT64
369,1,わざマシン６５
369,5,CT65
369,6,TM65
369,7,MT65
369,8,MT65
370,1,わざマシン６６
370,5,CT66
370,6,TM66
370,7,MT66
370,8,MT66
371,1,わざマシン６７
371,5,CT67
371,6,TM67
371,7,MT67
371,8,MT67
372,1,わざマシン６８
372,5,CT68
372,6,TM68
372,7,MT68
372,8,MT68
373,1,わざマシン６９
373,5,CT69
373,6,TM69
373,7,MT69
373,8,MT69
374,1,わざマシン７０
374,5,CT70
374,6,TM70
374,7,MT70
374,8,MT70
375,1,わざマシン７１
375,5,CT71
375,6,TM71
375,7,MT71
375,8,MT71
376,1,わざマシン７２
376,5,CT72
376,6,TM72
376,7,MT72
376,8,MT72
377,1,わざマシン７３
377,5,CT73
377,6,TM73
377,7,MT73
377,8,MT73
378,1,わざマシン７４
378,5,CT74
378,6,TM74
378,7,MT74
378,8,MT74
379,1,わざマシン７５
379,5,CT75
379,6,TM75
379,7,MT75
379,8,MT75
380,1,わざマシン７６
380,5,CT76
380,6,TM76
380,7,MT76
380,8,MT76
381,1,わざマシン７７
381,5,CT77
381,6,TM77
381,7,MT77
381,8,MT77
382,1,わざマシン７８
382,5,CT78
382,6,TM78
382,7,MT78
382,8,MT78
383,1,わざマシン７９
383,5,CT79
383,6,TM79
383,7,MT79
383,8,MT79
384,1,わざマシン８０
384,5,CT80
384,6,TM80
384,7,MT80
384,8,MT80
385,1,わざマシン８１
385,5,CT81
385,6,TM81
385,7,MT81
385,8,MT81
386,1,わざマシン８２
386,5,CT82
386,6,TM82
386,7,MT82
386,8,MT82
387,1,わざマシン８３
387,5,CT83
387,6,TM83
387,7,MT83
387,8,MT83
388,1,わざマシン８４
388,5,CT84
388,6,TM84
388,7,MT84
388,8,MT84
389,1,わざマシン８５
389,5,CT85
389,6,TM85
389,7,MT85
389,8,MT85
390,1,わざマシン８６
390,5,CT86
390,6,TM86
390,7,MT86
390,8,MT86
391,1,わざマシン８７
391,5,CT87
391,6,TM87
391,7,MT87
391,8,MT87
392,1,わざマシン８８
392,5,CT88
392,6,TM88
392,7,MT88
392,8,MT88
393,1,わざマシン８９
393,5,CT89
393,6,TM89
393,7,MT89
393,8,MT89
394,1,わざマシン９０
394,5,CT90
394,6,TM90
394,7,MT90
394,8,MT90
395,1,わざマシン９１
395,5,CT91
395,6,TM91
395,7,MT91
395,8,MT91
396,1,わざマシン９２
396,5,CT92
396,6,TM92
396,7,MT92
396,8,MT92
397,1,ひでんマシン０１
397,5,CS01
397,6,VM01
397,7,MO01
397,8,MN01
398,1,ひでんマシン０２
398,5,CS02
398,6,VM02
398,7,MO02
398,8,MN02
399,1,ひでんマシン０３
399,5,CS03
399,6,VM03
399,7,MO03
399,8,MN03
400,1,ひでんマシン０４
400,5,CS04
400,6,VM04
400,7,MO04
400,8,MN04
401,1,ひでんマシン０５
401,5,CS05
401,6,VM05
401,7,MO05
401,8,MN05
402,1,ひでんマシン０６
402,5,CS06
402,6,VM06
402,7,MO06
402,8,MN06
403,1,ひでんマシン０７
403,5,CS07
403,6,VM07
403,7,MO07
403,8,MN07
404,1,ひでんマシン０８
404,5,CS08
404,6,VM08
404,7,MO08
404,8,MN08
405,1,たんけんセット
405,5,Explorakit
405,6,Forschersack
405,7,Kit Explor.
405,8,Esplorokit
406,1,たからぶくろ
406,5,Sac Butin
406,6,Beutesack
406,7,Saca Botín
406,8,Bottinosacca
407,1,ルールブック
407,5,Livre Règles
407,6,Regelbuch
407,7,Reglamento
407,8,Libro Regole
408,1,ポケトレ
408,5,Poké Radar
408,6,Pokéradar
408,7,Pokéradar
408,8,Poké Radar
409,1,ポイントカード
409,5,Carte Points
409,6,Punktekarte
409,7,Tarj. Puntos
409,8,Scheda Punti
410,1,ぼうけんノート
410,5,Journal
410,6,Tagebuch
410,7,Diario
410,8,Agenda
411,1,シールいれ
411,5,Boîte Sceaux
411,6,Stick.Koffer
411,7,Caja Sellos
411,8,Portabolli
412,1,アクセサリーいれ
412,5,Coffret Mode
412,6,Modekoffer
412,7,Caja Corazón
412,8,Scatola Chic
413,1,シールぶくろ
413,5,Sac Sceaux
413,6,Stickertüte
413,7,Bolsa Sellos
413,8,Bollosacca
414,1,ともだちてちょう
414,5,Registre Ami
414,6,Adressbuch
414,7,Bloc amigos
414,8,Blocco Amici
415,1,はつでんしょキー
415,5,Clé Centrale
415,6,K-Schlüssel
415,7,Ll. Central
415,8,Turbinchiave
416,1,こだいのおまもり
416,5,Vieux Grigri
416,6,Talisman
416,7,Talismán
416,8,Arcamuleto
417,1,ギンガだんのカギ
417,5,Clé Galaxie
417,6,G-Schlüssel
417,7,Ll. Galaxia
417,8,Galachiave
418,1,あかいくさり
418,5,Chaîne Rouge
418,6,Rote Kette
418,7,Cadena Roja
418,8,Rossocatena
419,1,タウンマップ
419,5,Carte
419,6,Karte
419,7,Mapa
419,8,Mappa Città
420,1,バトルサーチャー
420,5,Cherche VS
420,6,Kampffahnder
420,7,Buscapelea
420,8,Cercasfide
421,1,コインケース
421,5,Boîte Jetons
421,6,Münzkorb
421,7,Monedero
421,8,Salvadanaio
422,1,ボロのつりざお
422,5,Canne
422,6,Angel
422,7,Caña Vieja
422,8,Amo Vecchio
423,1,いいつりざお
423,5,Super Canne
423,6,Profiangel
423,7,Caña Buena
423,8,Amo Buono
424,1,すごいつりざお
424,5,Méga Canne
424,6,Superangel
424,7,Supercaña
424,8,Super Amo
425,1,コダックじょうろ
425,5,Kwakarrosoir
425,6,Entonkanne
425,7,Psydugadera
425,8,Sprayduck
426,1,ポフィンケース
426,5,Boîte Poffin
426,6,Knurspbox
426,7,Pokochera
426,8,Portapoffin
427,1,じてんしゃ
427,5,Bicyclette
427,6,Fahrrad
427,7,Bici
427,8,Bicicletta
428,1,ルームキー
428,5,Clé Chambre
428,6,B-Schlüssel
428,7,Llave Suite
428,8,Chiave Suite
429,1,オーキドのてがみ
429,5,Lettre Chen
429,6,Eichs Brief
429,7,Carta Pr Oak
429,8,Lettera Oak
430,1,みかづきのはね
430,5,Lun'Aile
430,6,Lunarfeder
430,7,Pluma Lunar
430,8,Alalunare
431,1,メンバーズカード
431,5,Carte Membre
431,6,Mitgl.Karte
431,7,Carné Socio
431,8,Scheda Soci
432,1,てんかいのふえ
432,5,Flûte Azur
432,6,Azurflöte
432,7,Flauta Azur
432,8,Flauto Cielo
433,1,ふねのチケット
433,5,Passe Bateau
433,6,Bootsticket
433,7,Ticket Barco
433,8,Bigl. Nave
434,1,コンテストパス
434,5,Passeconcour
434,6,Wettb.-Karte
434,7,Pase Concur.
434,8,Tessera Gare
435,1,かざんのおきいし
435,5,Pierre Magma
435,6,Magmastein
435,7,Piedra Magma
435,8,Magmapietra
436,1,おとどけもの
436,5,Colis
436,6,Paket
436,7,Paquete
436,8,Pacco
437,1,ひきかえけん１
437,5,Bon 1
437,6,Kupon 1
437,7,Cupón 1
437,8,Coupon 1
438,1,ひきかえけん２
438,5,Bon 2
438,6,Kupon 2
438,7,Cupón 2
438,8,Coupon 2
439,1,ひきかえけん３
439,5,Bon 3
439,6,Kupon 3
439,7,Cupón 3
439,8,Coupon 3
440,1,そうこのカギ
440,5,Clé Stockage
440,6,L-Schlüssel
440,7,Ll. Almacén
440,8,Depochiave
441,1,ひでんのくすり
441,5,Potionsecret
441,6,Geheimtrank
441,7,Poc. Secreta
441,8,Poz. Segreta
442,1,はっきんだま
442,5,Orbe Platiné
442,6,Platinum-Orb
442,7,Griseosfera
442,8,Grigiosfera
443,1,バトルレコーダー
443,5,Magnéto VS
443,6,Kampfkamera
443,7,Cámara Lucha
443,8,Registradati
444,1,グラシデアのはな
444,5,Gracidée
444,6,Gracidea
444,7,Gracídea
444,8,Gracidea
445,1,ひみつのカギ
445,5,Clé Secrète
445,6,?-Öffner
445,7,Ll. Secreta
445,8,Chiave Segr.
446,1,ぼんぐりケース
446,5,Bte Noigrume
446,6,Aprikokobox
446,7,Caja Bonguri
446,8,Ghicobox
447,1,きのみプランター
447,5,Plante-Baies
447,6,Pflanzset
447,7,Plantabayas
447,8,Piantabacche
448,1,ゼニガメじょうろ
448,5,Carapuce à O
448,6,Schiggykanne
448,7,Regadera
448,8,Annaffiatoio
449,1,ルアーボール
449,5,Appât Ball
449,6,Köderball
449,7,Cebo Ball
449,8,Esca Ball
450,1,レベルボール
450,5,Niveau Ball
450,6,Levelball
450,7,Nivel Ball
450,8,Level Ball
451,1,ムーンボール
451,5,Lune Ball
451,6,Mondball
451,7,Luna Ball
451,8,Luna Ball
452,1,ヘビーボール
452,5,Masse Ball
452,6,Schwerball
452,7,Peso Ball
452,8,Peso Ball
453,1,スピードボール
453,5,Speed Ball
453,6,Turboball
453,7,Rapid Ball
453,8,Rapid Ball
454,1,フレンドボール
454,5,Copain Ball
454,6,Freundesball
454,7,Amigo Ball
454,8,Friend Ball
455,1,ラブラブボール
455,5,Love Ball
455,6,Sympaball
455,7,Amor Ball
455,8,Love Ball
456,1,パークボール
456,5,Parc Ball
456,6,Parkball
456,7,Parque Ball
456,8,Parco Ball
457,1,コンペボール
457,5,Compét'Ball
457,6,Turnierball
457,7,Competi Ball
457,8,Gara Ball
458,1,あかぼんぐり
458,5,Noigrume Rge
458,6,Aprikoko Rot
458,7,Bonguri Roj
458,8,Ghic. Rossa
459,1,あおぼんぐり
459,5,Noigrume Blu
459,6,Aprikoko Blu
459,7,Bonguri Azu
459,8,Ghic. Blu
460,1,きぼんぐり
460,5,Noigrume Jne
460,6,Aprikoko Glb
460,7,Bonguri Ama
460,8,Ghic. Gialla
461,1,みどぼんぐり
461,5,Noigrume Ver
461,6,Aprikoko Grn
461,7,Bonguri Ver
461,8,Ghic. Verde
462,1,ももぼんぐり
462,5,Noigrume Ros
462,6,Aprikoko Pnk
462,7,Bonguri Ros
462,8,Ghic. Rosa
463,1,しろぼんぐり
463,5,Noigrume Blc
463,6,Aprikoko Wss
463,7,Bonguri Bla
463,8,Ghic. Bianca
464,1,くろぼんぐり
464,5,Noigrume Noi
464,6,Aprikoko Swz
464,7,Bonguri Neg
464,8,Ghic. Nera
465,1,ダウジングマシン
465,5,Cherch'Objet
465,6,Itemradar
465,7,Zahorí
465,8,Ricerca Str.
466,1,いかりまんじゅう
466,5,Bonbon Rage
466,6,Wutkeks
466,7,Caram. Furia
466,8,Iramella
467,1,べにいろのたま
467,5,Orbe Rouge
467,6,Rote Kugel
467,7,Esfera Roja
467,8,Sfera Rossa
468,1,あいいろのたま
468,5,Orbe Bleu
468,6,Blaue Kugel
468,7,Esfera Azul
468,8,Sfera Blu
469,1,もえぎいろのたま
469,5,Orbe Vert
469,6,Grüne Kugel
469,7,Esfera Verde
469,8,Sfera Verde
470,1,なぞのすいしょう
470,5,Mystécristal
470,6,Mytokristall
470,7,Misticristal
470,8,Misticristal
471,1,アンノーンノート
471,5,Carnet Zarbi
471,6,Icognitoheft
471,7,Bloc Unown
471,8,UnownBloc
472,1,ブルーカード
472,5,Carte Bleue
472,6,Blaue Karte
472,7,Tarjeta Azul
472,8,Carta Blu
473,1,おいしいシッポ
473,5,Queueramolos
473,6,Flegmon-Rute
473,7,Colaslowpoke
473,8,Codaslowpoke
474,1,とうめいなスズ
474,5,Glas Transp.
474,6,Klarglocke
474,7,Camp. Clara
474,8,Camp. Chiara
475,1,カードキー
475,5,Carte Magn.
475,6,Türöffner
475,7,Ll.Magnética
475,8,Apriporta
476,1,ちかのかぎ
476,5,Clé Sous-Sol
476,6,Kelleröffner
476,7,Ll. Sótano
476,8,Chiave Sott.
477,1,あかいウロコ
477,5,Écaillerouge
477,6,Rote Haut
477,7,Escama Roja
477,8,Squama Rossa
478,1,おとしもの
478,5,Objet perdu
478,6,Fundsache
478,7,Obj. Perdido
478,8,Strum. perso
479,1,リニアパス
479,5,Passe Train
479,6,Fahrschein
479,7,Magnetopase
479,8,Superpass
480,1,きかいのぶひん
480,5,Partie Mach.
480,6,Spule
480,7,Maquinaria
480,8,Pezzo macch.
481,1,ぎんいろのはね
481,5,Argent'Aile
481,6,Silberflügel
481,7,Ala Plateada
481,8,Aladargento
482,1,にじいろのはね
482,5,Arcenci'Aile
482,6,Buntschwinge
482,7,Ala Arcoíris
482,8,Ala d'Iride
483,1,ふしぎなタマゴ
483,5,Œuf Mystère
483,6,Rätsel-Ei
483,7,Huevo Mist
483,8,Uovo Mistero
484,1,ＧＢプレイヤー
484,5,Lecteur GB
484,6,GB-Player
484,7,Lector GB
484,8,Lettore GB
485,1,うみなりのスズ
485,5,Glas Tempête
485,6,Gischtglocke
485,7,Camp. Oleaje
485,8,Camp. Onda
486,1,データカード０１
486,5,Carte Mémo01
486,6,Datenkarte01
486,7,T. Datos 01
486,8,Sch. Dati 01
487,1,データカード０２
487,5,Carte Mémo02
487,6,Datenkarte02
487,7,T. Datos 02
487,8,Sch. Dati 02
488,1,データカード０３
488,5,Carte Mémo03
488,6,Datenkarte03
488,7,T. Datos 03
488,8,Sch. Dati 03
489,1,データカード０４
489,5,Carte Mémo04
489,6,Datenkarte04
489,7,T. Datos 04
489,8,Sch. Dati 04
490,1,データカード０５
490,5,Carte Mémo05
490,6,Datenkarte05
490,7,T. Datos 05
490,8,Sch. Dati 05
491,1,データカード０６
491,5,Carte Mémo06
491,6,Datenkarte06
491,7,T. Datos 06
491,8,Sch. Dati 06
492,1,データカード０７
492,5,Carte Mémo07
492,6,Datenkarte07
492,7,T. Datos 07
492,8,Sch. Dati 07
493,1,データカード０８
493,5,Carte Mémo08
493,6,Datenkarte08
493,7,T. Datos 08
493,8,Sch. Dati 08
494,1,データカード０９
494,5,Carte Mémo09
494,6,Datenkarte09
494,7,T. Datos 09
494,8,Sch. Dati 09
495,1,データカード１０
495,5,Carte Mémo10
495,6,Datenkarte10
495,7,T. Datos 10
495,8,Sch. Dati 10
496,1,データカード１１
496,5,Carte Mémo11
496,6,Datenkarte11
496,7,T. Datos 11
496,8,Sch. Dati 11
497,1,データカード１２
497,5,Carte Mémo12
497,6,Datenkarte12
497,7,T. Datos 12
497,8,Sch. Dati 12
498,1,データカード１３
498,5,Carte Mémo13
498,6,Datenkarte13
498,7,T. Datos 13
498,8,Sch. Dati 13
499,1,データカード１４
499,5,Carte Mémo14
499,6,Datenkarte14
499,7,T. Datos 14
499,8,Sch. Dati 14
500,1,データカード１５
500,5,Carte Mémo15
500,6,Datenkarte15
500,7,T. Datos 15
500,8,Sch. Dati 15
501,1,データカード１６
501,5,Carte Mémo16
501,6,Datenkarte16
501,7,T. Datos 16
501,8,Sch. Dati 16
502,1,データカード１７
502,5,Carte Mémo17
502,6,Datenkarte17
502,7,T. Datos 17
502,8,Sch. Dati 17
503,1,データカード１８
503,5,Carte Mémo18
503,6,Datenkarte18
503,7,T. Datos 18
503,8,Sch. Dati 18
504,1,データカード１９
504,5,Carte Mémo19
504,6,Datenkarte19
504,7,T. Datos 19
504,8,Sch. Dati 19
505,1,データカード２０
505,5,Carte Mémo20
505,6,Datenkarte20
505,7,T. Datos 20
505,8,Sch. Dati 20
506,1,データカード２１
506,5,Carte Mémo21
506,6,Datenkarte21
506,7,T. Datos 21
506,8,Sch. Dati 21
507,1,データカード２２
