id,name,generation_id,type_id,power,pp,accuracy,target_id,damage_class_id,effect_id,effect_chance,contest_type_id,contest_effect_id,super_contest_effect_id
446,Stealth Rock,4,6,0,20,,6,1,267,,1,,13
447,Grass Knot,4,12,1,20,100,10,3,197,,4,,4
448,Chatter,4,3,60,20,100,10,3,268,,4,,23
449,Judgment,4,1,100,10,100,10,3,269,,4,,14
450,Bug Bite,4,7,60,20,100,10,2,225,,5,,12
451,Charge Beam,4,13,50,10,90,10,3,277,70,2,,17
452,Wood Hammer,4,12,120,15,100,10,2,199,,5,,18
453,Aqua Jet,4,11,40,20,100,10,2,104,,2,,1
454,Attack Order,4,7,90,15,100,10,2,44,,4,,4
455,Defend Order,4,7,0,10,,7,1,207,,4,,11
456,Heal Order,4,7,0,10,,7,1,33,,4,,8
457,Head Smash,4,6,150,5,80,10,2,270,,5,,22
458,Double Hit,4,1,35,10,90,10,2,45,,4,,7
459,Roar of Time,4,16,150,5,90,10,3,81,,1,,22
460,Spacial Rend,4,16,100,5,95,10,3,44,,5,,4
461,Lunar Dance,4,14,0,10,,7,1,271,,2,,8
462,Crush Grip,4,1,1,5,100,10,2,238,,5,,15
463,Magma Storm,4,10,120,5,70,10,3,43,100,5,,7
464,Dark Void,4,17,0,10,80,11,1,2,,4,,19
465,Seed Flare,4,12,120,5,85,10,3,272,40,1,,22
466,Ominous Wind,4,8,60,5,100,10,3,141,10,4,,11
467,Shadow Force,4,8,120,5,100,10,2,273,,4,,22
468,tsumetogi,5,17,0,15,,7,1,278,,,,
469,waidogaado,5,6,0,10,,4,1,279,,,,
470,gaadoshea,5,14,0,10,,10,1,280,,,,
471,pawaashea,5,14,0,10,,10,1,281,,,,
472,wandaaruumu,5,14,0,10,,12,1,282,,,,
473,saikoshokku,5,14,80,10,100,10,3,283,,,,
474,benomushokku,5,4,65,10,100,10,3,284,,,,
475,bodipaaji,5,9,0,15,,7,1,285,,,,
476,ikarinokona,5,7,0,20,,7,1,173,,,,
477,terekineshisu,5,14,0,15,,10,1,286,,,,
478,majikkuruumu,5,14,0,10,,12,1,287,,,,
479,uchiotosu,5,6,50,15,100,10,2,288,100,,,
480,yamaarashi,5,2,40,10,100,10,2,289,,,,
481,hajikeruhonoo,5,10,70,15,100,10,3,290,,,,
482,hedoroweebu,5,4,95,10,100,9,3,3,10,,,
483,chounomai,5,7,0,20,,7,1,291,,,,
484,hebiibonbaa,5,9,1,10,100,10,2,292,,,,
485,shinkuronoizu,5,14,70,15,100,9,3,293,,,,
486,erekibooru,5,13,1,10,100,10,3,294,,,,
487,mizubitashi,5,11,0,20,100,10,1,295,,,,
488,nitorochaaji,5,10,50,20,100,10,2,296,100,,,
489,togurowomaku,5,4,0,20,,7,1,323,,,,
490,rookikku,5,2,60,20,100,10,2,21,100,,,
491,ashiddobomu,5,4,40,20,100,10,3,297,100,,,
492,ikasama,5,17,95,15,100,10,2,298,,,,
493,shinpurubiimu,5,1,0,15,100,10,1,299,,,,
494,nakamadzukuri,5,1,0,15,100,10,1,300,,,,
495,osakinidouzo,5,1,0,15,,10,1,301,,,,
496,rinshou,5,1,60,15,100,10,3,302,,,,
497,ekooboisu,5,1,40,15,100,10,3,303,,,,
498,nashikuzushi,5,1,70,20,100,10,2,304,,,,
499,kuriasumoggu,5,4,50,15,,10,3,305,,,,
500,ashisutopawaa,5,14,20,10,100,10,3,306,,,,
501,fasutogaado,5,2,0,15,,4,1,307,,,,
502,saidochenji,5,14,0,15,,7,1,308,,,,
503,nettou,5,11,80,15,100,10,3,5,30,,,
504,karawoyaburu,5,1,0,15,,7,1,309,,,,
505,iyashinohadou,5,14,0,10,,10,1,310,,,,
506,tatarime,5,8,50,10,100,10,3,311,,,,
507,furiifooru,5,3,60,10,100,10,2,312,,,,
508,giachenji,5,9,0,10,,7,1,313,,,,
509,tomoenage,5,2,60,10,90,10,2,314,,,,
510,yakitsukusu,5,10,30,15,100,11,3,315,,,,
511,sakiokuri,5,17,0,15,100,10,1,316,,,,
512,akurobatto,5,3,55,15,100,10,2,318,,,,
513,miraataipu,5,1,0,15,,10,1,319,,,,
514,katakiuchi,5,1,70,5,100,10,2,320,,,,
515,inochigake,5,2,1,5,100,10,3,321,,,,
516,gifutopasu,5,1,0,15,,10,1,324,,,,
517,rengoku,5,10,100,5,50,10,3,5,100,,,
518,mizunochikai,5,11,50,10,100,10,3,325,,,,
519,honoonochikai,5,10,50,10,100,10,3,326,,,,
520,kusanochikai,5,12,50,10,100,10,3,327,,,,
521,borutochenji,5,13,70,20,100,10,3,229,,,,
522,mushinoteikou,5,7,30,20,100,11,3,72,100,,,
523,jinarashi,5,5,60,20,100,9,2,71,100,,,
524,koorinoibuki,5,15,40,10,90,10,3,289,100,,,
525,doragonteeru,5,16,60,10,90,10,2,314,,,,
526,furuitateru,5,1,0,30,,7,1,328,,,,
527,erekinetto,5,13,55,15,95,11,3,21,100,,,
528,wairudoboruto,5,13,90,15,100,10,2,49,,,,
529,dorirurainaa,5,5,80,10,95,10,2,44,,,,
530,daburuchoppu,5,16,40,15,90,10,2,45,,,,
531,haatosutanpu,5,14,60,25,100,10,2,32,30,,,
532,uddohoon,5,12,75,10,100,10,2,4,,,,
533,seinarutsurugi,5,2,90,20,100,10,2,304,,,,
534,sherubureedo,5,11,75,10,95,10,2,70,50,,,
535,hiitosutanpu,5,10,1,10,100,10,2,292,,,,
536,gurasumikisaa,5,12,65,10,90,10,3,74,50,,,
537,haadorooraa,5,7,65,20,100,10,2,151,30,,,
538,kottongaado,5,12,0,10,,7,1,329,,,,
539,naitobaasuto,5,17,85,10,95,10,3,74,40,,,
540,saikobureiku,5,14,100,10,100,10,3,283,,,,
541,suiipubinta,5,1,25,10,85,10,2,30,,,,
542,boufuu,5,3,120,10,70,10,3,338,30,,,
543,afurobureiku,5,1,120,15,100,10,2,49,,,,
544,giasoosaa,5,9,50,15,85,10,2,45,,,,
545,kaendan,5,10,100,5,100,9,3,5,30,,,
546,tekunobasutaa,5,1,85,5,100,10,3,269,,,,
547,inishienouta,5,1,75,10,100,11,3,330,10,,,
548,shinpinotsurugi,5,2,85,10,100,10,3,283,,,,
549,kogoerusekai,5,15,65,10,95,11,3,331,100,,,
550,raigeki,5,13,130,5,85,10,2,7,20,,,
551,aoihonoo,5,10,130,5,85,10,3,5,20,,,
552,honoonomai,5,10,80,10,100,10,3,277,50,,,
553,furiizuboruto,5,15,140,5,90,10,2,332,30,,,
554,koorudofurea,5,15,140,5,90,10,3,333,30,,,
555,baakuauto,5,17,55,15,95,11,3,72,100,,,
556,tsuraraotoshi,5,15,85,10,90,10,2,32,30,,,
557,Vjenereeto,5,10,180,5,95,10,2,335,100,,,
558,kurosufureimu,5,10,100,5,100,10,3,336,,,,
559,kurosusandaa,5,13,100,5,100,10,2,337,,,,
