id,name,type_id,power,pp,accuracy,target_id,category,effect_id,effect_chance,contest_type,contest_effect_id,super_contest_effect_id
449,Judgment,1,100,10,100,10,special,269,,smart,,14
450,Bug Bite,7,60,20,100,10,physical,225,,tough,,12
451,Charge Beam,13,50,10,90,10,special,277,70,beauty,,17
452,Wood Hammer,12,120,15,100,10,physical,199,,tough,,18
453,Aqua Jet,11,40,20,100,10,physical,104,,beauty,,1
454,Attack Order,7,90,15,100,10,physical,44,,smart,,4
455,Defend Order,7,0,10,0,7,none,207,,smart,,11
456,Heal Order,7,0,10,0,7,none,33,,smart,,8
457,Head Smash,6,150,5,80,10,physical,270,,tough,,22
458,Double Hit,1,35,10,90,10,physical,45,,smart,,7
459,Roar Of Time,16,150,5,90,10,special,81,,cool,,22
460,Spacial Rend,16,100,5,95,10,special,44,,tough,,4
461,Lunar Dance,14,0,10,0,7,none,271,,beauty,,8
462,Crush Grip,1,1,5,100,10,physical,238,,tough,,15
463,Magma Storm,10,120,5,70,10,special,43,,tough,,7
464,Dark Void,17,0,10,80,11,none,2,,smart,,19
465,Seed Flare,12,120,5,85,10,special,272,40,cool,,22
466,Ominous Wind,8,60,5,100,10,special,141,10,smart,,11
467,Shadow Force,8,120,5,100,10,physical,273,,smart,,22
