move_id,version_group_id,flavor_text
103,7,"An ear-splitting
screech is emitted
to sharply reduce
the foe’s DEFENSE."
103,8,"An earsplitting
screech is emitted to
sharply reduce the
foe’s Defense stat.
"
103,9,"An earsplitting
screech is emitted to
sharply reduce the
foe’s Defense stat.
"
103,10,"An earsplitting
screech is emitted to
sharply reduce the
foe’s Defense stat.
"
104,3,"Heightens evasive­
ness."
104,4,"Heightens evasive­
ness."
104,5,"Creates illusory copies to
raise evasiveness."
104,6,"Creates illusory copies to
raise evasiveness."
104,7,"The user creates
illusory copies of
itself to raise its
evasiveness."
104,8,"By moving rapidly, the
user makes illusory
copies of itself to
raise its evasiveness.
"
104,9,"By moving rapidly, the
user makes illusory
copies of itself to
raise its evasiveness.
"
104,10,"By moving rapidly, the
user makes illusory
copies of itself to
raise its evasiveness.
"
105,3,"Restores HP by 1/2
the max HP."
105,4,"Restores HP by 1/2
the max HP."
105,5,"Recovers up to half the
user’s maximum HP."
105,6,"Recovers up to half the
user’s maximum HP."
105,7,"A self-healing move
that restores HP by
up to half of the
user’s maximum HP."
105,8,"A self-healing move.
The user restores its
own HP by up to half
of its max HP.
"
105,9,"A self-healing move.
The user restores its
own HP by up to half
of its max HP.
"
105,10,"A self-healing move.
The user restores its
own HP by up to half
of its max HP.
"
106,3,"Raises the user's
DEFENSE."
106,4,"Raises the user's
DEFENSE."
106,5,"Stiffens the body’s 
muscles to raise DEFENSE."
106,6,"Stiffens the body’s 
muscles to raise DEFENSE."
106,7,"The user stiffens
all the muscles in
its body to raise
its DEFENSE stat."
106,8,"The user stiffens all
the muscles in its
body to raise its
Defense stat.
"
106,9,"The user stiffens all
the muscles in its
body to raise its
Defense stat.
"
106,10,"The user stiffens all
the muscles in its
body to raise its
Defense stat.
"
107,3,"Heightens evasive­
ness."
107,4,"Heightens evasive­
ness."
107,5,"Minimizes the user’s size
to raise evasiveness."
107,6,"Minimizes the user’s size
to raise evasiveness."
107,7,"The user compresses
all the cells in its
body to raise its
evasiveness."
107,8,"The user compresses
its body to make
itself look smaller.
The user’s evasion
stat is boosted."
107,9,"The user compresses
its body to make
itself look smaller.
The user’s evasion
stat is boosted."
107,10,"The user compresses
its body to make
itself look smaller.
The user’s evasion
stat is boosted."
108,3,"Lowers the foe's
accuracy."
108,4,"Lowers the foe's
accuracy."
108,5,"Lowers the foe’s accuracy
using smoke, ink, etc."
108,6,"Lowers the foe’s accuracy
using smoke, ink, etc."
108,7,"An obscuring cloud
of smoke or ink
reduces the foe’s
accuracy."
108,8,"The user releases an
obscuring cloud of
smoke or ink.
It reduces the foe’s
accuracy."
108,9,"The user releases an
obscuring cloud of
smoke or ink.
It reduces the foe’s
accuracy."
108,10,"The user releases an
obscuring cloud of
smoke or ink.
It reduces the foe’s
accuracy."
109,3,"A move that causes
confusion."
109,4,"A move that causes
confusion."
109,5,"A sinister ray that
confuses the foe."
109,6,"A sinister ray that
confuses the foe."
109,7,"The foe is exposed
to a sinister ray
that triggers
confusion."
109,8,"The foe is exposed
to a sinister ray
that triggers
confusion.
"
109,9,"The foe is exposed
to a sinister ray
that triggers
confusion.
"
109,10,"The foe is exposed
to a sinister ray
that triggers
confusion.
"
110,3,"Heightens the
user's DEFENSE."
110,4,"Heightens the
user's DEFENSE."
110,5,"Withdraws the body into its
hard shell to raise DEFENSE."
110,6,"Withdraws the body into its
hard shell to raise DEFENSE."
110,7,"The user withdraws
its body in its hard
shell, raising its
DEFENSE stat."
110,8,"The user withdraws
its body into its hard
shell, raising its
Defense stat.
"
110,9,"The user withdraws
its body into its hard
shell, raising its
Defense stat.
"
110,10,"The user withdraws
its body into its hard
shell, raising its
Defense stat.
"
111,3,"Heightens the
user's DEFENSE."
111,4,"Heightens the
user's DEFENSE."
111,5,"Curls up to conceal weak
spots and raise DEFENSE."
111,6,"Curls up to conceal weak
spots and raise DEFENSE."
111,7,"The user curls up
to conceal weak
spots and raise its
DEFENSE stat."
111,8,"The user curls up to
conceal weak spots
and raise its Defense
stat.
"
111,9,"The user curls up to
conceal weak spots
and raise its Defense
stat.
"
111,10,"The user curls up to
conceal weak spots
and raise its Defense
stat.
"
112,3,"Sharply increases
user's DEFENSE."
112,4,"Sharply increases
user's DEFENSE."
112,5,"Creates a barrier that
sharply raises DEFENSE."
112,6,"Creates a barrier that
sharply raises DEFENSE."
112,7,"The user creates a
sturdy wall that
sharply raises its
DEFENSE stat."
112,8,"The user throws up a
sturdy wall that
sharply raises its
Defense stat.
"
112,9,"The user throws up a
sturdy wall that
sharply raises its
Defense stat.
"
112,10,"The user throws up a
sturdy wall that
sharply raises its
Defense stat.
"
113,3,"Ups SPCL.DEF with
a wall of light."
113,4,"Ups SPCL.DEF with
a wall of light."
113,5,"Creates a wall of light that
lowers SP. ATK damage."
113,6,"Creates a wall of light that
lowers SP. ATK damage."
113,7,"A wall of light
cuts damage from
SP. ATK attacks
for five turns."
113,8,"A wondrous wall of
light is put up to
suppress damage from
special attacks for
five turns."
113,9,"A wondrous wall of
light is put up to
suppress damage from
special attacks for
five turns."
113,10,"A wondrous wall of
light is put up to
suppress damage from
special attacks for
five turns."
114,3,"Eliminates all
stat changes."
114,4,"Eliminates all
stat changes."
114,5,"Creates a black haze that
eliminates all stat changes."
114,6,"Creates a black haze that
eliminates all stat changes."
114,7,"Eliminates all stat
changes among all
POKéMON engaged in
battle."
114,8,"The user creates a
haze that eliminates
every stat change
among all the Pokémon
engaged in battle."
114,9,"The user creates a
haze that eliminates
every stat change
among all the Pokémon
engaged in battle."
114,10,"The user creates a
haze that eliminates
every stat change
among all the Pokémon
engaged in battle."
115,3,"Raises DEFENSE
with a barrier."
115,4,"Raises DEFENSE
with a barrier."
115,5,"Creates a wall of light that
weakens physical attacks."
115,6,"Creates a wall of light that
weakens physical attacks."
115,7,"A wall of light
cuts damage from
physical attacks
for five turns."
115,8,"A wondrous wall of
light is put up to
suppress damage from
physical attacks for
five turns."
115,9,"A wondrous wall of
light is put up to
suppress damage from
physical attacks for
five turns."
115,10,"A wondrous wall of
light is put up to
suppress damage from
physical attacks for
five turns."
116,3,"Raises the criti­
cal hit ratio."
116,4,"Raises the criti­
cal hit ratio."
116,5,"Focuses power to raise the
critical-hit ratio."
116,6,"Focuses power to raise the
critical-hit ratio."
116,7,"The user takes a
deep breath and
focuses to raise its
critical-hit ratio."
116,8,"The user takes a
deep breath and
focuses to raise the
critical-hit ratio of
its attacks."
116,9,"The user takes a
deep breath and
focuses to raise the
critical-hit ratio of
its attacks."
116,10,"The user takes a
deep breath and
focuses to raise the
critical-hit ratio of
its attacks."
117,3,"Waits 2-3 turns &
hits back double."
117,4,"Waits 2-3 turns &
hits back double."
117,5,"Endures attack for 2
turns to retaliate double."
117,6,"Endures attack for 2
turns to retaliate double."
117,7,"The user endures
attacks for two
turns, then strikes
back double."
117,8,"The user endures
attacks for two
turns, then strikes
back to cause double
the damage taken."
117,9,"The user endures
attacks for two
turns, then strikes
back to cause double
the damage taken."
117,10,"The user endures
attacks for two
turns, then strikes
back to cause double
the damage taken."
118,3,"Randomly uses any
POKéMON move."
118,4,"Randomly uses any
POKéMON move."
118,5,"Waggles a finger to use any
POKéMON move at random."
118,6,"Waggles a finger to use any
POKéMON move at random."
118,7,"Waggles a finger
and stimulates the
brain into using any
move at random."
118,8,"The user waggles a
finger and stimulates
the brain into
randomly using nearly
any move."
118,9,"The user waggles a
finger and stimulates
the brain into
randomly using nearly
any move."
118,10,"The user waggles a
finger and stimulates
the brain into
randomly using nearly
any move."
119,3,"Counters with the
same move."
119,4,"Counters with the
same move."
119,5,"Counters the foe’s attack
with the same move."
119,6,"Counters the foe’s attack
with the same move."
119,7,"The user counters
the move last used
by the foe with the
same move."
119,8,"The user counters
the foe by mimicking
the move last used
by the foe."
119,9,"The user counters
the foe by mimicking
the move last used
by the foe."
119,10,"The user counters
the foe by mimicking
the move last used
by the foe."
120,3,"Powerful but makes
the user faint."
120,4,"Powerful but makes
the user faint."
120,5,"Inflicts severe damage but
makes the user faint."
120,6,"Inflicts severe damage but
makes the user faint."
120,7,"The user blows up
to inflict severe
damage, even
making itself faint."
120,8,"The user blows up to
inflict damage on all
Pokémon in battle.
The user faints upon
using this move."
120,9,"The user blows up to
inflict damage on all
Pokémon in battle.
The user faints upon
using this move."
120,10,"The user blows up to
inflict damage on all
Pokémon in battle.
The user faints upon
using this move."
121,3,"Eggs are hurled at
the foe."
121,4,"Eggs are hurled at
the foe."
121,5,"An egg is forcibly hurled at
the foe."
121,6,"An egg is forcibly hurled at
the foe."
121,7,"A large egg is
hurled with great
force at the foe to
inflict damage."
121,8,"A large egg is hurled
with maximum force at
the foe to inflict
damage.
"
121,9,"A large egg is hurled
with maximum force at
the foe to inflict
damage.
"
121,10,"A large egg is hurled
with maximum force at
the foe to inflict
damage.
"
122,3,"An attack that may
cause paralysis."
122,4,"An attack that may
cause paralysis."
122,5,"Licks with a long tongue to
injure. May also paralyze."
122,6,"Licks with a long tongue to
injure. May also paralyze."
122,7,"The foe is licked
and hit with a long
tongue. It may
also paralyze."
122,8,"The foe is licked with
a long tongue, causing
damage.
It may also paralyze
the target."
122,9,"The foe is licked with
a long tongue, causing
damage.
It may also paralyze
the target."
122,10,"The foe is licked with
a long tongue, causing
damage.
It may also paralyze
the target."
123,3,"An attack that may
poison the foe."
123,4,"An attack that may
poison the foe."
123,5,"An exhaust-gas attack
that may also poison."
123,6,"An exhaust-gas attack
that may also poison."
123,7,"The foe is attacked
with exhaust gases.
It may also poison
the foe."
123,8,"The foe is attacked
with a discharge of
filthy gases.
It may also poison
the target."
123,9,"The foe is attacked
with a discharge of
filthy gases.
It may also poison
the target."
123,10,"The foe is attacked
with a discharge of
filthy gases.
It may also poison
the target."
124,3,"An attack that may
poison the foe."
124,4,"An attack that may
poison the foe."
124,5,"Sludge is hurled to inflict
damage. May also poison."
124,6,"Sludge is hurled to inflict
damage. May also poison."
124,7,"Toxic sludge is
hurled at the foe.
It may poison the
target."
124,8,"Unsanitary sludge is
hurled at the foe.
It may also poison
the target.
"
124,9,"Unsanitary sludge is
hurled at the foe.
It may also poison
the target.
"
124,10,"Unsanitary sludge is
hurled at the foe.
It may also poison
the target.
"
125,3,"An attack that may
cause flinching."
125,4,"An attack that may
cause flinching."
125,5,"Clubs the foe with a bone.
May cause flinching."
125,6,"Clubs the foe with a bone.
May cause flinching."
125,7,"The foe is clubbed
with a bone held in
hand. It may make
the foe flinch."
125,8,"The user clubs the
foe with a bone.
It may also make the
target flinch.
"
125,9,"The user clubs the
foe with a bone.
It may also make the
target flinch.
"
125,10,"The user clubs the
foe with a bone.
It may also make the
target flinch.
"
126,3,"An attack that
may cause a burn."
126,4,"An attack that
may cause a burn."
126,5,"A fiery blast that scorches
all. May cause a burn."
126,6,"Incinerates everything it
strikes. May cause a burn."
126,7,"The foe is hit with
an intense flame.
It may leave the
target with a burn."
126,8,"The foe is attacked
with an intense blast
of all-consuming fire.
It may also leave the
target with a burn."
126,9,"The foe is attacked
with an intense blast
of all-consuming fire.
It may also leave the
target with a burn."
126,10,"The foe is attacked
with an intense blast
of all-consuming fire.
It may also leave the
target with a burn."
127,3,"An aquatic charge
attack."
127,4,"An aquatic charge
attack."
127,5,"Charges the foe with speed
to climb waterfalls."
127,6,"Charges the foe with speed
to climb waterfalls."
127,7,"A powerful charge
attack. It can also
be used to climb
a waterfall."
127,8,"The user charges the
foe at an awesome
speed.
It can also be used
to climb a waterfall."
127,9,"The user charges the
foe at an awesome
speed.
It can also be used
to climb a waterfall."
127,10,"The user charges at
the foe rapidly, and
may make it flinch.
It can also be used
to climb a waterfall."
128,3,"Traps the foe for
2-5 turns."
128,4,"Traps the foe for
2-5 turns."
128,5,"Traps and squeezes the
foe for 2 to 5 turns."
128,6,"Traps and squeezes the
foe for 2 to 5 turns."
128,7,"The foe is clamped
and squeezed by
the user’s shell for
two to five turns."
128,8,"The foe is clamped
and squeezed by
the user’s very thick
and sturdy shell for
two to five turns."
128,9,"The foe is clamped
and squeezed by
the user’s very thick
and sturdy shell for
two to five turns."
128,10,"The foe is clamped
and squeezed by
the user’s very thick
and sturdy shell for
two to five turns."
129,3,"An attack that
never misses."
129,4,"An attack that
never misses."
129,5,"Sprays star-shaped rays
that never miss."
129,6,"Sprays star-shaped rays
that never miss."
129,7,"Star-shaped rays
that never miss are
fired at all foes in
battle."
129,8,"Star-shaped rays are
shot at the foe.
This attack never
misses.
"
129,9,"Star-shaped rays are
shot at the foe.
This attack never
misses.
"
129,10,"Star-shaped rays are
shot at the foe.
This attack never
misses.
"
130,3,"1st turn: Prepare
2nd turn: Attack"
130,4,"1st turn: Prepare
2nd turn: Attack"
130,5,"Tucks in the head, then
attacks on the next turn."
130,6,"Tucks in the head, then
attacks on the next turn."
130,7,"The user raises its
DEFENSE in the 1st
turn, then attacks
in the 2nd turn."
130,8,"The user tucks in its
head to raise its
Defense in the first
turn, then rams the
foe on the next turn."
130,9,"The user tucks in its
head to raise its
Defense in the first
turn, then rams the
foe on the next turn."
130,10,"The user tucks in its
head to raise its
Defense in the first
turn, then rams the
foe on the next turn."
131,3,"Fires spikes to
hit 2-5 times."
131,4,"Fires spikes to
hit 2-5 times."
131,5,"Launches sharp spikes that
strike 2 to 5 times."
131,6,"Launches sharp spikes that
strike 2 to 5 times."
131,7,"Sharp spikes are
fired at the foe to
strike two to five
times."
131,8,"Sharp spikes are
fired at the foe to
strike two to five
times in rapid
succession."
131,9,"Sharp spikes are
fired at the foe to
strike two to five
times in rapid
succession."
131,10,"Sharp spikes are
fired at the foe to
strike two to five
times in rapid
succession."
132,3,"An attack that may
lower SPEED."
132,4,"An attack that may
lower SPEED."
132,5,"Constricts to inflict pain.
May lower SPEED."
132,6,"Constricts to inflict pain.
May lower SPEED."
132,7,"The foe is attacked
with long tentacles
or vines. It may
lower SPEED."
132,8,"The foe is attacked
with long, creeping
tentacles or vines.
It may also lower the
target’s Speed."
132,9,"The foe is attacked
with long, creeping
tentacles or vines.
It may also lower the
target’s Speed."
132,10,"The foe is attacked
with long, creeping
tentacles or vines.
It may also lower the
target’s Speed."
133,3,"Sharply raises the
user's SPCL.DEF."
133,4,"Sharply raises the
user's SPCL.DEF."
133,5,"Forgets about something
and sharply raises SP. DEF."
133,6,"Forgets about something
and sharply raises SP. DEF."
133,7,"Forgets about
something and
sharply raises
SP. DEF."
133,8,"The user temporarily
empties its mind to
forget its concerns.
It sharply raises the
user’s Sp. Def stat."
133,9,"The user temporarily
empties its mind to
forget its concerns.
It sharply raises the
user’s Sp. Def stat."
133,10,"The user temporarily
empties its mind to
forget its concerns.
It sharply raises the
user’s Sp. Def stat."
134,3,"Reduces the foe's
accuracy."
134,4,"Reduces the foe's
accuracy."
134,5,"Distracts the foe.
May lower accuracy."
134,6,"Distracts the foe.
May lower accuracy."
134,7,"The user distracts
the foe by bending
a spoon. It may
lower accuracy."
134,8,"The user distracts
the foe by bending a
spoon.
It may lower the
target’s accuracy."
134,9,"The user distracts
the foe by bending a
spoon.
It may lower the
target’s accuracy."
134,10,"The user distracts
the foe by bending a
spoon.
It may lower the
target’s accuracy."
135,3,"Restores HP by 1/2
the user's max HP."
135,4,"Restores HP by 1/2
the user's max HP."
135,5,"Recovers up to half the
user’s maximum HP."
135,6,"Recovers up to half the
user’s maximum HP."
135,7,"Heals the user by
up to half its full
HP. It can be used
to heal an ally."
135,8,"The user restores
its own HP by up to
half of its max HP.
May be used in the
field to heal HP."
135,9,"The user restores its
own HP by up to half
of its maximum HP.
It may also be used
to heal an ally’s HP."
135,10,"The user restores its
own HP by up to half
of its maximum HP.
It may also be used
to heal an ally’s HP."
136,3,"May miss and hurt
the user."
136,4,"May miss and hurt
the user."
136,5,"A jumping knee kick. If it
misses, the user is hurt."
136,6,"A jumping knee kick. If it
misses, the user is hurt."
136,7,"A strong jumping
knee kick. If it
misses, the user is
hurt."
136,8,"The foe is attacked
with a knee kick from
a jump. If it misses,
the user is hurt
instead."
136,9,"The foe is attacked
with a knee kick from
a jump. If it misses,
the user is hurt
instead."
136,10,"The foe is attacked
with a knee kick from
a jump. If it misses,
the user is hurt
instead."
137,3,"A move that may
cause paralysis."
137,4,"A move that may
cause paralysis."
137,5,"Intimidates and frightens
the foe into paralysis."
137,6,"Intimidates and frightens
the foe into paralysis."
137,7,"The user intimidates
the foe with the
design on its belly
to cause paralysis."
137,8,"The user intimidates
the foe with the
pattern on its belly
to cause paralysis.
"
137,9,"The user intimidates
the foe with the
pattern on its belly
to cause paralysis.
"
137,10,"The user intimidates
the foe with the
pattern on its belly
to cause paralysis.
"
138,3,"Steals HP from a
sleeping victim."
138,4,"Steals HP from a
sleeping victim."
138,5,"Takes one half the damage
inflicted on a sleeping foe."
138,6,"Takes one half the damage
inflicted on a sleeping foe."
138,7,"Absorbs half the
damage it inflicted
on a sleeping foe
to restore HP."
138,8,"An attack that works
only on a sleeping
foe. It absorbs half
the damage caused to
heal the user’s HP."
138,9,"An attack that works
only on a sleeping
foe. It absorbs half
the damage caused to
heal the user’s HP."
138,10,"An attack that works
only on a sleeping
foe. It absorbs half
the damage caused to
heal the user’s HP."
139,3,"A move that may
poison the foe."
139,4,"A move that may
poison the foe."
139,5,"Envelops the foe in a toxic
gas that may poison."
139,6,"Envelops the foe in a toxic
gas that may poison."
139,7,"The foe is sprayed
with a cloud of
toxic gas that may
poison the foe."
139,8,"A cloud of poison gas
is sprayed in the
foe’s face.
It may poison the
target."
139,9,"A cloud of poison gas
is sprayed in the
foe’s face.
It may poison the
target."
139,10,"A cloud of poison gas
is sprayed in the
foe’s face.
It may poison the
target."
140,3,"Throws orbs to hit
2-5 times."
140,4,"Throws orbs to hit
2-5 times."
140,5,"Hurls round objects at the
foe 2 to 5 times."
140,6,"Hurls round objects at the
foe 2 to 5 times."
140,7,"Round objects are
hurled at the foe
to strike two to
five times."
140,8,"Round objects are
hurled at the foe to
strike two to five
times in a row.
"
140,9,"Round objects are
hurled at the foe to
strike two to five
times in a row.
"
140,10,"Round objects are
hurled at the foe to
strike two to five
times in a row.
"
141,3,"Steals 1/2 of the
damage inflicted."
141,4,"Steals 1/2 of the
damage inflicted."
141,5,"An attack that steals half
the damage inflicted."
141,6,"An attack that steals half
the damage inflicted."
141,7,"An attack that
absorbs half the
damage it inflicted
to restore HP."
141,8,"A blood-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
141,9,"A blood-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
141,10,"A blood-draining
attack. The user’s
HP is restored by
half the damage taken
by the target."
142,3,"May cause the foe
to fall asleep."
142,4,"May cause the foe
to fall asleep."
142,5,"Demands a kiss with a scary
face that induces sleep."
142,6,"Demands a kiss with a scary
face that induces sleep."
142,7,"The user forces a
kiss on the foe
with a scary face
that induces sleep."
142,8,"With a scary face,
the user forces a
kiss on the foe.
It may make the
target fall asleep."
142,9,"With a scary face,
the user forces a
kiss on the foe.
It may make the
target fall asleep."
142,10,"With a scary face, the
user tries to force a
kiss on the foe. If it
succeeds, the target
falls asleep."
143,3,"1st turn: Prepare
2nd turn: Attack"
143,4,"1st turn: Prepare
2nd turn: Attack"
143,5,"Searches out weak spots,
then strikes the next turn."
143,6,"Searches out weak spots,
then strikes the next turn."
143,7,"A 2nd-turn attack
move with a high
critical-hit ratio.
The foe may flinch."
143,8,"A second-turn attack
move with a high
critical-hit ratio.
It may also make the
target flinch."
143,9,"A second-turn attack
move with a high
critical-hit ratio.
It may also make the
target flinch."
143,10,"A second-turn attack
move with a high
critical-hit ratio.
It may also make the
target flinch."
144,3,"The user assumes
the foe's guise."
144,4,"The user assumes
the foe's guise."
144,5,"Alters the user’s cells to
become a copy of the foe."
144,6,"Alters the user’s cells to
become a copy of the foe."
144,7,"The user transforms
into a copy of the
foe with even the
same move set."
144,8,"The user transforms
into a copy of the
foe right down to
having the same move
set."
144,9,"The user transforms
into a copy of the
foe right down to
having the same move
set."
144,10,"The user transforms
into a copy of the
foe right down to
having the same move
set."
145,3,"An attack that may
reduce SPEED."
145,4,"An attack that may
reduce SPEED."
145,5,"An attack using bubbles.
May lower the foe’s SPEED."
145,6,"An attack using bubbles.
May lower the foe’s SPEED."
145,7,"A spray of bubbles
hits the foe.
It may lower the
foe’s SPEED stat."
145,8,"A spray of countless
bubbles is jetted at
the foe.
It may also lower the
target’s Speed stat."
145,9,"A spray of countless
bubbles is jetted at
the foe.
It may also lower the
target’s Speed stat."
145,10,"A spray of countless
bubbles is jetted at
the foe.
It may also lower the
target’s Speed stat."
146,3,"An attack that may
cause confusion."
146,4,"An attack that may
cause confusion."
146,5,"A rhythmic punch that may
confuse the foe."
146,6,"A rhythmic punch that may
confuse the foe."
146,7,"The foe is hit with
a rhythmic punch
that may leave it
confused."
146,8,"The foe is hit with a
rhythmically launched
punch that may also
leave it confused.
"
146,9,"The foe is hit with
rhythmically launched
punches that may also
leave it confused.
"
146,10,"The foe is hit with
rhythmically launched
punches that may also
leave it confused.
"
147,3,"A move that
induces sleep."
147,4,"A move that
induces sleep."
147,5,"Scatters a cloud of spores
that always induce sleep."
147,6,"Scatters a cloud of spores
that always induce sleep."
147,7,"The user scatters
bursts of fine
spores that induce
sleep."
147,8,"The user scatters
bursts of spores
that induce sleep.

"
147,9,"The user scatters
bursts of spores
that induce sleep.

"
147,10,"The user scatters
bursts of spores
that induce sleep.

"
148,3,"Blinds the foe to
reduce accuracy."
148,4,"Blinds the foe to
reduce accuracy."
148,5,"Looses a powerful blast of
light that cuts accuracy."
148,6,"Looses a powerful blast of
light that cuts accuracy."
148,7,"A blast of light
that cuts the foe’s
accuracy. It also
illuminates caves."
148,8,"The user flashes a
light that cuts the
foe’s accuracy.
It can also be used
to illuminate caves."
148,9,"The user flashes a
light that cuts the
foe’s accuracy.
It can also be used
to illuminate caves."
148,10,"The user flashes a
light that cuts the
foe’s accuracy.
It can also be used
to illuminate caves."
149,3,"An attack with
variable power."
149,4,"An attack with
variable power."
149,5,"Attacks with a psychic
wave of varying intensity."
149,6,"Attacks with a psychic
wave of varying intensity."
149,7,"The foe is attacked
with an odd, hot
energy wave that
varies in intensity."
149,8,"The foe is attacked
with an odd, hot
energy wave.
The attack varies in
intensity."
149,9,"The foe is attacked
with an odd, hot
energy wave.
The attack varies in
intensity."
149,10,"The foe is attacked
with an odd, hot
energy wave.
The attack varies in
intensity."
150,3,"Has no effect
whatsoever."
150,4,"Has no effect
whatsoever."
150,5,"It’s just a splash...
Has no effect whatsoever."
150,6,"It’s just a splash...
Has no effect whatsoever."
150,7,"The user just flops
and splashes around
without having any
effect."
150,8,"The user just flops
and splashes around
to no effect at all...

"
150,9,"The user just flops
and splashes around
to no effect at all...

"
150,10,"The user just flops
and splashes around
to no effect at all...

"
151,3,"Sharply raises the
user's DEFENSE."
151,4,"Sharply raises the
user's DEFENSE."
151,5,"Liquifies the user’s body
to sharply raise DEFENSE."
151,6,"Liquifies the user’s body
to sharply raise DEFENSE."
151,7,"The user alters its
cells to liquefy
itself and sharply
raise DEFENSE."
151,8,"The user alters its
cellular structure to
liquefy itself,
sharply raising its
Defense stat."
151,9,"The user alters its
cellular structure to
liquefy itself,
sharply raising its
Defense stat."
151,10,"The user alters its
cellular structure to
liquefy itself,
sharply raising its
Defense stat."
152,3,"Has a high criti­
cal hit ratio."
152,4,"Has a high criti­
cal hit ratio."
152,5,"Hammers with a pincer. Has a
high critical-hit ratio."
152,6,"Hammers with a pincer. Has a
high critical-hit ratio."
152,7,"A large pincer is
used to hammer the
foe. It has a high
critical-hit ratio."
152,8,"The foe is hammered
with a large pincer.
This move has a high
critical-hit ratio.
"
152,9,"The foe is hammered
with a large pincer.
This move has a high
critical-hit ratio.
"
152,10,"The foe is hammered
with a large pincer.
This move has a high
critical-hit ratio.
"
153,3,"Very powerful but
makes user faint."
153,4,"Very powerful but
makes user faint."
153,5,"Inflicts severe damage but
makes the user faint."
153,6,"Inflicts severe damage but
makes the user faint."
153,7,"The user explodes
to inflict terrible
damage even while
fainting itself."
153,8,"The user explodes to
inflict damage on all
Pokémon in battle.
The user faints upon
using this move."
153,9,"The user explodes to
inflict damage on all
Pokémon in battle.
The user faints upon
using this move."
153,10,"The user explodes to
inflict damage on all
Pokémon in battle.
The user faints upon
using this move."
154,3,"Quickly scratches
2-5 times."
154,4,"Quickly scratches
2-5 times."
154,5,"Rakes the foe with sharp
claws, etc., 2 to 5 times."
154,6,"Rakes the foe with sharp
claws, etc., 2 to 5 times."
154,7,"The foe is raked
with sharp claws or
scythes two to five
times."
154,8,"The foe is raked with
sharp claws or
scythes for two to
five times in quick
succession."
154,9,"The foe is raked with
sharp claws or
scythes for two to
five times in quick
succession."
154,10,"The foe is raked with
sharp claws or
scythes for two to
five times in quick
succession."
155,3,"An attack that
strikes twice."
155,4,"An attack that
strikes twice."
155,5,"Throws a bone boomerang
that strikes twice."
155,6,"Throws a bone boomerang
that strikes twice."
155,7,"The user throws a
bone that hits the
foe once, then once
again on return."
155,8,"The user throws the
bone it holds. The
bone loops to hit the
foe twice, coming and
going."
155,9,"The user throws the
bone it holds. The
bone loops to hit the
foe twice, coming and
going."
155,10,"The user throws the
bone it holds. The
bone loops to hit the
foe twice, coming and
going."
156,3,"Sleep for 2 turns
to fully recover."
156,4,"Sleep for 2 turns
to fully recover."
156,5,"The user sleeps for 2 turns,
restoring HP and status."
156,6,"The user sleeps for 2 turns,
restoring HP and status."
156,7,"The user sleeps for
two turns to fully
restore HP and heal
any status problem."
156,8,"The user goes to
sleep for two turns.
It fully restores the
user’s HP and heals
any status problem."
156,9,"The user goes to
sleep for two turns.
It fully restores the
user’s HP and heals
any status problem."
156,10,"The user goes to
sleep for two turns.
It fully restores the
user’s HP and heals
any status problem."
157,3,"An attack that may
cause flinching."
157,4,"An attack that may
cause flinching."
157,5,"Large boulders are hurled.
May cause flinching."
157,6,"Large boulders are hurled.
May cause flinching."
157,7,"Large boulders are
hurled at the foe.
It may make the
foe flinch."
157,8,"Large boulders are
hurled at the foe to
inflict damage.
It may also make the
target flinch."
157,9,"Large boulders are
hurled at the foe to
inflict damage.
It may also make the
target flinch."
157,10,"Large boulders are
hurled at the foe to
inflict damage.
It may also make the
target flinch."
158,3,"An attack that may
cause flinching."
158,4,"An attack that may
cause flinching."
158,5,"Attacks with sharp fangs.
May cause flinching."
158,6,"Attacks with sharp fangs.
May cause flinching."
158,7,"The foe is attacked
with sharp fangs.
It may make the
foe flinch."
158,8,"The user bites hard
on the foe with its
sharp front fangs.
It may also make the
target flinch."
158,9,"The user bites hard
on the foe with its
sharp front fangs.
It may also make the
target flinch."
158,10,"The user bites hard
on the foe with its
sharp front fangs.
It may also make the
target flinch."
159,3,"A move that raises
the user's ATTACK."
159,4,"A move that raises
the user's ATTACK."
159,5,"Reduces the polygon count
and raises ATTACK."
159,6,"Reduces the polygon count
and raises ATTACK."
159,7,"The user reduces
its polygon count
to sharpen edges
and raise ATTACK."
159,8,"The user reduces its
polygon count to
make itself more
jagged, raising the
Attack stat."
159,9,"The user reduces its
polygon count to
make itself more
jagged, raising the
Attack stat."
159,10,"The user reduces its
polygon count to
make itself more
jagged, raising the
Attack stat."
160,3,"Change user's type
to a move's type."
160,4,"Change user's type
to a move's type."
160,5,"Changes the user’s type
into an own move’s type."
160,6,"Changes the user’s type
into a known move’s type."
160,7,"The user changes
its type to match
the type of one of
its moves."
160,8,"The user changes its
type to become the
same type as one of
its moves.
"
160,9,"The user changes its
type to become the
same type as one of
its moves.
"
160,10,"The user changes its
type to become the
same type as one of
its moves.
"
161,3,"Fires three kinds
of beams at once."
161,4,"Fires three kinds
of beams at once."
161,5,"Fires three types of beams
at the same time."
161,6,"Fires three types of beams
at the same time."
161,7,"A simultaneous
3-beam attack that
may paralyze, burn,
or freeze the foe."
