move_id,generation_id,flavor_text
245,3,An extremely fast and powerful attack.
245,4,The user charges the foe at blinding speed. This attack always goes before any other move.
246,3,An attack that may raise all stats.
246,4,The user attacks with a prehistoric power. It may also raise all the user's stats at once.
247,3,Hurls a black blob that may lower the foe's SP. DEF.
247,4,The user hurls a shadowy blob at the foe. It may also lower the foe's Sp. Def stat.
248,3,Heightens inner power to strike 2 turns later.
248,4,"Two turns after this move is used, the foe is attacked with a hunk of psychic energy."
249,3,A rock-crushing attack that may lower DEFENSE.
249,4,The user slugs the foe with a shattering punch. It can also smash cracked boulders.
250,3,Traps and hurts the foe in a whirlpool for 2 to 5 turns.
250,4,"The user traps the foe inside a fast, vicious whirlpool that lasts for two to five turns."
251,3,Summons party Pokémon to join in the attack.
251,4,"The user gets all the party Pokémon to attack the foe. The more party Pokémon, the more damage."
252,3,"A 1st-turn, 1st-strike move that causes flinching."
252,4,An attack that hits first and makes the target flinch. This move works only on the first turn.
253,3,Causes an uproar for 2 to 5 turns and prevents sleep.
253,4,"The user attacks in an uproar for two to five turns. Over that time, no one can fall asleep."
254,3,Charges up power for up to 3 turns.
254,4,"The user charges up power, and raises both its Defense and Sp. Def. The move can be used three times."
255,3,"Releases stockpiled power ""the more the better""."
255,4,The power stored using the move Stockpile is released at once in an attack.
256,3,Absorbs stockpiled power and restores HP.
256,4,The power stored using the move Stockpile is absorbed by the user to heal its HP.
257,3,Exhales a hot breath on the foe. May inflict a burn.
257,4,The user exhales a heated breath on the foe to attack. It may also leave the target with a burn.
258,3,Summons a hailstorm that strikes every turn.
258,4,The user summons a hailstorm lasting five turns. It damages all Pokémon except the Ice type.
259,3,Torments the foe and stops successive use of a move.
259,4,"The user torments and enrages the foe, making it incapable of using the same move twice in a row."
260,3,"Confuses the foe, but raises its SP. ATK."
260,4,"Flattery is used to confuse the foe. However, it also raises the target's Sp. Atk stat."
261,3,Inflicts a burn on the foe with intense fire.
261,4,"The user shoots a sinister, bluish white flame at the foe to inflict a burn."
262,3,The user faints and lowers the foe's abilities.
262,4,"The user faints upon using this move. In return, it sharply lowers the target's Attack and Sp. Atk."
263,3,"Boosts ATTACK when burned, paralyzed, or poisoned."
263,4,"An attack move that doubles its power if the user is poisoned, paralyzed, or has a burn."
264,3,A powerful loyalty attack. The user flinches if hit.
264,4,The user focuses its mind before launching a punch. It will fail if the user is hit before it is used.
265,3,"Powerful against paralyzed foes, but also heals them."
265,4,"This attack inflicts double damage on a paralyzed foe. It also cures the foe's paralysis, however."
266,3,Draws attention to make foes attack only the user.
266,4,"The user draws attention to itself, making all foes take aim only at the user."
267,3,The type of attack varies depending on the location.
267,4,An attack that makes use of nature's power. Its effects vary depending on the user's environment.
268,3,Charges power to boost the electric move used next.
268,4,The user boosts the power of the Electric move it uses next. It also raises the user's Sp. Def stat.
269,3,Taunts the foe into only using attack moves.
269,4,The foe is taunted into a rage that allows it to use only attack moves for two to four turns.
270,3,Boosts the power of the recipient's moves.
270,4,A move that boosts the power of the ally's attack in a Double Battle.
271,3,Tricks the foe into trading held items.
271,4,The user catches the foe off guard and swaps the foe's held item with its own.
272,3,Mimics the target and copies its special ability.
272,4,"The user mimics the foe completely, copying the foe's natural ability."
273,3,A wish that restores HP. It takes time to work.
273,4,A self-healing move. The user restores its own HP by up to half of its maximum HP in the next turn.
274,3,Attacks randomly with one of the partner's moves.
274,4,The user hurriedly and randomly uses a move among those known by other Pokémon in the party.
275,3,Lays roots that restore HP. The user can't switch out.
275,4,"The user lays roots that restore HP on every turn. Because it is rooted, it can't switch out."
276,3,"Boosts strength sharply, but lowers abilities."
276,4,"The user attacks the foe with great power. However, it also lowers the user's Attack and Defense."
277,3,Reflects special effects back to the attacker.
277,4,A barrier reflects back to the foe moves like Leech Seed and moves that damage status.
278,3,Recycles a used item for one more use.
278,4,The user recycles a single-use item that has been used in battle so it can be used again.
279,3,An attack that gains power if injured by the foe.
279,4,An attack move that inflicts double the damage if the user has been hurt by the foe in the same turn.
280,3,Destroys barriers such as REFLECT and causes damage.
280,4,"The user attacks with tough fists, etc. It can also break any barrier such as Light Screen and Reflect."
281,3,"Lulls the foe into yawning, then sleeping next turn."
281,4,The user lets loose a huge yawn that lulls the foe into falling asleep on the next turn.
282,3,Knocks down the foe's held item to prevent its use.
282,4,"The user slaps down the foe's held item, preventing the item from being used during the battle."
283,3,Gains power if the user's HP is lower than the foe's HP.
283,4,An attack move that cuts down the foe's HP to equal the user's HP.
284,3,"The higher the user's HP, the more damage caused."
284,4,"The user attacks in an explosive fury. The lower the user's HP, the less powerful this attack becomes."
285,3,The user swaps special abilities with the target.
285,4,The user employs its psychic power to exchange abilities with the foe.
286,3,Prevents foes from using moves known by the user.
286,4,"If the foe knows any move also known by the user, the foe is prevented from using it."
287,3,"Heals poisoning, paralysis, or a burn."
287,4,"The user rests to cure itself of a poisoning, burn, or paralysis."
288,3,"If the user faints, deletes the PP of the final move."
288,4,"If the user faints, the user's grudge fully depletes the PP of the foe's move that knocked it out."
289,3,Steals the effects of the move the foe uses next.
289,4,The user steals the effects of any healing or status-changing move the foe attempts to use.
290,3,An attack with effects that vary by location.
290,4,The user attacks with a secret power. Its added effects vary depending on the user's environment.
291,3,Dives underwater the first turn and strikes next turn.
291,4,"A two-turn attack. The user dives underwater on the first turn, then hits on the next turn."
292,3,Straight-arm punches that strike the foe 2 to 5 times.
292,4,The user looses a flurry of open-palmed arm thrusts that hit two to five times in a row.
293,3,Alters the Pokémon's type depending on the location.
293,4,"The user's type is changed depending on its environment, such as at water's edge, in grass, or in a cave."
294,3,Flashes a light that sharply raises SP. ATK.
294,4,"The user stares at flashing lights to focus its mind, sharply raising its Sp. Atk stat."
295,3,Attacks with a burst of light. May lower SP. DEF.
295,4,The user looses a damaging burst of light. It may also reduce the target's Sp. Def stat.
296,3,Attacks with a flurry of down. May lower SP. ATK.
296,4,A mistlike flurry of down envelops and damages the foe. It may also lower the target's Sp. Atk.
297,3,Envelops the foe with down to sharply reduce ATTACK.
297,4,The user covers the foe with a mass of down that sharply lowers the Attack stat.
298,3,Confuses all Pokémon on the scene.
298,4,The user performs a wobbly dance that confuses all the Pokémon in battle.
299,3,A kick with a high criticalhit ratio. May cause a burn.
299,4,The user launches a kick with a high critical-hit ratio. It may also leave the target with a burn.
300,3,Covers the user in mud to raise electrical resistance.
300,4,The user covers itself with mud. It weakens Electric-type moves while the user is in the battle.
301,3,A 5-turn attack that gains power on successive hits.
301,4,The user continually rolls into the foe over five turns. It becomes stronger each time it hits.
302,3,Attacks with thorny arms. May cause flinching.
302,4,The user attacks by wildly swinging its thorny arms. It may also make the target flinch.
303,3,Slacks off and restores half the maximum HP.
303,4,"The user slacks off, restoring its own HP by up to half of its maximum HP."
304,3,A loud attack that uses sound waves to injure.
304,4,The user lets loose a horribly echoing shout with the power to inflict damage.
305,3,A sharp-fanged attack. May badly poison the foe.
305,4,The user bites the foe with toxic fangs. It may also leave the foe badly poisoned.
306,3,Tears at the foe with sharp claws. May lower DEFENSE.
306,4,The user slashes the foe with hard and sharp claws. It may also lower the target's Defense.
307,3,"Powerful, but leaves the user immobile the next turn."
307,4,"The foe is razed by a fiery explosion. The user must rest on the next turn, however."
308,3,"Powerful, but leaves the user immobile the next turn."
308,4,"The foe is hit with a watery blast. The user must rest on the next turn, however."
309,3,Fires a meteor-like punch. May raise ATTACK.
309,4,The foe is hit with a hard punch fired like a meteor. It may also raise the user's Attack.
310,3,An attack that may shock the foe into flinching.
310,4,The user attacks the foe while shouting in a startling fashion. It may also make the target flinch.
311,3,The move's type and power change with the weather.
311,4,An attack move that varies in power and type depending on the weather.
312,3,Heals all status problems with a soothing scent.
312,4,The user releases a soothing scent that heals all status problems affecting the user's party.
313,3,Feigns crying to sharply lower the foe's SP. DEF.
313,4,"The user feigns crying to make the foe feel flustered, sharply lowering its Sp. Def stat."
314,3,Hacks with razorlike wind. High critical-hit ratio.
314,4,The user launches razorlike wind to slash the foe. It has a high critical-hit ratio.
315,3,"Allows a full-power attack, but sharply lowers SP. ATK."
315,4,The user attacks the foe at full power. The attack's recoil sharply reduces the user's Sp. Atk stat.
316,3,Negates the foe's efforts to heighten evasiveness.
316,4,Enables the user to hit a Ghost type with any type of move. It also enables the user to hit an evasive foe.
317,3,Stops the foe from moving with rocks and cuts SPEED.
317,4,Boulders are hurled at the foe. It also lowers the foe's Speed by preventing its movement.
318,3,A powdery attack that may raise abilities.
318,4,The foe is attacked with powdery scales blown by wind. It may also raise all the user's stats.
319,3,Emits a horrible screech that sharply lowers SP. DEF.
319,4,A horrible sound like scraping metal is emitted to sharply reduce the foe's Sp. Def stat.
320,3,Lulls the foe into sleep with a pleasant melody.
320,4,The user plays a pleasant melody that lulls the foe into a deep sleep.
321,3,Makes the foe laugh to lower ATTACK and DEFENSE.
321,4,"The user tickles the foe into laughing, reducing its Attack and Defense stats."
322,3,Raises DEFENSE and SP. DEF with a mystic power.
322,4,The user absorbs a mystical power from space to raise its Defense and Sp. Def stats.
323,3,Inflicts more damage if the user's HP is high.
323,4,"The user spouts water to damage the foe. The lower the user's HP, the less powerful it becomes."
324,3,A strange beam attack that may confuse the foe.
324,4,The user attacks with a sinister beam of light. It may also confuse the target.
325,3,An unavoidable punch that is thrown from shadows.
325,4,The user throws a punch at the foe from the shadows. The punch lands without fail.
326,3,Attacks with a peculiar power. May cause flinching.
326,4,"The user attacks with an odd, unseeable power. It may also make the foe flinch."
327,3,An uppercut thrown as if leaping into the sky.
327,4,The user attacks the foe with an uppercut thrown skyward with force.
328,3,Traps and hurts the foe in quicksand for 2 to 5 turns.
328,4,The user traps the foe inside a harshly raging sandstorm for two to five turns.
329,3,A chilling attack that causes fainting if it hits.
329,4,The foe is attacked with a blast of absolute-zero cold. The foe instantly faints if it hits.
330,3,Attacks with muddy water. May lower accuracy.
330,4,The user attacks by shooting out muddy water. It may also lower the foe's accuracy.
331,3,Shoots 2 to 5 seeds in a row to strike the foe.
331,4,The user forcefully shoots seeds at the foe. Two to five seeds are shot in rapid succession.
332,3,An extremely speedy and unavoidable attack.
332,4,"The user confounds the foe with speed, then slashes. The attack lands without fail."
333,3,Attacks the foe by firing 2 to 5 icicles in a row.
333,4,The user launches sharp icicles at the foe. It strikes two to five times in a row.
334,3,Hardens the body's surface to sharply raise DEFENSE.
334,4,"The user hardens its body's surface like iron, sharply raising its Defense stat."
335,3,Blocks the foe's way to prevent escape.
335,4,The user blocks the foe's way with arms spread wide to prevent escape.
336,3,Howls to raise the spirit and boosts ATTACK.
336,4,"The user howls loudly to raise its spirit, boosting its Attack stat."
337,3,Slashes the foe with sharp claws.
337,4,"The user slashes the foe with huge, sharp claws."
338,3,"Powerful, but leaves the user immobile the next turn."
338,4,The foe is slammed with an enormous tree. The user can't move on the next turn.
339,3,Bulks up the body to boost both ATTACK and DEFENSE.
339,4,"The user tenses its muscles to bulk up its body, boosting both its Attack and Defense stats."
340,3,"Bounces up, then down the next turn. May paralyze."
340,4,"The user bounces up high, then drops on the foe on the second turn. It may also paralyze the foe."
341,3,Hurls mud at the foe and reduces SPEED.
341,4,The user attacks by hurling a blob of mud at the foe. It also reduces the target's Speed.
342,3,Has a high critical-hit ratio. May also poison.
342,4,An attack with a high critical-hit ratio. This tail  attack may also  poison the foe.
343,3,Cutely begs to obtain an item held by the foe.
343,4,"The user endearingly approaches the foe, then steals the item the foe is holding."
344,3,A life-risking tackle that slightly hurts the user.
344,4,"The user electrifies itself, then charges at the foe. It causes considerable damage to the user as well."
345,3,Attacks with a strange leaf that cannot be evaded.
345,4,The user scatters curious leaves that chase the foe. This attack will not miss.
346,3,The user becomes soaked to raise resistance to fire.
346,4,The user soaks itself with water. The move weakens Fire-type moves while the user is in the battle.
347,3,Raises SP. ATK and SP. DEF by focusing the mind.
347,4,The user quietly focuses its mind and calms its spirit to raise its Sp. Atk and Sp. Def stats.
348,3,Slashes with a sharp leaf. High critical-hit ratio.
348,4,The foe is slashed with a sharp leaf. It has a high critical-hit ratio.
349,3,A mystical dance that ups ATTACK and SPEED.
349,4,"The user vigorously performs a mystic, powerful dance that boosts its Attack and Speed stats."
350,3,Hurls boulders at the foe 2 to 5 times in a row.
350,4,The user hurls hard rocks at the foe. Two to five rocks are launched in quick succession.
351,3,A fast and unavoidable electric attack.
351,4,The user strikes the foe with a quick jolt of electricity. This attack cannot be evaded.
352,3,Attacks with ultrasonic waves. May confuse the foe.
352,4,The user attacks the foe with a pulsing blast of water. It may also confuse the foe.
353,3,Summons strong sunlight to attack 2 turns later.
353,4,"Two turns after this move is used, the user blasts the foe with a concentrated bundle of light."
354,3,"Allows a full-power attack, but sharply lowers SP. ATK."
354,4,The user attacks the foe at full power. The attack's recoil sharply reduces the user's Sp. Atk stat.
355,4,The user lands and rests its body. It restores the user's HP by up to half of its max HP.
356,4,"Gravity is intensified for five turns, making moves involving flying unusable and negating Levitation."
357,4,Enables the user to hit a Ghost type with any type of move. It also enables the user to hit an evasive foe.
358,4,"This attack inflicts high damage on a sleeping foe. It also wakes the foe up, however."
359,4,"The user swings and hits with its strong and heavy fist. It lowers the user's Speed, however."
360,4,"The user tackles the foe with a high-speed spin. The slower the user, the greater the damage."
361,4,"The user faints. In return, the Pokémon taking its place will have its HP restored and status cured."
362,4,"If the foe's HP is down to about half, this attack will hit with double the power."
363,4,The user draws power to attack by using its held Berry. The Berry determines its type and power.
364,4,An attack that hits a foe using Protect or Detect. It also lifts the effects of those moves.
365,4,"The user pecks the foe. If the foe is holding a Berry, the user plucks it and gains its effect."
366,4,The user whips up a turbulent whirlwind that ups the Speed of all party Pokémon for three turns.
367,4,"The user applies pressure to stress points, sharply boosting one of its stats."
368,4,The user retaliates against the foe that last inflicted damage on it with much greater power.
369,4,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting."
370,4,The user fights the foe in close without guarding itself. It also cuts the user's Defense and Sp. Def.
371,4,"If the user can use this attack after the foe attacks, its power is doubled."
372,4,"If the foe has already taken some damage in the same turn, this attack's power is doubled."
373,4,It prevents the foe from using its held item. Its Trainer is also prevented from using items on it.
374,4,The user flings its held item at the foe to attack. Its power and effects depend on the item.
375,4,"Using its psychic power of suggestion, the user transfers its status problems to the target."
376,4,"The fewer PP this move has, the more power it has for attack."
377,4,The user prevents the foe from using any HP-recovery moves for five turns.
378,4,"The user powerfully wrings the foe. The more HP the foe has, the greater this attack's power."
379,4,The user employs its psychic power to switch its Attack with its Defense stat.
380,4,The user hurls up its stomach acids on the foe. The fluid eliminates the effect of the foe's ability.
381,4,"The user chants an incantation toward the sky, preventing the foe from landing critical hits."
382,4,The user tries to cut ahead of the foe to steal and use the foe's intended move with greater power.
383,4,The user mimics the move used immediately before it. The move fails if no other move has been used yet.
384,4,The user employs its psychic power to switch changes to its Attack and Sp. Atk with the foe.
385,4,The user employs its psychic power to switch changes to its Defense and Sp. Def with the foe.
386,4,This attack's power increases the more the foe has powered up with stat changes.
387,4,This move can be used only after the user has used all the other moves it knows in the battle.
388,4,A seed that causes worry is planted on the foe. It prevents sleep by making its ability Insomnia.
389,4,"This move enables the user to attack first. It fails if the foe is not readying an attack, however."
390,4,The user lays a trap of poison spikes at the foe's feet. They poison foes that switch into battle.
391,4,The user employs its psychic power to switch stat changes with the foe.
392,4,The user envelops itself in a veil made of water. It regains some HP on every turn.
393,4,The user levitates using electrically generated magnetism for five turns.
394,4,"The user cloaks itself in fire and charges at the foe. The user sustains serious damage, too."
395,4,The foe is attacked with a shock wave. It may also leave the target paralyzed.
396,4,The user looses a blast of aura power from deep within its body. This move is certain to hit.
397,4,The user polishes its body to reduce drag. It can sharply raise the Speed stat.
398,4,The foe is stabbed with a tentacle or arm steeped in poison. It may also poison the foe.
399,4,The user releases a horrible aura imbued with dark thoughts. It may also make the target flinch.
400,4,The user slashes the foe the instant an opportunity arises. It has a high critical-hit ratio.
401,4,The user attacks by swinging its tail as if it were a vicious wave in a raging storm.
402,4,The user slams a barrage of hard-shelled seeds down on the foe from above.
403,4,The user attacks with a blade of air that slices even the sky. It may also make the target flinch.
404,4,The user slashes at the foe by crossing its scythes or claws as if they were a pair of scissors.
405,4,The user vibrates its wings to generate a damaging sound wave. It may also lower the foe's Sp. Def stat.
406,4,The foe is attacked with a shock wave generated by the user's gaping mouth.
407,4,The user tackles the foe while exhibiting overwhelming menace. It may also make the target flinch.
408,4,The user attacks with a ray of light that sparkles as if it were made of gemstones.
409,4,An energy-draining punch. The user's HP is restored by half the damage taken by the target.
410,4,The user whirls its fists to send a wave of pure vacuum at the foe. This move always goes first.
411,4,The user heightens its mental focus and unleashes its power. It may also lower the target's Sp. Def.
412,4,The user draws power from nature and fires it at the foe. It may also lower the target's Sp. Def.
413,4,The user tucks in its wings and charges from a low altitude. The user also takes serious damage.
414,4,The user makes the ground under the foe erupt with power. It may also lower the target's Sp. Def.
415,4,The user trades held items with the foe faster than the eye can follow.
416,4,The user charges at the foe using every bit of its power. The user must rest on the next turn.
417,4,The user stimulates its brain by thinking bad thoughts. It sharply raises the user's Sp. Atk.
418,4,The user strikes with a tough punch as fast as a bullet. This move always goes first.
419,4,An attack move that inflicts double the damage if the user has been hurt by the foe in the same turn.
420,4,The user flash freezes chunks of ice and hurls them. This move always goes first.
421,4,The user slashes with a sharp claw made from shadows. It has a high critical-hit ratio.
422,4,The user bites with electrified fangs. It may also make the foe flinch or become paralyzed.
423,4,The user bites with cold-infused fangs. It may also make the foe flinch or freeze.
424,4,The user bites with flame-cloaked fangs. It may also make the foe flinch or sustain a burn.
425,4,The user extends its shadow and attacks the foe from behind. This move always goes first.
426,4,The user launches a hard-packed mud ball to attack. It may also lower the target's accuracy.
427,4,The user tears at the foe with blades formed by psychic power. It has a high critical-hit ratio.
428,4,The user focuses its willpower to its head and rams the foe. It may also make the target flinch.
429,4,The user looses a flash of energy from its polished body. It may also lower the target's accuracy.
430,4,The user gathers all its light energy and releases it at once. It may also lower the foe's Sp. Def stat.
431,4,A charging attack that may also leave the foe confused. It can also be used to scale rocky walls.
432,4,"Obstacles are moved, reducing the foe's evasion stat. It can also be used to clear deep fog, etc."
433,4,The user creates a bizarre area in which slower Pokémon get to move first for five turns.
434,4,Comets are summoned down from the sky. The attack's recoil sharply reduces the user's Sp. Atk stat.
435,4,A flare of electricity is loosed to strike all Pokémon in battle. It may also cause paralysis.
436,4,An inferno of scarlet flames washes over all Pokémon in battle. It may also inflict burns.
437,4,A storm of sharp leaves is whipped up. The attack's recoil sharply reduces the user's Sp. Atk stat.
438,4,The user violently whirls its vines or tentacles to harshly lash the foe.
439,4,"The user launches a huge boulder at the foe to attack. It must rest on the next turn, however."
440,4,A slashing attack that may also leave the target poisoned. It has a high critical-hit ratio.
441,4,The user shoots filthy garbage at the foe to attack. It may also poison the target.
442,4,The foe slams the target with its steel-hard head. It may also make the target flinch.
443,4,The user launches a steel bomb that sticks to the target. This attack will not miss.
444,4,The user stabs the foe with a sharpened stone. It has a high critical-hit ratio.
445,4,"If it is the opposite gender of the user, the foe is charmed into sharply lowering its Sp. Atk stat."
446,4,The user lays a trap of levitating stones around the foe. The trap hurts foes that switch into battle.
447,4,"The user snares the foe with grass and trips it. The heavier the foe, the greater the damage."
448,4,The user attacks using a sound wave based on words it has learned. It may also confuse the foe.
449,4,The user releases countless shots of light. Its type varies with the kind of Plate the user is holding.
450,4,"The user bites the foe. If the foe is holding a Berry, the user eats it and gains its effect."
451,4,The user fires a concentrated bundle of electricity. It may also raise the user's Sp. Atk stat.
452,4,The user slams its rugged body into the foe to attack. The user also sustains serious damage.
453,4,The user lunges at the foe at a speed that makes it almost invisible. It is sure to strike first.
454,4,The user calls out its underlings to pummel the foe. It has a high critical-hit ratio.
455,4,"The user calls out its underlings to make a living shield, raising its Defense and Sp. Def stats."
456,4,The user calls out its underlings to heal it. The user regains up to half of its max HP.
457,4,The user delivers a life-endangering head butt at full power. The user also takes terrible damage.
458,4,"The user slams the foe with a tail, etc. The target is hit twice in a row."
459,4,The user blasts the foe with power that distorts even time. The user must rest on the next turn.
460,4,The user tears the foe along with the space around it. This move has a high critical-hit ratio.
461,4,"The user faints. In return, the Pokémon taking its place will have its status and HP fully restored."
462,4,The foe is crushed with great force. The attack is more powerful the more HP the foe has left.
463,4,The foe becomes trapped within a maelstrom of fire that rages for two to five turns.
464,4,The foe is dragged into a world of total darkness that puts it to sleep.
465,4,The user generates a shock wave from within its body. It may also lower the target's Sp. Def.
466,4,The user creates a gust of repulsive wind. It may also raise all the user's stats at once.
467,4,"The user disappears, then strikes the foe on the second turn. It hits even if the foe used Protect."
