id,name,generation_id,effect,short_effect
80,Steadfast,4,"Whenever this Pokémon [flinches]{mechanic:flinching}, its [Speed]{mechanic} rises one [stage]{mechanic:stat modifier}.",Raises [Speed]{mechanic} one [stage]{mechanic:stat modifier} upon [flinching]{mechanic}.
81,Snow Cloak,4,"During [hail]{mechanic}, this Pokémon has 1.25× its [evasion]{mechanic}, and it does not take hail damage regardless of type.

The evasion bonus does not count as a [stat modifier]{mechanic}.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a blizzard.",Increases evasion to 1.25× during [hail]{mechanic}.
82,Gluttony,4,"This Pokémon eats any held Berry triggered by low [HP]{mechanic} when it falls below 50% of its HP, regardless of the Berry's usual threshold.",Makes the Pokémon eat any held Berry triggered by low [HP]{mechanic} below 1/2 its max HP.
83,Anger Point,4,"Whenever this Pokémon receives a [critical hit]{mechanic}, its [Attack]{mechanic} rises to the maximum of 6 [stages]{mechanic:stat modifier}.

This ability will still take effect if the critical hit is received by a [Substitute]{move}.",Raises [Attack]{mechanic} to the maximum of six [stages]{mechanic:stat modifier} upon receiving a [critical hit]{mechanic}.
84,Unburden,4,"When this Pokémon uses or loses its held item, its [Speed]{mechanic} is doubled.  If it gains another item or leaves battle, this bonus is lost.

This bonus does not count as a [stat modifier]{mechanic}.  There is no notification when this ability takes effect.",Doubles [Speed]{mechanic} upon using or losing a held item.
85,Heatproof,4,This Pokémon takes half as much damage from [Fire]{type}-type moves and [burns]{mechanic:burn}.,Halves damage from [Fire]{type} moves and [burns]{mechanic:burn}.
86,Simple,4,"Each stage of this Pokémon's [stat modifiers]{mechanic} acts as two stages.  These doubled stages are still limited to a minimum of -6 and a maximum of 6.

This Pokémon can still accumulate less than -3 or more than 3 stages of stat modifiers, even though the extra ones have no effect after doubling.",Doubles the Pokémon's [stat modifiers]{mechanic}.  These doubled modifiers are still capped at -6 or 6 stages.
87,Dry Skin,4,"This Pokémon takes 1/8 of its maximum HP in damage after each turn during [strong sunlight]{mechanic}, but it heals for 1/8 of its HP each turn during [rain]{mechanic}.  This Pokémon takes 1.25× as much damage from [Fire]{type}-type moves, but whenever a [Water]{type} move hits it, it heals for 1/4 its maximum HP instead.","Causes 1/8 max [HP]{mechanic} in damage each turn during [strong sunlight]{mechanic}, but heals for 1/8 max HP during [rain]{mechanic}.  Increases damage from [Fire]{type} moves to 1.25×, but absorbs [Water]{type} moves, healing for 1/4 max HP."
88,Download,4,"When this Pokémon enters battle, its [Attack]{mechanic} or [Special Attack]{mechanic}, whichever corresponds to its opponents' weaker total defensive stat, rises one [stage]{mechanic:stat modifier}.

In the event of a tie, Special Attack is raised.

This ability also takes effect when acquired during a battle.",Raises the attack stat corresponding to the opponents' weaker defense one [stage]{mechanic:stat modifier} upon entering battle.
89,Iron Fist,4,"The following punch-based moves have 1.2× their base power for this Pokémon:

* [Bullet Punch]{move}
* [Comet Punch]{move}
* [Dizzy Punch]{move}
* [Drain Punch]{move}
* [DynamicPunch]{move}
* [Fire Punch]{move}
* [Focus Punch]{move}
* [Hammer Arm]{move}
* [Ice Punch]{move}
* [Mach Punch]{move}
* [Mega Punch]{move}
* [Meteor Mash]{move}
* [Shadow Punch]{move}
* [Sky Uppercut]{move}
* [ThunderPunch]{move}

[Sucker Punch]{move} is unaffected; its original, Japanese name only means ""surprise attack"".",Strengthens punch-based moves to 1.2× their power.
90,Poison Heal,4,"If this Pokémon is [poisoned]{mechanic:poison}, it will heal for 1/8 of its maximum [HP]{mechanic} after each turn rather than taking damage.  This includes bad poison.

Poison will still damage this Pokémon as usual out of battle.",Heals for 1/8 max [HP]{mechanic} after each turn when [poisoned]{mechanic:poison} in place of damage.
91,Adaptability,4,"This Pokémon inflicts twice as much damage with moves whose types match its own, rather than the usual [same-type attack bonus]{mechanic} of 1.5×.",Increases the [same-type attack bonus]{mechanic} from 1.5× to 2×.
92,Skill Link,4,"This Pokémon always hits five times with two-to-five-hit moves, such as [Icicle Spear]{move}.

Other multiple-hit moves, such as [Triple Kick]{move}, are unaffected.",Extends two-to-five-hit moves to a full five hits every time.
93,Hydration,4,This Pokémon is cured of any [major status ailment]{mechanic} after each turn during [rain]{mechanic}.,Cures any [major status ailment]{mechanic} after each turn during [rain]{mechanic}.
94,Solar Power,4,"During [strong sunlight]{mechanic}, this Pokémon has 1.5× its [Special Attack]{mechanic} but takes 1/8 of its maximum [HP]{mechanic} in damage after each turn.",Increases [Special Attack]{mechanic} to 1.5× but costs 1/8 max [HP]{mechanic} after each turn during [strong sunlight]{mechanic}.
95,Quick Feet,4,"Whenever this Pokémon has a [major status ailment]{mechanic}, it has 1.5× its [Speed]{mechanic}.  This Pokémon is not affected by the usual Speed cut from [paralysis]{mechanic}.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is decreased.",Increases [Speed]{mechanic} to 1.5× with a [major status ailment]{mechanic}.
96,Normalize,4,"This Pokémon's moves all act as if they were [Normal]{type}-type.

Moves that inflict [typeless damage]{mechanic} do so as usual.  Moves of variable type, such as [Hidden Power]{move}, are affected.  They otherwise work as usual, however; [Weather Ball]{move}, for example, is always forced to be Normal, but it still has doubled power and looks different during [weather]{mechanic}.

As [Thunder Wave]{move} is prevented by immunities, unlike most non-damaging moves, it does not affect [Ghost]{type}-type Pokémon when turned Normal.",Makes the Pokémon's moves all act [Normal]{type}-type.
97,Sniper,4,"This Pokémon inflicts triple damage with [critical hits]{mechanic:critical hit}, rather than the usual double damage.",Strengthens [critical hits]{mechanic:critical hit} to inflict 3× damage rather than 2×.
98,Magic Guard,4,"This Pokémon is immune to damage not directly caused by a move.

For example, this Pokémon takes no damage from from [weather]{mechanic}, recoil, [status ailments]{mechanic}, or [Spikes]{move}, but it still suffers from the [Attack]{mechanic} cut when [burned]{mechanic:burn}, and a [Life Orb]{item} will still power up this Pokémon's moves without damaging it.  Anything that directly depends on such damage will also not happen; for example, [Leech Seed]{move} will neither hurt this Pokémon nor heal the opponent, and Pokémon with a [Jaboca Berry]{item} or [Rowap Berry]{item} will not consume the berry when hit by this Pokémon.

Also, [paralysis]{mechanic} cannot prevent this Pokémon from moving, though the [Speed]{mechanic} cut is unaffected.

[Struggle]{move}'s recoil; [Pain Split]{move}, whether used by or against this Pokémon; and the [HP]{mechanic} costs of [Belly Drum]{move} and [Substitute]{move} are unaffected.

If this Pokémon is [badly poisoned]{mechanic:poison}, the poison counter is still increased each turn; if the Pokémon loses this ability, it will begin taking as much damage as it would be if it had been taking increasing damage each turn.  This Pokémon still takes poison damage outside of battle.",Protects against damage not directly caused by a move.
99,No Guard,4,"Moves used by or against this Pokémon never miss.

One-hit KO moves are unaffected.  Moves affected by this ability can hit Pokémon during the preparation turn of moves like [Dig]{move} or [Fly]{move}.

In Pokémon Diamond and Pearl, moves affected by this ability have a (100 - accuracy)% chance to hit through [Detect]{move} or [Protect]{move}; moves that would usually be likely to miss are likely to break through.  This is a bug and does not happen in any subsequent games.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is increased.",Ensures all moves used by and against the Pokémon hit.
100,Stall,4,"This Pokémon moves last within its priority bracket.

Multiple Pokémon with this ability move in order of [Speed]{mechanic} amongst themselves.

The [Full Incense]{item} and [Lagging Tail]{item} take precedence over this ability; that is, Pokémon with these items move after Pokémon with this ability.  Pokémon with both this ability and one of these items are delayed as much as if they had only the item.

This ability works as usual during [Trick Room]{move}: Pokémon with this ability will move in reverse order of Speed after Pokémon without it.",Makes the Pokémon move last within its move's priority bracket.
101,Technician,4,"This Pokémon inflicts 1.5× as much damage with moves whose base power is 60 or less.

This includes moves of variable power, such as [Hidden Power]{move} and [Magnitude]{move}, when their power is 60 or less.",Strengthens moves of 60 base power or less to inflict 1.5× damage.
102,Leaf Guard,4,"This Pokémon cannot be given a [major status ailment]{mechanic} during [strong sunlight]{mechanic}.

This ability does not heal prior status ailments.  [Yawn]{move} will immediately fail if used on this Pokémon during strong sunlight, and an already-used Yawn will fail if the weather turns to strong sunlight in the meantime.  [Sleep]{mechanic} from [Rest]{move} is unaffected.",Protects against [major status ailments]{mechanic} during [strong sunlight]{mechanic}.
103,Klutz,4,"In battle, this Pokémon cannot use its held item, and the item will not have any passive effect on the battle, positive or negative.

The [Speed]{mechanic} cut from the [Iron Ball]{item} and the effort items (the [Macho Brace]{item}, [Power Weight]{item}, [Power Bracer]{item}, [Power Belt]{item}, [Power Lens]{item}, [Power Band]{item}, and [Power Anklet]{item}) is unaffected.  Items that do not directly affect the battle, such as the [Exp. Share]{item}, the [Amulet Coin]{item}, or the [Soothe Bell]{item}, work as usual.  All held items work as usual out of battle.

Moves that use the held item, such as [Fling]{move}, [Natural Gift]{move}, and [Switcheroo]{move}, work as usual.",Negates all battle effects of the Pokémon's held item.
104,Mold Breaker,4,"This Pokémon's moves completely ignore abilities that could hinder or prevent their effect on the target.

This Pokémon's moves ignore abilities that would prevent them, such as [Levitate]{ability}, [Soundproof]{ability}, and [Water Absorb]{ability}; abilities that would prevent their effects, such as [Clear Body]{ability}, [Shell Armor]{ability}, and [Sticky Hold]{ability}; abilities that grant any protective benefit, such as [Simple]{ability}, [Snow Cloak]{ability}, and [Thick Fat]{ability}; and abilities that would prevent them from hitting the intended target, i.e. [Lightningrod]{ability} and [Storm Drain]{ability}.  If an ability could either hinder or help this Pokémon's moves, e.g. [Dry Skin]{ability} or [Unaware]{ability}, the ability is ignored either way.

An ability ignored by this ability is only nullified for the duration of the move.  For example, this Pokémon's moves can [paralyze]{mechanic:paralysis} a Pokémon with [Limber]{ability}, but Limber will activate and heal the paralysis immediately thereafter, and this Pokémon's [Spikes]{move} are not helped by this ability after they have been placed.

This ablity does not in any way ignore type changes granted by abilities such as [Color Change]{ability} or [Forecast]{ability}; nor effects that were caused by abilities but are no longer tied to an ability, such as the rain from [Drizzle]{ability}; nor abilities that hinder moves' effects on the user but not the target, such as [Liquid Ooze]{ability}.  This ability cannot ignore [Multitype]{ability}.

When this Pokémon enters battle, all participating trainers are notified that it has this ability.",Makes moves ignore targets' abilities if they could hinder or prevent them.
105,Super Luck,4,This Pokémon's moves have [critical hit]{mechanic} rates one stage higher than normal.,Raises moves' [critical hit]{mechanic} rates one stage.
106,Aftermath,4,"When this Pokémon is knocked out by a move that makes contact, the move's user takes 1/4 its maximum [HP]{mechanic} in damage.",Damages the attacker for 1/4 its max [HP]{mechanic} when knocked out by a contact move.
107,Anticipation,4,"When this Pokémon enters battle, if one of its opponents has a move that is [super effective]{mechanic} against it, [Selfdestruct]{move}, [Explosion]{move}, or a one-hit knockout move, all participating trainers are notified.

The move itself is not revealed; only that there is such a move.  Moves that inflict [typeless damage]{mechanic}, such as [Future Sight]{move}, and moves of variable type, such as [Hidden Power]{move}, count as their listed types.","Notifies all trainers upon entering battle if an opponent has a [super-effective]{mechanic} move, [Selfdestruct]{move}, [Explosion]{move}, or a one-hit KO move."
108,Forewarn,4,"When this Pokémon enters battle, it reveals the move with the highest base power known by any opposing Pokémon to all participating trainers.

In the event of a tie, one is chosen at random.

Moves without a listed base power are assigned one as follows:

Power | Moves
----: | -----
  160 | One-hit KO moves: [Fissure]{move}, [Guillotine]{move}, [Horn Drill]{move}, and [Sheer Cold]{move}
  120 | Counter moves: [Counter]{move}, [Metal Burst]{move}, and [Mirror Coat]{move}
   80 | Variable power or set damage: [Crush Grip]{move}, [Dragon Rage]{move}, [Endeavor]{move}, [Flail]{move}, [Frustration]{move}, [Grass Knot]{move}, [Gyro Ball]{move}, [Hidden Power]{move}, [Low Kick]{move}, [Natural Gift]{move}, [Night Shade]{move}, [Psywave]{move}, [Return]{move}, [Reversal]{move}, [Seismic Toss]{move}, [SonicBoom]{move}, [Trump Card]{move}, and [Wring Out]{move}
    0 | Any such move not listed
",Reveals the opponents' strongest move upon entering battle.
109,Unaware,4,"This Pokémon ignores other Pokémon's [stat modifiers]{mechanic} when attacking and defending.

This includes [accuracy]{mechanic} and [evasion]{mechanic} modifiers.  [Speed]{mechanic} modifiers cannot be ignored, as the order Pokémon move in is determined separately.

[Punishment]{move}'s power is calculated as usual.  When this Pokémon hurts itself in [confusion]{mechanic}, its stat modifiers affect damage as usual.",Ignores other Pokémon's stat modifiers when attacking or defending.
110,Tinted Lens,4,This Pokémon deals twice as much damage with moves that are [not very effective]{mechanic} against the target.,Doubles damage inflicted with [not-very-effective]{mechanic} moves.
111,Filter,4,"This Pokémon takes 0.75× as much damage from moves that are [super effective]{mechanic} against it.

This ability functions identically to [Solid Rock]{ability}.",Decreases damage taken from [super-effective]{mechanic} moves by 1/4.
112,Slow Start,4,"This Pokémon's [Attack]{mechanic} and [Speed]{mechanic} are halved for five turns upon entering battle.

This ability also takes effect when acquired during battle.  If this Pokémon loses its ability before the five turns are up, its Attack and Speed return to normal; if it then regains this ability without leaving battle, its Attack and Speed are halved again, but the counter keeps counting from where it was.",Halves [Attack]{mechanic} and [Speed]{mechanic} for five turns upon entering battle.
113,Scrappy,4,"This Pokémon ignores [Ghost]{type}-type Pokémon's immunity to [Normal]{type}- and [Fighting]{type}-type moves.

Ghost Pokémon's other types affect damage as usual.",Lets the Pokémon's [Normal]{type} and [Fighting]{type} moves hit [Ghost]{type} Pokémon.
114,Storm Drain,4,"All other Pokémon's single-target [Water]{type}-type moves will hit this Pokémon, including its ally's, ignoring selected target and [accuracy]{mechanic}.

[Hidden Power]{move} and multiple-target moves, e.g. [Surf]{move}, are completely unaffected.

[Follow Me]{move} takes precedence over this ability.","Draws in all other Pokémon's [Water]{type} moves, ignoring target and [accuracy]{mechanic}."
115,Ice Body,4,"This Pokémon heals for 1/16 of its maximum [HP]{mechanic} after each turn during [hail]{mechanic}, and it does not take hail damage regardless of type.",Heals for 1/16 max [HP]{mechanic} after each turn during hail.
116,Solid Rock,4,"This Pokémon takes 0.75× as much damage from moves that are [super effective]{mechanic} against it.

This ability functions identically to [Filter]{ability}.",Decreases damage taken from [super-effective]{mechanic} moves by 1/4.
117,Snow Warning,4,"The [weather]{mechanic} changes to [hail]{mechanic} when this Pokémon enters battle and does not end unless cancelled by another weather condition.

The weather abilities follow [Speed]{mechanic}.  If multiple Pokémon with this ability, [Drizzle]{ability}, [Sand Stream]{ability}, or [Snow Warning]{ability} are sent out at the same time, each will take effect and be cancelled by the next, and only the slowest Pokémon's ability (or the fastest during [Trick Room]{move}) will have its weather stay.",Summons [hail]{mechanic} that lasts indefinitely upon entering battle.
118,Honey Gather,4,"This Pokémon has a chance of picking up [Honey]{item} after each battle.

This chance starts at 5% and rises another 5% after every tenth level: 5% from level 1–10, 10% from 11–20, and so on, up to 50% from 91–100.

This ability is checked after the battle ends, at which point any temporary ability changes have worn off.",The Pokémon may pick up [Honey]{item} after battle.
119,Frisk,4,"When this Pokémon enters battle, it reveals an opposing Pokémon's held item to all participating trainers.

In a double battle, if one opponent has an item, this Pokémon will Frisk that Pokémon; if both have an item, it will Frisk one at random.",Reveals an opponent's held item upon entering battle.
120,Reckless,4,"This Pokémon's recoil moves and crash moves have 1.2× their base power.

[Struggle]{move} is unaffected.

The ""crash moves"" are the moves that damage the user upon missing: [Jump Kick]{move} and [Hi Jump Kick]{move}.",Strengthens recoil moves to 1.2× their power.
121,Multitype,4,"If this Pokémon is holding an elemental Plate, its type and form change to match the Plate.

This Pokémon's held item, whether or not it is a Plate, cannot be taken by [Covet]{move} or [Thief]{move}, nor removed by [Knock Off]{move}, nor traded by [Switcheroo]{move} or [Trick]{move}.  Covet, Thief, and Knock Off still inflict damage against this Pokémon.  Unlike with [Sticky Hold]{ability}, this Pokémon cannot use [Fling]{move}, Switcheroo, or Trick to lose its item itself, nor gain an item through Switcheroo or Trick if it does not have one.

This ability has no effect for any Pokémon other than [Arceus]{pokemon}.  This ability cannot be traded with [Skill Swap]{move}, nor copied with [Role Play]{move} or [Trace]{ability}, nor disabled with [Gastro Acid]{move}, nor changed with [Worry Seed]{move}.  This Pokémon cannot use Skill Swap or Role Play to lose its ability itself.  [Mold Breaker]{ability} cannot ignore this ability.

If a Pokémon [Transforms]{move:Transform} into an Arceus with this ability, it will Transform into Arceus's default, [Normal]{type}-type form.  If the Transforming Pokémon is holding a Plate, this ability will then activate and change the Pokémon into the corresponding form.",Changes [Arceus]{pokemon}'s type and form to match its held Plate.
122,Flower Gift,4,"This Pokémon and its ally have 1.5× their [Attack]{mechanic} and [Special Defense]{mechanic} during [strong sunlight]{mechanic}.

This ability does not stack if two allied Pokémon have it.

Unlike [Forecast]{ability} and [Multitype]{ability}, this ability is not tied to its Pokémon's form change; [Cherrim]{pokemon} will switch between its forms even if it loses this ability.  As such, this ability also works if obtained by a Pokémon other than Cherrim.",Heightens the Pokémon and its ally's [Attack]{mechanic} and [Special Defense]{mechanic} to 1.5× during [strong sunlight]{mechanic}.
123,Bad Dreams,4,"Opposing Pokémon take 1/8 of their maximum [HP]{mechanic} in damage after each turn while they are [asleep]{mechanic}.

This ability stacks if two allied Pokémon have it.",Damages [sleeping]{mechanic:sleep} opponents for 1/8 their max [HP]{mechanic} after each turn.
124,wicked trick,5,"Whenever a move makes contact with this Pokémon, it steals the attacker's held item.",Steals attacking Pokémon's held item on contact.
125,brute force,5,"Moves have greater power, but secondary effects never occur.","Moves have greater power, but secondary effects never occur."
126,antagonist,5,Stat changes are inverted for this Pokémon.,Stat changes are inverted.
127,tension,5,Opposing Pokémon will not automatically eat held Berries.  (?),Opposing Pokémon can't eat their Berries.  (?)
128,competitive spirit,5,"When any of this Pokémon's stats are lowered, its Attack raises by one stage.",Attack rises when stats are lowered.
129,faint-hearted,5,"When this Pokémon has less than half its max HP, its stats are lower.",Stats drop when HP is less than half.
130,cursed body,5,"When this Pokémon attacks, it has a chance to disable one of its target's moves.",May disable a move when attacking.
131,healing heart,5,Occasionally cures friendly Pokémon's major status ailments.  (?),Cures allies' major status ailments.  (?)
132,friend guard,5,Takes less damage from allies.  (?),Takes less damage from allies.  (?)
133,fragile armor,5,Every physical move that hits this Pokémon lowers its Attack and raises its Speed.  (?),Physical hits lower Attack and raise Speed.
134,heavy metal,5,This Pokémon has double the usual weight for its species.,Weighs twice normal.
135,light metal,5,This Pokémon has half the usual weight for its species.,Weighs half normal.
136,multi-scale,5,Takes less damage with full HP.  (?),Takes less damage with full HP.  (?)
137,poison rampage,5,This Pokémon inflicts more damage when poisoned.,Power increases when poisoned.
138,heat rampage,5,This Pokémon inflicts more damage when burned.,Power increases when burned.
139,harvest,5,Held berry is reusable.  (?),Held berry is reusable.  (?)
140,telepathy,5,This Pokémon does not take damage from friendly Pokémon's moves.,Avoids attacks from friendly Pokémon.
141,sudden impulse,5,"When this Pokémon enters the field, one of its stats raises by one stage, and one of its stats lowers by one stage.",One stat is raised and one stat is lowered.
142,dustproof,5,This Pokémon takes no damage from weather.,Takes no damage from weather.
143,poisoned drink,5,Poisons attacking Pokémon on contact.,Poisons attacking Pokémon on contact.
144,regeneration,5,Recovers a little HP when switched out.  (?),Recovers a little HP when switched out.  (?)
145,pigeon chest,5,This Pokémon's Defense cannot be lowered.,Defense cannot be lowered.
146,sand fence,5,This Pokémon's Speed is raised during Sandstorm.,Raises Speed during Sandstorm.
147,miracle skin,5,Not affected by non-damaging moves.  (?),Not affected by non-damaging moves.  (?)
148,analyze,5,This Pokémon inflicts more damage when it moves last within a turn.,Raises power when moving last.
149,illusion,5,Changes to the appearance of an ally.  (?),Changes to the appearance of an ally.  (?)
150,eccentric,5,Uses Transform upon entering battle.,Uses Transform upon entering battle.
151,slip through,5,Ignores Barrier and Light Screen.  (?),Ignores Barrier and Light Screen.  (?)
152,mummify,5,"Whenever a contact move hits this Pokémon, the attacking Pokémon's ability changes to mummify.",Attacker's ability changes to mummify on contact.
153,brazen,5,"When this Pokémon faints another Pokémon, its Attack rises by one stage.",Attack raises by one stage after fainting a Pokémon.
154,righteous heart,5,Raises Attack when hit by dark-type moves.  (?),Raises Attack when hit by dark-type moves.  (?)
155,skittish,5,Speed rises under some condition...  (?),Speed rises under some condition... (?)
156,magic mirror,5,"When this Pokémon is targeted by a non-damaging move, that move will instead hit its user.",Reflects non-damaging moves back at their user.
157,herbivore,5,Raises Attack when hit by grass-type moves.  (?),Raises Attack when hit by grass-type moves.  (?)
158,mischievous heart,5,"When this Pokémon selects a non-damaging move, it will act first that turn.",Always acts first when using a non-damaging move.
159,sand power,5,Inflicts more damage during Sandstorm.  (?),Inflicts more damage during Sandstorm.  (?)
160,iron thorns,5,Inflicts extra damage when using a contact move.,Inflicts extra damage when using a contact move.
161,daruma mode,5,Changes to Daruma form in a pinch.,Changes to Daruma form in a pinch.
162,victory star,5,"Raises every friendly Pokémon's Accuracy, including this Pokémon's.","Raises every friendly Pokémon's Accuracy, including this Pokémon's."
163,turbo blaze,5,"When this Pokémon acts, if the target has an ability that would hinder or prevent this Pokémon's selected move, that ability is ignored.",Moves ignore abilities that would hinder or prevent them.
164,teravoltage,5,"When this Pokémon acts, if the target has an ability that would hinder or prevent this Pokémon's selected move, that ability is ignored.",Moves ignore abilities that would hinder or prevent them.
