id,name,generation_id,effect,short_effect
82,Gluttony,4,This Pokémon will eat any held Berry triggered by low :mechanic:`HP` when it falls below 50% of its HP. ,Makes the Pokémon eat any held berry triggered by low :mechanic:`HP` at 1/2 its max HP.
83,Anger Point,4,"Whenever this Pokémon receives a :mechanic:`critical hit`, its :mechanic:`Attack` rises to the maximum of 6 :mechanic:`stages`.

This ability will still take effect if the critical hit is received by a :move:`Substitute`.",Raises :mechanic:`Attack` to the maximum of six :mechanic:`stages` upon receiving a :mechanic:`critical hit`.
84,Unburden,4,"When this Pokémon uses or loses its held item, its :mechanic:`Speed` is doubled.  If it gains another item or leaves battle, this bonus is lost.

This bonus does not count as a :mechanic:`stat modifier`.  There is no notification when this ability takes effect.",Doubles :mechanic:`Speed` upon using or losing a held item.
85,Heatproof,4,"This Pokémon takes half as much damage from :type:`Fire`\ -type moves and :mechanic:`burns`.

Type alignments work as usual alongside this ability.",Halves damage from :type:`Fire` moves and :mechanic:`burns`.
86,Simple,4,"Each :mechanic:`stage` of this Pokémon's :mechanic:`stat modifiers` acts as two stages.  These doubled stages are still limited to a minimum of -6 and a maximum of 6.

This Pokémon can still still accumulate less than -3 or more than 3 stages' worth of stat modifiers, even though the extra ones will have no effect.",Doubles the Pokémon's :mechanic:`stat modifiers`.  These doubled modifiers are still capped at -6 or 6 :mechanic:`stages`.
87,Dry Skin,4,"This Pokémon takes 1/8 of its maximum HP in damage after each turn during :mechanic:`strong sunlight` but heals for 1/8 of its HP each turn during :mechanic:`rain`.  This Pokémon takes 1.25× as much damage from :type:`Fire`\ -type moves, but whenever a :type:`Water` move hits it, it heals for 1/4 its maximum HP instead.","Causes 1/8 max :mechanic:`HP` in damage each turn during :mechanic:`strong sunlight`, but heals for 1/8 max HP during :mechanic:`rain`.  Takes 1.25× as much damage from :type:`Fire` moves, but absorbs :type:`Water` moves, healing for 1/4 max HP."
88,Download,4,"When this Pokémon enters battle, its :mechanic:`Attack` or :mechanic:`Special Attack`, whichever corresponds to its opponents' weaker total defense, rises one :mechanic:`stage`.

In the event of a tie, Special Attack is raised.",Raises the attack stat corresponding to the opponents' weaker defense one :mechanic:`stage` upon entering battle.
89,Iron Fist,4,"The following punch-based moves have 1.2× their base power for this Pokémon:

* :move:`Bullet Punch`
* :move:`Comet Punch`
* :move:`Dizzy Punch`
* :move:`Drain Punch`
* :move:`DynamicPunch`
* :move:`Fire Punch`
* :move:`Focus Punch`
* :move:`Hammer Arm`
* :move:`Ice Punch`
* :move:`Mach Punch`
* :move:`Mega Punch`
* :move:`Meteor Mash`
* :move:`Shadow Punch`
* :move:`Sky Uppercut`
* :move:`ThunderPunch`

:move:`Sucker Punch` is unaffected, as its original, Japanese name only means ""surprise attack"".",Heightens punch-based moves' power to 1.2×.
90,Poison Heal,4,"If this Pokémon is :mechanic:`poisoned` or :mechanic:`badly poisoned`, it will heal for 1/8 of its maximum :mechanic:`HP` after each turn rather than taking damage.

Poison will still damage this Pokémon as usual out of battle.",Heals for 1/8 max :mechanic:`HP` after each turn when :mechanic:`poisoned` in place of damage.
91,Adaptability,4,"This Pokémon inflicts twice as much damage with moves whose types match its own, rather than the usual :mechanic:`same-type attack bonus` of 1.5×.",Heightens the :mechanic:`same-type attack bonus` from 1.5× to 2×.
92,Skill Link,4,"This Pokémon always hits five times with two-to-five-hit moves, such as :move:`Icicle Spear`.

Other multiple-hit moves, such as :move:`Triple Kick`, are unaffected.",Always extends two-to-five-hit moves to a full five hits.
93,Hydration,4,This Pokémon is cured of any :mechanic:`major status ailment` after each turn during :mechanic:`rain`.,Cures any :mechanic:`major status ailment` after each turn during :mechanic:`rain`.
94,Solar Power,4,"During :mechanic:`strong sunlight`, this Pokémon has 1.5× its :mechanic:`Special Attack` but takes 1/8 of its maximum :mechanic:`HP` in damage after each turn.",Heightens :mechanic:`Special Attack` to 1.5× and causes 1/8 max :mechanic:`HP` in damage after each turn during :mechanic:`strong sunlight`.
95,Quick Feet,4,"Whenever this Pokémon has a :mechanic:`major status ailment`, it has 1.5× its :mechanic:`Speed`.  This Pokémon is not affected by the usual Speed cut from :mechanic:`paralysis`.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is decreased.",Heightens :mechanic:`Speed` to 1.5× with a :mechanic:`major status ailment`.
96,Normalize,4,"This Pokémon's moves all act as if they were :type:`Normal`\ -type.

Moves that inflict :mechanic:`typeless damage` do so as usual.  Moves of variable type, such as :move:`Hidden Power` and :move:`Judgement`, are affected, but otherwise work as usual; for example, :move:`Weather Ball` has doubled power and looks different during :mechanic:`weather`, but is always Normal.

A :move:`Will-O-Wisp` turned Normal by this ability can affect :type:`Ghost`\ -type Pokémon, despite otherwise acting like a Normal move.  (This is specific to Will-O-Wisp; other status moves do not have this quirk.)",Makes the Pokémon's moves all act as :type:`Normal` moves.
97,Sniper,4,"This Pokémon inflicts triple damage with :mechanic:`critical hits`, rather than the usual doubled damage.",Heightens :mechanic:`critical hit` damage from 2× to 3×.
98,Magic Guard,4,"This Pokémon is immune to damage not directly caused by a move.

For example, this Pokémon takes no damage from from :mechanic:`weather`, recoil, :mechanic:`status ailments`, or :mechanic:`Spikes`, but it still suffers from the :mechanic:`Attack` cut when :mechanic:`burned`, and a :item:`Life Orb` will still power up this Pokémon's moves without damaging it.  Anything that depends on such damage will also not happen; for example, :move:`Leech Seed` will neither hurt this Pokémon nor heal the opponent, and Pokémon with a :item:`Jaboca Berry` or :item:`Rowap Berry` will not consume the berry when hit by this Pokémon.

Also, :mechanic:`paralysis` cannot prevent this Pokémon from moving, though the :mechanic:`Speed` cut is unaffected.

:move:`Struggle`\ 's recoil, the :mechanic:`HP` costs of :move:`Belly Drum` and :move:`Substitute`, and :move:`Pain Split`, whether used by or against this Pokémon, are unaffected.

If this Pokémon is :mechanic:`badly poisoned`, the poison counter is still increased each turn; if the Pokémon loses this ability, it will begin taking as much damage as it would be if it had been taking increasing damage each turn.  This Pokémon still takes poison damage outside of battle.",Protects against damage not directly caused by a move.
99,No Guard,4,"Moves used by or against this Pokémon never miss.

One-hit KO moves are unaffected.  Moves affected by this ability can hit Pokémon during the preparation turn of moves like :move:`Dig` or :move:`Fly`.

In Pokémon Diamond and Pearl, moves affected by this ability have a (100 - accuracy)% chance to hit through :move:`Detect` or :move:`Protect`; moves that would usually be likely to miss are likely to break through.  This is a bug and does not happen in any subsequent games.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is increased.",Ensures all moves used by and against the Pokémon hit.
100,Stall,4,"This Pokémon moves last within its priority bracket.

Multiple Pokémon with this ability move in order of :mechanic:`Speed` amongst themselves.

:item:`Full Incense` and :item:`Lagging Tail`\ s take precedence over this ability; that is, Pokémon holding these items will move after this Pokémon, and these items override this ability when held.

This ability works as usual during :move:`Trick Room`: Pokémon with this ability will move in reverse order of Speed after Pokémon without it.",Makes the Pokémon move last within its priority bracket.
101,Technician,4,"This Pokémon inflicts 1.5× as much damage with moves whose base power is 60 or less.

This includes moves of variable power, such as :move:`Hidden Power` and :move:`Magnitude`, when their power is 60 or less.",Heightens damage inflicted with moves of 60 base power or less to 1.5×.
102,Leaf Guard,4,"This Pokémon cannot be given a :mechanic:`major status ailment` during :mechanic:`strong sunlight`.

This ability does not heal prior status ailments.  :move:`Yawn` will immediately fail if used on this Pokémon during strong sunlight, and an already-used Yawn will fail if the weather turns to strong sunlight in the meantime.  :mechanic:`Sleep` from :move:`Rest` is unaffected.",Protects against :mechanic:`major status ailments` during :mechanic:`strong sunlight`.
103,Klutz,4,"This Pokémon's held item has no effect, positive or negative.

The :mechanic:`Speed` cut from the :item:`Iron Ball` and the effort items—the :item:`Macho Brace`, :item:`Power Weight`, :item:`Power Bracer`, :item:`Power Belt`, :item:`Power Lens`, :item:`Power Band`, and :item:`Power Anklet`—is unaffected.  The experience from the :item:`Exp. Share` and the effort from the effort items are unaffected.",Negates all effects of the Pokémon's held item.
104,Mold Breaker,4,"This Pokémon's moves completely ignore abilities that could hinder or prevent their effect on the target.

This Pokémon's moves ignore abilities that would prevent them, such as :ability:`Levitate`, :ability:`Soundproof`, and :ability:`Water Absorb`; abilities that would prevent their effects, such as :ability:`Clear Body`, :ability:`Shell Armor`, and :ability:`Sticky Hold`; abilities that grant any protective benefit, such as :ability:`Simple`, :ability:`Snow Cloak`, and :ability:`Thick Fat`; and abilities that would prevent them from hitting the intended target, i.e. :ability:`Lightningrod` and :ability:`Storm Drain`.  If an ability could either hinder or help this Pokémon's moves, e.g. :ability:`Dry Skin` or :ability:`Unaware`, the ability will be ignored either way.

An ability ignored by this ability is only nullified for the duration of the move; for example, this Pokémon's moves can :mechanic:`paralyze` a Pokémon with :ability:`Limber`, but Limber will activate and heal the paralysis immediately thereafter, and this Pokémon's :move:`Spikes` are not affected by this ability after they have been placed.

This ablity does not in any way ignore type changes granted by abilities such as :ability:`Color Change` or :ability:`Forecast`; nor effects that were caused by abilities but are no longer tied to an ability, such as the :mechanic:`paralysis` from :ability:`Static` or the rain from :ability:`Drizzle`; nor abilities that only hinder moves' effects on the *user*, such as :ability:`Liquid Ooze`.  This ability does not ignore :ability:`Multitype` in any way.

When this Pokémon enters battle, all participating trainers are notified that it has this ability.",Makes moves ignore targets' abilities if they could hinder or prevent the move.
105,Super Luck,4,This Pokémon's moves have their :mechanic:`critical hit` rate boosted one level.,Increases moves' critical hit rates by one level.
106,Aftermath,4,"When this Pokémon is knocked out by a move that makes contact, the move's user takes 1/4 its maximum :mechanic:`HP` in damage.",Damages the attacker for 1/4 its max :mechanic:`HP` when knocked out by a contact move.
107,Anticipation,4,"When this Pokémon enters battle, if one of its opponents has a move that is :mechanic:`super effective` against it, :move:`Selfdestruct`, :move:`Explosion`, or a one-hit knockout move, all participating trainers are notified.

Moves that inflict :mechanic:`typeless damage` and moves of variable type count as their listed types.  The move itself is not revealed.","Notifies all trainers upon entering battle if an opponent has a :mechanic:`super-effective` move, :move:`Selfdestruct`, :move:`Explosion`, or a one-hit KO move."
108,Forewarn,4,"When this Pokémon enters battle, it reveals the strongest move its opponents have between them.

In the event of a tie, one is chosen at random.

Moves without a listed base power are assigned one as follows:

===== ==============================================================================================================================================================================================================================================================================================================================================================
Power                                                                                                                                                                             Moves
===== ==============================================================================================================================================================================================================================================================================================================================================================
160   :move:`Fissure`, :move:`Guillotine`, :move:`Horn Drill`, and :move:`Sheer Cold`
120   :move:`Counter`, :move:`Metal Burst`, and :move:`Mirror Coat`
80    :move:`Crush Grip`, :move:`Dragon Rage`, :move:`Endeavor`, :move:`Flail`, :move:`Frustration`, :move:`Grass Knot`, :move:`Gyro Ball`, :move:`Hidden Power`, :move:`Low Kick`, :move:`Natural Gift`, :move:`Night Shade`, :move:`Psywave`, :move:`Return`, :move:`Reversal`, :move:`Seismic Toss`, :move:`SonicBoom`, :move:`Trump Card`, and :move:`Wring Out`
0     Any such move not listed
===== ==============================================================================================================================================================================================================================================================================================================================================================",Reveals the opponents' strongest move upon entering battle.
109,Unaware,4,"This Pokémon ignores other Pokémon's :mechanic:`stat modifiers` for damage calculations, both attacking and defending.

:mechanic:`Speed` modifiers are thus not ignored.  :move:`Punishment`\ 's power is calculated as usual.  When this Pokémon hurts itself out of :mechanic:`confusion`, its stat modifiers affect damage as usual.",Ignores other Pokémon's stat modifiers for damage calculations.
110,Tinted Lens,4,This Pokémon deals twice as much damage with moves that are :mechanic:`not very effective` against the target.,Doubles damage inflicted with :mechanic:`not-very-effective` moves.
111,Filter,4,"This Pokémon takes 0.75× as much damage from moves that are :mechanic:`super effective` against it.

This ability functions identically to :ability:`Solid Rock`.",Lets the Pokémon take 0.75× as much damage from :mechanic:`super-effective` moves.
112,Slow Start,4,"This Pokémon's :mechanic:`Attack` and :mechanic:`Speed` are halved for five turns upon entering battle.

This ability also takes effect when acquired during battle.  If this Pokémon loses its ability before the five turns are up, its Attack and Speed return to normal; if it then regains this ability without leaving battle, its Attack and Speed are halved again, but the counter keeps counting from where it was.",Halves :mechanic:`Attack` and :mechanic:`Speed` for five turns upon entering battle.
113,Scrappy,4,"This Pokémon ignores :type:`Ghost`\ -type Pokémon's immunity to :type:`Normal` and :type:`Fighting` moves.

Ghost Pokémon's other types affect damage as usual.",Lets the Pokémon's :type:`Normal` and :type:`Fighting` moves hit :type:`Ghost`-types.
114,Storm Drain,4,"All other Pokémon's single-target :type:`Water`\ -type moves will hit this Pokémon, including its ally's, ignoring selected target and :mechanic:`accuracy`.

:move:`Hidden Power` and multiple-target moves, e.g. :move:`Surf`, are completely unaffected.

:move:`Follow Me` takes precedence over this ability.","Draws in all other Pokémon's :type:`Water` moves, ignoring target and :mechanic:`accuracy`."
115,Ice Body,4,"This Pokémon heals for 1/16 of its maximum :mechanic:`HP` after each turn during :mechanic:`hail`, and it does not take hail damage regardless of type.",Heals for 1/16 max :mechanic:`HP` after each turn during hail.
116,Solid Rock,4,"This Pokémon takes 0.75× as much damage from moves that are :mechanic:`super effective` against it.

This ability functions identically to :ability:`Filter`.",Lets the Pokémon take 0.75× as much damage from :mechanic:`super-effective` moves.
117,Snow Warning,4,"The :mechanic:`weather` changes to :mechanic:`hail` when this Pokémon enters battle and continues indefinitely unless cancelled by another weather condition.

The weather abilities respect :mechanic:`Speed`.  If multiple Pokémon with this ability, :ability:`Drizzle`, :ability:`Sand Stream`, or :ability:`Snow Warning` are sent out at the same time, each will take effect and be cancelled by the next, and only the slowest Pokémon's ability—or the fastest during :move:`Trick Room`—will have its weather stay.",Summons :mechanic:`hail` upon entering battle.
118,Honey Gather,4,This Pokémon has a chance of picking up :item:`Honey` after each battle.,The Pokémon may pick up :item:`Honey` after battle.
119,Frisk,4,"When this Pokémon enters battle, it reveals an opposing Pokémon's held item to all participating trainers.

In a double battle, if one opponent has an item, this Pokémon will Frisk that Pokémon; if both have an item, it will Frisk one at random.",Reveals an opponent's held item upon entering battle.
120,Reckless,4,"This Pokémon's recoil moves and crash moves have 1.2× their base power.

:move:`Struggle` is unaffected.

The ""crash moves"" are the moves that damage the user upon missing: :move:`Jump Kick` and :move:`Hi Jump Kick`.",Heightens recoil moves' power to 1.2×.
121,Multitype,4,"If this Pokémon is holding an elemental Plate, its type and form change to match the Plate.

This Pokémon's held item, whether or not it is a Plate, cannot be taken by :move:`Covet` or :move:`Thief`, nor removed by :move:`Knock Off`, nor traded by :move:`Switcheroo` or :move:`Trick`.  Covet, Thief, and Knock Off still inflict damage against this Pokémon.  Unlike with :ability:`Sticky Hold`, this Pokémon cannot use :move:`Fling`, Switcheroo, or Trick to lose its item itself, nor gain an item through Switcheroo or Trick if it does not have one.

This ability has no effect for any Pokémon other than :pokemon:`Arceus`.  This ability cannot be traded with :move:`Skill Swap`, nor copied with :move:`Role Play` or :ability:`Trace`, nor disabled with :move:`Gastro Acid`, nor changed with :move:`Worry Seed`.  This Pokémon cannot use Skill Swap or Role Play to lose its ability itself.  :ability:`Mold Breaker` cannot ignore this ability.

If a Pokémon :move:`Transform`\ s into an Arceus with this ability, it will Transform into Arceus's default, :type:`Normal`\ -type form.  If the Transforming Pokémon is holding a plate, this ability will then activate and change the Pokémon into the corresponding form.",Changes :pokemon:`Arceus`'s type and form to match its held Plate.
122,Flower Gift,4,"This Pokémon and its ally have 1.5× their :mechanic:`Attack` and :mechanic:`Special Defense` during :mechanic:`strong sunlight`.

This ability does not stack if two allied Pokémon have it.

Unlike :ability:`Forecast` and :ability:`Multitype`, this ability is not tied to its Pokémon's form change; :pokemon:`Cherrim` will switch between its forms even if it loses this ability.  As such, this ability also works if obtained by a Pokémon other than Cherrim.",Heightens the Pokémon and its ally's :mechanic:`Special Attack` to 1.5× during :mechanic:`strong sunlight`.
123,Bad Dreams,4,"Opposing Pokémon take 1/8 of their maximum :mechanic:`HP` in damage after each turn while they are :mechanic:`asleep`.

This ability stacks if two allied Pokémon have it.",Damages :mechanic:`sleeping` opponents for 1/8 their max :mechanic:`HP` after each turn.
