id,identifier,form_identifier,pokemon_id,introduced_in_version_group_id,is_default,is_battle_only,form_order,order
700,sylveon,,700,15,1,0,1,0
701,hawlucha,,701,15,1,0,1,0
702,dedenne,,702,15,1,0,1,0
703,carbink,,703,15,1,0,1,0
704,goomy,,704,15,1,0,1,0
705,sliggoo,,705,15,1,0,1,0
706,goodra,,706,15,1,0,1,0
707,klefki,,707,15,1,0,1,0
708,phantump,,708,15,1,0,1,0
709,trevenant,,709,15,1,0,1,0
710,pumpkaboo-average,average,710,15,1,0,1,0
711,gourgeist-average,average,711,15,1,0,1,0
712,bergmite,,712,15,1,0,1,0
713,avalugg,,713,15,1,0,1,0
714,noibat,,714,15,1,0,1,0
715,noivern,,715,15,1,0,1,0
716,xerneas-active,active,716,15,1,1,2,0
717,yveltal,,717,15,1,0,1,0
718,zygarde,,718,15,1,0,1,0
10001,unown-b,b,201,3,0,0,2,232
10002,unown-c,c,201,3,0,0,3,233
10003,unown-d,d,201,3,0,0,4,234
10004,unown-e,e,201,3,0,0,5,235
10005,unown-f,f,201,3,0,0,6,236
10006,unown-g,g,201,3,0,0,7,237
10007,unown-h,h,201,3,0,0,8,238
10008,unown-i,i,201,3,0,0,9,239
10009,unown-j,j,201,3,0,0,10,240
10010,unown-k,k,201,3,0,0,11,241
10011,unown-l,l,201,3,0,0,12,242
10012,unown-m,m,201,3,0,0,13,243
10013,unown-n,n,201,3,0,0,14,244
10014,unown-o,o,201,3,0,0,15,245
10015,unown-p,p,201,3,0,0,16,246
10016,unown-q,q,201,3,0,0,17,247
10017,unown-r,r,201,3,0,0,18,248
10018,unown-s,s,201,3,0,0,19,249
10019,unown-t,t,201,3,0,0,20,250
10020,unown-u,u,201,3,0,0,21,251
10021,unown-v,v,201,3,0,0,22,252
10022,unown-w,w,201,3,0,0,23,253
10023,unown-x,x,201,3,0,0,24,254
10024,unown-y,y,201,3,0,0,25,255
10025,unown-z,z,201,3,0,0,26,256
10026,unown-exclamation,exclamation,201,5,0,0,27,257
10027,unown-question,question,201,5,0,0,27,257
10028,castform-sunny,sunny,10013,5,1,1,2,406
10029,castform-rainy,rainy,10014,5,1,1,3,407
10030,castform-snowy,snowy,10015,5,1,1,4,408
10031,deoxys-attack,attack,10001,7,1,0,2,446
10032,deoxys-defense,defense,10002,7,1,0,3,447
10033,deoxys-speed,speed,10003,6,1,0,4,448
10034,burmy-sandy,sandy,412,8,0,0,2,473
10035,burmy-trash,trash,412,8,0,0,3,474
10036,wormadam-sandy,sandy,10004,8,1,0,2,476
10037,wormadam-trash,trash,10005,8,1,0,3,477
10038,cherrim-sunshine,sunshine,421,8,0,1,2,486
10039,shellos-east,east,422,8,0,0,2,488
10040,gastrodon-east,east,423,8,0,0,2,490
10041,arceus-bug,bug,493,8,0,0,2,541
10042,arceus-dark,dark,493,8,0,0,2,541
10043,arceus-dragon,dragon,493,8,0,0,2,541
10044,arceus-electric,electric,493,8,0,0,2,541
10045,arceus-fighting,fighting,493,8,0,0,2,541
10046,arceus-fire,fire,493,8,0,0,2,541
10047,arceus-flying,flying,493,8,0,0,2,541
10048,arceus-ghost,ghost,493,8,0,0,2,541
10049,arceus-grass,grass,493,8,0,0,2,541
10050,arceus-ground,ground,493,8,0,0,2,541
10051,arceus-ice,ice,493,8,0,0,2,541
10052,arceus-poison,poison,493,8,0,0,2,541
10053,arceus-psychic,psychic,493,8,0,0,2,541
10054,arceus-rock,rock,493,8,0,0,2,541
10055,arceus-steel,steel,493,8,0,0,2,541
10056,arceus-water,water,493,8,0,0,2,541
10057,arceus-unknown,unknown,493,8,0,0,3,542
10058,rotom-heat,heat,10008,9,1,0,2,520
10059,rotom-wash,wash,10009,9,1,0,3,521
10060,rotom-frost,frost,10010,9,1,0,4,522
10061,rotom-fan,fan,10011,9,1,0,5,523
10062,rotom-mow,mow,10012,9,1,0,6,524
10063,giratina-origin,origin,10007,9,1,0,2,533
10064,shaymin-sky,sky,10006,9,1,0,2,539
10065,pichu-spiky-eared,spiky-eared,172,10,0,0,2,26
10066,basculin-blue-striped,blue-striped,10016,11,1,0,2,600
10067,darmanitan-zen,zen,10017,11,1,1,2,606
10068,deerling-summer,summer,585,11,0,0,2,637
10069,deerling-autumn,autumn,585,11,0,0,3,638
10070,deerling-winter,winter,585,11,0,0,4,639
10071,sawsbuck-summer,summer,586,11,0,0,2,641
10072,sawsbuck-autumn,autumn,586,11,0,0,3,642
10073,sawsbuck-winter,winter,586,11,0,0,4,643
10074,meloetta-pirouette,pirouette,10018,11,1,1,2,712
10075,genesect-douse,douse,649,11,0,0,2,714
10076,genesect-shock,shock,649,11,0,0,2,714
10077,genesect-burn,burn,649,11,0,0,2,714
10078,genesect-chill,chill,649,11,0,0,2,714
10079,tornadus-therian,therian,10019,14,1,0,2,699
10080,thundurus-therian,therian,10020,14,1,0,2,701
10081,landorus-therian,therian,10021,14,1,0,2,705
10082,kyurem-black,black,10022,14,1,0,2,707
10083,kyurem-white,white,10023,14,1,0,3,708
10084,keldeo-resolute,resolute,10024,14,1,0,2,710
10085,arceus-fairy,fairy,493,15,0,0,2,0
10086,vivillon-icy-snow,icy-snow,666,15,0,0,1,0
10087,vivillon-polar,polar,666,15,0,0,2,0
10088,vivillon-tundra,tundra,666,15,0,0,3,0
10089,vivillon-continental,continental,666,15,0,0,4,0
10090,vivillon-garden,garden,666,15,0,0,5,0
10091,vivillon-elegant,elegant,666,15,0,0,6,0
10092,vivillon-modern,modern,666,15,0,0,8,0
10093,vivillon-marine,marine,666,15,0,0,9,0
10094,vivillon-archipelago,archipelago,666,15,0,0,10,0
10095,vivillon-high-plains,high-plains,666,15,0,0,11,0
10096,vivillon-sandstorm,sandstorm,666,15,0,0,12,0
10097,vivillon-river,river,666,15,0,0,13,0
10098,vivillon-monsoon,monsoon,666,15,0,0,14,0
10099,vivillon-savanna,savanna,666,15,0,0,15,0
10100,vivillon-sun,sun,666,15,0,0,16,0
10101,vivillon-ocean,ocean,666,15,0,0,17,0
10102,vivillon-jungle,jungle,666,15,0,0,18,0
10103,flabebe-yellow,yellow,669,15,0,0,2,0
10104,flabebe-orange,orange,669,15,0,0,3,0
10105,flabebe-blue,blue,669,15,0,0,4,0
10106,flabebe-white,white,669,15,0,0,5,0
10107,floette-yellow,yellow,670,15,0,0,2,0
10108,floette-orange,orange,670,15,0,0,3,0
10109,floette-blue,blue,670,15,0,0,4,0
10110,floette-white,white,670,15,0,0,5,0
10111,florges-yellow,yellow,671,15,0,0,2,0
10112,florges-orange,orange,671,15,0,0,3,0
10113,florges-blue,blue,671,15,0,0,4,0
10114,florges-white,white,671,15,0,0,5,0
10115,furfrou-heart,heart,676,15,0,0,2,0
10116,furfrou-star,star,676,15,0,0,3,0
10117,furfrou-diamond,diamond,676,15,0,0,4,0
10118,furfrou-debutante,debutante,676,15,0,0,5,0
10119,furfrou-matron,matron,676,15,0,0,6,0
10120,furfrou-dandy,dandy,676,15,0,0,7,0
10121,furfrou-la-reine,la-reine,676,15,0,0,8,0
10122,furfrou-kabuki,kabuki,676,15,0,0,9,0
10123,furfrou-pharaoh,pharaoh,676,15,0,0,10,0
10124,meowstic-female,female,10025,15,1,0,2,0
10125,aegislash-blade,blade,10026,15,1,0,2,0
10126,pumpkaboo-small,small,10027,15,1,0,2,0
10127,pumpkaboo-large,large,10028,15,1,0,3,0
10128,pumpkaboo-super,super,10029,15,1,0,4,0
10129,gourgeist-small,small,10030,15,1,0,2,0
10130,gourgeist-large,large,10031,15,1,0,3,0
10131,gourgeist-super,super,10032,15,1,0,4,0
10132,xerneas-neutral,neutral,716,15,0,0,1,0
10133,venusaur-mega,mega,10033,15,1,1,2,0
10134,charizard-mega-x,mega-x,10034,15,1,1,2,0
10135,charizard-mega-y,mega-y,10035,15,1,1,3,0
10136,blastoise-mega,mega,10036,15,1,1,2,0
10137,alakazam-mega,mega,10037,15,1,1,2,0
10138,gengar-mega,mega,10038,15,1,1,2,0
10139,kangaskhan-mega,mega,10039,15,1,1,2,0
10140,pinsir-mega,mega,10040,15,1,1,2,0
10141,gyarados-mega,mega,10041,15,1,1,2,0
10142,aerodactyl-mega,mega,10042,15,1,1,2,0
10143,mewtwo-mega-x,mega-x,10043,15,1,1,2,0
10144,mewtwo-mega-y,mega-y,10044,15,1,1,3,0
10145,ampharos-mega,mega,10045,15,1,1,2,0
10146,scizor-mega,mega,10046,15,1,1,2,0
10147,heracross-mega,mega,10047,15,1,1,2,0
10148,houndoom-mega,mega,10048,15,1,1,2,0
10149,tyranitar-mega,mega,10049,15,1,1,2,0
10150,blaziken-mega,mega,10050,15,1,1,2,0
10151,gardevoir-mega,mega,10051,15,1,1,2,0
10152,mawile-mega,mega,10052,15,1,1,2,0
10153,aggron-mega,mega,10053,15,1,1,2,0
10154,medicham-mega,mega,10054,15,1,1,2,0
10155,manectric-mega,mega,10055,15,1,1,2,0
10156,banette-mega,mega,10056,15,1,1,2,0
10157,absol-mega,mega,10057,15,1,1,2,0
10158,garchomp-mega,mega,10058,15,1,1,2,0
10159,lucario-mega,mega,10059,15,1,1,2,0
10160,abomasnow-mega,mega,10060,15,1,1,2,0
