encounter_id,encounter_condition_value_id
6661,10
6662,11
6663,12
6664,13
6675,8
6676,9
6677,10
6678,11
6679,12
6680,13
6681,8
6682,9
6683,10
6684,11
6685,12
6686,13
6697,8
6698,9
6699,10
6700,11
6701,12
6702,13
6703,8
6704,9
6705,10
6706,11
6707,12
6708,13
6719,8
6720,9
6721,10
6722,11
6723,12
6724,13
6725,8
6726,9
6727,10
6728,11
6729,12
6730,13
6741,8
6742,9
6743,10
6744,11
6745,12
6746,13
6747,8
6748,9
6749,10
6750,11
6751,12
6752,13
6763,8
6764,9
6765,10
6766,11
6767,12
6768,13
6769,8
6770,9
6771,10
6772,11
6773,12
6774,13
6785,8
6786,9
6787,10
6788,11
6789,12
6790,13
6791,8
6792,9
6793,10
6794,11
6795,12
6796,13
6807,8
6808,9
6809,10
6810,11
6811,12
6812,13
6813,8
6814,9
6815,10
6816,11
6817,12
6818,13
6829,8
6830,9
6831,10
6832,11
6833,12
6834,13
6835,8
6836,9
6837,10
6838,11
6839,12
6840,13
6851,8
6852,9
6853,10
6854,11
6855,12
6856,13
6857,8
6858,9
6859,10
6860,11
6861,12
6862,13
6873,8
6874,9
6875,10
6876,11
6877,12
6878,13
6879,8
6880,9
6881,10
6882,11
6883,12
6884,13
6895,8
6896,9
6897,10
6898,11
6899,12
6900,13
6901,8
6902,9
6903,10
6904,11
6905,12
6906,13
6917,8
6918,9
6919,10
6920,11
6921,12
6922,13
6923,8
6924,9
6925,10
6926,11
6927,12
6928,13
6939,8
6940,9
6941,10
6942,11
6943,12
6944,13
6945,8
6946,9
6947,10
6948,11
6949,12
6950,13
6961,8
6962,9
6963,10
6964,11
6965,12
6966,13
6967,8
6968,9
6969,10
6970,11
6971,12
6972,13
6983,8
6984,9
6985,10
6986,11
6987,12
6988,13
6989,8
6990,9
6991,10
6992,11
6993,12
6994,13
7005,8
7006,9
7007,10
7008,11
7009,12
7010,13
7011,8
7012,9
7013,10
7014,11
7015,12
7016,13
7027,8
7028,9
7029,10
7030,11
7031,12
7032,13
7033,8
7034,9
7035,10
7036,11
7037,12
7038,13
7121,8
7122,9
7123,10
7124,11
7125,12
7126,13
7127,8
7128,9
7129,10
7130,11
7131,12
7132,13
7143,8
7144,9
7145,10
7146,11
7147,12
7148,13
7149,8
7150,9
7151,10
7152,11
7153,12
7154,13
7195,3
7196,4
7197,5
7198,3
7199,4
7200,5
7249,8
7250,9
7251,10
7252,11
7253,12
7254,13
7255,8
7256,9
7257,10
7258,11
7259,12
7260,13
7271,8
7272,9
7273,10
7274,11
7275,12
7276,13
7277,8
7278,9
7279,10
7280,11
7281,12
7282,13
7293,8
7294,9
7295,10
7296,11
7297,12
7298,13
7299,8
7300,9
7301,10
7302,11
7303,12
7304,13
7315,8
7316,9
7317,10
7318,11
7319,12
7320,13
7321,8
7322,9
7323,10
7324,11
7325,12
7326,13
7337,8
7338,9
7339,10
7340,11
7341,12
7342,13
7343,8
7344,9
7345,10
7346,11
7347,12
7348,13
7359,8
7360,9
7361,10
7362,11
7363,12
7364,13
7365,8
7366,9
7367,10
7368,11
7369,12
7370,13
7381,8
7382,9
7383,10
7384,11
7385,12
7386,13
7387,8
7388,9
7389,10
7390,11
7391,12
7392,13
7403,8
7404,9
7405,10
7406,11
7407,12
7408,13
7409,8
7410,9
7411,10
7412,11
7413,12
7414,13
7425,8
7426,9
7427,10
7428,11
7429,12
7430,13
7431,8
7432,9
7433,10
7434,11
7435,12
7436,13
7447,8
7448,9
7449,10
7450,11
7451,12
7452,13
7453,8
7454,9
7455,10
7456,11
7457,12
7458,13
7469,8
7470,9
7471,10
7472,11
7473,12
7474,13
7475,8
7476,9
7477,10
7478,11
7479,12
7480,13
7491,8
7492,9
7493,10
7494,11
7495,12
7496,13
7497,8
7498,9
7499,10
7500,11
7501,12
7502,13
7513,8
7514,9
7515,10
7516,11
7517,12
7518,13
7519,8
7520,9
7521,10
7522,11
7523,12
7524,13
7535,8
7536,9
7537,10
7538,11
7539,12
7540,13
7541,8
7542,9
7543,10
7544,11
7545,12
7546,13
7549,2
7550,1
7551,2
7552,1
7553,3
7554,4
7555,5
7557,7
7558,6
7559,7
7560,6
7563,8
7564,9
7565,10
7566,11
7567,12
7568,13
7569,8
7570,9
7571,10
7572,11
7573,12
7574,13
7575,7
7576,6
7577,7
7578,6
7599,2
7600,1
7601,2
7602,1
7603,3
7604,4
7605,5
7607,7
7608,6
7609,7
7610,6
7613,8
7614,9
7615,10
7616,11
7617,12
7618,13
7619,8
7620,9
7621,10
7622,11
7623,12
7624,13
7625,7
7626,6
7627,7
7628,6
7649,2
7650,1
7651,2
7652,1
7653,3
7654,4
7655,5
7656,3
7657,4
7658,5
7659,7
7660,6
7661,7
7662,6
7665,8
7666,9
7667,10
7668,11
7669,12
7670,13
7671,8
7672,9
7673,10
7674,11
7675,12
7676,13
7677,7
7678,6
7679,7
7680,6
7701,2
7702,1
7703,2
7704,1
7705,3
7706,4
7707,5
7708,3
7709,4
7710,5
7711,7
7712,6
7713,7
7714,6
7717,8
7718,9
7719,10
7720,11
7721,12
7722,13
7723,8
7724,9
7725,10
7726,11
7727,12
7728,13
7729,7
7730,6
7731,7
7732,6
7755,3
7756,4
7757,5
7758,3
7759,4
7760,5
7761,7
7762,6
7763,7
7764,6
7769,7
7770,6
7771,7
7772,6
7775,3
7776,4
7777,5
7778,3
7779,4
7780,5
7781,7
7782,6
7783,7
7784,6
7787,8
7788,9
7789,10
7790,11
7791,12
7792,13
7793,8
7794,9
7795,10
7796,11
7797,12
7798,13
7799,7
7800,6
7801,7
7802,6
7803,2
7804,1
7805,2
7806,1
7807,3
7808,4
7809,5
7811,7
7812,6
7813,7
7814,6
7817,8
7818,9
7819,10
7820,11
7821,12
7822,13
7823,8
7824,9
7825,10
7826,11
7827,12
7828,13
7829,7
7830,6
7831,7
7832,6
7833,2
7834,1
7835,2
7836,1
7837,3
7838,4
7839,5
7840,3
7841,4
7842,5
7843,7
7844,6
7845,7
7846,6
7849,8
7850,9
7851,10
7852,11
7853,12
7854,13
7855,8
7856,9
7857,10
7858,11
7859,12
7860,13
7861,7
7862,6
7863,7
7864,6
7865,2
7866,1
7867,2
7868,1
7869,3
7870,4
7871,5
7872,3
7873,4
7874,5
7875,7
7876,6
7877,7
7878,6
7881,8
7882,9
7883,10
7884,11
7885,12
7886,13
7887,8
7888,9
7889,10
7890,11
7891,12
7892,13
7893,7
7894,6
7895,7
7896,6
7919,3
7920,4
7921,5
7922,3
7923,4
7924,5
7925,7
7926,6
7927,7
7928,6
7931,8
7932,9
7933,10
7934,11
7935,12
7936,13
7937,8
7938,9
7939,10
7940,11
7941,12
7942,13
7943,7
7944,6
7945,7
7946,6
7969,3
7970,4
7971,5
7972,3
7973,4
7974,5
7975,7
7976,6
7977,7
7978,6
7981,8
7982,9
7983,10
7984,11
7985,12
7986,13
7987,8
7988,9
7989,10
7990,11
7991,12
7992,13
7993,7
7994,6
7995,7
7996,6
8021,7
8022,6
8023,7
8024,6
8027,8
8028,9
8029,10
8030,11
8031,12
8032,13
8033,8
8034,9
8035,10
8036,11
8037,12
8038,13
8039,7
8040,6
8041,7
8042,6
8067,7
8068,6
8069,7
8070,6
8073,8
8074,9
8075,10
8076,11
8077,12
8078,13
8079,8
8080,9
8081,10
8082,11
8083,12
8084,13
8085,7
8086,6
8087,7
8088,6
8109,2
8110,1
8111,2
8112,1
8113,3
8114,4
8115,5
8116,3
8117,4
8118,5
8119,7
8120,6
8121,7
8122,6
8125,8
8126,9
8127,10
8128,11
8129,12
8130,13
8131,8
8132,9
8133,10
8134,11
8135,12
8136,13
8137,7
8138,6
8139,7
8140,6
8141,2
8142,1
8143,2
8144,1
8145,3
8146,4
8147,5
8148,3
8149,4
8150,5
8151,7
8152,6
8153,7
8154,6
8157,8
8158,9
8159,10
8160,11
8161,12
8162,13
8163,8
8164,9
8165,10
8166,11
8167,12
8168,13
8169,7
8170,6
8171,7
8172,6
8173,2
8174,1
8175,2
8176,1
8177,3
8178,4
8179,5
8180,3
8181,4
8182,5
8183,7
8184,6
8185,7
8186,6
8189,8
8190,9
8191,10
8192,11
8193,12
8194,13
8195,8
8196,9
8197,10
8198,11
8199,12
8200,13
8201,7
8202,6
8203,7
8204,6
8225,2
8226,1
8227,2
8228,1
8229,3
8230,4
8231,5
8232,3
8233,4
8234,5
8235,7
8236,6
8237,7
8238,6
8241,8
8242,9
8243,10
8244,11
8245,12
8246,13
8247,8
8248,9
8249,10
8250,11
8251,12
8252,13
8253,7
8254,6
8255,7
8256,6
8279,3
8280,4
8281,5
8282,3
8283,4
8284,5
8295,3
8296,4
8297,5
8298,3
8299,4
8300,5
8311,3
8312,4
8313,5
8314,3
8315,4
8316,5
8327,3
8328,4
8329,5
8330,3
8331,4
8332,5
8343,3
8344,4
8345,5
8346,3
8347,4
8348,5
8359,3
8360,4
8361,5
8362,3
8363,4
8364,5
8365,7
8366,6
8367,7
8368,6
8371,8
8372,9
8373,10
8374,11
8375,12
8376,13
8377,8
8378,9
8379,10
8380,11
8381,12
8382,13
8383,7
8384,6
8385,7
8386,6
8389,3
8390,4
8391,5
8392,3
8393,4
8394,5
8395,7
8396,6
8397,7
8398,6
8401,8
8402,9
8403,10
8404,11
8405,12
8406,13
8407,8
8408,9
8409,10
8410,11
8411,12
8412,13
8413,7
8414,6
8415,7
8416,6
8439,3
8440,4
8441,5
8442,3
8443,4
8444,5
8445,7
8446,6
8447,7
8448,6
8451,8
8452,9
8453,10
8454,11
8455,12
8456,13
8457,8
8458,9
8459,10
8460,11
8461,12
8462,13
8463,7
8464,6
8465,7
8466,6
8469,3
8470,4
8471,5
8472,3
8473,4
8474,5
8475,7
8476,6
8477,7
8478,6
8481,8
8482,9
8483,10
8484,11
8485,12
8486,13
8487,8
8488,9
8489,10
8490,11
8491,12
8492,13
8493,7
8494,6
8495,7
8496,6
8499,3
8500,4
8501,5
8502,3
8503,4
8504,5
8505,7
8506,6
8507,7
8508,6
8513,7
8514,6
8515,7
8516,6
8539,3
8540,4
8541,5
8542,3
8543,4
8544,5
8545,7
8546,6
8547,7
8548,6
8551,8
8552,9
8553,10
8554,11
8555,12
8556,13
8557,8
8558,9
8559,10
8560,11
8561,12
8562,13
8563,7
8564,6
8565,7
8566,6
8587,2
8588,1
8589,2
8590,1
8592,3
8593,4
8594,5
8595,7
8596,6
8597,7
8598,6
8603,7
8604,6
8605,7
8606,6
8627,2
8628,1
8629,2
8630,1
8631,3
8632,4
8633,5
8634,3
8635,4
8636,5
8637,7
8638,6
8639,7
8640,6
8643,8
8644,9
8645,10
8646,11
8647,12
8648,13
8649,8
8650,9
8651,10
8652,11
8653,12
8654,13
8655,7
8656,6
8657,7
8658,6
8679,2
8680,1
8681,2
8682,1
8683,3
8684,4
8685,5
8686,3
8687,4
8688,5
8689,7
8690,6
8691,7
8692,6
8695,8
8696,9
8697,10
8698,11
8699,12
8700,13
8701,8
8702,9
8703,10
8704,11
8705,12
8706,13
8707,7
8708,6
8709,7
8710,6
8711,2
8712,1
8713,2
8714,1
8715,3
8716,4
8717,5
8718,3
8719,4
8720,5
8721,7
8722,6
8723,7
8724,6
8727,8
8728,9
8729,10
8730,11
8731,12
8732,13
8733,8
8734,9
8735,10
8736,11
8737,12
8738,13
8739,7
8740,6
8741,7
8742,6
8743,2
8744,1
8745,2
8746,1
8747,3
8748,4
8749,5
8750,3
8751,4
8752,5
8753,7
8754,6
8755,7
8756,6
8759,8
8760,9
8761,10
8762,11
8763,12
8764,13
8765,8
8766,9
8767,10
8768,11
8769,12
8770,13
8771,7
8772,6
8773,7
8774,6
8775,2
8776,1
8777,2
8778,1
8781,7
8782,6
8783,7
8784,6
8789,7
8790,6
8791,7
8792,6
8833,2
8834,1
8835,2
8836,1
8839,7
8840,6
8841,7
8842,6
8847,7
8848,6
8849,7
8850,6
8871,2
8872,1
8873,2
8874,1
8875,3
8876,4
8877,5
8878,3
8879,4
8880,5
8881,7
8882,6
8883,7
8884,6
8889,7
8890,6
8891,7
8892,6
8913,2
8914,1
8915,2
8916,1
8917,3
8918,4
8919,5
8920,3
8921,4
8922,5
8923,7
8924,6
8925,7
8926,6
8929,8
8930,9
8931,10
8932,11
8933,12
8934,13
8935,8
8936,9
8937,10
8938,11
8939,12
8940,13
8941,7
8942,6
8943,7
8944,6
8965,2
8966,1
8967,2
8968,1
8969,3
8970,4
8971,5
8972,3
8973,4
8974,5
8975,7
8976,6
8977,7
8978,6
8983,7
8984,6
8985,7
8986,6
9007,2
9008,1
9009,2
9010,1
9011,3
9012,4
9013,5
9014,3
9015,4
9016,5
9017,7
9018,6
9019,7
9020,6
9023,8
9024,9
9025,10
9026,11
9027,12
9028,13
9029,8
9030,9
9031,10
9032,11
9033,12
9034,13
9035,7
9036,6
9037,7
9038,6
9059,2
9060,1
9061,2
9062,1
9063,3
9064,4
9065,5
9066,3
9067,4
9068,5
9069,7
9070,6
9071,7
9072,6
9075,8
9076,9
9077,10
9078,11
9079,12
9080,13
9081,8
9082,9
9083,10
9084,11
9085,12
9086,13
9087,7
9088,6
9089,7
9090,6
9111,2
9112,1
9113,2
9114,1
9115,3
9116,4
9117,5
9118,3
9119,4
9120,5
9121,7
9122,6
9123,7
9124,6
9127,8
9128,9
9129,10
9130,11
9131,12
9132,13
9133,8
9134,9
9135,10
9136,11
9137,12
9138,13
9139,7
9140,6
9141,7
9142,6
9263,2
9264,1
9265,2
9266,1
9267,3
9268,4
9269,5
9270,3
9271,4
9272,5
9273,7
9274,6
9275,7
9276,6
9281,7
9282,6
9283,7
9284,6
9305,2
9306,1
9307,2
9308,1
9311,7
9312,6
9313,7
9314,6
9319,7
9320,6
9321,7
9322,6
9452,8
9453,9
9454,10
9455,11
9456,12
9457,13
9459,7
9460,6
9470,8
9471,9
9472,10
9473,11
9474,12
9475,13
9477,7
9478,6
9479,2
9480,1
9481,2
9482,1
9485,7
9486,6
9487,7
9488,6
9493,7
9494,6
9495,7
9496,6
9517,2
9518,1
9519,2
9520,1
9521,3
9522,4
9523,5
9524,3
9525,4
9526,5
9527,7
9528,6
9529,7
9530,6
9533,8
9534,9
9535,10
9536,11
9537,12
9538,13
9539,8
9540,9
9541,10
9542,11
9543,12
9544,13
9545,7
9546,6
9547,7
9548,6
9551,3
9552,4
9553,5
9555,7
9556,6
9557,7
9558,6
9563,7
9564,6
9565,7
9566,6
9589,3
9590,4
9591,5
9592,3
9593,4
9594,5
9625,3
9626,4
9627,5
9628,3
9629,4
9630,5
9635,8
9636,9
9637,10
9638,11
9639,12
9640,13
9641,8
9642,9
9643,10
9644,11
9645,12
9646,13
9651,3
9652,4
9653,5
9654,3
9655,4
9656,5
9661,8
9662,9
9663,10
9664,11
9665,12
9666,13
9667,8
9668,9
9669,10
9670,11
9671,12
9672,13
9677,3
9678,4
9679,5
9680,3
9681,4
9682,5
9683,7
9684,6
9685,7
9686,6
9689,8
9690,9
9691,10
9692,11
9693,12
9694,13
9695,8
9696,9
9697,10
9698,11
9699,12
9700,13
9701,7
9702,6
9703,7
9704,6
9707,3
9708,4
9709,5
9710,3
9711,4
9712,5
9713,7
9714,6
9715,7
9716,6
9719,8
9720,9
9721,10
9722,11
9723,12
9724,13
9725,8
9726,9
9727,10
9728,11
9729,12
9730,13
9731,7
9732,6
9733,7
9734,6
9737,3
9738,4
9739,5
9740,3
9741,4
9742,5
9747,8
9748,9
9749,10
9750,11
9751,12
9752,13
9753,8
9754,9
9755,10
9756,11
9757,12
9758,13
9783,3
9784,4
9785,5
9786,3
9787,4
9788,5
9793,8
9794,9
9795,10
9796,11
9797,12
9798,13
9799,8
9800,9
9801,10
9802,11
9803,12
9804,13
9809,3
9810,4
9811,5
9812,3
9813,4
9814,5
9819,8
9820,9
9821,10
9822,11
9823,12
9824,13
9825,8
9826,9
9827,10
9828,11
9829,12
9830,13
9835,3
9836,4
9837,5
9838,3
9839,4
9840,5
9845,8
9846,9
9847,10
9848,11
9849,12
9850,13
9851,8
9852,9
9853,10
9854,11
9855,12
9856,13
9861,3
9862,4
9863,5
9864,3
9865,4
9866,5
9871,8
9872,9
9873,10
9874,11
9875,12
9876,13
9877,8
9878,9
9879,10
9880,11
9881,12
9882,13
9887,3
9888,4
9889,5
9890,3
9891,4
9892,5
9903,3
9904,4
9905,5
9906,3
9907,4
9908,5
9919,3
9920,4
9921,5
9922,3
9923,4
9924,5
9955,3
9956,4
9957,5
9958,3
9959,4
9960,5
9965,8
9966,9
9967,10
9968,11
9969,12
9970,13
9971,8
9972,9
9973,10
9974,11
9975,12
9976,13
10001,3
10002,4
10003,5
10004,3
10005,4
10006,5
10011,8
10012,9
10013,10
10014,11
10015,12
10016,13
10017,8
10018,9
10019,10
10020,11
10021,12
10022,13
10047,3
10048,4
10049,5
10050,3
10051,4
10052,5
10057,8
10058,9
10059,10
10060,11
10061,12
10062,13
10063,8
10064,9
10065,10
10066,11
10067,12
10068,13
10093,3
10094,4
10095,5
10096,3
10097,4
10098,5
10103,8
10104,9
10105,10
10106,11
10107,12
10108,13
10109,8
10110,9
10111,10
10112,11
10113,12
10114,13
10139,3
10140,4
10141,5
10142,3
10143,4
10144,5
10149,8
10150,9
10151,10
10152,11
10153,12
10154,13
10155,8
10156,9
10157,10
10158,11
10159,12
10160,13
10185,3
10186,4
10187,5
10188,3
10189,4
10190,5
10195,8
10196,9
10197,10
10198,11
10199,12
10200,13
10201,8
10202,9
10203,10
10204,11
10205,12
10206,13
10447,3
10448,4
10449,5
10461,3
10462,4
10463,5
10475,3
10476,4
10477,5
10509,3
10510,4
10511,5
10543,3
10544,4
10545,5
10557,3
10558,4
10559,5
10647,3
10648,4
10649,5
10651,7
10652,6
10653,7
10654,6
10659,7
10660,6
10661,7
10662,6
10689,3
10690,4
10691,5
10692,3
10693,4
10694,5
10699,8
10700,9
10701,10
10702,11
10703,12
10704,13
10705,8
10706,9
10707,10
10708,11
10709,12
10710,13
10735,3
10736,4
10737,5
10743,8
10744,9
10745,10
10746,11
10747,12
10748,13
10749,8
10750,9
10751,10
10752,11
10753,12
10754,13
10755,7
10756,6
10760,3
10761,4
10762,5
10768,8
10769,9
10770,10
10771,11
10772,12
10773,13
10774,8
10775,9
10776,10
10777,11
10778,12
10779,13
10784,3
10785,4
10786,5
10792,8
10793,9
10794,10
10795,11
10796,12
10797,13
10798,8
10799,9
10800,10
10801,11
10802,12
10803,13
10808,3
10809,4
10810,5
10816,8
10817,9
10818,10
10819,11
10820,12
10821,13
10822,8
10823,9
10824,10
10825,11
10826,12
10827,13
10828,7
10829,6
10833,3
10834,4
10835,5
10841,8
10842,9
10843,10
10844,11
10845,12
10846,13
10847,8
10848,9
10849,10
10850,11
10851,12
10852,13
10853,7
10854,6
10858,3
10859,4
10860,5
10866,8
10867,9
10868,10
10869,11
10870,12
10871,13
10872,8
10873,9
10874,10
10875,11
10876,12
10877,13
10878,7
10879,6
10883,3
10884,4
10885,5
10891,8
10892,9
10893,10
10894,11
10895,12
10896,13
10897,8
10898,9
10899,10
10900,11
10901,12
10902,13
10903,7
10904,6
10908,3
10909,4
10910,5
10916,8
10917,9
10918,10
10919,11
10920,12
10921,13
10922,8
10923,9
10924,10
10925,11
10926,12
10927,13
10928,7
10929,6
10933,3
10934,4
10935,5
10941,8
10942,9
10943,10
10944,11
10945,12
10946,13
10947,8
10948,9
10949,10
10950,11
10951,12
10952,13
10953,7
10954,6
10958,3
10959,4
10960,5
10966,8
10967,9
10968,10
10969,11
10970,12
10971,13
10972,8
10973,9
10974,10
10975,11
10976,12
10977,13
10979,7
10980,6
10983,3
10984,4
10985,5
10991,8
10992,9
10993,10
10994,11
10995,12
10996,13
10997,8
10998,9
10999,10
11000,11
11001,12
11002,13
11004,7
11005,6
11008,3
11009,4
11010,5
11016,8
11017,9
11018,10
11019,11
11020,12
11021,13
11022,8
11023,9
11024,10
11025,11
11026,12
11027,13
11029,7
11030,6
11033,3
11034,4
11035,5
11041,8
11042,9
11043,10
11044,11
11045,12
11046,13
11047,8
11048,9
11049,10
11050,11
11051,12
11052,13
11054,7
11055,6
11058,3
11059,4
11060,5
11066,8
11067,9
11068,10
11069,11
11070,12
11071,13
11072,8
11073,9
11074,10
11075,11
11076,12
11077,13
11079,7
11080,6
11083,3
11084,4
11085,5
11091,8
11092,9
11093,10
11094,11
11095,12
11096,13
11097,8
11098,9
11099,10
11100,11
11101,12
11102,13
11104,7
11105,6
11108,3
11109,4
11110,5
11116,8
11117,9
11118,10
11119,11
11120,12
11121,13
11122,8
11123,9
11124,10
11125,11
11126,12
11127,13
11132,3
11133,4
11134,5
11140,8
11141,9
11142,10
11143,11
11144,12
11145,13
11146,8
11147,9
11148,10
11149,11
11150,12
11151,13
11156,3
11157,4
11158,5
11164,8
11165,9
11166,10
11167,11
11168,12
11169,13
11170,8
11171,9
11172,10
11173,11
11174,12
11175,13
11180,3
11181,4
11182,5
11188,8
11189,9
11190,10
11191,11
11192,12
11193,13
11194,8
11195,9
11196,10
11197,11
11198,12
11199,13
11204,3
11205,4
11206,5
11212,8
11213,9
11214,10
11215,11
11216,12
11217,13
11218,8
11219,9
11220,10
11221,11
11222,12
11223,13
11228,3
11229,4
11230,5
11236,8
11237,9
11238,10
11239,11
11240,12
11241,13
11242,8
11243,9
11244,10
11245,11
11246,12
11247,13
11252,3
11253,4
11254,5
11260,8
11261,9
11262,10
11263,11
11264,12
11265,13
11266,8
11267,9
11268,10
11269,11
11270,12
11271,13
11276,3
11277,4
11278,5
11284,8
11285,9
11286,10
11287,11
11288,12
11289,13
11290,8
11291,9
11292,10
11293,11
11294,12
11295,13
11300,3
11301,4
11302,5
11308,8
11309,9
11310,10
11311,11
11312,12
11313,13
11314,8
11315,9
11316,10
11317,11
11318,12
11319,13
11324,3
11325,4
11326,5
11332,8
11333,9
11334,10
11335,11
11336,12
11337,13
11338,8
11339,9
11340,10
11341,11
11342,12
11343,13
11348,3
11349,4
11350,5
11356,8
11357,9
11358,10
11359,11
11360,12
11361,13
11362,8
11363,9
11364,10
11365,11
11366,12
11367,13
11372,3
11373,4
11374,5
11380,8
11381,9
11382,10
11383,11
11384,12
11385,13
11386,8
11387,9
11388,10
11389,11
11390,12
11391,13
11396,3
11397,4
11398,5
11404,8
11405,9
11406,10
11407,11
11408,12
11409,13
11410,8
11411,9
11412,10
11413,11
11414,12
11415,13
11420,3
11421,4
11422,5
11428,8
11429,9
11430,10
11431,11
11432,12
11433,13
11434,8
11435,9
11436,10
11437,11
11438,12
11439,13
11444,3
11445,4
11446,5
11452,8
11453,9
11454,10
11455,11
11456,12
11457,13
11458,8
11459,9
11460,10
11461,11
11462,12
11463,13
11468,3
11469,4
11470,5
11476,8
11477,9
11478,10
11479,11
11480,12
11481,13
11482,8
11483,9
11484,10
11485,11
11486,12
11487,13
11492,3
11493,4
11494,5
11500,8
11501,9
11502,10
11503,11
11504,12
11505,13
11506,8
11507,9
11508,10
11509,11
11510,12
11511,13
11516,3
11517,4
11518,5
11524,8
11525,9
11526,10
11527,11
11528,12
11529,13
11530,8
11531,9
11532,10
11533,11
11534,12
11535,13
11540,3
11541,4
11542,5
11548,8
11549,9
11550,10
11551,11
11552,12
11553,13
11554,8
11555,9
11556,10
11557,11
11558,12
11559,13
11564,3
11565,4
11566,5
11572,8
11573,9
11574,10
11575,11
11576,12
11577,13
11578,8
11579,9
11580,10
11581,11
11582,12
11583,13
11588,3
11589,4
11590,5
11596,8
11597,9
11598,10
11599,11
11600,12
11601,13
11602,8
11603,9
11604,10
11605,11
11606,12
11607,13
11612,3
11613,4
11614,5
11620,8
11621,9
11622,10
11623,11
11624,12
11625,13
11626,8
11627,9
11628,10
11629,11
11630,12
11631,13
11636,3
11637,4
11638,5
11644,8
11645,9
11646,10
11647,11
11648,12
11649,13
11650,8
11651,9
11652,10
11653,11
11654,12
11655,13
11660,3
11661,4
11662,5
11668,8
11669,9
11670,10
11671,11
11672,12
11673,13
11674,8
11675,9
11676,10
11677,11
11678,12
11679,13
11684,3
11685,4
11686,5
11692,8
11693,9
11694,10
11695,11
11696,12
11697,13
11698,8
11699,9
11700,10
11701,11
11702,12
11703,13
11708,3
11709,4
11710,5
11716,8
11717,9
11718,10
11719,11
11720,12
11721,13
11722,8
11723,9
11724,10
11725,11
11726,12
11727,13
11732,3
11733,4
11734,5
11740,8
11741,9
11742,10
11743,11
11744,12
11745,13
11746,8
11747,9
11748,10
11749,11
11750,12
11751,13
11756,3
11757,4
11758,5
11764,8
11765,9
11766,10
11767,11
11768,12
11769,13
11770,8
11771,9
11772,10
11773,11
11774,12
11775,13
11780,3
11781,4
11782,5
11788,8
11789,9
11790,10
11791,11
11792,12
11793,13
11794,8
11795,9
11796,10
11797,11
11798,12
11799,13
11804,3
11805,4
11806,5
11812,8
11813,9
11814,10
11815,11
11816,12
11817,13
11818,8
11819,9
11820,10
11821,11
11822,12
11823,13
11828,3
11829,4
11830,5
11836,8
11837,9
11838,10
11839,11
11840,12
11841,13
11842,8
11843,9
11844,10
11845,11
11846,12
11847,13
11930,8
11931,9
11932,10
11933,11
11934,12
11935,13
11936,8
11937,9
11938,10
11939,11
11940,12
11941,13
11942,7
11943,6
11953,8
11954,9
11955,10
11956,11
11957,12
11958,13
11959,8
11960,9
11961,10
11962,11
11963,12
11964,13
12005,3
12006,4
12007,5
12008,3
12009,4
12010,5
12059,8
12060,9
12061,10
12062,11
12063,12
12064,13
12065,8
12066,9
12067,10
12068,11
12069,12
12070,13
12081,8
12082,9
12083,10
12084,11
12085,12
12086,13
12087,8
12088,9
12089,10
12090,11
12091,12
12092,13
12103,8
12104,9
12105,10
12106,11
12107,12
12108,13
12109,8
12110,9
12111,10
12112,11
12113,12
12114,13
12125,8
12126,9
12127,10
12128,11
12129,12
12130,13
12131,8
12132,9
12133,10
12134,11
12135,12
12136,13
12139,2
12140,1
12148,8
12149,9
12150,10
12151,11
12152,12
12153,13
12154,8
12155,9
12156,10
12157,11
12158,12
12159,13
12254,8
12255,9
12256,10
12257,11
12258,12
12259,13
12277,3
12278,4
12279,5
12281,7
12282,6
12283,7
12284,6
12287,8
12288,9
12289,10
12290,11
12291,12
12292,13
12293,8
12294,9
12295,10
12296,11
12297,12
12298,13
12299,7
12300,6
12301,7
12302,6
12327,7
12328,6
12329,7
12330,6
12333,8
12334,9
12335,10
12336,11
12337,12
12338,13
12339,8
12340,9
12341,10
12342,11
12343,12
12344,13
12345,7
12346,6
12347,7
12348,6
12373,7
12374,6
12375,7
12376,6
12379,8
12380,9
12381,10
12382,11
12383,12
12384,13
12385,8
12386,9
12387,10
12388,11
12389,12
12390,13
12391,7
12392,6
12393,7
12394,6
12417,3
12418,4
12419,5
12420,3
12421,4
12422,5
12427,8
12428,9
12429,10
12430,11
12431,12
12432,13
12433,8
12434,9
12435,10
12436,11
12437,12
12438,13
12463,3
12464,4
12465,5
12466,3
12467,4
12468,5
12469,7
12470,6
12471,7
12472,6
12477,7
12478,6
12479,7
12480,6
12483,3
12484,4
12485,5
12486,3
12487,4
12488,5
12493,8
12494,9
12495,10
12496,11
12497,12
12498,13
12499,8
12500,9
12501,10
12502,11
12503,12
12504,13
12507,2
12508,1
12509,2
12510,1
12511,3
12512,4
12513,5
12514,3
12515,4
12516,5
12517,7
12518,6
12519,7
12520,6
12523,8
12524,9
12525,10
12526,11
12527,12
12528,13
12529,8
12530,9
12531,10
12532,11
12533,12
12534,13
12535,7
12536,6
12537,7
12538,6
12539,2
12540,1
12541,2
12542,1
12543,3
12544,4
12545,5
12546,3
12547,4
12548,5
12549,7
12550,6
12551,7
12552,6
12555,8
12556,9
12557,10
12558,11
12559,12
12560,13
12561,8
12562,9
12563,10
12564,11
12565,12
12566,13
12567,7
12568,6
12569,7
12570,6
12571,2
12572,1
12573,2
