id,name,forme_name,forme_base_pokemon_id,generation_id,evolution_chain_id,evolution_parent_pokemon_id,evolution_method_id,evolution_parameter,height,weight,species,color,pokemon_shape_id,habitat,gender_rate,capture_rate,base_experience,base_happiness,gen1_internal_id,is_baby,has_gen4_fem_sprite,has_gen4_fem_back_sprite
261,Poochyena,,,3,133,,,,5,136,Bite,gray,8,grassland,4,255,55,70,,0,0,0
262,Mightyena,,,3,133,261,1,18,10,370,Bite,gray,8,grassland,4,127,128,70,,0,0,0
263,Zigzagoon,,,3,134,,,,4,175,TinyRaccoon,brown,8,grassland,4,255,60,70,,0,0,0
264,Linoone,,,3,134,263,1,20,5,325,Rushing,white,8,grassland,4,90,128,70,,0,0,0
265,Wurmple,,,3,135,,,,3,36,Worm,red,2,forest,4,255,54,70,,0,0,0
266,Silcoon,,,3,135,265,1,7,6,100,Cocoon,white,1,forest,4,120,72,70,,0,0,0
267,Beautifly,,,3,135,266,1,10,10,284,Butterfly,yellow,13,forest,4,45,161,70,,0,1,1
268,Cascoon,,,3,135,265,1,7,7,115,Cocoon,purple,1,forest,4,120,72,70,,0,0,0
269,Dustox,,,3,135,268,1,10,12,316,Poison Moth,green,13,forest,4,45,161,70,,0,1,1
270,Lotad,,,3,136,,,,5,26,Water Weed,green,14,water's edge,4,255,74,70,,0,0,0
271,Lombre,,,3,136,270,1,14,12,325,Jolly,green,12,water's edge,4,120,141,70,,0,0,0
272,Ludicolo,,,3,136,271,6,Water Stone,15,550,Carefree,green,12,water's edge,4,45,181,70,,0,1,1
273,Seedot,,,3,137,,,,5,40,Acorn,brown,7,forest,4,255,74,70,,0,0,0
274,Nuzleaf,,,3,137,273,1,14,10,280,Wily,brown,12,forest,4,120,141,70,,0,1,1
275,Shiftry,,,3,137,274,6,Leaf Stone,13,596,Wicked,brown,12,forest,4,45,181,70,,0,1,1
276,Taillow,,,3,138,,,,3,23,TinySwallow,blue,9,grassland,4,200,59,70,,0,0,0
277,Swellow,,,3,138,276,1,22,7,198,Swallow,blue,9,grassland,4,45,162,70,,0,0,0
278,Wingull,,,3,139,,,,6,95,Seagull,white,9,sea,4,190,64,70,,0,0,0
279,Pelipper,,,3,139,278,1,25,12,280,Water Bird,yellow,9,sea,4,45,164,70,,0,0,0
280,Ralts,,,3,140,,,,4,66,Feeling,white,12,urban,4,235,70,35,,0,0,0
281,Kirlia,,,3,140,280,1,20,8,202,Emotion,white,12,urban,4,120,140,35,,0,0,0
282,Gardevoir,,,3,140,281,1,30,16,484,Embrace,white,12,urban,4,45,208,35,,0,0,0
283,Surskit,,,3,141,,,,5,17,Pond Skater,blue,14,water's edge,4,200,63,70,,0,0,0
284,Masquerain,,,3,141,283,1,22,8,36,Eyeball,blue,13,water's edge,4,75,128,70,,0,0,0
285,Shroomish,,,3,142,,,,4,45,Mushroom,brown,7,forest,4,255,65,70,,0,0,0
286,Breloom,,,3,142,285,1,23,12,392,Mushroom,green,6,forest,4,90,165,70,,0,0,0
287,Slakoth,,,3,143,,,,8,240,Slacker,brown,8,forest,4,255,83,70,,0,0,0
288,Vigoroth,,,3,143,287,1,18,14,465,Wild Monkey,white,6,forest,4,120,126,70,,0,0,0
289,Slaking,,,3,143,288,1,36,20,1305,Lazy,brown,12,forest,4,45,210,70,,0,0,0
290,Nincada,,,3,144,,,,5,55,Trainee,gray,14,forest,4,255,65,70,,0,0,0
291,Ninjask,,,3,144,290,1,20,8,120,Ninja,yellow,13,forest,4,120,155,70,,0,0,0
292,Shedinja,,,3,144,290,16,Ninjask,8,12,Shed,brown,5,forest,-1,45,95,70,,0,0,0
293,Whismur,,,3,145,,,,6,163,Whisper,pink,6,cave,4,190,68,70,,0,0,0
294,Loudred,,,3,145,293,1,20,10,405,Big Voice,blue,6,cave,4,120,126,70,,0,0,0
295,Exploud,,,3,145,294,1,40,15,840,Loud Noise,blue,6,cave,4,45,184,70,,0,0,0
296,Makuhita,,,3,146,,,,10,864,Guts,yellow,12,mountain,2,180,87,70,,0,0,0
297,Hariyama,,,3,146,296,1,24,23,2538,Arm Thrust,brown,12,mountain,2,200,184,70,,0,0,0
298,Azurill,,,3,90,,,,2,20,Polka Dot,blue,7,water's edge,6,150,33,70,,1,0,0
299,Nosepass,,,3,147,,,,10,970,Compass,gray,12,cave,4,255,108,70,,0,0,0
300,Skitty,,,3,148,,,,6,110,Kitten,pink,8,forest,6,255,65,70,,0,0,0
301,Delcatty,,,3,148,300,6,Moon Stone,11,326,Prim,purple,8,forest,6,60,138,70,,0,0,0
302,Sableye,,,3,149,,,,5,110,Darkness,purple,12,cave,4,45,98,35,,0,0,0
303,Mawile,,,3,150,,,,6,115,Deceiver,black,12,cave,4,45,98,70,,0,0,0
304,Aron,,,3,151,,,,4,600,Iron Armor,gray,8,mountain,4,180,96,35,,0,0,0
305,Lairon,,,3,151,304,1,32,9,1200,Iron Armor,gray,8,mountain,4,90,152,35,,0,0,0
306,Aggron,,,3,151,305,1,42,21,3600,Iron Armor,gray,6,mountain,4,45,205,35,,0,0,0
307,Meditite,,,3,152,,,,6,112,Meditate,blue,12,mountain,4,180,91,70,,0,1,1
308,Medicham,,,3,152,307,1,37,13,315,Meditate,red,12,mountain,4,90,153,70,,0,1,1
309,Electrike,,,3,153,,,,6,152,Lightning,green,8,grassland,4,120,104,70,,0,0,0
310,Manectric,,,3,153,309,1,26,15,402,Discharge,yellow,8,grassland,4,45,168,70,,0,0,0
311,Plusle,,,3,154,,,,4,42,Cheering,yellow,6,grassland,4,200,120,70,,0,0,0
312,Minun,,,3,155,,,,4,42,Cheering,yellow,6,grassland,4,200,120,70,,0,0,0
313,Volbeat,,,3,156,,,,7,177,Firefly,gray,6,forest,0,150,146,70,,0,0,0
314,Illumise,,,3,157,,,,6,177,Firefly,purple,12,forest,8,150,146,70,,0,0,0
315,Roselia,,,3,158,406,13,,3,20,Thorn,green,12,grassland,4,150,152,70,,0,1,1
316,Gulpin,,,3,159,,,,4,103,Stomach,green,4,grassland,4,225,75,70,,0,1,1
317,Swalot,,,3,159,316,1,26,17,800,Poison Bag,purple,4,grassland,4,75,168,70,,0,1,1
318,Carvanha,,,3,160,,,,8,208,Savage,red,3,sea,4,225,88,35,,0,0,0
319,Sharpedo,,,3,160,318,1,30,18,888,Brutal,blue,3,sea,4,60,175,35,,0,0,0
320,Wailmer,,,3,161,,,,20,1300,Ball Whale,blue,3,sea,4,125,137,70,,0,0,0
321,Wailord,,,3,161,320,1,40,145,3980,Float Whale,blue,3,sea,4,60,206,70,,0,0,0
322,Numel,,,3,162,,,,7,240,Numb,yellow,8,mountain,4,255,88,70,,0,1,1
323,Camerupt,,,3,162,322,1,33,19,2200,Eruption,red,8,mountain,4,150,175,70,,0,1,1
324,Torkoal,,,3,163,,,,5,804,Coal,brown,8,mountain,4,90,161,70,,0,0,0
325,Spoink,,,3,164,,,,7,306,Bounce,black,4,mountain,4,255,89,70,,0,0,0
326,Grumpig,,,3,164,325,1,32,9,715,Manipulate,purple,6,mountain,4,60,164,70,,0,0,0
327,Spinda,,,3,165,,,,11,50,Spot Panda,brown,6,mountain,4,255,85,70,,0,0,0
328,Trapinch,,,3,166,,,,7,150,Ant Pit,brown,14,rough terrain,4,255,73,70,,0,0,0
329,Vibrava,,,3,166,328,1,35,11,153,Vibration,green,13,rough terrain,4,120,126,70,,0,0,0
330,Flygon,,,3,166,329,1,45,20,820,Mystic,green,9,rough terrain,4,45,197,70,,0,0,0
331,Cacnea,,,3,167,,,,4,513,Cactus,green,12,rough terrain,4,190,97,35,,0,0,0
332,Cacturne,,,3,167,331,1,32,13,774,Scarecrow,green,12,rough terrain,4,60,177,35,,0,1,0
333,Swablu,,,3,168,,,,4,12,Cotton Bird,blue,9,forest,4,255,74,70,,0,0,0
334,Altaria,,,3,168,333,1,35,11,206,Humming,blue,9,forest,4,45,188,70,,0,0,0
335,Zangoose,,,3,169,,,,13,403,Cat Ferret,white,6,grassland,4,90,165,70,,0,0,0
336,Seviper,,,3,170,,,,27,525,Fang Snake,black,2,grassland,4,90,165,70,,0,0,0
337,Lunatone,,,3,171,,,,10,1680,Meteorite,yellow,1,cave,-1,45,150,70,,0,0,0
338,Solrock,,,3,172,,,,12,1540,Meteorite,red,1,cave,-1,45,150,70,,0,0,0
339,Barboach,,,3,173,,,,4,19,Whiskers,gray,3,water's edge,4,190,92,70,,0,0,0
340,Whiscash,,,3,173,339,1,30,9,236,Whiskers,blue,3,water's edge,4,75,158,70,,0,0,0
341,Corphish,,,3,174,,,,6,115,Ruffian,red,14,water's edge,4,205,111,70,,0,0,0
342,Crawdaunt,,,3,174,341,1,30,11,328,Rogue,red,14,water's edge,4,155,161,70,,0,0,0
343,Baltoy,,,3,175,,,,5,215,Clay Doll,brown,4,rough terrain,-1,255,58,70,,0,0,0
344,Claydol,,,3,175,343,1,36,15,1080,Clay Doll,black,4,rough terrain,-1,90,189,70,,0,0,0
345,Lileep,,,3,176,,,,10,238,Sea Lily,purple,5,sea,1,45,99,70,,0,0,0
346,Cradily,,,3,176,345,1,40,15,604,Barnacle,green,5,sea,1,45,199,70,,0,0,0
347,Anorith,,,3,177,,,,7,125,Old Shrimp,gray,14,water's edge,1,45,99,70,,0,0,0
348,Armaldo,,,3,177,347,1,40,15,682,Plate,gray,6,water's edge,1,45,199,70,,0,0,0
349,Feebas,,,3,178,,,,6,74,Fish,brown,3,water's edge,4,255,61,70,,0,0,0
350,Milotic,,,3,178,349,15,170,62,1620,Tender,pink,2,water's edge,4,60,213,70,,0,1,1
351,Castform,,,3,179,,,,3,8,Weather,white,1,grassland,4,45,145,70,,0,0,0
352,Kecleon,,,3,180,,,,10,220,Color Swap,green,6,forest,4,200,132,70,,0,0,0
353,Shuppet,,,3,181,,,,6,23,Puppet,black,1,urban,4,225,97,35,,0,0,0
354,Banette,,,3,181,353,1,37,11,125,Marionette,black,6,urban,4,45,179,35,,0,0,0
355,Duskull,,,3,182,,,,8,150,Requiem,black,4,forest,4,190,97,35,,0,0,0
356,Dusclops,,,3,182,355,1,37,16,306,Beckon,black,12,forest,4,90,179,35,,0,0,0
357,Tropius,,,3,183,,,,20,1000,Fruit,green,8,forest,4,200,169,70,,0,0,0
358,Chimecho,,,3,184,433,14,,6,10,Wind Chime,blue,4,grassland,4,45,147,70,,0,0,1
359,Absol,,,3,185,,,,12,470,Disaster,white,8,mountain,4,30,174,35,,0,0,0
360,Wynaut,,,3,100,,,,6,140,Bright,blue,6,cave,4,125,44,70,,1,0,0
361,Snorunt,,,3,186,,,,7,168,Snow Hat,gray,12,cave,4,190,74,70,,0,0,0
362,Glalie,,,3,186,361,1,42,15,2565,Face,gray,1,cave,4,75,187,70,,0,0,0
363,Spheal,,,3,187,,,,8,395,Clap,blue,3,sea,4,255,75,70,,0,0,0
364,Sealeo,,,3,187,363,1,32,11,876,Ball Roll,blue,3,sea,4,120,128,70,,0,0,0
365,Walrein,,,3,187,364,1,44,14,1506,Ice Break,blue,8,sea,4,45,192,70,,0,0,0
366,Clamperl,,,3,188,,,,4,525,Bivalve,blue,1,sea,4,255,142,70,,0,0,0
367,Huntail,,,3,188,366,5,DeepSeaTooth,17,270,Deep Sea,blue,2,sea,4,60,178,70,,0,0,0
368,Gorebyss,,,3,188,366,5,DeepSeaScale,18,226,South Sea,pink,2,sea,4,60,178,70,,0,0,0
369,Relicanth,,,3,189,,,,10,234,Longevity,gray,3,sea,1,25,198,70,,0,1,1
370,Luvdisc,,,3,190,,,,6,87,Rendezvous,pink,3,sea,6,225,110,70,,0,0,0
371,Bagon,,,3,191,,,,6,421,Rock Head,blue,12,rough terrain,4,45,89,35,,0,0,0
372,Shelgon,,,3,191,371,1,30,11,1105,Endurance,white,8,rough terrain,4,45,144,35,,0,0,0
373,Salamence,,,3,191,372,1,50,15,1026,Dragon,blue,8,rough terrain,4,45,218,35,,0,0,0
374,Beldum,,,3,192,,,,6,952,Iron Ball,blue,5,rough terrain,-1,3,103,35,,0,0,0
375,Metang,,,3,192,374,1,20,12,2025,Iron Claw,blue,4,rough terrain,-1,3,153,35,,0,0,0
376,Metagross,,,3,192,375,1,45,16,5500,Iron Leg,blue,11,rough terrain,-1,3,210,35,,0,0,0
377,Regirock,,,3,193,,,,17,2300,Rock Peak,brown,12,cave,-1,3,217,35,,0,0,0
378,Regice,,,3,194,,,,18,1750,Iceberg,blue,12,cave,-1,3,216,35,,0,0,0
379,Registeel,,,3,195,,,,19,2050,Iron,gray,12,cave,-1,3,215,35,,0,0,0
380,Latias,,,3,196,,,,14,400,Eon,red,9,water's edge,8,3,211,90,,0,0,0
381,Latios,,,3,197,,,,20,600,Eon,blue,9,water's edge,0,3,211,90,,0,0,0
382,Kyogre,,,3,198,,,,45,3520,Sea Basin,blue,3,sea,-1,5,218,0,,0,0,0
383,Groudon,,,3,199,,,,35,9500,Continent,red,6,rough terrain,-1,5,218,0,,0,0,0
384,Rayquaza,,,3,200,,,,70,2065,Sky High,green,2,rare,-1,3,220,0,,0,0,0
385,Jirachi,,,3,201,,,,3,11,Wish,yellow,12,mountain,-1,3,215,100,,0,0,0
386,Deoxys,normal,,3,202,,,,17,608,DNA,red,12,rare,-1,3,215,0,,0,0,0
387,Turtwig,,,4,203,,,,4,102,Tiny Leaf,green,8,,1,45,64,70,,0,0,0
388,Grotle,,,4,203,387,1,18,11,970,Grove,green,8,,1,45,141,70,,0,0,0
389,Torterra,,,4,203,388,1,32,22,3100,Continent,green*,8,,1,45,208,70,,0,0,0
390,Chimchar,,,4,204,,,,5,62,Chimp,brown*,6,,1,45,65,70,,0,0,0
391,Monferno,,,4,204,390,1,14,9,220,Playful,brown*,6,,1,45,142,70,,0,0,0
392,Infernape,,,4,204,391,1,36,12,550,Flame,brown,6,,1,45,209,70,,0,0,0
393,Piplup,,,4,205,,,,4,52,Penguin,blue,12,,1,45,66,70,,0,0,0
394,Prinplup,,,4,205,393,1,16,8,230,Penguin,blue,6,,1,45,143,70,,0,0,0
395,Empoleon,,,4,205,394,1,36,17,845,Emperor,blue,6,,1,45,210,70,,0,0,0
396,Starly,,,4,206,,,,3,20,Starling,brown,9,,4,255,56,70,,0,1,1
397,Staravia,,,4,206,396,1,14,6,155,Starling,brown,9,,4,120,113,70,,0,1,1
398,Staraptor,,,4,206,397,1,34,12,249,Predator,brown,9,,4,45,172,70,,0,1,0
399,Bidoof,,,4,207,,,,5,200,Plump Mouse,brown,8,,4,255,58,70,,0,1,1
400,Bibarel,,,4,207,399,1,15,10,315,Beaver,brown,6,,4,127,116,70,,0,1,0
401,Kricketot,,,4,208,,,,3,22,Cricket,red,12,,4,255,54,70,,0,1,1
402,Kricketune,,,4,208,401,1,10,10,255,Cricket,red,13,,4,45,159,70,,0,1,1
403,Shinx,,,4,209,,,,5,95,Flash,blue,8,,4,235,60,70,,0,1,1
404,Luxio,,,4,209,403,1,15,9,305,Spark,blue,8,,4,120,117,100,,0,1,1
405,Luxray,,,4,209,404,1,30,14,420,Gleam Eyes,blue,8,,4,45,194,70,,0,1,1
406,Budew,,,4,158,,,,2,12,Bud,green*,12,,4,255,68,70,,1,0,0
407,Roserade,,,4,158,315,6,Shiny Stone,9,145,Bouquet,green*,12,,4,75,204,70,,0,1,1
408,Cranidos,,,4,211,,,,9,315,Head Butt,blue,6,,1,45,99,70,,0,0,0
409,Rampardos,,,4,211,408,1,30,16,1025,Head Butt,blue,6,,1,45,199,70,,0,0,0
410,Shieldon,,,4,212,,,,5,570,Shield,gray,8,,1,45,99,70,,0,0,0
411,Bastiodon,,,4,212,410,1,30,13,1495,Shield,gray,8,,1,45,199,70,,0,0,0
412,Burmy,,,4,213,,,,2,34,Bagworm,gray,2,,4,120,61,70,,0,0,0
413,Wormadam,grass,,4,213,412,3,20,5,65,Bagworm,gray,2,,8,45,159,70,,0,0,0
414,Mothim,,,4,213,412,2,20,9,233,Moth,yellow,13,,0,45,159,70,,0,0,0
415,Combee,,,4,214,,,,3,55,Tiny Bee,yellow,11,,1,120,63,70,,0,1,0
416,Vespiquen,,,4,214,415,3,21,12,385,Beehive,yellow,9,,8,45,188,70,,0,0,0
417,Pachirisu,,,4,215,,,,4,39,EleSquirrel,white,8,,4,200,120,100,,0,1,0
418,Buizel,,,4,216,,,,7,295,Sea Weasel,brown,8,,4,190,75,70,,0,0,1
419,Floatzel,,,4,216,418,1,26,11,335,Sea Weasel,brown,8,,4,75,178,70,,0,0,1
420,Cherubi,,,4,217,,,,4,33,Cherry,pink,11,,4,190,68,70,,0,0,0
421,Cherrim,,,4,217,420,1,25,5,93,Blossom,pink,7,,4,75,133,70,,0,0,0
422,Shellos,,,4,218,,,,3,63,Sea Slug,purple,14,,4,190,73,70,,0,0,0
423,Gastrodon,,,4,218,422,1,30,9,299,Sea Slug,purple,14,,4,75,176,70,,0,0,0
424,Ambipom,,,4,93,190,11,458,12,203,Long Tail,purple,6,,4,45,186,100,,0,1,1
425,Drifloon,,,4,219,,,,4,12,Balloon,purple,4,,4,125,127,70,,0,0,0
426,Drifblim,,,4,219,425,1,28,12,150,Blimp,purple,4,,4,60,204,70,,0,0,0
427,Buneary,,,4,220,,,,4,55,Rabbit,brown,6,,4,190,84,0,,0,0,0
428,Lopunny,,,4,220,427,12,,12,333,Rabbit,brown,6,,4,60,178,140,,0,0,0
429,Mismagius,,,4,98,200,6,Dusk Stone,9,44,Magical,purple,1,,4,45,187,35,,0,0,0
430,Honchkrow,,,4,97,198,6,Dusk Stone,9,273,Big Boss,black,9,,4,30,187,35,,0,0,0
431,Glameow,,,4,221,,,,5,39,Catty,gray,8,,6,190,71,70,,0,0,0
432,Purugly,,,4,221,431,1,38,10,438,Tiger Cat,gray,8,,6,75,183,70,,0,0,0
433,Chingling,,,4,184,,,,2,6,Bell,yellow,12,,4,120,74,70,,1,0,0
434,Stunky,,,4,223,,,,4,192,Skunk,purple,8,,4,225,79,70,,0,0,0
435,Skuntank,,,4,223,434,1,34,10,380,Skunk,purple,8,,4,60,209,70,,0,0,0
436,Bronzor,,,4,224,,,,5,605,Bronze,green,1,,-1,255,72,70,,0,0,0
437,Bronzong,,,4,224,436,1,33,13,1870,Bronze Bell,green,4,,-1,90,188,70,,0,0,0
438,Bonsly,,,4,91,,,,5,150,Bonsai,brown,7,,4,255,68,70,,1,0,0
439,Mime Jr.,,,4,57,,,,6,130,Mime,pink,12,,4,145,78,70,,1,0,0
440,Happiny,,,4,51,,,,6,244,Playhouse,pink,12,,8,130,255,140,,1,0,0
441,Chatot,,,4,228,,,,5,19,Music Note,black,9,,4,30,107,35,,0,0,0
442,Spiritomb,,,4,229,,,,10,1080,Forbidden,purple,5,,4,100,168,70,,0,0,0
443,Gible,,,4,230,,,,7,205,Land Shark,blue,6,,4,45,67,70,,0,1,1
444,Gabite,,,4,230,443,1,24,14,560,Cave,blue,6,,4,45,144,70,,0,1,1
445,Garchomp,,,4,230,444,1,48,19,950,Mach,blue,6,,4,45,218,70,,0,1,0
446,Munchlax,,,4,72,,,,6,1050,Big Eater,black,12,,1,50,94,70,,1,0,0
447,Riolu,,,4,232,,,,7,202,Emanation,blue,6,,1,75,72,70,,0,0,0
448,Lucario,,,4,232,447,13,,12,540,Aura,blue,6,,1,45,204,70,,0,0,0
449,Hippopotas,,,4,233,,,,8,495,Hippo,brown,8,,4,140,95,70,,0,1,1
450,Hippowdon,,,4,233,449,1,34,20,3000,Heavyweight,brown,8,,4,60,198,70,,0,1,1
451,Skorupi,,,4,234,,,,8,120,Scorpion,purple,14,,4,120,114,70,,0,0,0
452,Drapion,,,4,234,451,1,40,13,615,Ogre Scorp,purple,14,,4,45,204,70,,0,0,0
453,Croagunk,,,4,235,,,,7,230,Toxic Mouth,blue,12,,4,140,83,100,,0,1,1
454,Toxicroak,,,4,235,453,1,37,13,444,Toxic Mouth,blue,12,,4,75,181,70,,0,1,1
455,Carnivine,,,4,236,,,,14,270,Bug Catcher,green,10,,4,200,164,70,,0,0,0
456,Finneon,,,4,237,,,,4,70,Wing Fish,blue,3,,4,190,90,70,,0,1,1
457,Lumineon,,,4,237,456,1,31,12,240,Neon,blue,3,,4,75,156,70,,0,1,1
458,Mantyke,,,4,116,,,,10,650,Kite,blue,9,,4,25,108,70,,1,0,0
459,Snover,,,4,239,,,,10,505,Frost Tree,white,6,,4,120,131,70,,0,1,1
460,Abomasnow,,,4,239,459,1,40,22,1355,Frost Tree,white,6,,4,60,214,70,,0,1,0
461,Weavile,,,4,109,215,10,Razor Claw,11,340,Sharp Claw,black,6,,4,45,199,35,,0,1,1
462,Magnezone,,,4,34,82,4,Mt. Coronet,12,1800,Magnet Area,gray,4,,-1,30,211,70,,0,0,0
463,Lickilicky,,,4,48,108,11,205,17,1400,Licking,pink,12,,4,30,193,70,,0,0,0
464,Rhyperior,,,4,50,112,5,Protector,24,2828,Drill,gray,6,,4,30,217,70,,0,1,1
465,Tangrowth,,,4,52,114,11,246,20,1286,Vine,blue,12,,4,30,211,70,,0,1,1
466,Electivire,,,4,60,125,5,Electirizer,18,1386,Thunderbolt,yellow,6,,2,30,199,70,,0,0,0
467,Magmortar,,,4,61,126,5,Magmarizer,16,680,Blast,red*,6,,2,30,199,70,,0,0,0
468,Togekiss,,,4,87,176,6,Shiny Stone,15,380,Jubilee,white*,9,,1,30,220,70,,0,0,0
469,Yanmega,,,4,95,193,11,246,19,515,Ogre Darner,green,13,,4,30,198,70,,0,0,0
470,Leafeon,,,4,67,133,4,Moss Rock in Eterna Forest,10,255,Verdant,green,8,,1,45,196,35,,0,0,0
471,Glaceon,,,4,67,133,4,Ice Rock on Route 217,8,259,Fresh Snow,blue,8,,1,45,196,35,,0,0,0
472,Gliscor,,,4,104,207,10,Razor Fang,20,425,Fang Scorp,purple,9,,4,30,192,70,,0,0,0
473,Mamoswine,,,4,112,221,11,246,25,2910,Twin Tusk,brown,8,,4,50,207,70,,0,1,0
474,Porygon-Z,,,4,68,233,5,Dubious Disc,9,340,Virtual,red,4,,-1,30,185,70,,0,0,0
475,Gallade,,,4,140,281,7,Dawn Stone,16,520,Blade,white,12,,0,45,208,35,,0,0,0
476,Probopass,,,4,147,299,4,Mt. Coronet,14,3400,Compass,gray,11,,4,60,198,70,,0,0,0
477,Dusknoir,,,4,182,356,5,Reaper Cloth,22,1066,Gripper,black,4,,4,45,210,35,,0,0,0
478,Froslass,,,4,186,361,8,Dawn Stone,13,266,Snow Land,white,4,,8,75,187,70,,0,0,0
479,Rotom,,,4,240,,,,3,3,Plasma,red,1,,-1,45,132,70,,0,0,0
480,Uxie,,,4,241,,,,3,3,Knowledge,yellow,6,,-1,3,210,140,,0,0,0
481,Mesprit,,,4,242,,,,3,3,Emotion,pink,6,,-1,3,210,140,,0,0,0
482,Azelf,,,4,243,,,,3,3,Willpower,blue,6,,-1,3,210,140,,0,0,0
483,Dialga,,,4,244,,,,54,6830,Temporal,white,8,,-1,30,220,0,,0,0,0
484,Palkia,,,4,245,,,,42,3360,Spatial,purple,6,,-1,30,220,0,,0,0,0
485,Heatran,,,4,246,,,,17,4300,Lava Dome,brown,8,,4,3,215,100,,0,0,0
486,Regigigas,,,4,247,,,,37,4200,Colossal,white,12,,-1,3,220,0,,0,0,0
487,Giratina,,,4,248,,,,45,7500,Renegade,black,10,,-1,3,220,0,,0,0,0
488,Cresselia,,,4,249,,,,15,856,Lunar,yellow,14,,8,3,210,100,,0,0,0
489,Phione,,,4,250,,,,4,31,Sea Drifter,blue,4,,-1,30,165,70,,1,0,0
490,Manaphy,,,4,250,489,21,,3,14,Seafaring,blue,12,,-1,3,215,70,,0,0,0
491,Darkrai,,,4,252,,,,15,505,Pitch-Black,black,12,,-1,3,210,0,,0,0,0
492,Shaymin,,,4,253,,,,2,21,Gratitude,green,8,,-1,45,64,100,,0,0,0
493,Arceus,,,4,254,,,,32,3200,Alpha,gray,8,,-1,3,255,0,,0,0,0
494,Pokemon494,,,,0,,,,0,0,,,0,,-1,3,255,0,,0,0,0
495,Pokemon495,,,,0,,,,0,0,,,0,,-1,3,255,0,,0,0,0
496,Deoxys,attack,386,,,,,,17,608,DNA,red,12,rare,-1,3,215,0,,0,0,0
497,Deoxys,defense,386,,,,,,17,608,DNA,red,12,rare,-1,3,215,0,,0,0,0
498,Deoxys,speed,386,,,,,,17,608,DNA,red,12,rare,-1,3,215,0,,0,0,0
499,Wormadam,ground,413,,,,,,5,65,Bagworm,gray,2,,8,45,159,70,,0,0,0
500,Wormadam,steel,413,,,,,,5,65,Bagworm,gray,2,,8,45,159,70,,0,0,0
