id,name,forme_name,forme_base_pokemon_id,generation_id,evolution_chain_id,height,weight,species,color_id,pokemon_shape_id,habitat_id,gender_rate,capture_rate,base_experience,base_happiness,is_baby,hatch_counter,has_gen4_fem_sprite,has_gen4_fem_back_sprite
304,Aron,,,3,151,4,600,Iron Armor,4,8,4,4,180,96,35,0,35,0,0
305,Lairon,,,3,151,9,1200,Iron Armor,4,8,4,4,90,152,35,0,35,0,0
306,Aggron,,,3,151,21,3600,Iron Armor,4,6,4,4,45,205,35,0,35,0,0
307,Meditite,,,3,152,6,112,Meditate,2,12,4,4,180,91,70,0,20,1,1
308,Medicham,,,3,152,13,315,Meditate,8,12,4,4,90,153,70,0,20,1,1
309,Electrike,,,3,153,6,152,Lightning,5,8,3,4,120,104,70,0,20,0,0
310,Manectric,,,3,153,15,402,Discharge,10,8,3,4,45,168,70,0,20,0,0
311,Plusle,,,3,154,4,42,Cheering,10,6,3,4,200,120,70,0,20,0,0
312,Minun,,,3,155,4,42,Cheering,10,6,3,4,200,120,70,0,20,0,0
313,Volbeat,,,3,156,7,177,Firefly,4,6,2,0,150,146,70,0,15,0,0
314,Illumise,,,3,157,6,177,Firefly,7,12,2,8,150,146,70,0,15,0,0
315,Roselia,,,3,158,3,20,Thorn,5,12,3,4,150,152,70,0,20,1,1
316,Gulpin,,,3,159,4,103,Stomach,5,4,3,4,225,75,70,0,20,1,1
317,Swalot,,,3,159,17,800,Poison Bag,7,4,3,4,75,168,70,0,20,1,1
318,Carvanha,,,3,160,8,208,Savage,8,3,7,4,225,88,35,0,20,0,0
319,Sharpedo,,,3,160,18,888,Brutal,2,3,7,4,60,175,35,0,20,0,0
320,Wailmer,,,3,161,20,1300,Ball Whale,2,3,7,4,125,137,70,0,40,0,0
321,Wailord,,,3,161,145,3980,Float Whale,2,3,7,4,60,206,70,0,40,0,0
322,Numel,,,3,162,7,240,Numb,10,8,4,4,255,88,70,0,20,1,1
323,Camerupt,,,3,162,19,2200,Eruption,8,8,4,4,150,175,70,0,20,1,1
324,Torkoal,,,3,163,5,804,Coal,3,8,4,4,90,161,70,0,20,0,0
325,Spoink,,,3,164,7,306,Bounce,1,4,4,4,255,89,70,0,20,0,0
326,Grumpig,,,3,164,9,715,Manipulate,7,6,4,4,60,164,70,0,20,0,0
327,Spinda,,,3,165,11,50,Spot Panda,3,6,4,4,255,85,70,0,15,0,0
328,Trapinch,,,3,166,7,150,Ant Pit,3,14,6,4,255,73,70,0,20,0,0
329,Vibrava,,,3,166,11,153,Vibration,5,13,6,4,120,126,70,0,20,0,0
330,Flygon,,,3,166,20,820,Mystic,5,9,6,4,45,197,70,0,20,0,0
331,Cacnea,,,3,167,4,513,Cactus,5,12,6,4,190,97,35,0,20,0,0
332,Cacturne,,,3,167,13,774,Scarecrow,5,12,6,4,60,177,35,0,20,1,0
333,Swablu,,,3,168,4,12,Cotton Bird,2,9,2,4,255,74,70,0,20,0,0
334,Altaria,,,3,168,11,206,Humming,2,9,2,4,45,188,70,0,20,0,0
335,Zangoose,,,3,169,13,403,Cat Ferret,9,6,3,4,90,165,70,0,20,0,0
336,Seviper,,,3,170,27,525,Fang Snake,1,2,3,4,90,165,70,0,20,0,0
337,Lunatone,,,3,171,10,1680,Meteorite,10,1,1,-1,45,150,70,0,25,0,0
338,Solrock,,,3,172,12,1540,Meteorite,8,1,1,-1,45,150,70,0,25,0,0
339,Barboach,,,3,173,4,19,Whiskers,4,3,9,4,190,92,70,0,20,0,0
340,Whiscash,,,3,173,9,236,Whiskers,2,3,9,4,75,158,70,0,20,0,0
341,Corphish,,,3,174,6,115,Ruffian,8,14,9,4,205,111,70,0,15,0,0
342,Crawdaunt,,,3,174,11,328,Rogue,8,14,9,4,155,161,70,0,15,0,0
343,Baltoy,,,3,175,5,215,Clay Doll,3,4,6,-1,255,58,70,0,20,0,0
344,Claydol,,,3,175,15,1080,Clay Doll,1,4,6,-1,90,189,70,0,20,0,0
345,Lileep,,,3,176,10,238,Sea Lily,7,5,7,1,45,99,70,0,30,0,0
346,Cradily,,,3,176,15,604,Barnacle,5,5,7,1,45,199,70,0,30,0,0
347,Anorith,,,3,177,7,125,Old Shrimp,4,14,9,1,45,99,70,0,30,0,0
348,Armaldo,,,3,177,15,682,Plate,4,6,9,1,45,199,70,0,30,0,0
349,Feebas,,,3,178,6,74,Fish,3,3,9,4,255,61,70,0,20,0,0
350,Milotic,,,3,178,62,1620,Tender,6,2,9,4,60,213,70,0,20,1,1
351,Castform,normal,,3,179,3,8,Weather,9,1,3,4,45,145,70,0,25,0,0
352,Kecleon,,,3,180,10,220,Color Swap,5,6,2,4,200,132,70,0,20,0,0
353,Shuppet,,,3,181,6,23,Puppet,1,1,8,4,225,97,35,0,25,0,0
354,Banette,,,3,181,11,125,Marionette,1,6,8,4,45,179,35,0,25,0,0
355,Duskull,,,3,182,8,150,Requiem,1,4,2,4,190,97,35,0,25,0,0
356,Dusclops,,,3,182,16,306,Beckon,1,12,2,4,90,179,35,0,25,0,0
357,Tropius,,,3,183,20,1000,Fruit,5,8,2,4,200,169,70,0,25,0,0
358,Chimecho,,,3,184,6,10,Wind Chime,2,4,3,4,45,147,70,0,25,0,1
359,Absol,,,3,185,12,470,Disaster,9,8,4,4,30,174,35,0,25,0,0
360,Wynaut,,,3,100,6,140,Bright,2,6,1,4,125,44,70,1,20,0,0
361,Snorunt,,,3,186,7,168,Snow Hat,4,12,1,4,190,74,70,0,20,0,0
362,Glalie,,,3,186,15,2565,Face,4,1,1,4,75,187,70,0,20,0,0
363,Spheal,,,3,187,8,395,Clap,2,3,7,4,255,75,70,0,20,0,0
364,Sealeo,,,3,187,11,876,Ball Roll,2,3,7,4,120,128,70,0,20,0,0
365,Walrein,,,3,187,14,1506,Ice Break,2,8,7,4,45,192,70,0,20,0,0
366,Clamperl,,,3,188,4,525,Bivalve,2,1,7,4,255,142,70,0,20,0,0
367,Huntail,,,3,188,17,270,Deep Sea,2,2,7,4,60,178,70,0,20,0,0
368,Gorebyss,,,3,188,18,226,South Sea,6,2,7,4,60,178,70,0,20,0,0
369,Relicanth,,,3,189,10,234,Longevity,4,3,7,1,25,198,70,0,40,1,1
370,Luvdisc,,,3,190,6,87,Rendezvous,6,3,7,6,225,110,70,0,20,0,0
371,Bagon,,,3,191,6,421,Rock Head,2,12,6,4,45,89,35,0,40,0,0
372,Shelgon,,,3,191,11,1105,Endurance,9,8,6,4,45,144,35,0,40,0,0
373,Salamence,,,3,191,15,1026,Dragon,2,8,6,4,45,218,35,0,40,0,0
374,Beldum,,,3,192,6,952,Iron Ball,2,5,6,-1,3,103,35,0,40,0,0
375,Metang,,,3,192,12,2025,Iron Claw,2,4,6,-1,3,153,35,0,40,0,0
376,Metagross,,,3,192,16,5500,Iron Leg,2,11,6,-1,3,210,35,0,40,0,0
377,Regirock,,,3,193,17,2300,Rock Peak,3,12,1,-1,3,217,35,0,80,0,0
378,Regice,,,3,194,18,1750,Iceberg,2,12,1,-1,3,216,35,0,80,0,0
379,Registeel,,,3,195,19,2050,Iron,4,12,1,-1,3,215,35,0,80,0,0
380,Latias,,,3,196,14,400,Eon,8,9,9,8,3,211,90,0,120,0,0
381,Latios,,,3,197,20,600,Eon,2,9,9,0,3,211,90,0,120,0,0
382,Kyogre,,,3,198,45,3520,Sea Basin,2,3,7,-1,5,218,0,0,120,0,0
383,Groudon,,,3,199,35,9500,Continent,8,6,6,-1,5,218,0,0,120,0,0
384,Rayquaza,,,3,200,70,2065,Sky High,5,2,5,-1,3,220,0,0,120,0,0
385,Jirachi,,,3,201,3,11,Wish,10,12,4,-1,3,215,100,0,120,0,0
386,Deoxys,normal,,3,202,17,608,DNA,8,12,5,-1,3,215,0,0,120,0,0
387,Turtwig,,,4,203,4,102,Tiny Leaf,5,8,,1,45,64,70,0,20,0,0
388,Grotle,,,4,203,11,970,Grove,5,8,,1,45,141,70,0,20,0,0
389,Torterra,,,4,203,22,3100,Continent,5,8,,1,45,208,70,0,20,0,0
390,Chimchar,,,4,204,5,62,Chimp,3,6,,1,45,65,70,0,20,0,0
391,Monferno,,,4,204,9,220,Playful,3,6,,1,45,142,70,0,20,0,0
392,Infernape,,,4,204,12,550,Flame,3,6,,1,45,209,70,0,20,0,0
393,Piplup,,,4,205,4,52,Penguin,2,12,,1,45,66,70,0,20,0,0
394,Prinplup,,,4,205,8,230,Penguin,2,6,,1,45,143,70,0,20,0,0
395,Empoleon,,,4,205,17,845,Emperor,2,6,,1,45,210,70,0,20,0,0
396,Starly,,,4,206,3,20,Starling,3,9,,4,255,56,70,0,15,1,1
397,Staravia,,,4,206,6,155,Starling,3,9,,4,120,113,70,0,15,1,1
398,Staraptor,,,4,206,12,249,Predator,3,9,,4,45,172,70,0,15,1,0
399,Bidoof,,,4,207,5,200,Plump Mouse,3,8,,4,255,58,70,0,15,1,1
400,Bibarel,,,4,207,10,315,Beaver,3,6,,4,127,116,70,0,15,1,0
401,Kricketot,,,4,208,3,22,Cricket,8,12,,4,255,54,70,0,15,1,1
402,Kricketune,,,4,208,10,255,Cricket,8,13,,4,45,159,70,0,15,1,1
403,Shinx,,,4,209,5,95,Flash,2,8,,4,235,60,70,0,20,1,1
404,Luxio,,,4,209,9,305,Spark,2,8,,4,120,117,100,0,20,1,1
405,Luxray,,,4,209,14,420,Gleam Eyes,2,8,,4,45,194,70,0,20,1,1
406,Budew,,,4,158,2,12,Bud,5,12,,4,255,68,70,1,20,0,0
407,Roserade,,,4,158,9,145,Bouquet,5,12,,4,75,204,70,0,20,1,1
408,Cranidos,,,4,211,9,315,Head Butt,2,6,,1,45,99,70,0,30,0,0
409,Rampardos,,,4,211,16,1025,Head Butt,2,6,,1,45,199,70,0,30,0,0
410,Shieldon,,,4,212,5,570,Shield,4,8,,1,45,99,70,0,30,0,0
411,Bastiodon,,,4,212,13,1495,Shield,4,8,,1,45,199,70,0,30,0,0
412,Burmy,,,4,213,2,34,Bagworm,4,2,,4,120,61,70,0,15,0,0
413,Wormadam,plant,,4,213,5,65,Bagworm,4,2,,8,45,159,70,0,15,0,0
414,Mothim,,,4,213,9,233,Moth,10,13,,0,45,159,70,0,15,0,0
415,Combee,,,4,214,3,55,Tiny Bee,10,11,,1,120,63,70,0,15,1,0
416,Vespiquen,,,4,214,12,385,Beehive,10,9,,8,45,188,70,0,15,0,0
417,Pachirisu,,,4,215,4,39,EleSquirrel,9,8,,4,200,120,100,0,10,1,0
418,Buizel,,,4,216,7,295,Sea Weasel,3,8,,4,190,75,70,0,20,0,1
419,Floatzel,,,4,216,11,335,Sea Weasel,3,8,,4,75,178,70,0,20,0,1
420,Cherubi,,,4,217,4,33,Cherry,6,11,,4,190,68,70,0,20,0,0
421,Cherrim,,,4,217,5,93,Blossom,6,7,,4,75,133,70,0,20,0,0
422,Shellos,,,4,218,3,63,Sea Slug,7,14,,4,190,73,70,0,20,0,0
423,Gastrodon,,,4,218,9,299,Sea Slug,7,14,,4,75,176,70,0,20,0,0
424,Ambipom,,,4,93,12,203,Long Tail,7,6,,4,45,186,100,0,20,1,1
425,Drifloon,,,4,219,4,12,Balloon,7,4,,4,125,127,70,0,30,0,0
426,Drifblim,,,4,219,12,150,Blimp,7,4,,4,60,204,70,0,30,0,0
427,Buneary,,,4,220,4,55,Rabbit,3,6,,4,190,84,0,0,20,0,0
428,Lopunny,,,4,220,12,333,Rabbit,3,6,,4,60,178,140,0,20,0,0
429,Mismagius,,,4,98,9,44,Magical,7,1,,4,45,187,35,0,25,0,0
430,Honchkrow,,,4,97,9,273,Big Boss,1,9,,4,30,187,35,0,20,0,0
431,Glameow,,,4,221,5,39,Catty,4,8,,6,190,71,70,0,20,0,0
432,Purugly,,,4,221,10,438,Tiger Cat,4,8,,6,75,183,70,0,20,0,0
433,Chingling,,,4,184,2,6,Bell,10,12,,4,120,74,70,1,25,0,0
434,Stunky,,,4,223,4,192,Skunk,7,8,,4,225,79,70,0,20,0,0
435,Skuntank,,,4,223,10,380,Skunk,7,8,,4,60,209,70,0,20,0,0
436,Bronzor,,,4,224,5,605,Bronze,5,1,,-1,255,72,70,0,20,0,0
437,Bronzong,,,4,224,13,1870,Bronze Bell,5,4,,-1,90,188,70,0,20,0,0
438,Bonsly,,,4,91,5,150,Bonsai,3,7,,4,255,68,70,1,20,0,0
439,Mime Jr.,,,4,57,6,130,Mime,6,12,,4,145,78,70,1,25,0,0
440,Happiny,,,4,51,6,244,Playhouse,6,12,,8,130,255,140,1,40,0,0
441,Chatot,,,4,228,5,19,Music Note,1,9,,4,30,107,35,0,20,0,0
442,Spiritomb,,,4,229,10,1080,Forbidden,7,5,,4,100,168,70,0,30,0,0
443,Gible,,,4,230,7,205,Land Shark,2,6,,4,45,67,70,0,40,1,1
444,Gabite,,,4,230,14,560,Cave,2,6,,4,45,144,70,0,40,1,1
445,Garchomp,,,4,230,19,950,Mach,2,6,,4,45,218,70,0,40,1,0
446,Munchlax,,,4,72,6,1050,Big Eater,1,12,,1,50,94,70,1,40,0,0
447,Riolu,,,4,232,7,202,Emanation,2,6,,1,75,72,70,1,25,0,0
448,Lucario,,,4,232,12,540,Aura,2,6,,1,45,204,70,0,25,0,0
449,Hippopotas,,,4,233,8,495,Hippo,3,8,,4,140,95,70,0,30,1,1
450,Hippowdon,,,4,233,20,3000,Heavyweight,3,8,,4,60,198,70,0,30,1,1
451,Skorupi,,,4,234,8,120,Scorpion,7,14,,4,120,114,70,0,20,0,0
452,Drapion,,,4,234,13,615,Ogre Scorp,7,14,,4,45,204,70,0,20,0,0
453,Croagunk,,,4,235,7,230,Toxic Mouth,2,12,,4,140,83,100,0,10,1,1
454,Toxicroak,,,4,235,13,444,Toxic Mouth,2,12,,4,75,181,70,0,20,1,1
455,Carnivine,,,4,236,14,270,Bug Catcher,5,10,,4,200,164,70,0,25,0,0
456,Finneon,,,4,237,4,70,Wing Fish,2,3,,4,190,90,70,0,20,1,1
457,Lumineon,,,4,237,12,240,Neon,2,3,,4,75,156,70,0,20,1,1
458,Mantyke,,,4,116,10,650,Kite,2,9,,4,25,108,70,1,25,0,0
459,Snover,,,4,239,10,505,Frost Tree,9,6,,4,120,131,70,0,20,1,1
460,Abomasnow,,,4,239,22,1355,Frost Tree,9,6,,4,60,214,70,0,20,1,0
461,Weavile,,,4,109,11,340,Sharp Claw,1,6,,4,45,199,35,0,20,1,1
462,Magnezone,,,4,34,12,1800,Magnet Area,4,4,,-1,30,211,70,0,20,0,0
463,Lickilicky,,,4,48,17,1400,Licking,6,12,,4,30,193,70,0,20,0,0
464,Rhyperior,,,4,50,24,2828,Drill,4,6,,4,30,217,70,0,20,1,1
465,Tangrowth,,,4,52,20,1286,Vine,2,12,,4,30,211,70,0,20,1,1
466,Electivire,,,4,60,18,1386,Thunderbolt,10,6,,2,30,199,70,0,25,0,0
467,Magmortar,,,4,61,16,680,Blast,8,6,,2,30,199,70,0,25,0,0
468,Togekiss,,,4,87,15,380,Jubilee,9,9,,1,30,220,70,0,10,0,0
469,Yanmega,,,4,95,19,515,Ogre Darner,5,13,,4,30,198,70,0,20,0,0
470,Leafeon,,,4,67,10,255,Verdant,5,8,,1,45,196,35,0,35,0,0
471,Glaceon,,,4,67,8,259,Fresh Snow,2,8,,1,45,196,35,0,35,0,0
472,Gliscor,,,4,104,20,425,Fang Scorp,7,9,,4,30,192,70,0,20,0,0
473,Mamoswine,,,4,112,25,2910,Twin Tusk,3,8,,4,50,207,70,0,20,1,0
474,Porygon-Z,,,4,68,9,340,Virtual,8,4,,-1,30,185,70,0,20,0,0
475,Gallade,,,4,140,16,520,Blade,9,12,,0,45,208,35,0,20,0,0
476,Probopass,,,4,147,14,3400,Compass,4,11,,4,60,198,70,0,20,0,0
477,Dusknoir,,,4,182,22,1066,Gripper,1,4,,4,45,210,35,0,25,0,0
478,Froslass,,,4,186,13,266,Snow Land,9,4,,8,75,187,70,0,20,0,0
479,Rotom,normal,,4,240,3,3,Plasma,8,1,,-1,45,132,70,0,20,0,0
480,Uxie,,,4,241,3,3,Knowledge,10,6,,-1,3,210,140,0,80,0,0
481,Mesprit,,,4,242,3,3,Emotion,6,6,,-1,3,210,140,0,80,0,0
482,Azelf,,,4,243,3,3,Willpower,2,6,,-1,3,210,140,0,80,0,0
483,Dialga,,,4,244,54,6830,Temporal,9,8,,-1,30,220,0,0,120,0,0
484,Palkia,,,4,245,42,3360,Spatial,7,6,,-1,30,220,0,0,120,0,0
485,Heatran,,,4,246,17,4300,Lava Dome,3,8,,4,3,215,100,0,10,0,0
486,Regigigas,,,4,247,37,4200,Colossal,9,12,,-1,3,220,0,0,120,0,0
487,Giratina,altered,,4,248,45,7500,Renegade,1,10,,-1,3,220,0,0,120,0,0
488,Cresselia,,,4,249,15,856,Lunar,10,14,,8,3,210,100,0,120,0,0
489,Phione,,,4,250,4,31,Sea Drifter,2,4,,-1,30,165,70,1,40,0,0
490,Manaphy,,,4,250,3,14,Seafaring,2,12,,-1,3,215,70,0,10,0,0
491,Darkrai,,,4,252,15,505,Pitch-Black,1,12,,-1,3,210,0,0,120,0,0
492,Shaymin,land,,4,253,2,21,Gratitude,5,8,,-1,45,64,100,0,120,0,0
493,Arceus,,,4,254,32,3200,Alpha,4,8,,-1,3,255,0,0,120,0,0
494,bikutini,,,5,255,4,40,しょうり,10,,,-1,3,270,100,0,120,0,0
495,tsutaaja,,,5,256,6,81,くさへび,5,,,1,45,28,70,0,20,0,0
496,janobii,,,5,256,8,160,くさへび,5,,,1,45,145,70,0,20,0,0
497,jarooda,,,5,256,33,630,ロイヤル,5,,,1,45,238,70,0,20,0,0
498,pokabu,,,5,257,5,99,ひぶた,8,,,1,45,28,70,0,20,0,0
499,chaobuu,,,5,257,10,555,ひぶた,8,,,1,45,146,70,0,20,0,0
500,enbuoo,,,5,257,16,1500,おおひぶた,8,,,1,45,238,70,0,20,0,0
501,mijumaru,,,5,258,5,59,ラッコ,2,,,1,45,28,70,0,20,0,0
502,futachimaru,,,5,258,8,245,しゅぎょう,2,,,1,45,145,70,0,20,0,0
503,daikenki,,,5,258,15,946,かんろく,2,,,1,45,238,70,0,20,0,0
504,minezumi,,,5,259,5,116,みはり,3,,,4,255,51,70,0,15,0,0
505,miruhoggu,,,5,259,11,270,けいかい,3,,,4,255,147,70,0,20,0,0
506,yooterii,,,5,260,4,41,こいぬ,3,,,4,255,55,70,0,15,0,0
507,haaderia,,,5,260,9,147,ちゅうけん,4,,,4,120,130,70,0,15,0,0
508,muurando,,,5,260,12,610,かんだい,4,,,4,45,221,70,0,15,0,0
509,choroneko,,,5,261,4,101,しょうわる,7,,,4,255,56,70,0,20,0,0
510,reparudasu,,,5,261,11,375,れいこく,7,,,4,90,156,70,0,20,0,0
511,yanappu,,,5,262,6,105,くさざる,5,,,1,190,63,70,0,20,0,0
512,yanakkii,,,5,262,11,305,とげざる,5,,,1,75,174,70,0,20,0,0
513,baoppu,,,5,263,6,110,こうおん,8,,,1,190,63,70,0,20,0,0
514,baokkii,,,5,263,10,280,ひのこ,8,,,1,75,174,70,0,20,0,0
515,hiyappu,,,5,264,6,135,みずかけ,2,,,1,190,63,70,0,20,0,0
516,hiyakkii,,,5,264,10,290,ほうすい,2,,,1,75,174,70,0,20,0,0
517,munna,,,5,265,6,233,ゆめくい,6,,,4,190,58,70,0,10,0,0
518,mushaana,,,5,265,11,605,ゆめうつつ,6,,,4,75,170,70,0,10,0,0
519,mamepato,,,5,266,3,21,こばと,4,,,4,255,53,70,0,15,0,0
520,hatooboo,,,5,266,6,150,のばと,4,,,4,120,125,70,0,15,0,0
521,kenhorou,,,5,266,12,290,プライド,4,,,4,45,215,70,0,15,1,1
522,shimama,,,5,267,8,298,たいでん,1,,,4,190,59,70,0,20,0,0
523,zeburaika,,,5,267,16,795,らいでん,1,,,4,75,174,70,0,20,0,0
524,dangoro,,,5,268,4,180,マントル,2,,,4,255,56,70,0,15,0,0
525,gantoru,,,5,268,9,1020,こうせき,2,,,4,120,137,70,0,15,0,0
526,gigaiasu,,,5,268,17,2600,こうあつ,2,,,4,45,227,70,0,15,0,0
527,koromori,,,5,269,4,21,こうもり,2,,,4,190,63,70,0,15,0,0
528,kokoromori,,,5,269,9,105,きゅうあい,2,,,4,45,149,70,0,15,0,0
529,moguryuu,,,5,270,3,85,もぐら,4,,,4,120,66,70,0,20,0,0
530,doryuuzu,,,5,270,7,404,ちてい,4,,,4,60,178,70,0,20,0,0
531,tabunne,,,5,271,11,310,ヒヤリング,6,,,4,255,390,70,0,20,0,0
532,dokkoraa,,,5,272,6,125,きんこつ,4,,,2,180,61,70,0,20,0,0
533,dotekkotsu,,,5,272,12,400,きんこつ,4,,,2,90,142,70,0,20,0,0
534,roobushin,,,5,272,14,870,きんこつ,3,,,2,45,227,70,0,20,0,0
535,otamaro,,,5,273,5,45,おたま,2,,,4,255,59,70,0,20,0,0
536,gamagaru,,,5,273,8,170,しんどう,2,,,4,120,134,70,0,20,0,0
537,gamageroge,,,5,273,15,620,しんどう,2,,,4,45,225,70,0,20,0,0
538,nageki,,,5,274,13,555,じゅうどう,8,,,0,45,163,70,0,20,0,0
539,dageki,,,5,275,14,510,からて,2,,,0,45,163,70,0,20,0,0
540,kurumiru,,,5,276,3,25,さいほう,10,,,4,255,62,70,0,15,0,0
541,kurumayu,,,5,276,5,73,はごもり,5,,,4,120,133,70,0,15,0,0
542,hahakomori,,,5,276,12,205,こそだて,10,,,4,45,221,70,0,15,0,0
543,fushide,,,5,277,4,53,ムカデ,8,,,4,255,52,70,0,15,0,0
544,hoiiga,,,5,277,12,585,まゆムカデ,4,,,4,120,126,70,0,15,0,0
545,pendoraa,,,5,277,25,2005,メガムカデ,8,,,4,45,214,70,0,20,0,0
546,monmen,,,5,278,3,6,わたたま,5,,,4,190,56,70,0,20,0,0
547,erufuun,,,5,278,7,66,かぜかくれ,5,,,4,75,168,70,0,20,0,0
548,churine,,,5,279,5,66,ねっこ,5,,,8,190,56,70,0,20,0,0
549,doredia,,,5,279,11,163,はなかざり,5,,,8,75,168,70,0,20,0,0
550,basurao,normal,,5,280,10,180,らんぼう,5,,,4,25,161,70,0,40,0,0
551,meguroko,,,5,281,7,152,さばくワニ,3,,,4,180,58,70,0,20,0,0
552,warubiru,,,5,281,10,334,さばくワニ,3,,,4,90,123,70,0,20,0,0
553,warubiaru,,,5,281,15,963,いかく,8,,,4,45,229,70,0,20,0,0
554,darumakka,,,5,282,6,375,だるま,8,,,4,120,63,70,0,20,0,0
555,hihidaruma,unblue,,5,282,13,929,えんじょう,8,,,4,60,168,70,0,20,0,0
556,marakacchi,,,5,283,10,280,サボテン,5,,,4,255,161,70,0,20,0,0
557,ishizumai,,,5,284,3,145,いしやど,8,,,4,190,65,70,0,20,0,0
558,iwaparesu,,,5,284,14,2000,いわやど,8,,,4,75,166,70,0,20,0,0
559,zuruggu,,,5,285,6,118,だっぴ,10,,,4,180,70,35,0,15,0,0
560,zuruzukin,,,5,285,11,300,あくとう,8,,,4,90,171,70,0,15,0,0
561,shinboraa,,,5,286,14,140,とりもどき,1,,,4,45,172,70,0,20,0,0
562,desumasu,,,5,287,5,15,たましい,1,,,4,190,61,70,0,25,0,0
563,desukaan,,,5,287,17,765,かんおけ,10,,,4,90,169,70,0,25,0,0
564,purotooga,,,5,288,7,165,こだいがめ,2,,,1,45,71,70,0,30,0,0
565,abagoora,,,5,288,12,810,こだいがめ,2,,,1,45,173,70,0,30,0,0
566,aaken,,,5,289,5,95,さいこどり,10,,,1,45,71,70,0,30,0,0
567,aakeosu,,,5,289,14,320,さいこどり,10,,,1,45,177,70,0,30,0,0
568,yabukuron,,,5,290,6,310,ゴミぶくろ,5,,,4,190,66,70,0,20,0,0
569,dasutodasu,,,5,290,19,1073,ゴミすてば,5,,,4,60,166,70,0,20,0,0
570,zoroa,,,5,291,7,125,わるぎつね,4,,,1,75,66,70,0,25,0,0
571,zoroaaku,,,5,291,16,811,ばけぎつね,4,,,1,45,179,70,0,20,0,0
572,chiraamii,,,5,292,4,58,チンチラ,4,,,6,255,60,70,0,15,0,0
573,chirachiino,,,5,292,5,75,スカーフ,4,,,6,60,165,70,0,15,0,0
574,gochimu,,,5,293,4,58,ぎょうし,7,,,6,200,58,70,0,20,0,0
575,gochimiru,,,5,293,7,180,あやつり,7,,,6,100,137,70,0,20,0,0
576,gochiruzeru,,,5,293,15,440,てんたい,7,,,6,50,221,70,0,20,0,0
577,yuniran,,,5,294,3,10,さいぼう,5,,,4,200,58,70,0,20,0,0
578,daburan,,,5,294,6,80,ぶんかつ,5,,,4,100,130,70,0,20,0,0
579,rankurusu,,,5,294,10,201,ぞうふく,5,,,4,50,221,70,0,20,0,0
580,koaruhii,,,5,295,5,55,みずどり,2,,,4,190,61,70,0,20,0,0
581,suwanna,,,5,295,13,242,しらとり,9,,,4,45,166,70,0,20,0,0
582,banipucchi,,,5,296,4,57,しんせつ,9,,,4,255,61,70,0,20,0,0
583,baniricchi,,,5,296,11,410,ひょうせつ,9,,,4,120,138,70,0,20,0,0
584,baibanira,,,5,296,13,575,ブリザード,9,,,4,45,241,70,0,20,0,0
585,shikijika,,,5,297,6,195,きせつ,10,,,4,190,67,70,0,20,0,0
586,mebukijika,,,5,297,19,925,きせつ,3,,,4,75,166,70,0,20,0,0
587,emonga,,,5,298,4,50,モモンガ,9,,,4,200,150,70,0,20,0,0
588,kaburumo,,,5,299,5,59,かぶりつき,2,,,4,200,63,70,0,15,0,0
589,shubarugo,,,5,299,10,330,きへい,4,,,4,75,173,70,0,15,0,0
590,tamagetake,,,5,300,2,10,きのこ,9,,,4,190,59,70,0,20,0,0
591,morobareru,,,5,300,6,105,きのこ,9,,,4,75,162,70,0,20,0,0
592,pururiru,,,5,301,12,330,ふゆう,9,,,4,190,67,70,0,20,1,1
593,burungeru,,,5,301,22,1350,ふゆう,9,,,4,60,168,70,0,20,1,1
594,mamanbou,,,5,302,12,316,かいほう,6,,,4,75,165,70,0,40,0,0
595,bachuru,,,5,303,1,6,くっつき,10,,,4,190,64,70,0,20,0,0
596,denchura,,,5,303,8,143,でんきグモ,10,,,4,75,165,70,0,20,0,0
597,tesshiido,,,5,304,6,188,とげのみ,4,,,4,255,61,70,0,20,0,0
598,nattorei,,,5,304,10,1100,とげだま,4,,,4,90,171,70,0,20,0,0
599,giaru,,,5,305,3,210,はぐるま,4,,,-1,130,60,70,0,20,0,0
600,gigiaru,,,5,305,6,510,はぐるま,4,,,-1,60,154,70,0,20,0,0
601,gigigiaru,,,5,305,6,810,はぐるま,4,,,-1,30,234,70,0,20,0,0
602,shibishirasu,,,5,306,2,3,でんきうお,9,,,4,190,55,70,0,20,0,0
603,shibibiiru,,,5,306,12,220,でんきうお,2,,,4,60,142,70,0,20,0,0
604,shibirudon,,,5,306,21,805,でんきうお,2,,,4,30,232,70,0,20,0,0
605,riguree,,,5,307,5,90,ブレイン,2,,,4,255,67,70,0,20,0,0
606,oobemu,,,5,307,10,345,ブレイン,3,,,4,90,170,70,0,20,0,0
607,hitomoshi,,,5,308,3,31,ろうそく,9,,,4,190,55,70,0,20,0,0
608,ranpuraa,,,5,308,6,130,ランプ,1,,,4,90,130,70,0,20,0,0
609,shandera,,,5,308,10,343,いざない,1,,,4,45,234,70,0,20,0,0
610,kibago,,,5,309,6,180,キバ,5,,,4,75,64,35,0,40,0,0
611,onondo,,,5,309,10,360,あごオノ,5,,,4,60,144,35,0,40,0,0
612,ononokusu,,,5,309,18,1055,あごオノ,10,,,4,45,243,35,0,40,0,0
613,kumashun,,,5,310,5,85,ひょうけつ,9,,,4,120,61,70,0,20,0,0
614,tsunbeaa,,,5,310,26,2600,とうけつ,9,,,4,60,170,70,0,20,0,0
615,furiijio,,,5,311,11,1480,けっしょう,2,,,-1,25,170,70,0,25,0,0
