id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
3349,14,57,4,5,187,9,9
3350,14,57,4,5,187,11,11
3351,14,57,5,,418,11,11
3352,14,57,5,,422,12,12
3353,14,57,6,,418,11,11
3354,14,57,6,,422,12,12
3355,14,57,6,5,187,12,12
3356,14,57,6,5,187,11,11
3357,14,57,7,,422,20,30
3358,14,57,8,,72,20,30
3359,14,57,9,,423,20,40
3360,14,57,10,,423,20,40
3361,14,57,11,,73,20,40
3362,14,57,12,,129,4,6
3363,14,57,13,,129,3,7
3364,14,57,14,,129,5,10
3365,14,57,15,,129,5,10
3366,14,57,16,,129,5,15
3367,14,57,17,,129,15,20
3368,14,57,18,,456,15,20
3369,14,57,19,,129,10,25
3370,14,57,20,,456,10,25
3371,14,57,21,,456,10,25
3372,14,57,22,,130,30,55
3373,14,57,23,,457,30,40
3374,14,57,24,,90,20,50
3375,14,57,25,,457,40,55
3376,14,57,26,,457,40,55
3377,12,58,1,,77,14,14
3378,12,58,1,,434,14,14
3379,12,58,1,1,299,14,14
3380,12,58,1,1,299,14,14
3381,12,58,2,2,77,15,15
3382,12,58,2,2,401,14,14
3383,12,58,2,3,77,15,15
3384,12,58,2,3,77,14,14
3385,12,58,2,4,41,15,15
3386,12,58,2,4,402,14,14
3387,12,58,3,,74,14,14
3388,12,58,3,,402,15,15
3389,12,58,4,,436,15,15
3390,12,58,4,,436,15,15
3391,12,58,4,5,343,15,15
3392,12,58,4,5,343,15,15
3393,12,58,5,,77,15,15
3394,12,58,5,,434,15,15
3395,12,58,5,8,207,15,15
3396,12,58,5,8,207,15,15
3397,12,58,6,,77,16,16
3398,12,58,6,,434,16,16
3399,12,58,6,5,343,16,16
3400,12,58,6,5,343,16,16
3401,13,58,1,,74,14,14
3402,13,58,1,,77,14,14
3403,13,58,1,1,299,14,14
3404,13,58,1,1,299,14,14
3405,13,58,2,2,77,15,15
3406,13,58,2,2,401,14,14
3407,13,58,2,3,77,15,15
3408,13,58,2,3,77,14,14
3409,13,58,2,4,41,15,15
3410,13,58,2,4,402,14,14
3411,13,58,3,,74,14,14
3412,13,58,3,,402,15,15
3413,13,58,4,,436,15,15
3414,13,58,4,,436,15,15
3415,13,58,4,5,343,15,15
3416,13,58,4,5,343,15,15
3417,13,58,5,,74,15,15
3418,13,58,5,,77,15,15
3419,13,58,5,8,207,15,15
3420,13,58,5,8,207,15,15
3421,13,58,6,,74,16,16
3422,13,58,6,,77,16,16
3423,13,58,6,5,343,16,16
3424,13,58,6,5,343,16,16
3425,14,58,1,,74,16,16
3426,14,58,1,,77,16,16
3427,14,58,1,1,246,16,16
3428,14,58,1,1,246,16,16
3429,14,58,2,2,207,18,18
3430,14,58,2,2,402,17,17
3431,14,58,2,3,77,17,17
3432,14,58,2,3,207,18,18
3433,14,58,2,4,41,17,17
3434,14,58,2,4,402,18,18
3435,14,58,3,,66,17,17
3436,14,58,3,,207,16,16
3437,14,58,4,,66,18,18
3438,14,58,4,,74,18,18
3439,14,58,4,5,343,18,18
3440,14,58,4,5,343,18,18
3441,14,58,5,,66,19,19
3442,14,58,5,,74,18,18
3443,14,58,6,,66,19,19
3444,14,58,6,,74,18,18
3445,14,58,6,5,343,19,19
3446,14,58,6,5,343,18,18
3447,12,59,1,,66,5,5
3448,12,59,1,,74,5,5
3449,12,59,1,1,231,5,5
3450,12,59,1,1,231,5,5
3451,12,59,2,2,66,6,6
3452,12,59,2,2,401,6,6
3453,12,59,2,3,66,6,6
3454,12,59,2,3,66,6,6
3455,12,59,2,4,41,6,6
3456,12,59,2,4,401,6,6
3457,12,59,3,,74,6,6
3458,12,59,3,,74,6,6
3459,12,59,4,,74,7,7
3460,12,59,4,,74,7,7
3461,12,59,4,5,246,7,7
3462,12,59,4,5,246,7,7
3463,12,59,5,,66,7,7
3464,12,59,5,,74,7,7
3465,12,59,5,8,207,7,7
3466,12,59,5,8,207,7,7
3467,12,59,6,,66,7,7
3468,12,59,6,,74,7,7
3469,12,59,6,5,246,7,7
3470,12,59,6,5,246,7,7
3471,13,59,1,,66,5,5
3472,13,59,1,,74,5,5
3473,13,59,1,1,231,5,5
3474,13,59,1,1,231,5,5
3475,13,59,2,2,66,6,6
3476,13,59,2,2,401,6,6
3477,13,59,2,3,66,6,6
3478,13,59,2,3,66,6,6
3479,13,59,2,4,41,6,6
3480,13,59,2,4,401,6,6
3481,13,59,3,,74,6,6
3482,13,59,3,,74,6,6
3483,13,59,4,,74,7,7
3484,13,59,4,,74,7,7
3485,13,59,4,5,234,7,7
3486,13,59,4,5,234,7,7
3487,13,59,5,,66,7,7
3488,13,59,5,,74,7,7
3489,13,59,5,8,207,7,7
3490,13,59,5,8,207,7,7
3491,13,59,6,,66,7,7
3492,13,59,6,,74,7,7
3493,13,59,6,5,234,7,7
3494,13,59,6,5,234,7,7
3495,14,59,1,,66,7,7
3496,14,59,1,,74,5,5
3497,14,59,1,1,231,7,7
3498,14,59,1,1,231,5,5
3499,14,59,2,2,77,6,6
3500,14,59,2,2,401,5,5
3501,14,59,2,3,66,5,5
3502,14,59,2,3,77,6,6
3503,14,59,2,4,41,5,5
3504,14,59,2,4,401,6,6
3505,14,59,3,,66,6,6
3506,14,59,3,,77,5,5
3507,14,59,4,,66,8,8
3508,14,59,4,,74,6,6
3509,14,59,4,5,234,8,8
3510,14,59,4,5,234,6,6
3511,14,59,5,,74,7,7
3512,14,59,5,,77,7,7
3513,14,59,6,,74,7,7
3514,14,59,6,,77,7,7
3515,14,59,6,5,234,7,7
3516,14,59,6,5,234,7,7
3517,12,60,1,,54,16,16
3518,12,60,1,,399,16,16
3519,12,60,1,1,206,16,16
3520,12,60,1,1,206,16,16
3521,12,60,2,2,66,16,16
3522,12,60,2,2,307,16,16
3523,12,60,2,3,66,16,16
3524,12,60,2,3,307,16,16
3525,12,60,2,4,41,16,16
3526,12,60,2,4,41,16,16
3527,12,60,3,,66,17,17
3528,12,60,3,,307,17,17
3529,12,60,4,,54,17,17
3530,12,60,4,,400,17,17
3531,12,60,4,5,236,17,17
3532,12,60,4,5,236,17,17
3533,12,60,5,,54,18,18
3534,12,60,5,,400,18,18
3535,12,60,5,6,335,18,18
3536,12,60,5,6,335,18,18
3537,12,60,5,7,336,18,18
3538,12,60,5,7,336,18,18
3539,12,60,6,,54,18,18
3540,12,60,6,,400,18,18
3541,12,60,6,5,236,18,18
3542,12,60,6,5,236,18,18
3543,12,60,7,,54,20,30
3544,12,60,8,,54,20,40
3545,12,60,9,,55,30,40
3546,12,60,10,,55,30,40
3547,12,60,11,,55,20,40
3548,12,60,12,,129,4,6
3549,12,60,13,,129,3,7
3550,12,60,14,,129,5,10
3551,12,60,15,,129,5,10
3552,12,60,16,,129,5,10
3553,12,60,17,,129,15,20
3554,12,60,18,,339,15,20
3555,12,60,19,,129,10,25
3556,12,60,20,,339,10,25
3557,12,60,21,,339,10,25
3558,12,60,22,,130,30,40
3559,12,60,23,,340,30,40
3560,12,60,24,,130,40,55
3561,12,60,25,,340,20,50
3562,12,60,26,,340,20,50
3563,13,60,1,,54,16,16
3564,13,60,1,,399,16,16
3565,13,60,1,1,206,16,16
3566,13,60,1,1,206,16,16
3567,13,60,2,2,66,16,16
3568,13,60,2,2,307,16,16
3569,13,60,2,3,66,16,16
3570,13,60,2,3,307,16,16
3571,13,60,2,4,41,16,16
3572,13,60,2,4,41,16,16
3573,13,60,3,,66,17,17
3574,13,60,3,,307,17,17
3575,13,60,4,,54,17,17
3576,13,60,4,,400,17,17
3577,13,60,4,5,236,17,17
3578,13,60,4,5,236,17,17
3579,13,60,5,,54,18,18
3580,13,60,5,,400,18,18
3581,13,60,5,6,335,18,18
3582,13,60,5,6,335,18,18
3583,13,60,5,7,336,18,18
3584,13,60,5,7,336,18,18
3585,13,60,6,,54,18,18
3586,13,60,6,,400,18,18
3587,13,60,6,5,236,18,18
3588,13,60,6,5,236,18,18
3589,13,60,7,,54,20,30
3590,13,60,8,,54,20,40
3591,13,60,9,,55,30,40
3592,13,60,10,,55,30,40
3593,13,60,11,,55,20,40
3594,13,60,12,,129,4,6
3595,13,60,13,,129,3,7
3596,13,60,14,,129,5,10
3597,13,60,15,,129,5,10
3598,13,60,16,,129,5,10
3599,13,60,17,,129,15,20
3600,13,60,18,,339,15,20
3601,13,60,19,,129,10,25
3602,13,60,20,,339,10,25
3603,13,60,21,,339,10,25
3604,13,60,22,,130,30,40
3605,13,60,23,,340,30,40
3606,13,60,24,,130,40,55
3607,13,60,25,,340,20,50
3608,13,60,26,,340,20,50
3609,14,60,1,,399,18,18
3610,14,60,1,,406,18,18
3611,14,60,1,1,206,18,18
3612,14,60,1,1,206,18,18
3613,14,60,2,2,280,17,17
3614,14,60,2,2,406,19,19
3615,14,60,2,3,280,17,17
3616,14,60,2,3,406,19,19
3617,14,60,2,4,41,19,19
3618,14,60,2,4,280,17,17
3619,14,60,3,,315,19,19
3620,14,60,3,,400,18,18
3621,14,60,4,,280,18,18
3622,14,60,4,,400,19,19
3623,14,60,4,5,235,19,19
3624,14,60,4,5,235,18,18
3625,14,60,5,,315,20,20
3626,14,60,5,,400,20,20
3627,14,60,5,6,335,20,20
3628,14,60,5,6,335,20,20
3629,14,60,5,7,336,20,20
3630,14,60,5,7,336,20,20
3631,14,60,6,,315,20,20
3632,14,60,6,,400,20,20
3633,14,60,6,5,235,20,20
3634,14,60,6,5,235,20,20
3635,14,60,7,,54,20,20
3636,14,60,8,,54,20,20
3637,14,60,9,,55,20,40
3638,14,60,10,,55,20,40
3639,14,60,11,,55,20,40
3640,14,60,12,,129,4,6
3641,14,60,13,,129,3,7
3642,14,60,14,,129,5,10
3643,14,60,15,,129,5,10
3644,14,60,16,,129,5,15
3645,14,60,17,,129,15,20
3646,14,60,18,,118,15,20
3647,14,60,19,,129,10,25
3648,14,60,20,,118,10,25
3649,14,60,21,,118,10,25
3650,14,60,22,,130,30,40
3651,14,60,23,,119,30,40
3652,14,60,24,,130,40,55
3653,14,60,25,,119,40,55
3654,14,60,26,,119,40,55
3655,12,61,1,,396,16,16
3656,12,61,1,,400,16,16
3657,12,61,1,1,209,16,16
3658,12,61,1,1,209,16,16
3659,12,61,2,2,439,16,16
3660,12,61,2,2,439,16,16
3661,12,61,2,3,397,16,16
3662,12,61,2,3,400,16,16
3663,12,61,2,4,41,16,16
3664,12,61,2,4,92,16,16
3665,12,61,3,,397,17,17
3666,12,61,3,,400,17,17
3667,12,61,4,,397,18,18
3668,12,61,4,,400,18,18
3669,12,61,4,5,128,18,18
3670,12,61,4,5,128,18,18
3671,12,61,5,,113,16,16
3672,12,61,5,,439,16,16
3673,12,61,5,10,37,16,16
3674,12,61,5,10,37,16,16
3675,12,61,6,,113,16,16
3676,12,61,6,,439,16,16
3677,12,61,6,5,241,16,16
3678,12,61,6,5,241,16,16
3679,12,61,7,,54,20,30
3680,12,61,8,,54,20,40
3681,12,61,9,,55,30,40
3682,12,61,10,,55,30,40
3683,12,61,11,,55,20,40
3684,12,61,12,,129,4,6
3685,12,61,13,,129,3,7
3686,12,61,14,,129,5,10
3687,12,61,15,,129,5,10
3688,12,61,16,,129,5,10
3689,12,61,17,,129,15,20
3690,12,61,18,,118,15,20
3691,12,61,19,,129,10,25
3692,12,61,20,,118,10,25
3693,12,61,21,,118,10,25
3694,12,61,22,,130,30,40
3695,12,61,23,,119,30,40
3696,12,61,24,,130,40,55
3697,12,61,25,,119,20,50
3698,12,61,26,,119,20,50
3699,13,61,1,,396,16,16
3700,13,61,1,,400,16,16
3701,13,61,1,1,209,16,16
3702,13,61,1,1,209,16,16
3703,13,61,2,2,438,16,16
3704,13,61,2,2,438,16,16
3705,13,61,2,3,397,16,16
3706,13,61,2,3,400,16,16
3707,13,61,2,4,41,16,16
3708,13,61,2,4,92,16,16
3709,13,61,3,,397,17,17
3710,13,61,3,,400,17,17
3711,13,61,4,,397,18,18
3712,13,61,4,,400,18,18
3713,13,61,4,5,241,18,18
3714,13,61,4,5,241,18,18
3715,13,61,5,,113,16,16
3716,13,61,5,,438,16,16
3717,13,61,5,10,37,16,16
3718,13,61,5,10,37,16,16
3719,13,61,6,,113,16,16
3720,13,61,6,,438,16,16
3721,13,61,6,5,128,16,16
3722,13,61,6,5,128,16,16
3723,13,61,7,,54,20,30
3724,13,61,8,,54,20,40
3725,13,61,9,,55,30,40
3726,13,61,10,,55,30,40
3727,13,61,11,,55,20,40
3728,13,61,12,,129,4,6
3729,13,61,13,,129,3,7
3730,13,61,14,,129,5,10
3731,13,61,15,,129,5,10
3732,13,61,16,,129,5,10
3733,13,61,17,,129,15,20
3734,13,61,18,,118,15,20
3735,13,61,19,,129,10,25
3736,13,61,20,,118,10,25
3737,13,61,21,,118,10,25
3738,13,61,22,,130,30,40
3739,13,61,23,,119,30,40
3740,13,61,24,,130,40,55
3741,13,61,25,,119,20,50
3742,13,61,26,,119,20,50
3743,14,61,1,,315,19,19
3744,14,61,1,,400,18,18
3745,14,61,1,1,209,18,18
3746,14,61,1,1,209,19,19
3747,14,61,2,2,280,17,17
3748,14,61,2,2,397,19,19
3749,14,61,2,3,280,17,17
3750,14,61,2,3,397,19,19
3751,14,61,2,4,41,19,19
3752,14,61,2,4,355,17,17
3753,14,61,3,,397,18,18
3754,14,61,3,,400,19,19
3755,14,61,4,,280,18,18
3756,14,61,4,,315,20,20
3757,14,61,4,5,281,18,18
3758,14,61,4,5,281,20,20
3759,14,61,5,,113,17,17
3760,14,61,5,,280,19,19
3761,14,61,5,10,37,19,19
3762,14,61,5,10,37,17,17
3763,14,61,6,,113,19,19
3764,14,61,6,,280,19,19
3765,14,61,6,5,281,19,19
3766,14,61,6,5,281,19,19
3767,14,61,7,,54,20,30
3768,14,61,8,,54,20,30
3769,14,61,9,,55,20,40
3770,14,61,10,,55,20,40
3771,14,61,11,,55,20,40
3772,14,61,12,,129,4,6
3773,14,61,13,,129,3,7
3774,14,61,14,,129,5,10
3775,14,61,15,,129,5,10
3776,14,61,16,,129,5,15
3777,14,61,17,,129,15,20
3778,14,61,18,,118,15,20
3779,14,61,19,,129,10,25
3780,14,61,20,,118,10,25
3781,14,61,21,,118,10,25
3782,14,61,22,,130,30,40
3783,14,61,23,,119,30,40
3784,14,61,24,,130,40,55
3785,14,61,25,,119,40,55
3786,14,61,26,,119,40,55
3787,12,62,1,,54,25,25
3788,12,62,1,,400,24,24
3789,12,62,2,2,66,25,25
3790,12,62,2,2,307,24,24
3791,12,62,2,3,66,25,25
3792,12,62,2,3,307,24,24
3793,12,62,2,4,163,24,24
3794,12,62,2,4,164,25,25
3795,12,62,3,,66,26,26
3796,12,62,3,,307,25,25
3797,12,62,4,,67,26,26
3798,12,62,4,,307,25,25
3799,12,62,4,5,352,25,25
3800,12,62,4,5,352,26,26
3801,12,62,5,,67,26,26
3802,12,62,5,,307,26,26
3803,12,62,5,6,335,26,26
3804,12,62,5,6,335,26,26
3805,12,62,5,7,336,26,26
3806,12,62,5,7,336,26,26
3807,12,62,6,,67,26,26
3808,12,62,6,,307,26,26
3809,12,62,6,5,352,26,26
3810,12,62,6,5,352,26,26
3811,12,62,7,,54,20,30
3812,12,62,8,,54,20,40
3813,12,62,9,,55,30,40
3814,12,62,10,,55,30,40
3815,12,62,11,,55,20,40
3816,12,62,12,,129,4,6
3817,12,62,13,,129,3,7
3818,12,62,14,,129,5,10
3819,12,62,15,,129,5,10
3820,12,62,16,,129,5,10
3821,12,62,17,,129,15,20
3822,12,62,18,,339,15,20
3823,12,62,19,,129,10,25
3824,12,62,20,,339,10,25
3825,12,62,21,,339,10,25
3826,12,62,22,,130,30,40
3827,12,62,23,,340,30,40
3828,12,62,24,,130,40,55
3829,12,62,25,,340,20,50
3830,12,62,26,,340,20,50
3831,13,62,1,,54,25,25
3832,13,62,1,,400,24,24
3833,13,62,2,2,66,25,25
3834,13,62,2,2,307,24,24
3835,13,62,2,3,66,25,25
3836,13,62,2,3,307,24,24
3837,13,62,2,4,163,24,24
3838,13,62,2,4,164,25,25
3839,13,62,3,,66,26,26
3840,13,62,3,,307,25,25
3841,13,62,4,,67,26,26
3842,13,62,4,,307,25,25
3843,13,62,4,5,371,26,26
3844,13,62,4,5,371,25,25
3845,13,62,5,,67,26,26
3846,13,62,5,,307,26,26
3847,13,62,5,6,335,26,26
3848,13,62,5,6,335,26,26
3849,13,62,5,7,336,26,26
3850,13,62,5,7,336,26,26
3851,13,62,6,,67,26,26
3852,13,62,6,,307,26,26
3853,13,62,6,5,371,26,26
3854,13,62,6,5,371,26,26
3855,13,62,7,,54,20,30
3856,13,62,8,,54,20,40
3857,13,62,9,,55,30,40
3858,13,62,10,,55,30,40
3859,13,62,11,,55,20,40
3860,13,62,12,,129,4,6
3861,13,62,13,,129,3,7
3862,13,62,14,,129,5,10
3863,13,62,15,,129,5,10
3864,13,62,16,,129,5,10
3865,13,62,17,,129,15,20
3866,13,62,18,,339,15,20
3867,13,62,19,,129,10,25
3868,13,62,20,,339,10,25
3869,13,62,21,,339,10,25
3870,13,62,22,,130,30,40
3871,13,62,23,,340,30,40
3872,13,62,24,,130,40,55
3873,13,62,25,,340,20,50
3874,13,62,26,,340,20,50
3875,14,62,1,,333,27,27
3876,14,62,1,,400,28,28
3877,14,62,2,2,123,27,27
3878,14,62,2,2,307,27,27
3879,14,62,2,3,307,27,27
3880,14,62,2,3,333,27,27
3881,14,62,2,4,163,27,27
3882,14,62,2,4,164,27,27
3883,14,62,3,,66,28,28
3884,14,62,3,,307,29,29
3885,14,62,4,,67,29,29
3886,14,62,4,,123,29,29
3887,14,62,4,5,371,29,29
3888,14,62,4,5,371,29,29
3889,14,62,5,,66,29,29
3890,14,62,5,,67,30,30
3891,14,62,5,6,335,30,30
3892,14,62,5,6,335,29,29
3893,14,62,5,7,336,29,29
3894,14,62,5,7,336,30,30
3895,14,62,6,,66,29,29
3896,14,62,6,,67,30,30
3897,14,62,6,5,371,30,30
3898,14,62,6,5,371,29,29
3899,14,62,7,,54,20,30
3900,14,62,8,,54,20,30
3901,14,62,9,,55,20,40
3902,14,62,10,,55,20,40
3903,14,62,11,,55,20,40
3904,14,62,12,,129,4,6
3905,14,62,13,,129,3,7
3906,14,62,14,,129,5,10
3907,14,62,15,,129,5,10
3908,14,62,16,,129,5,15
3909,14,62,17,,129,15,20
3910,14,62,18,,339,15,20
3911,14,62,19,,129,10,25
3912,14,62,20,,340,25,35
3913,14,62,21,,340,25,35
3914,14,62,22,,130,30,40
3915,14,62,23,,340,30,40
3916,14,62,24,,130,40,55
3917,14,62,25,,340,40,55
3918,14,62,26,,340,40,55
3919,12,63,1,,74,19,19
3920,12,63,1,,77,19,19
3921,12,63,2,2,439,18,18
3922,12,63,2,2,439,18,18
3923,12,63,2,3,77,18,18
3924,12,63,2,3,77,18,18
3925,12,63,2,4,402,18,18
3926,12,63,2,4,402,18,18
3927,12,63,3,,74,19,19
3928,12,63,3,,402,19,19
3929,12,63,4,,77,20,20
3930,12,63,4,,77,18,18
3931,12,63,4,5,128,20,20
3932,12,63,4,5,128,18,18
3933,12,63,5,,113,18,18
3934,12,63,5,,439,20,20
3935,12,63,5,6,273,18,18
3936,12,63,5,6,274,20,20
3937,12,63,5,8,204,18,18
3938,12,63,5,8,204,20,20
3939,12,63,6,,113,20,20
3940,12,63,6,,439,20,20
3941,12,63,6,5,241,20,20
3942,12,63,6,5,241,20,20
3943,13,63,1,,74,19,19
3944,13,63,1,,77,19,19
3945,13,63,2,2,438,18,18
3946,13,63,2,2,438,18,18
3947,13,63,2,3,77,18,18
3948,13,63,2,3,77,18,18
3949,13,63,2,4,402,18,18
3950,13,63,2,4,402,18,18
3951,13,63,3,,74,19,19
3952,13,63,3,,402,19,19
3953,13,63,4,,77,18,18
3954,13,63,4,,77,20,20
3955,13,63,4,5,241,18,18
3956,13,63,4,5,241,20,20
3957,13,63,5,,113,18,18
3958,13,63,5,,438,20,20
3959,13,63,5,6,273,18,18
3960,13,63,5,6,274,20,20
3961,13,63,5,8,204,20,20
3962,13,63,5,8,204,18,18
3963,13,63,6,,113,20,20
3964,13,63,6,,438,20,20
3965,13,63,6,5,128,20,20
3966,13,63,6,5,128,20,20
3967,14,63,1,,74,18,18
3968,14,63,1,,397,19,19
3969,14,63,2,2,77,20,20
3970,14,63,2,2,123,21,21
3971,14,63,2,3,77,20,20
3972,14,63,2,3,77,21,21
3973,14,63,2,4,163,20,20
3974,14,63,2,4,164,21,21
3975,14,63,3,,77,19,19
3976,14,63,3,,315,20,20
3977,14,63,4,,123,19,19
3978,14,63,4,,315,21,21
3979,14,63,4,5,128,21,21
3980,14,63,4,5,241,19,19
3981,14,63,5,,77,21,21
3982,14,63,5,,113,19,19
3983,14,63,5,6,273,21,21
3984,14,63,5,6,274,19,19
3985,14,63,5,8,204,19,19
3986,14,63,5,8,204,21,21
3987,14,63,6,,77,21,21
3988,14,63,6,,113,21,21
3989,14,63,6,5,128,21,21
3990,14,63,6,5,241,21,21
3991,12,64,1,,75,27,27
3992,12,64,1,,307,27,27
3993,12,64,2,2,67,28,28
3994,12,64,2,2,77,26,26
3995,12,64,2,3,67,28,28
3996,12,64,2,3,77,26,26
3997,12,64,2,4,41,26,26
3998,12,64,2,4,164,28,28
3999,12,64,3,,67,27,27
4000,12,64,3,,307,28,28
4001,12,64,4,,433,27,27
4002,12,64,4,,433,28,28
4003,12,64,4,5,333,28,28
4004,12,64,4,5,333,27,27
4005,12,64,5,,77,27,27
4006,12,64,5,,307,28,28
4007,12,64,5,8,216,28,28
4008,12,64,5,8,216,27,27
4009,12,64,6,,77,28,28
4010,12,64,6,,307,28,28
4011,12,64,6,5,333,28,28
4012,12,64,6,5,333,28,28
4013,13,64,1,,75,27,27
4014,13,64,1,,307,27,27
4015,13,64,2,2,67,28,28
4016,13,64,2,2,77,26,26
4017,13,64,2,3,67,28,28
4018,13,64,2,3,77,26,26
4019,13,64,2,4,41,26,26
4020,13,64,2,4,164,28,28
4021,13,64,3,,67,27,27
4022,13,64,3,,307,28,28
4023,13,64,4,,433,27,27
4024,13,64,4,,433,28,28
4025,13,64,4,5,333,27,27
4026,13,64,4,5,333,28,28
4027,13,64,5,,77,27,27
4028,13,64,5,,307,28,28
4029,13,64,5,8,216,27,27
4030,13,64,5,8,216,28,28
4031,13,64,6,,77,28,28
4032,13,64,6,,307,28,28
4033,13,64,6,5,333,28,28
4034,13,64,6,5,333,28,28
4035,14,64,1,,75,28,28
4036,14,64,1,,307,27,27
4037,14,64,2,2,307,29,29
4038,14,64,2,2,307,28,28
4039,14,64,2,3,307,29,29
4040,14,64,2,3,307,28,28
4041,14,64,2,4,41,28,28
4042,14,64,2,4,164,29,29
4043,14,64,3,,67,29,29
4044,14,64,3,,433,28,28
4045,14,64,4,,433,30,30
4046,14,64,4,,436,29,29
4047,14,64,4,5,67,29,29
4048,14,64,4,5,433,30,30
4049,14,64,5,,67,30,30
4050,14,64,5,,436,29,29
4051,14,64,6,,67,30,30
4052,14,64,6,,436,29,29
4053,14,64,6,5,67,30,30
4054,14,64,6,5,436,29,29
4055,12,65,1,,307,13,13
4056,12,65,1,,399,13,13
4057,12,65,2,2,307,12,12
4058,12,65,2,2,399,14,14
4059,12,65,2,3,307,12,12
4060,12,65,2,3,399,14,14
4061,12,65,2,4,41,12,12
4062,12,65,2,4,163,14,14
4063,12,65,3,,74,13,13
4064,12,65,3,,77,13,13
4065,12,65,4,,433,13,13
4066,12,65,4,,433,13,13
4067,12,65,4,5,236,13,13
4068,12,65,4,5,236,13,13
4069,12,65,5,,307,14,14
4070,12,65,5,,399,12,12
4071,12,65,5,8,216,14,14
4072,12,65,5,8,216,12,12
4073,12,65,6,,307,14,14
4074,12,65,6,,399,12,12
4075,12,65,6,5,236,14,14
4076,12,65,6,5,236,12,12
4077,13,65,1,,307,13,13
4078,13,65,1,,399,13,13
4079,13,65,2,2,307,12,12
4080,13,65,2,2,399,14,14
4081,13,65,2,3,307,12,12
4082,13,65,2,3,399,14,14
4083,13,65,2,4,41,12,12
4084,13,65,2,4,163,14,14
4085,13,65,3,,74,13,13
4086,13,65,3,,77,13,13
4087,13,65,4,,433,13,13
4088,13,65,4,,433,13,13
4089,13,65,4,5,236,13,13
4090,13,65,4,5,236,13,13
4091,13,65,5,,307,14,14
4092,13,65,5,,399,12,12
4093,13,65,5,8,216,14,14
4094,13,65,5,8,216,12,12
4095,13,65,6,,307,14,14
4096,13,65,6,,399,12,12
4097,13,65,6,5,236,12,12
4098,13,65,6,5,236,14,14
4099,14,65,1,,307,13,13
4100,14,65,1,,399,14,14
4101,14,65,2,2,307,14,14
4102,14,65,2,2,307,15,15
4103,14,65,2,3,307,14,14
4104,14,65,2,3,307,15,15
4105,14,65,2,4,41,14,14
4106,14,65,2,4,163,15,15
4107,14,65,3,,66,14,14
4108,14,65,3,,433,14,14
4109,14,65,4,,433,16,16
4110,14,65,4,,436,14,14
4111,14,65,4,5,236,14,14
4112,14,65,4,5,236,16,16
4113,14,65,5,,66,15,15
4114,14,65,5,,436,16,16
4115,14,65,5,8,216,15,15
4116,14,65,5,8,216,16,16
4117,14,65,6,,66,15,15
4118,14,65,6,,436,16,16
4119,14,65,6,5,236,16,16
4120,14,65,6,5,236,15,15
4121,12,66,1,,396,16,16
4122,12,66,1,,406,16,16
4123,12,66,2,2,397,17,17
4124,12,66,2,2,402,17,17
4125,12,66,2,3,397,17,17
4126,12,66,2,3,397,17,17
4127,12,66,2,4,402,17,17
4128,12,66,2,4,402,17,17
4129,12,66,3,,315,16,16
4130,12,66,3,,406,16,16
4131,12,66,4,,315,17,17
4132,12,66,4,,397,18,18
4133,12,66,4,5,235,18,18
4134,12,66,4,5,235,17,17
4135,12,66,5,,402,17,17
4136,12,66,5,,402,17,17
4137,12,66,6,,402,18,18
4138,12,66,6,,402,18,18
4139,12,66,6,5,235,18,18
4140,12,66,6,5,235,18,18
4141,12,66,7,,54,20,30
4142,12,66,8,,54,20,40
4143,12,66,9,,55,30,40
4144,12,66,10,,55,30,40
4145,12,66,11,,55,20,40
4146,12,66,12,,129,4,6
4147,12,66,13,,129,3,7
4148,12,66,14,,129,5,10
4149,12,66,15,,129,5,10
4150,12,66,16,,129,5,10
4151,12,66,17,,129,15,20
4152,12,66,18,,118,15,20
4153,12,66,19,,129,10,25
4154,12,66,20,,118,10,25
4155,12,66,21,,118,10,25
4156,12,66,22,,130,30,40
4157,12,66,23,,119,30,40
4158,12,66,24,,130,40,55
4159,12,66,25,,119,20,50
4160,12,66,26,,119,20,50
4161,13,66,1,,396,16,16
4162,13,66,1,,406,16,16
4163,13,66,2,2,397,17,17
4164,13,66,2,2,402,17,17
4165,13,66,2,3,397,17,17
4166,13,66,2,3,397,17,17
4167,13,66,2,4,402,17,17
4168,13,66,2,4,402,17,17
4169,13,66,3,,315,16,16
4170,13,66,3,,406,16,16
4171,13,66,4,,315,17,17
4172,13,66,4,,397,18,18
4173,13,66,4,5,235,17,17
4174,13,66,4,5,235,18,18
4175,13,66,5,,402,17,17
4176,13,66,5,,402,17,17
4177,13,66,6,,402,18,18
4178,13,66,6,,402,18,18
4179,13,66,6,5,235,18,18
4180,13,66,6,5,235,18,18
4181,13,66,7,,54,20,30
4182,13,66,8,,54,20,40
4183,13,66,9,,55,30,40
4184,13,66,10,,55,30,40
4185,13,66,11,,55,20,40
4186,13,66,12,,129,4,6
4187,13,66,13,,129,3,7
4188,13,66,14,,129,5,10
4189,13,66,15,,129,5,10
4190,13,66,16,,129,5,10
4191,13,66,17,,129,15,20
4192,13,66,18,,118,15,20
4193,13,66,19,,129,10,25
4194,13,66,20,,118,10,25
4195,13,66,21,,118,10,25
4196,13,66,22,,130,30,40
4197,13,66,23,,119,30,40
4198,13,66,24,,130,40,55
