id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
2085,13,44,13,,129,3,7
2086,13,44,14,,129,5,10
2087,13,44,15,,129,5,10
2088,13,44,16,,129,5,10
2089,13,44,17,,129,15,20
2090,13,44,18,,223,15,20
2091,13,44,19,,129,10,25
2092,13,44,20,,223,10,25
2093,13,44,21,,223,10,25
2094,13,44,22,,130,30,40
2095,13,44,23,,224,30,40
2096,13,44,24,,370,20,30
2097,13,44,25,,224,20,50
2098,13,44,26,,224,20,50
2099,14,44,7,,278,30,40
2100,14,44,8,,279,30,50
2101,14,44,9,,279,30,50
2102,14,44,10,,73,30,50
2103,14,44,11,,73,30,50
2104,14,44,12,,129,4,6
2105,14,44,13,,129,3,7
2106,14,44,14,,129,5,10
2107,14,44,15,,129,5,10
2108,14,44,16,,129,5,15
2109,14,44,17,,129,15,20
2110,14,44,18,,223,15,20
2111,14,44,19,,129,10,25
2112,14,44,20,,223,10,25
2113,14,44,21,,223,10,25
2114,14,44,22,,130,30,55
2115,14,44,23,,224,30,40
2116,14,44,24,,370,20,30
2117,14,44,25,,224,40,55
2118,14,44,26,,224,40,55
2119,12,45,7,,73,35,45
2120,12,45,8,,279,35,45
2121,12,45,9,,458,30,40
2122,12,45,10,,458,30,40
2123,12,45,11,,458,35,45
2124,12,45,12,,129,4,6
2125,12,45,13,,129,3,7
2126,12,45,14,,129,5,10
2127,12,45,15,,129,5,10
2128,12,45,16,,129,5,10
2129,12,45,17,,129,15,20
2130,12,45,18,,223,15,20
2131,12,45,19,,129,10,25
2132,12,45,20,,223,10,25
2133,12,45,21,,223,10,25
2134,12,45,22,,130,30,40
2135,12,45,23,,224,30,40
2136,12,45,24,,120,20,40
2137,12,45,25,,224,20,50
2138,12,45,26,,224,20,50
2139,13,45,7,,73,35,45
2140,13,45,8,,279,35,45
2141,13,45,9,,458,30,40
2142,13,45,10,,458,30,40
2143,13,45,11,,458,35,45
2144,13,45,12,,129,4,6
2145,13,45,13,,129,3,7
2146,13,45,14,,129,5,10
2147,13,45,15,,129,5,10
2148,13,45,16,,129,5,10
2149,13,45,17,,129,15,20
2150,13,45,18,,223,15,20
2151,13,45,19,,129,10,25
2152,13,45,20,,223,10,25
2153,13,45,21,,223,10,25
2154,13,45,22,,130,30,40
2155,13,45,23,,224,30,40
2156,13,45,24,,120,20,40
2157,13,45,25,,224,20,50
2158,13,45,26,,224,20,50
2159,14,45,7,,72,30,40
2160,14,45,8,,278,30,40
2161,14,45,9,,73,30,50
2162,14,45,10,,73,30,50
2163,14,45,11,,279,30,50
2164,14,45,12,,129,4,6
2165,14,45,13,,129,3,7
2166,14,45,14,,129,5,10
2167,14,45,15,,129,5,10
2168,14,45,16,,129,5,15
2169,14,45,17,,129,15,20
2170,14,45,18,,223,15,20
2171,14,45,19,,129,10,25
2172,14,45,20,,223,10,25
2173,14,45,21,,223,10,25
2174,14,45,22,,130,30,55
2175,14,45,23,,224,30,40
2176,14,45,24,,120,20,50
2177,14,45,25,,224,40,55
2178,14,45,26,,224,40,55
2179,12,46,1,,417,7,7
2180,12,46,1,,418,7,7
2181,12,46,1,1,309,7,7
2182,12,46,1,1,309,7,7
2183,12,46,2,,418,8,8
2184,12,46,2,,422,8,8
2185,12,46,3,,399,8,8
2186,12,46,3,,422,7,7
2187,12,46,4,,417,8,8
2188,12,46,4,,422,9,9
2189,12,46,4,5,179,8,8
2190,12,46,4,5,179,9,9
2191,12,46,5,,418,9,9
2192,12,46,5,,422,9,9
2193,12,46,5,9,239,9,9
2194,12,46,5,9,239,9,9
2195,12,46,6,,418,9,9
2196,12,46,6,,422,9,9
2197,12,46,6,5,179,9,9
2198,12,46,6,5,179,9,9
2199,12,46,7,,72,20,30
2200,12,46,8,,278,20,30
2201,12,46,9,,73,20,40
2202,12,46,10,,279,20,40
2203,12,46,11,,279,20,40
2204,12,46,12,,129,4,6
2205,12,46,13,,129,3,7
2206,12,46,14,,129,5,10
2207,12,46,15,,129,5,10
2208,12,46,16,,129,5,10
2209,12,46,17,,129,15,20
2210,12,46,18,,456,15,20
2211,12,46,19,,129,10,25
2212,12,46,20,,456,10,25
2213,12,46,21,,456,10,25
2214,12,46,22,,130,30,40
2215,12,46,23,,457,30,40
2216,12,46,24,,90,20,40
2217,12,46,25,,457,30,50
2218,12,46,26,,457,30,50
2219,13,46,1,,417,7,7
2220,13,46,1,,418,7,7
2221,13,46,1,1,309,7,7
2222,13,46,1,1,309,7,7
2223,13,46,2,,418,8,8
2224,13,46,2,,422,8,8
2225,13,46,3,,399,8,8
2226,13,46,3,,422,7,7
2227,13,46,4,,417,8,8
2228,13,46,4,,422,9,9
2229,13,46,4,5,179,9,9
2230,13,46,4,5,179,8,8
2231,13,46,5,,418,9,9
2232,13,46,5,,422,9,9
2233,13,46,5,9,239,9,9
2234,13,46,5,9,239,9,9
2235,13,46,6,,418,9,9
2236,13,46,6,,422,9,9
2237,13,46,6,5,179,9,9
2238,13,46,6,5,179,9,9
2239,13,46,7,,72,20,30
2240,13,46,8,,278,20,30
2241,13,46,9,,73,20,40
2242,13,46,10,,279,20,40
2243,13,46,11,,279,20,40
2244,13,46,12,,129,4,6
2245,13,46,13,,129,3,7
2246,13,46,14,,129,5,10
2247,13,46,15,,129,5,10
2248,13,46,16,,129,5,10
2249,13,46,17,,129,15,20
2250,13,46,18,,456,15,20
2251,13,46,19,,129,10,25
2252,13,46,20,,456,10,25
2253,13,46,21,,456,10,25
2254,13,46,22,,130,30,40
2255,13,46,23,,457,30,40
2256,13,46,24,,90,20,40
2257,13,46,25,,457,30,50
2258,13,46,26,,457,30,50
2259,14,46,1,,403,10,10
2260,14,46,1,,422,9,9
2261,14,46,1,1,309,10,10
2262,14,46,1,1,309,9,9
2263,14,46,2,,418,9,9
2264,14,46,2,,422,10,10
2265,14,46,3,,418,10,10
2266,14,46,3,,422,11,11
2267,14,46,4,,417,11,11
2268,14,46,4,,417,9,9
2269,14,46,4,5,179,9,9
2270,14,46,4,5,179,11,11
2271,14,46,5,,418,11,11
2272,14,46,5,,422,12,12
2273,14,46,6,,418,11,11
2274,14,46,6,,422,12,12
2275,14,46,6,5,179,11,11
2276,14,46,6,5,179,12,12
2277,14,46,7,,422,20,30
2278,14,46,8,,72,20,30
2279,14,46,9,,423,20,40
2280,14,46,10,,423,20,40
2281,14,46,11,,73,20,40
2282,14,46,12,,129,4,6
2283,14,46,13,,129,3,7
2284,14,46,14,,129,5,10
2285,14,46,15,,129,5,10
2286,14,46,16,,129,5,15
2287,14,46,17,,129,15,20
2288,14,46,18,,456,15,20
2289,14,46,19,,129,10,25
2290,14,46,20,,456,10,25
2291,14,46,21,,456,10,25
2292,14,46,22,,130,30,55
2293,14,46,23,,457,30,40
2294,14,46,24,,90,20,50
2295,14,46,25,,457,40,55
2296,14,46,26,,457,40,55
2297,12,47,7,,55,40,50
2298,12,47,8,,55,40,50
2299,12,47,9,,55,45,55
2300,12,47,10,,55,45,55
2301,12,47,11,,55,45,55
2302,12,47,12,,129,4,6
2303,12,47,13,,129,3,7
2304,12,47,14,,129,5,10
2305,12,47,15,,129,5,10
2306,12,47,16,,129,5,10
2307,12,47,17,,129,15,20
2308,12,47,18,,118,15,20
2309,12,47,19,,129,10,25
2310,12,47,20,,118,10,25
2311,12,47,21,,118,10,25
2312,12,47,22,,130,30,40
2313,12,47,23,,119,30,40
2314,12,47,24,,130,40,55
2315,12,47,25,,119,20,50
2316,12,47,26,,119,20,50
2317,13,47,7,,55,40,50
2318,13,47,8,,55,40,50
2319,13,47,9,,55,45,55
2320,13,47,10,,55,45,55
2321,13,47,11,,55,45,55
2322,13,47,12,,129,4,6
2323,13,47,13,,129,3,7
2324,13,47,14,,129,5,10
2325,13,47,15,,129,5,10
2326,13,47,16,,129,5,10
2327,13,47,17,,129,15,20
2328,13,47,18,,118,15,20
2329,13,47,19,,129,10,25
2330,13,47,20,,118,10,25
2331,13,47,21,,118,10,25
2332,13,47,22,,130,30,40
2333,13,47,23,,119,30,40
2334,13,47,24,,130,40,55
2335,13,47,25,,119,20,50
2336,13,47,26,,119,20,50
2337,14,47,7,,55,35,55
2338,14,47,8,,55,35,55
2339,14,47,9,,54,35,45
2340,14,47,10,,54,35,45
2341,14,47,11,,54,35,45
2342,14,47,12,,129,4,6
2343,14,47,13,,129,3,7
2344,14,47,14,,129,5,10
2345,14,47,15,,129,5,10
2346,14,47,16,,129,5,15
2347,14,47,17,,129,15,20
2348,14,47,18,,129,15,20
2349,14,47,19,,129,10,25
2350,14,47,20,,129,25,35
2351,14,47,21,,129,25,35
2352,14,47,22,,129,40,60
2353,14,47,23,,129,30,70
2354,14,47,24,,129,20,80
2355,14,47,25,,129,10,90
2356,14,47,26,,129,1,100
2357,12,48,1,,42,65,65
2358,12,48,1,,437,66,66
2359,12,48,2,,42,66,66
2360,12,48,2,,93,65,65
2361,12,48,3,,93,66,66
2362,12,48,3,,437,65,65
2363,12,48,4,,93,64,64
2364,12,48,4,,93,64,64
2365,12,48,4,5,93,64,64
2366,12,48,4,5,437,64,64
2367,12,48,5,,436,64,64
2368,12,48,5,,437,66,66
2369,12,48,5,6,338,64,64
2370,12,48,5,6,338,66,66
2371,12,48,5,7,337,66,66
2372,12,48,5,7,337,64,64
2373,12,48,6,,436,64,64
2374,12,48,6,,437,66,66
2375,12,48,6,5,436,64,64
2376,12,48,6,5,437,66,66
2377,13,48,1,,42,65,65
2378,13,48,1,,437,66,66
2379,13,48,2,,42,66,66
2380,13,48,2,,93,65,65
2381,13,48,3,,93,66,66
2382,13,48,3,,437,65,65
2383,13,48,4,,93,64,64
2384,13,48,4,,93,64,64
2385,13,48,4,5,93,64,64
2386,13,48,4,5,437,64,64
2387,13,48,5,,436,64,64
2388,13,48,5,,437,66,66
2389,13,48,5,6,338,64,64
2390,13,48,5,6,338,66,66
2391,13,48,5,7,337,66,66
2392,13,48,5,7,337,64,64
2393,13,48,6,,436,64,64
2394,13,48,6,,437,66,66
2395,13,48,6,5,436,64,64
2396,13,48,6,5,437,66,66
2397,14,48,1,,93,35,35
2398,14,48,1,,437,35,35
2399,14,48,2,2,42,37,37
2400,14,48,2,2,93,36,36
2401,14,48,2,3,42,37,37
2402,14,48,2,3,93,36,36
2403,14,48,2,4,42,37,37
2404,14,48,2,4,356,36,36
2405,14,48,3,,42,37,37
2406,14,48,3,,93,37,37
2407,14,48,4,,42,38,38
2408,14,48,4,,358,36,36
2409,14,48,4,5,42,36,36
2410,14,48,4,5,93,38,38
2411,14,48,5,,356,38,38
2412,14,48,5,,358,38,38
2413,14,48,5,6,338,38,38
2414,14,48,5,6,338,38,38
2415,14,48,5,7,337,38,38
2416,14,48,5,7,337,38,38
2417,14,48,6,,356,38,38
2418,14,48,6,,358,38,38
2419,14,48,6,5,356,38,38
2420,14,48,6,5,358,38,38
2421,12,49,1,,42,45,45
2422,12,49,1,,437,46,46
2423,12,49,2,,42,46,46
2424,12,49,2,,93,45,45
2425,12,49,3,,93,46,46
2426,12,49,3,,437,45,45
2427,12,49,4,,93,44,44
2428,12,49,4,,93,44,44
2429,12,49,4,5,93,44,44
2430,12,49,4,5,437,44,44
2431,12,49,5,,436,44,44
2432,12,49,5,,437,46,46
2433,12,49,5,6,338,44,44
2434,12,49,5,6,338,46,46
2435,12,49,5,7,337,46,46
2436,12,49,5,7,337,44,44
2437,12,49,6,,436,44,44
2438,12,49,6,,437,46,46
2439,12,49,6,5,436,44,44
2440,12,49,6,5,437,46,46
2441,13,49,1,,42,45,45
2442,13,49,1,,437,46,46
2443,13,49,2,,42,46,46
2444,13,49,2,,93,45,45
2445,13,49,3,,93,46,46
2446,13,49,3,,437,45,45
2447,13,49,4,,93,44,44
2448,13,49,4,,93,44,44
2449,13,49,4,5,93,44,44
2450,13,49,4,5,437,44,44
2451,13,49,5,,436,44,44
2452,13,49,5,,437,46,46
2453,13,49,5,6,338,46,46
2454,13,49,5,6,338,44,44
2455,13,49,5,7,337,44,44
2456,13,49,5,7,337,46,46
2457,13,49,6,,436,44,44
2458,13,49,6,,437,46,46
2459,13,49,6,5,436,44,44
2460,13,49,6,5,437,46,46
2461,14,49,1,,92,15,15
2462,14,49,1,,436,15,15
2463,14,49,2,2,42,17,17
2464,14,49,2,2,92,16,16
2465,14,49,2,3,42,17,17
2466,14,49,2,3,92,16,16
2467,14,49,2,4,42,17,17
2468,14,49,2,4,356,16,16
2469,14,49,3,,42,17,17
2470,14,49,3,,92,17,17
2471,14,49,4,,42,18,18
2472,14,49,4,,433,16,16
2473,14,49,4,5,42,16,16
2474,14,49,4,5,92,18,18
2475,14,49,5,,355,18,18
2476,14,49,5,,433,18,18
2477,14,49,5,6,338,18,18
2478,14,49,5,6,338,18,18
2479,14,49,5,7,337,18,18
2480,14,49,5,7,337,18,18
2481,14,49,5,8,356,18,18
2482,14,49,5,8,433,18,18
2483,14,49,5,9,356,18,18
2484,14,49,5,9,433,18,18
2485,14,49,5,10,356,18,18
2486,14,49,5,10,433,18,18
2487,14,49,6,,355,18,18
2488,14,49,6,,433,18,18
2489,14,49,6,5,356,18,18
2490,14,49,6,5,433,18,18
2491,12,50,1,,42,55,55
2492,12,50,1,,437,56,56
2493,12,50,2,,42,56,56
2494,12,50,2,,93,55,55
2495,12,50,3,,93,56,56
2496,12,50,3,,437,55,55
2497,12,50,4,,93,54,54
2498,12,50,4,,93,54,54
2499,12,50,4,5,93,54,54
2500,12,50,4,5,437,54,54
2501,12,50,5,,436,54,54
2502,12,50,5,,437,56,56
2503,12,50,5,6,338,54,54
2504,12,50,5,6,338,56,56
2505,12,50,5,7,337,56,56
2506,12,50,5,7,337,54,54
2507,12,50,6,,436,54,54
2508,12,50,6,,437,56,56
2509,12,50,6,5,436,54,54
2510,12,50,6,5,437,56,56
2511,13,50,1,,42,55,55
2512,13,50,1,,437,56,56
2513,13,50,2,,42,56,56
2514,13,50,2,,93,55,55
2515,13,50,3,,93,56,56
2516,13,50,3,,437,55,55
2517,13,50,4,,93,54,54
2518,13,50,4,,93,54,54
2519,13,50,4,5,93,54,54
2520,13,50,4,5,437,54,54
2521,13,50,5,,436,54,54
2522,13,50,5,,437,56,56
2523,13,50,5,6,338,56,56
2524,13,50,5,6,338,54,54
2525,13,50,5,7,337,54,54
2526,13,50,5,7,337,56,56
2527,13,50,6,,436,54,54
2528,13,50,6,,437,56,56
2529,13,50,6,5,436,54,54
2530,13,50,6,5,437,56,56
2531,14,50,1,,93,45,45
2532,14,50,1,,437,45,45
2533,14,50,2,2,42,45,45
2534,14,50,2,2,93,46,46
2535,14,50,2,3,42,45,45
2536,14,50,2,3,93,46,46
2537,14,50,2,4,42,45,45
2538,14,50,2,4,356,46,46
2539,14,50,3,,42,46,46
2540,14,50,3,,93,47,47
2541,14,50,4,,42,47,47
2542,14,50,4,,358,46,46
2543,14,50,4,5,42,46,46
2544,14,50,4,5,93,47,47
2545,14,50,5,,356,47,47
2546,14,50,5,,358,45,45
2547,14,50,5,6,338,45,45
2548,14,50,5,6,338,47,47
2549,14,50,5,7,337,45,45
2550,14,50,5,7,337,47,47
2551,14,50,6,,356,48,48
2552,14,50,6,,358,47,47
2553,14,50,6,5,356,48,48
2554,14,50,6,5,358,47,47
2555,12,51,1,,396,2,2
2556,12,51,1,,399,2,2
2557,12,51,1,1,84,2,2
2558,12,51,1,1,84,2,2
2559,12,51,2,2,396,3,3
2560,12,51,2,2,399,3,3
2561,12,51,2,3,396,3,3
2562,12,51,2,3,399,3,3
2563,12,51,2,4,399,3,3
2564,12,51,2,4,399,3,3
2565,12,51,3,,396,3,3
2566,12,51,3,,399,3,3
2567,12,51,4,,396,3,3
2568,12,51,4,,399,3,3
2569,12,51,4,5,29,3,3
2570,12,51,4,5,29,3,3
2571,12,51,5,,396,2,2
2572,12,51,5,,399,2,2
2573,12,51,5,6,396,2,2
2574,12,51,5,6,396,2,2
2575,12,51,5,7,396,2,2
2576,12,51,5,7,396,2,2
2577,12,51,5,8,396,2,2
2578,12,51,5,8,396,2,2
2579,12,51,5,9,58,2,2
2580,12,51,5,9,58,2,2
2581,12,51,5,10,396,2,2
2582,12,51,5,10,396,2,2
2583,12,51,6,,396,2,2
2584,12,51,6,,399,2,2
2585,12,51,6,5,32,2,2
2586,12,51,6,5,32,2,2
2587,13,51,1,,396,2,2
2588,13,51,1,,399,2,2
2589,13,51,1,1,84,2,2
2590,13,51,1,1,84,2,2
2591,13,51,2,2,396,3,3
2592,13,51,2,2,399,3,3
2593,13,51,2,3,396,3,3
2594,13,51,2,3,399,3,3
2595,13,51,2,4,399,3,3
2596,13,51,2,4,399,3,3
2597,13,51,3,,396,3,3
2598,13,51,3,,399,3,3
2599,13,51,4,,396,3,3
2600,13,51,4,,399,3,3
2601,13,51,4,5,32,3,3
2602,13,51,4,5,32,3,3
2603,13,51,5,,396,2,2
2604,13,51,5,,399,2,2
2605,13,51,5,6,396,2,2
2606,13,51,5,6,396,2,2
2607,13,51,5,7,396,2,2
2608,13,51,5,7,396,2,2
2609,13,51,5,8,396,2,2
2610,13,51,5,8,396,2,2
2611,13,51,5,9,58,2,2
2612,13,51,5,9,58,2,2
2613,13,51,5,10,396,2,2
2614,13,51,5,10,396,2,2
2615,13,51,6,,396,2,2
2616,13,51,6,,399,2,2
2617,13,51,6,5,29,2,2
2618,13,51,6,5,29,2,2
2619,14,51,1,,396,2,2
2620,14,51,1,,399,2,2
2621,14,51,1,1,84,2,2
2622,14,51,1,1,84,2,2
2623,14,51,2,2,396,3,3
2624,14,51,2,2,401,3,3
2625,14,51,2,3,396,3,3
2626,14,51,2,3,399,3,3
2627,14,51,2,4,399,3,3
2628,14,51,2,4,401,3,3
2629,14,51,3,,396,3,3
2630,14,51,3,,399,3,3
2631,14,51,4,,396,3,3
2632,14,51,4,,399,3,3
2633,14,51,4,5,29,3,3
2634,14,51,4,5,32,3,3
2635,14,51,5,,396,2,2
2636,14,51,5,,399,2,2
2637,14,51,5,9,58,2,2
2638,14,51,5,9,58,2,2
2639,14,51,6,,396,2,2
2640,14,51,6,,399,2,2
2641,14,51,6,5,29,2,2
2642,14,51,6,5,32,2,2
2643,12,52,1,,399,3,3
2644,12,52,1,,403,3,3
2645,12,52,1,1,263,3,3
2646,12,52,1,1,263,3,3
2647,12,52,2,2,396,4,4
2648,12,52,2,2,401,3,3
2649,12,52,2,3,396,3,3
2650,12,52,2,3,396,4,4
2651,12,52,2,4,401,3,3
2652,12,52,2,4,401,4,4
2653,12,52,3,,396,3,3
2654,12,52,3,,403,4,4
2655,12,52,4,,396,4,4
2656,12,52,4,,399,4,4
2657,12,52,4,5,161,4,4
2658,12,52,4,5,161,4,4
2659,12,52,5,,396,2,2
2660,12,52,5,,399,2,2
2661,12,52,5,9,58,2,2
2662,12,52,5,9,58,2,2
2663,12,52,6,,396,2,2
2664,12,52,6,,399,2,2
2665,12,52,6,5,161,2,2
2666,12,52,6,5,161,2,2
2667,13,52,1,,399,3,3
2668,13,52,1,,403,3,3
2669,13,52,1,1,263,3,3
2670,13,52,1,1,263,3,3
2671,13,52,2,2,396,4,4
2672,13,52,2,2,401,3,3
2673,13,52,2,3,396,4,4
2674,13,52,2,3,396,3,3
2675,13,52,2,4,401,3,3
2676,13,52,2,4,401,4,4
2677,13,52,3,,396,3,3
2678,13,52,3,,403,4,4
2679,13,52,4,,396,4,4
2680,13,52,4,,399,4,4
2681,13,52,4,5,161,4,4
2682,13,52,4,5,161,4,4
2683,13,52,5,,396,2,2
2684,13,52,5,,399,2,2
2685,13,52,5,9,58,2,2
2686,13,52,5,9,58,2,2
2687,13,52,6,,396,2,2
2688,13,52,6,,399,2,2
2689,13,52,6,5,161,2,2
2690,13,52,6,5,161,2,2
2691,14,52,1,,399,3,3
2692,14,52,1,,403,3,3
2693,14,52,1,1,263,3,3
2694,14,52,1,1,263,3,3
2695,14,52,2,2,396,4,4
2696,14,52,2,2,401,3,3
2697,14,52,2,3,396,4,4
2698,14,52,2,3,399,3,3
2699,14,52,2,4,399,3,3
2700,14,52,2,4,401,4,4
2701,14,52,3,,399,3,3
2702,14,52,3,,403,4,4
2703,14,52,4,,396,4,4
2704,14,52,4,,399,4,4
2705,14,52,4,5,161,4,4
2706,14,52,4,5,161,4,4
2707,14,52,5,,396,2,2
2708,14,52,5,,399,2,2
2709,14,52,5,9,58,2,2
2710,14,52,5,9,58,2,2
2711,14,52,6,,396,2,2
2712,14,52,6,,399,2,2
2713,14,52,6,5,161,2,2
2714,14,52,6,5,161,2,2
2715,12,53,1,,396,4,4
2716,12,53,1,,403,4,4
2717,12,53,1,1,104,4,4
2718,12,53,1,1,104,4,4
2719,12,53,2,2,396,5,5
2720,12,53,2,2,401,4,4
2721,12,53,2,3,396,5,5
2722,12,53,2,3,396,4,4
2723,12,53,2,4,41,5,5
2724,12,53,2,4,401,4,4
2725,12,53,3,,63,5,5
2726,12,53,3,,399,4,4
2727,12,53,4,,63,4,4
2728,12,53,4,,403,5,5
2729,12,53,4,5,280,5,5
2730,12,53,4,5,280,4,4
2731,12,53,5,,396,5,5
2732,12,53,5,,399,5,5
2733,12,53,5,6,273,5,5
2734,12,53,5,6,273,5,5
2735,12,53,5,7,270,5,5
2736,12,53,5,7,270,5,5
2737,12,53,5,8,204,5,5
2738,12,53,5,8,204,5,5
2739,12,53,6,,396,6,6
2740,12,53,6,,399,6,6
2741,12,53,6,5,280,6,6
2742,12,53,6,5,281,6,6
2743,12,53,7,,54,20,30
2744,12,53,8,,54,20,40
2745,12,53,9,,55,30,40
2746,12,53,10,,55,30,40
2747,12,53,11,,55,20,40
2748,12,53,12,,129,4,6
2749,12,53,13,,129,3,7
2750,12,53,14,,129,5,10
2751,12,53,15,,129,5,10
2752,12,53,16,,129,5,10
2753,12,53,17,,129,15,20
2754,12,53,18,,118,15,20
2755,12,53,19,,129,10,25
2756,12,53,20,,118,10,25
2757,12,53,21,,118,10,25
2758,12,53,22,,130,30,40
2759,12,53,23,,119,30,40
2760,12,53,24,,130,40,55
2761,12,53,25,,119,20,50
2762,12,53,26,,119,20,50
2763,13,53,1,,396,4,4
2764,13,53,1,,403,4,4
2765,13,53,1,1,104,4,4
2766,13,53,1,1,104,4,4
2767,13,53,2,2,396,5,5
2768,13,53,2,2,401,4,4
2769,13,53,2,3,396,4,4
2770,13,53,2,3,396,5,5
2771,13,53,2,4,41,5,5
2772,13,53,2,4,401,4,4
2773,13,53,3,,63,5,5
2774,13,53,3,,399,4,4
2775,13,53,4,,63,4,4
2776,13,53,4,,403,5,5
2777,13,53,4,5,280,4,4
2778,13,53,4,5,280,5,5
2779,13,53,5,,396,5,5
2780,13,53,5,,399,5,5
2781,13,53,5,6,273,5,5
2782,13,53,5,6,273,5,5
2783,13,53,5,7,270,5,5
2784,13,53,5,7,270,5,5
2785,13,53,5,8,204,5,5
2786,13,53,5,8,204,5,5
2787,13,53,6,,396,6,6
2788,13,53,6,,399,6,6
2789,13,53,6,5,280,6,6
2790,13,53,6,5,281,6,6
2791,13,53,7,,54,20,30
2792,13,53,8,,54,20,40
2793,13,53,9,,55,30,40
2794,13,53,10,,55,30,40
2795,13,53,11,,55,20,40
2796,13,53,12,,129,4,6
2797,13,53,13,,129,3,7
2798,13,53,14,,129,5,10
2799,13,53,15,,129,5,10
2800,13,53,16,,129,5,10
2801,13,53,17,,129,15,20
2802,13,53,18,,118,15,20
2803,13,53,19,,129,10,25
2804,13,53,20,,118,10,25
2805,13,53,21,,118,10,25
2806,13,53,22,,130,30,40
2807,13,53,23,,119,30,40
2808,13,53,24,,130,40,55
2809,13,53,25,,119,20,50
2810,13,53,26,,119,20,50
2811,14,53,1,,396,4,4
2812,14,53,1,,403,4,4
2813,14,53,1,1,104,4,4
2814,14,53,1,1,104,4,4
2815,14,53,2,2,396,5,5
2816,14,53,2,2,401,4,4
2817,14,53,2,3,396,5,5
2818,14,53,2,3,399,4,4
2819,14,53,2,4,41,4,4
2820,14,53,2,4,401,5,5
2821,14,53,3,,63,4,4
2822,14,53,3,,399,5,5
2823,14,53,4,,63,5,5
2824,14,53,4,,403,5,5
2825,14,53,4,5,63,5,5
2826,14,53,4,5,399,5,5
2827,14,53,5,,396,6,6
2828,14,53,5,,399,6,6
2829,14,53,5,6,273,6,6
2830,14,53,5,6,273,6,6
2831,14,53,5,7,270,6,6
2832,14,53,5,7,270,6,6
2833,14,53,5,8,204,6,6
2834,14,53,5,8,204,6,6
2835,14,53,6,,396,7,7
2836,14,53,6,,399,7,7
2837,14,53,6,5,396,7,7
2838,14,53,6,5,399,7,7
2839,14,53,7,,54,20,30
2840,14,53,8,,54,20,30
2841,14,53,9,,55,20,40
2842,14,53,10,,55,20,40
2843,14,53,11,,55,20,40
2844,14,53,12,,129,4,6
2845,14,53,13,,129,3,7
2846,14,53,14,,129,5,10
2847,14,53,15,,129,5,10
2848,14,53,16,,129,5,15
2849,14,53,17,,129,15,20
2850,14,53,18,,118,15,20
2851,14,53,19,,129,10,25
2852,14,53,20,,118,10,25
2853,14,53,21,,118,10,25
2854,14,53,22,,130,30,40
2855,14,53,23,,119,30,40
2856,14,53,24,,130,40,55
2857,14,53,25,,119,40,55
2858,14,53,26,,119,40,55
2859,12,54,1,,396,6,6
2860,12,54,1,,399,6,6
2861,12,54,2,2,401,6,6
2862,12,54,2,2,406,6,6
2863,12,54,2,3,396,6,6
2864,12,54,2,3,406,6,6
2865,12,54,2,4,41,6,6
2866,12,54,2,4,401,6,6
2867,12,54,3,,403,6,6
2868,12,54,3,,406,6,6
2869,12,54,4,,403,7,7
2870,12,54,4,,406,7,7
2871,12,54,4,5,191,7,7
2872,12,54,4,5,191,7,7
2873,12,54,5,,396,8,8
2874,12,54,5,,399,8,8
2875,12,54,5,6,273,8,8
2876,12,54,5,6,273,8,8
2877,12,54,5,7,270,8,8
2878,12,54,5,7,270,8,8
2879,12,54,5,8,204,8,8
2880,12,54,5,8,204,8,8
2881,12,54,6,,396,8,8
2882,12,54,6,,399,8,8
2883,12,54,6,5,191,8,8
2884,12,54,6,5,191,8,8
2885,12,54,7,,54,20,30
2886,12,54,8,,54,20,40
2887,12,54,9,,55,30,40
2888,12,54,10,,55,30,40
2889,12,54,11,,55,20,40
2890,12,54,12,,129,4,6
2891,12,54,13,,129,3,7
2892,12,54,14,,129,5,10
2893,12,54,15,,129,5,10
2894,12,54,16,,129,5,10
2895,12,54,17,,129,15,20
2896,12,54,18,,118,15,20
2897,12,54,19,,129,10,25
2898,12,54,20,,118,10,25
2899,12,54,21,,118,10,25
2900,12,54,22,,130,30,40
2901,12,54,23,,119,30,40
2902,12,54,24,,130,40,55
2903,12,54,25,,119,20,50
2904,12,54,26,,119,20,50
2905,13,54,1,,396,6,6
2906,13,54,1,,399,6,6
2907,13,54,2,2,401,6,6
2908,13,54,2,2,406,6,6
2909,13,54,2,3,396,6,6
2910,13,54,2,3,406,6,6
2911,13,54,2,4,41,6,6
2912,13,54,2,4,401,6,6
2913,13,54,3,,403,6,6
2914,13,54,3,,406,6,6
2915,13,54,4,,403,7,7
2916,13,54,4,,406,7,7
2917,13,54,4,5,191,7,7
2918,13,54,4,5,191,7,7
2919,13,54,5,,396,8,8
2920,13,54,5,,399,8,8
2921,13,54,5,6,273,8,8
2922,13,54,5,6,273,8,8
2923,13,54,5,7,270,8,8
2924,13,54,5,7,270,8,8
2925,13,54,5,8,204,8,8
2926,13,54,5,8,204,8,8
2927,13,54,6,,396,8,8
2928,13,54,6,,399,8,8
2929,13,54,6,5,191,8,8
2930,13,54,6,5,191,8,8
2931,13,54,7,,54,20,30
2932,13,54,8,,54,20,40
2933,13,54,9,,55,30,40
2934,13,54,10,,55,30,40
2935,13,54,11,,55,20,40
2936,13,54,12,,129,4,6
2937,13,54,13,,129,3,7
