move_id,language_id,name
265,1,きつけ
265,5,Stimulant
265,6,Riechsalz
265,7,Estímulo
265,8,Maniereforti
266,1,このゆびとまれ
266,5,Par Ici
266,6,Spotlight
266,7,Señuelo
266,8,Sonoqui
267,1,しぜんのちから
267,5,Force-Nature
267,6,Natur-Kraft
267,7,Adaptación
267,8,Naturforza
268,1,じゅうでん
268,5,Chargeur
268,6,Ladevorgang
268,7,Carga
268,8,Sottocarica
269,1,ちょうはつ
269,5,Provoc
269,6,Verhöhner
269,7,Mofa
269,8,Provocazione
270,1,てだすけ
270,5,Coup d'Main
270,6,Rechte Hand
270,7,Refuerzo
270,8,Altruismo
271,1,トリック
271,5,Tourmagik
271,6,Trickbetrug
271,7,Truco
271,8,Raggiro
272,1,なりきり
272,5,Imitation
272,6,Rollentausch
272,7,Imitación
272,8,Giocodiruolo
273,1,ねがいごと
273,5,Voeu
273,6,Wunschtraum
273,7,Deseo
273,8,Desiderio
274,1,ねこのて
274,5,Assistance
274,6,Zuschuss
274,7,Ayuda
274,8,Assistente
275,1,ねをはる
275,5,Racines
275,6,Verwurzler
275,7,Arraigo
275,8,Radicamento
276,1,ばかぢから
276,5,Surpuissance
276,6,Kraftkoloss
276,7,Fuerza Bruta
276,8,Troppoforte
277,1,マジックコート
277,5,Reflet Magik
277,6,Magiemantel
277,7,Capa Mágica
277,8,Magivelo
278,1,リサイクル
278,5,Recyclage
278,6,Aufbereitung
278,7,Reciclaje
278,8,Riciclo
279,1,リベンジ
279,5,Vendetta
279,6,Vergeltung
279,7,Desquite
279,8,Vendetta
280,1,かわらわり
280,5,Casse-Brique
280,6,Durchbruch
280,7,Demolición
280,8,Breccia
281,1,あくび
281,5,Bâillement
281,6,Gähner
281,7,Bostezo
281,8,Sbadiglio
282,1,はたきおとす
282,5,Sabotage
282,6,Abschlag
282,7,Desarme
282,8,Privazione
283,1,がむしゃら
283,5,Effort
283,6,Notsituation
283,7,Esfuerzo
283,8,Rimonta
284,1,ふんか
284,5,Eruption
284,6,Eruption
284,7,Estallido
284,8,Eruzione
285,1,スキルスワップ
285,5,Echange
285,6,Wertewechsel
285,7,Intercambio
285,8,Baratto
286,1,ふういん
286,5,Possessif
286,6,Begrenzer
286,7,Cerca
286,8,Esclusiva
287,1,リフレッシュ
287,5,Régénération
287,6,Heilung
287,7,Alivio
287,8,Rinfrescata
288,1,おんねん
288,5,Rancune
288,6,Nachspiel
288,7,Rabia
288,8,Rancore
289,1,よこどり
289,5,Saisie
289,6,Übernahme
289,7,Robo
289,8,Scippo
290,1,ひみつのちから
290,5,Force Cachée
290,6,Geheimpower
290,7,Daño Secreto
290,8,Forzasegreta
291,1,ダイビング
291,5,Plongée
291,6,Taucher
291,7,Buceo
291,8,Sub
292,1,つっぱり
292,5,Cogne
292,6,Armstoß
292,7,Empujón
292,8,Sberletese
293,1,ほごしょく
293,5,Camouflage
293,6,Tarnung
293,7,Camuflaje
293,8,Camuffamento
294,1,ほたるび
294,5,Lumiqueue
294,6,Schweifglanz
294,7,Ráfaga
294,8,Codadiluce
295,1,ラスターパージ
295,5,Lumi-Eclat
295,6,Scheinwerfer
295,7,Resplandor
295,8,Abbagliante
296,1,ミストボール
296,5,Ball'Brume
296,6,Nebelball
296,7,Bola Neblina
296,8,Foschisfera
297,1,フェザーダンス
297,5,Danse-Plume
297,6,Daunenreigen
297,7,Danza Pluma
297,8,Danzadipiume
298,1,フラフラダンス
298,5,Danse-Folle
298,6,Taumeltanz
298,7,Danza Caos
298,8,Strampadanza
299,1,ブレイズキック
299,5,Pied Brûleur
299,6,Feuerfeger
299,7,Patada Ígnea
299,8,Calciardente
300,1,どろあそび
300,5,Lance-Boue
300,6,Lehmsuhler
300,7,Chapoteolodo
300,8,Fangata
301,1,アイスボール
301,5,Ball'Glace
301,6,Frostbeule
301,7,Bola Hielo
301,8,Palla Gelo
302,1,ニードルアーム
302,5,Poing Dard
302,6,Nietenranke
302,7,Brazo Pincho
302,8,Pugnospine
303,1,なまける
303,5,Paresse
303,6,Tagedieb
303,7,Relajo
303,8,Pigro
304,1,ハイパーボイス
304,5,Mégaphone
304,6,Schallwelle
304,7,Vozarrón
304,8,Granvoce
305,1,どくどくのキバ
305,5,Crochetvenin
305,6,Giftzahn
305,7,Colmillo Ven
305,8,Velenodenti
306,1,ブレイククロー
306,5,Eclategriffe
306,6,Zermalmklaue
306,7,Garra Brutal
306,8,Tritartigli
307,1,ブラストバーン
307,5,Rafale Feu
307,6,Lohekanonade
307,7,Anillo Ígneo
307,8,Incendio
308,1,ハイドロカノン
308,5,Hydroblast
308,6,Aquahaubitze
308,7,Hidrocañón
308,8,Idrocannone
309,1,コメットパンチ
309,5,Poing Météor
309,6,Sternenhieb
309,7,Puño Meteoro
309,8,Meteorpugno
310,1,おどろかす
310,5,Etonnement
310,6,Erstauner
310,7,Impresionar
310,8,Sgomento
311,1,ウェザーボール
311,5,Ball'Météo
311,6,Meteorologe
311,7,Meteorobola
311,8,Palla Clima
312,1,アロマセラピー
312,5,Aromathérapi
312,6,Aromakur
312,7,Aromaterapia
312,8,Aromaterapia
313,1,うそなき
313,5,Croco Larme
313,6,Trugträne
313,7,Llanto Falso
313,8,Falselacrime
314,1,エアカッター
314,5,Tranch'Air
314,6,Windschnitt
314,7,Aire Afilado
314,8,Aerasoio
315,1,オーバーヒート
315,5,Surchauffe
315,6,Hitzekoller
315,7,Sofoco
315,8,Vampata
316,1,かぎわける
316,5,Flair
316,6,Schnüffler
316,7,Rastreo
316,8,Segugio
317,1,がんせきふうじ
317,5,Tomberoche
317,6,Felsgrab
317,7,Tumba Rocas
317,8,Rocciotomba
318,1,ぎんいろのかぜ
318,5,Vent Argenté
318,6,Silberhauch
318,7,Viento Plata
318,8,Ventargenteo
319,1,きんぞくおん
319,5,Strido-Son
319,6,Metallsound
319,7,Eco Metálico
319,8,Ferrostrido
320,1,くさぶえ
320,5,Siffl'Herbe
320,6,Grasflöte
320,7,Silbato
320,8,Meloderba
321,1,くすぐる
321,5,Chatouille
321,6,Spaßkanone
321,7,Cosquillas
321,8,Solletico
322,1,コスモパワー
322,5,Force Cosmik
322,6,Kosmik-Kraft
322,7,Masa Cósmica
322,8,Cosmoforza
323,1,しおふき
323,5,Giclédo
323,6,Fontränen
323,7,Salpicar
323,8,Zampillo
324,1,シグナルビーム
324,5,Rayon Signal
324,6,Ampelleuchte
324,7,Doble Rayo
324,8,Segnoraggio
325,1,シャドーパンチ
325,5,Poing Ombre
325,6,Finsterfaust
325,7,Puño Sombra
325,8,Pugnodombra
326,1,じんつうりき
326,5,Extrasenseur
326,6,Sondersensor
326,7,Paranormal
326,8,Extrasenso
327,1,スカイアッパー
327,5,Stratopercut
327,6,Himmelhieb
327,7,Gancho Alto
327,8,Stramontante
328,1,すなじごく
328,5,Tourbi-Sable
328,6,Sandgrab
328,7,Bucle Arena
328,8,Sabbiotomba
329,1,ぜったいれいど
329,5,Glaciation
329,6,Eiseskälte
329,7,Frío Polar
329,8,Purogelo
330,1,だくりゅう
330,5,Ocroupi
330,6,Lehmbrühe
330,7,Agua Lodosa
330,8,Fanghiglia
331,1,タネマシンガン
331,5,Balle Graine
331,6,Kugelsaat
331,7,Recurrente
331,8,Semitraglia
332,1,つばめがえし
332,5,Aéropique
332,6,Aero-Ass
332,7,Golpe Aéreo
332,8,Aeroassalto
333,1,つららばり
333,5,Stalagtite
333,6,Eisspeer
333,7,Carámbano
333,8,Gelolancia
334,1,てっぺき
334,5,Mur de Fer
334,6,Eisenabwehr
334,7,Def. Férrea
334,8,Ferroscudo
335,1,とおせんぼう
335,5,Barrage
335,6,Rückentzug
335,7,Bloqueo
335,8,Blocco
336,1,とおぼえ
336,5,Grondement
336,6,Jauler
336,7,Aullido
336,8,Gridodilotta
337,1,ドラゴンクロー
337,5,Dracogriffe
337,6,Drachenklaue
337,7,Garra Dragón
337,8,Dragartigli
338,1,ハードプラント
338,5,Végé-Attak
338,6,Fauna-Statue
338,7,Planta Feroz
338,8,Radicalbero
339,1,ビルドアップ
339,5,Gonflette
339,6,Protzer
339,7,Corpulencia
339,8,Granfisico
340,1,とびはねる
340,5,Rebond
340,6,Sprungfeder
340,7,Bote
340,8,Rimbalzo
341,1,マッドショット
341,5,Tir de Boue
341,6,Lehmschuss
341,7,Disp. Lodo
341,8,Colpodifango
342,1,ポイズンテール
342,5,Queue-Poison
342,6,Giftschweif
342,7,Cola Veneno
342,8,Velenocoda
343,1,ほしがる
343,5,Implore
343,6,Bezirzer
343,7,Antojo
343,8,Supplica
344,1,ボルテッカー
344,5,Electacle
344,6,Volttackle
344,7,Placaje Eléc
344,8,Locomovolt
345,1,マジカルリーフ
345,5,Feuillemagik
345,6,Zauberblatt
345,7,Hoja Mágica
345,8,Fogliamagica
346,1,みずあそび
346,5,Tourniquet
346,6,Nassmacher
346,7,Hidrochorro
346,8,Docciascudo
347,1,めいそう
347,5,Plénitude
347,6,Gedankengut
347,7,Paz Mental
347,8,Calmamente
348,1,リーフブレード
348,5,Lame-Feuille
348,6,Laubklinge
348,7,Hoja Aguda
348,8,Fendifoglia
349,1,りゅうのまい
349,5,Danse Draco
349,6,Drachentanz
349,7,Danza Dragón
349,8,Dragodanza
350,1,ロックブラスト
350,5,Boule Roc
350,6,Felswurf
350,7,Pedrada
350,8,Cadutamassi
351,1,でんげきは
351,5,Onde de Choc
351,6,Schockwelle
351,7,Onda Voltio
351,8,Ondashock
352,1,みずのはどう
352,5,Vibraqua
352,6,Aquawelle
352,7,Hidropulso
352,8,Idropulsar
353,1,はめつのねがい
353,5,Carnareket
353,6,Kismetwunsch
353,7,Deseo Oculto
353,8,Obbliderio
354,1,サイコブースト
354,5,Psycho Boost
354,6,Psyschub
354,7,Psicoataque
354,8,Psicoslancio
355,1,はねやすめ
355,5,Atterrissage
355,6,Ruheort
355,7,Respiro
355,8,Trespolo
356,1,じゅうりょく
356,5,Gravité
356,6,Erdanziehung
356,7,Gravedad
356,8,Gravità
357,1,ミラクルアイ
357,5,Oeil Miracle
357,6,Wunderauge
357,7,Gran Ojo
357,8,Miracolvista
358,1,めざましビンタ
358,5,Réveil Forcé
358,6,Weckruf
358,7,Espabila
358,8,Svegliopacca
359,1,アームハンマー
359,5,Marto-Poing
359,6,Hammerarm
359,7,Machada
359,8,Martelpugno
360,1,ジャイロボール
360,5,Gyroballe
360,6,Gyroball
360,7,Giro Bola
360,8,Vortexpalla
361,1,いやしのねがい
361,5,Voeu Soin
361,6,Heilopfer
361,7,Deseo Cura
361,8,Curardore
362,1,しおみず
362,5,Saumure
362,6,Lake
362,7,Salmuera
362,8,Acquadisale
363,1,しぜんのめぐみ
363,5,Don Naturel
363,6,Beerenkräfte
363,7,Don Natural
363,8,Dononaturale
364,1,フェイント
364,5,Ruse
364,6,Offenlegung
364,7,Amago
364,8,Fintoattacco
365,1,ついばむ
365,5,Picore
365,6,Pflücker
365,7,Picoteo
365,8,Spennata
366,1,おいかぜ
366,5,Vent Arrière
366,6,Rückenwind
366,7,Viento Afín
366,8,Ventoincoda
367,1,つぼをつく
367,5,Acupression
367,6,Akupressur
367,7,Acupresión
367,8,Acupressione
368,1,メタルバースト
368,5,Fulmifer
368,6,Metallstoß
368,7,Repr. Metal
368,8,Metalscoppio
369,1,とんぼがえり
369,5,Demi-Tour
369,6,Kehrtwende
369,7,Ida y Vuelta
369,8,Retromarcia
370,1,インファイト
370,5,Close Combat
370,6,Nahkampf
370,7,A Bocajarro
370,8,Zuffa
371,1,しっぺがえし
371,5,Représailles
371,6,Gegenstoß
371,7,Vendetta
371,8,Rivincita
372,1,ダメおし
372,5,Assurance
372,6,Gewissheit
372,7,Buena Baza
372,8,Garanzia
373,1,さしおさえ
373,5,Embargo
373,6,Itemsperre
373,7,Embargo
373,8,Divieto
374,1,なげつける
374,5,Dégommage
374,6,Schleuder
374,7,Lanzamiento
374,8,Lancio
375,1,サイコシフト
375,5,Echange Psy
375,6,Psybann
375,7,Psico-cambio
375,8,Psicotrasfer
376,1,きりふだ
376,5,Atout
376,6,Trumpfkarte
376,7,As Oculto
376,8,Asso
377,1,かいふくふうじ
377,5,Anti-Soin
377,6,Heilblockade
377,7,Anticura
377,8,Anticura
378,1,しぼりとる
378,5,Essorage
378,6,Auswringen
378,7,Estrujón
378,8,Strizzata
379,1,パワートリック
379,5,Astuce Force
379,6,Krafttrick
379,7,Truco Fuerza
379,8,Ingannoforza
380,1,いえき
380,5,Suc Digestif
380,6,Magensäfte
380,7,Bilis
380,8,Gastroacido
381,1,おまじない
381,5,Air Veinard
381,6,Beschwörung
381,7,Conjuro
381,8,Fortuncanto
382,1,さきどり
382,5,Moi d'Abord
382,6,Egotrip
382,7,Yo Primero
382,8,Precedenza
383,1,まねっこ
383,5,Photocopie
383,6,Imitator
383,7,Copión
383,8,Copione
384,1,パワースワップ
384,5,Permuforce
384,6,Krafttausch
384,7,Cambia Fue.
384,8,Barattoforza
385,1,ガードスワップ
385,5,Permugarde
385,6,Schutztausch
385,7,Cambia Def.
385,8,Barattoscudo
386,1,おしおき
386,5,Punition
386,6,Strafattacke
386,7,Castigo
386,8,Punizione
387,1,とっておき
387,5,Dernierecour
387,6,Zuflucht
387,7,Última Baza
387,8,Ultimascelta
388,1,なやみのタネ
388,5,Soucigraine
388,6,Sorgensamen
388,7,Abatidoras
388,8,Affannoseme
389,1,ふいうち
389,5,Coup Bas
389,6,Tiefschlag
389,7,Golpe Bajo
389,8,Sbigoattacco
390,1,どくびし
390,5,Pics Toxik
390,6,Giftspitzen
390,7,Púas Tóxicas
390,8,Fielepunte
391,1,ハートスワップ
391,5,Permucoeur
391,6,Statustausch
391,7,Cambia Almas
391,8,Cuorbaratto
392,1,アクアリング
392,5,Anneau Hydro
392,6,Wasserring
392,7,Acua Aro
392,8,Acquanello
393,1,でんじふゆう
393,5,Vol Magnétik
393,6,Magnetflug
393,7,Levitón
393,8,Magnetascesa
394,1,フレアドライブ
394,5,Boutefeu
394,6,Flammenblitz
394,7,Envite Ígneo
394,8,Fuococarica
395,1,はっけい
395,5,Forte-Paume
395,6,Kraftwelle
395,7,Palmeo
395,8,Palmoforza
396,1,はどうだん
396,5,Aurasphère
396,6,Aurasphäre
396,7,Esfera Aural
396,8,Forzasfera
397,1,ロックカット
397,5,Poliroche
397,6,Steinpolitur
397,7,Pulimento
397,8,Lucidatura
398,1,どくづき
398,5,Direct Toxik
398,6,Gifthieb
398,7,Puya Nociva
398,8,Velenpuntura
399,1,あくのはどう
399,5,Vibrobscur
399,6,Finsteraura
399,7,Pulso Umbrío
399,8,Neropulsar
400,1,つじぎり
400,5,Tranche-Nuit
400,6,Nachthieb
400,7,Tajo Umbrío
400,8,Nottesferza
401,1,アクアテール
401,5,Hydroqueue
401,6,Nassschweif
401,7,Acua Cola
401,8,Idrondata
402,1,タネばくだん
402,5,Canon Graine
402,6,Samenbomben
402,7,Bomba Germen
402,8,Semebomba
403,1,エアスラッシュ
403,5,Lame d'Air
403,6,Luftschnitt
403,7,Tajo Aéreo
403,8,Eterelama
404,1,シザークロス
404,5,Plaie-Croix
404,6,Kreuzschere
404,7,Tijera X
404,8,Forbice X
405,1,むしのさざめき
405,5,Bourdon
405,6,Käfergebrumm
405,7,Zumbido
405,8,Ronzio
406,1,りゅうのはどう
406,5,Dracochoc
406,6,Drachenpuls
406,7,Pulso Dragón
406,8,Dragopulsar
407,1,ドラゴンダイブ
407,5,Dracocharge
407,6,Drachenstoß
407,7,Carga Dragón
407,8,Dragofuria
408,1,パワージェム
408,5,Rayon Gemme
408,6,Juwelenkraft
408,7,Joya de Luz
408,8,Gemmoforza
409,1,ドレインパンチ
409,5,Vampipoing
409,6,Ableithieb
409,7,Puño Drenaje
409,8,Assorbipugno
410,1,しんくうは
410,5,Onde Vide
410,6,Vakuumwelle
410,7,Onda Vacío
410,8,Vuotonda
411,1,きあいだま
411,5,Exploforce
411,6,Fokusstoß
411,7,Onda Certera
411,8,Focalcolpo
412,1,エナジーボール
412,5,Eco-Sphère
412,6,Energieball
412,7,Energibola
412,8,Energipalla
413,1,ブレイブバード
413,5,Rapace
413,6,Sturzflug
413,7,Pájaro Osado
413,8,Baldeali
414,1,だいちのちから
414,5,Telluriforce
414,6,Erdkräfte
414,7,Tierra Viva
414,8,Geoforza
415,1,すりかえ
415,5,Passe-Passe
415,6,Wechseldich
415,7,Trapicheo
415,8,Rapidscambio
416,1,ギガインパクト
416,5,Giga Impact
416,6,Gigastoß
416,7,Giga Impacto
416,8,Gigaimpatto
417,1,わるだくみ
417,5,Machination
417,6,Ränkeschmied
417,7,Maquinación
417,8,Congiura
418,1,バレットパンチ
418,5,Pisto-Poing
418,6,Patronenhieb
418,7,Puño Bala
418,8,Pugnoscarica
419,1,ゆきなだれ
419,5,Avalanche
419,6,Lawine
419,7,Alud
419,8,Slavina
420,1,こおりのつぶて
420,5,Eclats Glace
420,6,Eissplitter
420,7,Canto Helado
420,8,Geloscheggia
421,1,シャドークロー
421,5,Griffe Ombre
421,6,Dunkelklaue
421,7,Garra Umbría
421,8,Ombrartigli
422,1,かみなりのキバ
422,5,Crocs Eclair
422,6,Donnerzahn
422,7,Colm. Rayo
422,8,Fulmindenti
423,1,こおりのキバ
423,5,Crocs Givre
423,6,Eiszahn
423,7,Colm. Hielo
423,8,Gelodenti
424,1,ほのおのキバ
424,5,Crocs Feu
424,6,Feuerzahn
424,7,Colm. Ígneo
424,8,Rogodenti
425,1,かげうち
425,5,Ombre Portée
425,6,Schattenstoß
425,7,Sombra Vil
425,8,Furtivombra
426,1,どろばくだん
426,5,Boue-Bombe
426,6,Schlammbombe
426,7,Bomba Fango
426,8,Pantanobomba
427,1,サイコカッター
427,5,Coupe Psycho
427,6,Psychoklinge
427,7,Psico-corte
427,8,Psicotaglio
428,1,しねんのずつき
428,5,Psykoud'Boul
428,6,Zen-Kopfstoß
428,7,Cabezazo Zen
428,8,Cozzata Zen
429,1,ミラーショット
429,5,Miroi-Tir
429,6,Spiegelsalve
429,7,Disp. Espejo
429,8,Cristalcolpo
430,1,ラスターカノン
430,5,Luminocanon
430,6,Lichtkanone
430,7,Foco Respl.
430,8,Cannonflash
431,1,ロッククライム
431,5,Escalade
431,6,Kraxler
431,7,Treparrocas
431,8,Scalaroccia
432,1,きりばらい
432,5,Anti-Brume
432,6,Auflockern
432,7,Despejar
432,8,Scacciabruma
433,1,トリックルーム
433,5,Distorsion
433,6,Bizarroraum
433,7,Espacio Raro
433,8,Distortozona
434,1,りゅうせいぐん
434,5,Draco Météor
434,6,Draco Meteor
434,7,Cometa Draco
434,8,Dragobolide
435,1,ほうでん
435,5,Coup d'Jus
435,6,Ladungsstoß
435,7,Chispazo
435,8,Scarica
436,1,ふんえん
436,5,Ebullilave
436,6,Flammensturm
436,7,Humareda
436,8,Lavasbuffo
437,1,リーフストーム
437,5,Tempêteverte
437,6,Blättersturm
437,7,Lluevehojas
437,8,Verdebufera
438,1,パワーウィップ
438,5,Mégafouet
438,6,Blattgeißel
438,7,Latigazo
438,8,Vigorcolpo
439,1,がんせきほう
439,5,Roc-Boulet
439,6,Felswerfer
439,7,Romperrocas
439,8,Devastomasso
440,1,クロスポイズン
440,5,Poison-Croix
440,6,Giftstreich
440,7,Veneno X
440,8,Velenocroce
441,1,ダストシュート
441,5,Détricanon
441,6,Mülltreffer
441,7,Lanza Mugre
441,8,Sporcolancio
442,1,アイアンヘッド
442,5,Tête de Fer
442,6,Eisenschädel
442,7,Cabezahierro
442,8,Metaltestata
443,1,マグネットボム
443,5,Bombaimant
443,6,Magnetbombe
443,7,Bomba Imán
443,8,Bombagnete
444,1,ストーンエッジ
444,5,Lame de Roc
444,6,Steinkante
444,7,Roca Afilada
444,8,Pietrataglio
445,1,ゆうわく
445,5,Séduction
445,6,Liebreiz
445,7,Seducción
445,8,Incanto
446,1,ステルスロック
446,5,Piège de Roc
446,6,Tarnsteine
446,7,Trampa Rocas
446,8,Levitoroccia
447,1,くさむすび
447,5,Noeud Herbe
447,6,Strauchler
447,7,Hierba Lazo
447,8,Laccioerboso
448,1,おしゃべり
448,5,Babil
448,6,Geschwätz
448,7,Cháchara
448,8,Schiamazzo
449,1,さばきのつぶて
449,5,Jugement
449,6,Urteilskraft
449,7,Sentencia
449,8,Giudizio
450,1,むしくい
450,5,Piqûre
450,6,Käferbiss
450,7,Picadura
450,8,Coleomorso
451,1,チャージビーム
451,5,Rayon Chargé
451,6,Ladestrahl
451,7,Rayo Carga
451,8,Raggioscossa
452,1,ウッドハンマー
452,5,Martobois
452,6,Holzhammer
452,7,Mazazo
452,8,Mazzuolegno
453,1,アクアジェット
453,5,Aqua-Jet
453,6,Wasserdüse
453,7,Acua Jet
453,8,Acquagetto
454,1,こうげきしれい
454,5,Appel Attak
454,6,Schlagbefehl
454,7,Al Ataque
454,8,Comandourto
455,1,ぼうぎょしれい
455,5,Appel Défens
455,6,Blockbefehl
455,7,A Defender
455,8,Comandoscudo
456,1,かいふくしれい
456,5,Appel Soins
456,6,Heilbefehl
456,7,Auxilio
456,8,Comandocura
457,1,もろはのずつき
457,5,Fracass'Tête
457,6,Kopfstoß
457,7,Testarazo
457,8,Zuccata
458,1,ダブルアタック
458,5,Coup Double
458,6,Doppelschlag
458,7,Doble Golpe
458,8,Doppiosmash
459,1,ときのほうこう
459,5,Hurle-Temps
459,6,Zeitenlärm
459,7,Distorsión
459,8,Fragortempo
460,1,あくうせつだん
460,5,Spatio-Rift
460,6,Raumschlag
460,7,Corte Vacío
460,8,Fendispazio
461,1,みかづきのまい
461,5,Danse-Lune
461,6,Lunartanz
461,7,Danza Lunar
461,8,Lunardanza
462,1,にぎりつぶす
462,5,Presse
462,6,Quetschgriff
462,7,Agarrón
462,8,Sbriciolmano
463,1,マグマストーム
463,5,Vortex Magma
463,6,Lavasturm
463,7,Lluvia Ígnea
463,8,Magmaclisma
464,1,ダークホール
464,5,Trou Noir
464,6,Schlummerort
464,7,Brecha Negra
464,8,Vuototetro
465,1,シードフレア
465,5,Fulmigraine
465,6,Schocksamen
465,7,Fogonazo
465,8,Infuriaseme
466,1,あやしいかぜ
466,5,Vent Mauvais
466,6,Unheilböen
466,7,Vien. Aciago
466,8,Funestovento
467,1,シャドーダイブ
467,5,Revenant
467,6,Schemenkraft
467,7,Golpe Umbrío
467,8,Oscurotuffo
468,1,つめとぎ
468,5,Aiguisage
468,6,Klauenwetzer
468,7,Afilagarras
468,8,Unghiaguzze
469,1,ワイドガード
470,1,ガードシェア
471,1,パワーシェア
472,1,ワンダールーム
473,1,サイコショック
474,1,ベノムショック
475,1,ボディパージ
476,1,いかりのこな
477,1,テレキネシス
477,5,Lévikinésie
477,6,Telekinese
477,7,Telequinesis
477,8,Telecinesi
478,1,マジックルーム
479,1,うちおとす
480,1,やまあらし
481,1,はじけるほのお
482,1,ヘドロウェーブ
483,1,ちょうのまい
484,1,ヘビーボンバー
485,1,シンクロノイズ
486,1,エレキボール
487,1,みずびたし
488,1,ニトロチャージ
489,1,とぐろをまく
490,1,ローキック
491,1,アシッドボム
492,1,イカサマ
492,5,Tricherie
492,6,Schmarotzer
492,7,Juego Sucio
492,8,Ripicca
493,1,シンプルビーム
494,1,なかまづくり
495,1,おさきにどうぞ
495,5,Après Vous
495,6,Galanterie
495,7,Cede Paso
495,8,Cortesia
496,1,りんしょう
497,1,エコーボイス
498,1,なしくずし
499,1,クリアスモッグ
500,1,アシストパワー
501,1,ファストガード
502,1,サイドチェンジ
503,1,ねっとう
504,1,からをやぶる
505,1,いやしのはどう
506,1,たたりめ
507,1,フリーフォール
507,5,Chute Libre
507,6,Freier Fall
507,7,Caída Libre
507,8,Cadutalibera
508,1,ギアチェンジ
509,1,ともえなげ
510,1,やきつくす
511,1,さきおくり
512,1,アクロバット
513,1,ミラータイプ
514,1,かたきうち
515,1,いのちがけ
516,1,ギフトパス
517,1,れんごく
518,1,みずのちかい
519,1,ほのおのちかい
520,1,くさのちかい
521,1,ボルトチェンジ
522,1,むしのていこう
523,1,じならし
524,1,こおりのいぶき
525,1,ドラゴンテール
526,1,ふるいたてる
527,1,エレキネット
528,1,ワイルドボルト
528,5,Eclair Fou
528,6,Stromstoß
528,7,Voltia Cruel
528,8,Sprizzalampo
529,1,ドリルライナー
530,1,ダブルチョップ
530,5,Double Baffe
530,6,Doppelhieb
530,7,Golpe Bis
530,8,Doppiocolpo
531,1,ハートスタンプ
531,5,Crèvecoeur
531,6,Herzstempel
531,7,Arrumaco
531,8,Cuorestampo
532,1,ウッドホーン
533,1,せいなるつるぎ
534,1,シェルブレード
535,1,ヒートスタンプ
536,1,グラスミキサー
537,1,ハードローラー
538,1,コットンガード
539,1,ナイトバースト
540,1,サイコブレイク
541,1,スイープビンタ
541,5,Plumo-Queue
541,6,Kehrschelle
541,7,Plumerazo
541,8,Spazzasberla
542,1,ぼうふう
543,1,アフロブレイク
544,1,ギアソーサー
545,1,かえんだん
546,1,テクノバスター
547,1,いにしえのうた
548,1,しんぴのつるぎ
549,1,こごえるせかい
550,1,らいげき
551,1,あおいほのお
552,1,ほのおのまい
553,1,フリーズボルト
554,1,コールドフレア
555,1,バークアウト
556,1,つららおとし
557,1,Ｖジェネレート
558,1,クロスフレイム
559,1,クロスサンダー
10001,1,ダークラッシュ
10001,5,Charge Noire
10001,6,Cryptoschlag
10001,7,Carga Oscura
10001,8,Ombroraffica
10002,1,ダークブラスト
10002,5,Aéro Noir
10002,6,Cryptostrahl
10002,7,Soplo Oscuro
10002,8,Ombrolame
10003,1,ダークアタック
10003,5,Assaut Noir
10003,6,Cryptoknall
10003,7,Vigor Oscuro
10003,8,Ombrattacco
10004,1,ダークサンダー
10004,5,Éclair Noir
10004,6,Cryptoblitz
10004,7,Rayo Oscuro
10004,8,Fulminombra
10005,1,ダークブレイク
10005,5,Bélier Noir
10005,6,Cryptohieb
10005,7,Brío Oscuro
10005,8,Ombrospinta
10006,1,ダークフリーズ
10006,5,Froid Noir
10006,6,Cryptofrost
10006,7,Hielo Oscuro
10006,8,Gelodombra
10007,1,ダークエンド
10007,5,Retour Noir
10007,6,Cryptoretour
10007,7,Fin Oscuro
10007,8,Fineoscuro
10008,1,ダークファイア
10008,5,Ardeur Noir
10008,6,Cryptofeuer
10008,7,Fuego Oscuro
10008,8,Fuocoscuro
10009,1,ダークレイブ
10009,5,Rage Noire
10009,6,Cryptobeben
10009,7,Rabia Oscura
10009,8,Ombrolancia
10010,1,ダークストーム
10010,5,Typhon Noir
10010,6,Cryptosturm
10010,7,Tifón Oscuro
10010,8,Turbinombra
10011,1,ダークウェーブ
10011,5,Ondo Noire
10011,6,Cryptowelle
10011,7,Onda Oscura
10011,8,Ondascura
10012,1,ダークダウン
10012,5,Souffle Noir
10012,6,Cryptobann
10012,7,Ocaso Oscuro
10012,8,Declinoscuro
10013,1,ダークハーフ
10013,5,Chute Noire
10013,6,Cryptozorn
10013,7,Mitad Oscura
10013,8,Iraoscura
10014,1,ダークホールド
10014,5,Blocage Noir
10014,6,Cryptofessel
10014,7,Traba Oscura
10014,8,Retedombra
10015,1,ダークミスト
10015,5,Brume Noire
10015,6,Cryptodunst
10015,7,Bruma Oscura
10015,8,Nebbiascura
10016,1,ダークパニック
10016,5,Folie Noire
10016,6,Cryptochaos
10016,7,Miedo Oscuro
10016,8,Ombropanico
10017,1,ダークリムーブ
10017,5,Percée Noire
10017,6,Cryptobruch
10017,7,Muda Oscura
10017,8,Ombrannulla
10018,1,ダークウェザー
10018,5,Ciel Noir
10018,6,Cryptowetter
10018,7,Cielo Oscuro
10018,8,Cieloscuro
