item_id,version_group_id,flavor_text
100,7,"A fossil of an ancient, seafloor-
dwelling POKéMON. It appears to be
part of a claw."
100,8,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a claw."
100,9,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a claw."
100,10,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a claw."
101,6,"A piece of an
ancient marine
POKéMON’s seashell."
101,7,"A fossil of an ancient, seafloor-
dwelling POKéMON. It appears to be
part of a seashell."
101,8,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a seashell."
101,9,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a seashell."
101,10,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a seashell."
102,6,"A piece of an
ancient marine
POKéMON’s shell."
102,7,"A fossil of an ancient, seafloor-
dwelling POKéMON. It appears to be
part of a shell."
102,8,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a shell."
102,9,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a shell."
102,10,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a shell."
103,6,"A stone containing
the genes of an
ancient POKéMON."
103,7,"A piece of amber that contains
the genes of an ancient POKéMON.
It is clear with a reddish tint."
103,8,"A piece of amber that contains the
genetic material of an ancient Pokémon.
It is clear with a reddish tint."
103,9,"A piece of amber that contains the
genetic material of an ancient Pokémon.
It is clear with a reddish tint."
103,10,"A piece of amber that contains the
genetic material of an ancient Pokémon.
It is clear with a reddish tint."
104,8,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a collar."
104,9,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a collar."
104,10,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a collar."
105,8,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a head."
105,9,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a head."
105,10,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a head."
106,8,"A bone that is extremely valuable for
Pokémon archaeology. It can be sold
for a high price to shops."
106,9,"A bone that is extremely valuable for
Pokémon archaeology. It can be sold
for a high price to shops."
106,10,"A bone that is extremely valuable for
Pokémon archaeology. It can be sold
for a high price to shops."
107,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It shines with a dazzling light."
107,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It shines with a dazzling light."
107,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It shines with a dazzling light."
108,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as dark as dark can be."
108,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as dark as dark can be."
108,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as dark as dark can be."
109,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It sparkles like eyes."
109,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It sparkles like eyes."
109,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It sparkles like eyes."
110,8,"A peculiar stone that makes certain
species of Pokémon evolve.
It is shaped like an egg."
110,9,"A peculiar stone that makes certain
species of Pokémon evolve.
It is shaped like an egg."
110,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is shaped like an egg."
111,8,"A vital item that is needed to keep a
stone tower from collapsing. Voices
can be heard from it occasionally."
111,9,"A vital item that is needed to keep a
stone tower from collapsing. Voices
can be heard from it occasionally."
111,10,"A vital item that is needed to keep a
stone tower from collapsing. Voices
can be heard from it occasionally."
112,8,"A brightly gleaming orb to be held by
DIALGA. It boosts the power of Dragon-​
and Steel-type moves."
112,9,"A brightly gleaming orb to be held by
DIALGA. It boosts the power of Dragon-​
and Steel-type moves."
112,10,"A brightly gleaming orb to be held by
DIALGA. It boosts the power of Dragon-​
and Steel-type moves."
113,8,"A beautifully glowing orb to be held by
PALKIA. It boosts the power of Dragon-​
and Water-type moves."
113,9,"A beautifully glowing orb to be held by
PALKIA. It boosts the power of Dragon-​
and Water-type moves."
113,10,"A beautifully glowing orb to be held by
PALKIA. It boosts the power of Dragon-​
and Water-type moves."
114,8,"Stationery featuring a print of a
refreshingly green field.
Let a Pokémon hold it for delivery."
114,9,"Stationery featuring a print of a
refreshingly green field.
Let a Pokémon hold it for delivery."
114,10,"Stationery featuring a print of a
refreshingly green field.
Let a Pokémon hold it for delivery."
115,8,"Stationery featuring a print of flames
in blazing red.
Let a Pokémon hold it for delivery."
115,9,"Stationery featuring a print of flames
in blazing red.
Let a Pokémon hold it for delivery."
115,10,"Stationery featuring a print of flames
in blazing red.
Let a Pokémon hold it for delivery."
116,8,"Stationery featuring a print of a blue
world underwater.
Let a Pokémon hold it for delivery."
116,9,"Stationery featuring a print of a blue
world underwater.
Let a Pokémon hold it for delivery."
116,10,"Stationery featuring a print of a blue
world underwater.
Let a Pokémon hold it for delivery."
117,8,"Stationery featuring a print of pretty
floral patterns.
Let a Pokémon hold it for delivery."
117,9,"Stationery featuring a print of pretty
floral patterns.
Let a Pokémon hold it for delivery."
117,10,"Stationery featuring a print of pretty
floral patterns.
Let a Pokémon hold it for delivery."
118,8,"Stationery featuring a print of a dimly
lit coal mine.
Let a Pokémon hold it for delivery."
118,9,"Stationery featuring a print of a dimly
lit coal mine.
Let a Pokémon hold it for delivery."
118,10,"Stationery featuring a print of a dimly
lit coal mine.
Let a Pokémon hold it for delivery."
119,8,"Stationery featuring a print of cool
mechanical designs.
Let a Pokémon hold it for delivery."
119,9,"Stationery featuring a print of cool
mechanical designs.
Let a Pokémon hold it for delivery."
119,10,"Stationery featuring a print of cool
mechanical designs.
Let a Pokémon hold it for delivery."
120,8,"Stationery featuring a print of giant
heart patterns.
Let a Pokémon hold it for delivery."
120,9,"Stationery featuring a print of giant
heart patterns.
Let a Pokémon hold it for delivery."
120,10,"Stationery featuring a print of giant
heart patterns.
Let a Pokémon hold it for delivery."
121,8,"Stationery featuring a print of a
chilly, snow-covered world.
Let a Pokémon hold it for delivery."
121,9,"Stationery featuring a print of a
chilly, snow-covered world.
Let a Pokémon hold it for delivery."
121,10,"Stationery featuring a print of a
chilly, snow-covered world.
Let a Pokémon hold it for delivery."
122,8,"Stationery featuring a print depicting
the huge expanse of space.
Let a Pokémon hold it for delivery."
122,9,"Stationery featuring a print depicting
the huge expanse of space.
Let a Pokémon hold it for delivery."
122,10,"Stationery featuring a print depicting
the huge expanse of space.
Let a Pokémon hold it for delivery."
123,8,"Stationery featuring a print of
colorful letter sets.
Let a Pokémon hold it for delivery."
123,9,"Stationery featuring a print of
colorful letter sets.
Let a Pokémon hold it for delivery."
123,10,"Stationery featuring a print of
colorful letter sets.
Let a Pokémon hold it for delivery."
124,8,"Stationery featuring a print of a vivid
rainbow pattern.
Let a Pokémon hold it for delivery."
124,9,"Stationery featuring a print of a vivid
rainbow pattern.
Let a Pokémon hold it for delivery."
124,10,"Stationery featuring a print of a vivid
rainbow pattern.
Let a Pokémon hold it for delivery."
125,8,"Stationery featuring a print of a
tough-looking brick pattern.
Let a Pokémon hold it for delivery."
125,9,"Stationery featuring a print of a
tough-looking brick pattern.
Let a Pokémon hold it for delivery."
125,10,"Stationery featuring a print of a
tough-looking brick pattern.
Let a Pokémon hold it for delivery."
126,5,"A hold item that
heals paralysis
in battle."
126,6,"A hold item that
heals paralysis
in battle."
126,7,"When held by a POKéMON, it will be
used in battle to heal paralysis."
126,8,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
paralysis."
126,9,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
paralysis."
126,10,"It may be used or held by a Pokémon to
recover from paralysis."
127,5,"A hold item that
awakens POKéMON
in battle."
127,6,"A hold item that
awakens POKéMON
in battle."
127,7,"When held by a POKéMON, it will be
used in battle to wake up."
127,8,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
sleep."
127,9,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
sleep."
127,10,"It may be used or held by a Pokémon to
recover from sleep."
128,5,"A hold item that
heals poisoning
in battle."
128,6,"A hold item that
heals poisoning
in battle."
128,7,"When held by a POKéMON, it will be
used in battle to cure poison."
128,8,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
poison."
128,9,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
poison."
128,10,"It may be used or held by a Pokémon to
recover from poison."
129,5,"A hold item that
heals a burn in
battle."
129,6,"A hold item that
heals a burn in
battle."
129,7,"When held by a POKéMON, it will be
used in battle to heal a burn."
129,8,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
a burn."
129,9,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
a burn."
129,10,"It may be used or held by a Pokémon to
recover from a burn."
130,5,"A hold item that
defrosts POKéMON
in battle."
130,6,"A hold item that
defrosts POKéMON
in battle."
130,7,"When held by a POKéMON, it will be
used in battle for defrosting."
130,8,"A Poffin ingredient. It may be used
or held by a Pokémon to defrost it.
"
130,9,"A Poffin ingredient. It may be used
or held by a Pokémon to defrost it.
"
130,10,"It may be used or held by a Pokémon to
defrost it.
"
131,5,"A hold item that
restores 10 PP in
battle."
131,6,"A hold item that
restores 10 PP in
battle."
131,7,"When held by a POKéMON, it will be
used in battle to restore 10 PP."
131,8,"A Poffin ingredient. It may be used
or held by a Pokémon to restore a
move’s PP by 10."
131,9,"A Poffin ingredient. It may be used
or held by a Pokémon to restore a
move’s PP by 10."
131,10,"It may be used or held by a Pokémon to
restore a move’s PP by 10."
132,5,"A hold item that
restores 10 HP in
battle."
132,6,"A hold item that
restores 10 HP in
battle."
132,7,"When held by a POKéMON, it will be
used in battle to restore 10 HP."
132,8,"A Poffin ingredient. It may be used
or held by a Pokémon to heal the
user by just 10 HP."
132,9,"A Poffin ingredient. It may be used
or held by a Pokémon to heal the
user by just 10 HP."
132,10,"It may be used or held by a Pokémon to
heal the user by just 10 HP."
133,5,"A hold item that
heals confusion
in battle."
133,6,"A hold item that
heals confusion
in battle."
133,7,"When held by a POKéMON, it will be
used in battle to lift confusion."
133,8,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
confusion."
133,9,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
confusion."
133,10,"It may be used or held by a Pokémon to
recover from confusion."
134,5,"A hold item that
heals status in
battle."
134,6,"A hold item that
heals any status
problem in battle."
134,7,"When held by a POKéMON, it will be
used in battle to heal any problem."
134,8,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
any status problem."
134,9,"A Poffin ingredient. It may be used
or held by a Pokémon to recover from
any status problem."
134,10,"It may be used or held by a Pokémon to
recover from any status problem."
135,5,"A hold item that
restores 30 HP in
battle."
135,6,"A hold item that
restores 30 HP in
battle."
135,7,"When held by a POKéMON, it will be
used in battle to restore 30 HP."
135,8,"A Poffin ingredient. It may be used
or held by a Pokémon to heal the
user’s HP a little."
135,9,"A Poffin ingredient. It may be used
or held by a Pokémon to heal the
user’s HP a little."
135,10,"It may be used or held by a Pokémon to
heal the user’s HP a little."
136,5,"A hold item that
restores HP but
may confuse."
136,6,"A hold item that
restores HP but
may confuse."
136,7,"A hold item that restores HP but
may cause confusion when used."
136,8,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
136,9,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
136,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but will cause
confusion if it hates spicy food."
137,5,"A hold item that
restores HP but
may confuse."
137,6,"A hold item that
restores HP but
may confuse."
137,7,"A hold item that restores HP but
may cause confusion when used."
137,8,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
137,9,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
137,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but will cause
confusion if it hates dry food."
138,5,"A hold item that
restores HP but
may confuse."
138,6,"A hold item that
restores HP but
may confuse."
138,7,"A hold item that restores HP but
may cause confusion when used."
138,8,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
138,9,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
138,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but will cause
confusion if it hates sweet food."
139,5,"A hold item that
restores HP but
may confuse."
139,6,"A hold item that
restores HP but
may confuse."
139,7,"A hold item that restores HP but
may cause confusion when used."
139,8,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
139,9,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
139,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but will cause
confusion if it hates bitter food."
140,5,"A hold item that
restores HP but
may confuse."
140,6,"A hold item that
restores HP but
may confuse."
140,7,"A hold item that restores HP but
may cause confusion when used."
140,8,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
140,9,"A Poffin ingredient. If held by a
Pokémon, it restores the user’s HP in
a pinch, but may also cause confusion."
140,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but may cause
confusion if it hates sour food."
141,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow RAZZ."
141,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow RAZZ."
141,7,"Can be ground up into a powder as
an ingredient for medicine."
141,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Razz Plant."
141,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Razz Plant."
141,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
142,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow BLUK."
142,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow BLUK."
142,7,"Can be ground up into a powder as
an ingredient for medicine."
142,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Bluk Plant."
142,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Bluk Plant."
142,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
143,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow NANAB."
143,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow NANAB."
143,7,"Can be ground up into a powder as
an ingredient for medicine."
143,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Nanab Plant."
143,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Nanab Plant."
143,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
144,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow WEPEAR."
144,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow WEPEAR."
144,7,"Can be ground up into a powder as
an ingredient for medicine."
144,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Wepear Plant."
144,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Wepear Plant."
144,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
145,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow PINAP."
145,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow PINAP."
145,7,"Can be ground up into a powder as
an ingredient for medicine."
145,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Pinap Plant."
145,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Pinap Plant."
145,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
146,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow POMEG."
146,6,"Makes a POKéMON
friendly but lowers
base HP."
146,7,"Can be ground up into a powder as
an ingredient for medicine."
146,8,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base HP."
146,9,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base HP."
146,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base HP."
147,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow KELPSY."
147,6,"Makes a POKéMON
friendly but lowers
base ATTACK."
147,7,"Can be ground up into a powder as
an ingredient for medicine."
147,8,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Attack stat."
147,9,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Attack stat."
147,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Attack stat."
148,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow QUALOT."
148,6,"Makes a POKéMON
friendly but lowers
base DEFENSE."
148,7,"Can be ground up into a powder as
an ingredient for medicine."
148,8,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Defense stat."
148,9,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Defense stat."
148,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Defense stat."
149,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow HONDEW."
149,6,"Makes a POKéMON
friendly but lowers
base SP. ATK."
149,7,"Can be ground up into a powder as
an ingredient for medicine."
149,8,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Sp. Atk stat."
149,9,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Sp. Atk stat."
149,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Sp. Atk stat."
150,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow GREPA."
150,6,"Makes a POKéMON
friendly but lowers
base SP. DEF."
150,7,"Can be ground up into a powder as
an ingredient for medicine."
150,8,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Sp. Def stat."
150,9,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Sp. Def stat."
150,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Sp. Def stat."
151,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow TAMATO."
151,6,"Makes a POKéMON
friendly but lowers
base SPEED."
151,7,"Can be ground up into a powder as
an ingredient for medicine."
151,8,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Speed stat."
151,9,"A Poffin ingredient. Using it on a
Pokémon makes it more friendly, but
it also lowers its base Speed stat."
151,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Speed stat."
152,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow CORNN."
152,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow CORNN."
152,7,"Can be ground up into a powder as
an ingredient for medicine."
152,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Cornn Plant."
152,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Cornn Plant."
152,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
153,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow MAGOST."
153,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow MAGOST."
153,7,"Can be ground up into a powder as
an ingredient for medicine."
153,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Magost Plant."
153,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Magost Plant."
153,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
154,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow RABUTA."
154,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow RABUTA."
154,7,"Can be ground up into a powder as
an ingredient for medicine."
154,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Rabuta Plant."
154,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Rabuta Plant."
154,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
155,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow NOMEL."
155,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow NOMEL."
155,7,"Can be ground up into a powder as
an ingredient for medicine."
155,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Nomel Plant."
155,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Nomel Plant."
155,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
156,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow SPELON."
156,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow SPELON."
156,7,"Can be ground up into a powder as
an ingredient for medicine."
156,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Spelon Plant."
156,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Spelon Plant."
156,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
157,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow PAMTRE."
157,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow PAMTRE."
157,7,"Can be ground up into a powder as
an ingredient for medicine."
157,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Pamtre Plant."
157,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Pamtre Plant."
157,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
158,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow WATMEL."
158,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow WATMEL."
158,7,"Can be ground up into a powder as
an ingredient for medicine."
158,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Watmel Plant."
158,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Watmel Plant."
158,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
159,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow DURIN."
159,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow DURIN."
159,7,"Can be ground up into a powder as
an ingredient for medicine."
159,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Durin Plant."
159,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Durin Plant."
159,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
160,5,"POKéBLOCK ingredient.
Plant in loamy soil
to grow BELUE."
160,6,"POKéBLOCK ingredient.
Plant in loamy soil
to grow BELUE."
160,7,"Can be ground up into a powder as
an ingredient for medicine."
160,8,"A Poffin ingredient.
Bury it in soft soil to grow a
Belue Plant."
160,9,"A Poffin ingredient.
Bury it in soft soil to grow a
Belue Plant."
160,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
161,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Fire-type attack."
161,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Fire-type attack."
161,10,"If held by a Pokémon, it weakens a foe’s
supereffective Fire-type attack."
162,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Water-type attack."
162,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Water-type attack."
162,10,"If held by a Pokémon, it weakens a foe’s
supereffective Water-type attack."
163,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Electric-type attack."
163,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Electric-type attack."
163,10,"If held by a Pokémon, it weakens a foe’s
supereffective Electric-type attack."
164,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Grass-type attack."
164,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Grass-type attack."
164,10,"If held by a Pokémon, it weakens a foe’s
supereffective Grass-type attack."
165,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ice-type attack."
165,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ice-type attack."
165,10,"If held by a Pokémon, it weakens a foe’s
supereffective Ice-type attack."
166,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Fighting-type attack."
166,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Fighting-type attack."
166,10,"If held by a Pokémon, it weakens a foe’s
supereffective Fighting-type attack."
167,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Poison-type attack."
167,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Poison-type attack."
167,10,"If held by a Pokémon, it weakens a foe’s
supereffective Poison-type attack."
168,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ground-type attack."
168,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ground-type attack."
168,10,"If held by a Pokémon, it weakens a foe’s
supereffective Ground-type attack."
169,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Flying-type attack."
169,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Flying-type attack."
169,10,"If held by a Pokémon, it weakens a foe’s
supereffective Flying-type attack."
170,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Psychic-type attack."
170,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Psychic-type attack."
170,10,"If held by a Pokémon, it weakens a foe’s
supereffective Psychic-type attack."
171,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Bug-type attack."
171,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Bug-type attack."
171,10,"If held by a Pokémon, it weakens a foe’s
supereffective Bug-type attack."
172,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Rock-type attack."
172,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Rock-type attack."
172,10,"If held by a Pokémon, it weakens a foe’s
supereffective Rock-type attack."
173,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ghost-type attack."
173,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ghost-type attack."
173,10,"If held by a Pokémon, it weakens a foe’s
supereffective Ghost-type attack."
174,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Dragon-type attack."
174,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Dragon-type attack."
174,10,"If held by a Pokémon, it weakens a foe’s
supereffective Dragon-type attack."
175,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Dark-type attack."
175,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Dark-type attack."
175,10,"If held by a Pokémon, it weakens a foe’s
supereffective Dark-type attack."
176,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Steel-type attack."
176,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Steel-type attack."
176,10,"If held by a Pokémon, it weakens a foe’s
supereffective Steel-type attack."
177,8,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
Normal-type attack."
177,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
Normal-type attack."
177,10,"If held by a Pokémon, it weakens a foe’s
Normal-type attack."
178,5,"A hold item that
raises ATTACK in
a pinch."
178,6,"A hold item that
raises ATTACK in
a pinch."
178,7,"When held by a POKéMON, it raises
the ATTACK stat in a pinch."
178,8,"A Poffin ingredient.
If held by a Pokémon, it raises its
Attack stat in a pinch."
178,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Attack stat in a pinch."
178,10,"If held by a Pokémon, it raises its
Attack stat in a pinch."
179,5,"A hold item that
raises DEFENSE in
a pinch."
179,6,"A hold item that
raises DEFENSE in
a pinch."
179,7,"When held by a POKéMON, it raises
the DEFENSE stat in a pinch."
179,8,"A Poffin ingredient.
If held by a Pokémon, it raises its
Defense stat in a pinch."
