item_id,version_group_id,flavor_text
335,10,"The user attacks with tough fists,
etc. It can also break any barrier
such as Light Screen and Reflect."
336,10,"The user begins moving so quickly
that it creates illusory copies to
raise its evasiveness."
337,10,"A wondrous wall of light is put up to
suppress damage from physical attacks
for five turns."
338,10,"The user strikes the foe with a quick
jolt of electricity. This attack cannot
be evaded."
339,10,"The foe is scorched with an intense
blast of fire. The target may also be
left with a burn."
340,10,"Unsanitary sludge is hurled at
the foe. It may also poison the
target."
341,10,"A five-turn sandstorm is summoned
to hurt all combatants except the
Rock, Ground, and Steel types."
342,10,"The foe is attacked with an intense
blast of all-consuming fire. It may
also leave the target with a burn."
343,10,"Large boulders are hurled at the foe
to inflict damage. It lowers the foe’s
Speed."
344,10,"The user confounds the foe with speed,
then strikes. The attack lands without
fail."
345,10,"The user torments and enrages the
foe, making it incapable of using the
same move twice in a row."
346,10,"An attack move that doubles its power
if the user is poisoned, paralyzed, or
has a burn."
347,10,"An attack move with effects that
vary depending on the user’s
environment."
348,10,"The user goes to sleep for two
turns. It fully restores the user’s HP
and heals any status problem."
349,10,"If it is the opposite gender of the
user, the foe becomes infatuated
and less likely to attack."
350,10,"The user attacks and steals the foe’s
held item simultaneously. It can’t
steal if the user holds an item."
351,10,"The foe is hit with wings of steel.
It may also raise the user’s Defense
stat."
352,10,"The user employs its psychic power to
exchange abilities with the foe.
"
353,10,"The user steals the effects of any
healing or status-changing move the
foe attempts to use."
354,10,"The user attacks the foe at full
power using fiery energy. It also
sharply reduces the user’s Sp. Atk."
355,10,"The user lands and rests its body.
It restores the user’s HP by up to
half of its max HP."
356,10,"The user attacks at full power.
It may also lower the foe’s Sp. Def
stat if it hits."
357,10,"The user draws power from nature and
fires it at the foe. It may also lower
the target’s Sp. Def."
358,10,"A restrained attack that prevents the
foe from fainting. The target is left
with at least 1 HP."
359,10,"If the foe’s HP is down to under half,
this attack will hit with double the
power."
360,10,"The user flings its held item at the
foe to attack. Its power and effects
depend on the item."
361,10,"The user attacks with an electric
charge. The user may use any remaining
electricity to raise its Sp. Atk stat."
362,10,"The user endures any attack, leaving
1 HP. Its chance of failing rises if it
is used in succession."
363,10,"The foe is attacked with a shock
wave generated by the user’s gaping
mouth."
364,10,"An energy-draining punch. The user’s
HP is restored by half the damage
taken by the target."
365,10,"The user shoots a sinister, bluish
white flame at the foe to inflict a
burn."
366,10,"The foe is attacked with powdery
scales blown by wind. It may also
raise all the user’s stats."
367,10,"It prevents the foe from using its
held item. Its Trainer is also
prevented from using items on it."
368,10,"The user explodes to inflict damage on
all Pokémon in battle. The user faints
upon using this move."
369,10,"The user slashes with a sharp claw
made from shadows. It has a high
critical-hit ratio."
370,10,"The user stores power, then attacks.
If the user can use this attack after
the foe, its power is doubled."
371,10,"The user recycles a single-use item
that has been used in battle so it can
be used again."
372,10,"The user charges the foe using every
bit of its power. It must rest on the
next turn to recover."
373,10,"The user polishes its body to reduce
drag. It sharply raises the Speed
stat."
374,10,"The user flashes a light that cuts the
foe’s accuracy. It can also be used to
illuminate caves."
375,10,"The user stabs the foe with a
sharpened stone from below. It has
a high critical-hit ratio."
376,10,"An attack move that inflicts double
the damage if the user has been hurt
by the foe in the same turn."
377,10,"A weak electric charge is launched
at the foe. It causes paralysis if it
hits."
378,10,"The user tackles the foe from a
high-speed spin. The slower the user,
the greater the damage."
379,10,"A frenetic dance to uplift the fighting
spirit. It sharply raises the user’s
Attack stat."
380,10,"The user lays a trap of levitating
stones around the foe. The trap hurts
foes that switch into battle."
381,10,"The user hypnotizes itself into
copying any stat change made
by the foe."
382,10,"If it is the opposite gender of the
user, the foe is charmed into sharply
lowering its Sp. Atk stat."
383,10,"The user releases a horrible aura
imbued with dark thoughts. It may also
make the target flinch."
384,10,"Large boulders are hurled at the foe
to inflict damage. It may also make the
target flinch."
385,10,"The user slashes at the foe by
crossing its scythes or claws as if
they were a pair of scissors."
386,10,"While it is asleep, the user
randomly uses one of the moves
it knows."
387,10,"The user draws power from the Berry
it is holding to attack. The Berry
determines its type and power."
388,10,"The foe is stabbed with a tentacle or
arm steeped with poison. It may also
poison the foe."
389,10,"An attack that works only on a
sleeping foe. It absorbs half the
damage caused to heal the user’s HP."
390,10,"The user snares the foe with grass
and trips it. The heavier the foe, the
greater the damage."
391,10,"The user enrages the foe into
confusion. However, it also sharply
raises the foe’s Attack stat."
392,10,"The user pecks the foe. If the foe is
holding a Berry, the user plucks it and
gains its effect."
393,10,"After making its attack, the user
rushes back to switch places with a
party Pokémon in waiting."
394,10,"The user makes a copy of itself using
some of its HP. The copy serves as
the user’s decoy."
395,10,"The user gathers all its light energy
and releases it in one shot. It may
also lower the foe’s Sp. Def stat."
396,10,"The user creates a bizarre space in
which slower Pokémon get to move
first for five turns."
397,10,"The foe is cut with a scythe or a claw.
It can also be used to cut down thin
trees."
398,10,"The user soars, then strikes on the
second turn. It can also be used to
fly to any familiar town."
399,10,"It swamps the entire battlefield with
a giant wave. It can also be used
to cross water."
400,10,"The foe is slugged with a punch thrown
at maximum power. It can also be used
to move boulders."
401,10,"Traps foes in a violent swirling
whirlpool. It can also be used to
traverse whirlpools."
402,10,"The user slugs the foe with a
shattering punch. It can also smash
cracked boulders."
403,10,"The user charges the foe at an
awesome speed. It can also be used
to climb a waterfall."
404,10,"A charging attack that may also leave
the foe confused. It can also be used
to scale rocky walls."
406,10,"A sturdy, spacious bag that is used
to carry loot obtained in the coal
mine."
407,10,"It lists the rules for holding battles.
For linked battles, you may choose
which set of rules you wish to use."
408,10,"A tool that can search out Pokémon
that are hiding in grass. Its battery is
recharged as you walk."
409,10,"A card that lists the Battle Points
you have earned.
"
410,10,"A notebook that keeps a day-to-day
record of your adventure so far.
"
411,10,"A case for storing Seals that can be
applied to the Capsule cases of
Poké Balls."
412,10,"A fancy case for the tidy arrangement
and storage of whimsical Pokémon
Accessories."
413,10,"A tiny bag that can hold ten Seals for
decorating Poké Balls."
414,10,"A convenient notepad that is used for
registering your friends, Friend Codes,
and keeping a record of game play."
415,10,"A large key for operating the doors of
the Valley Windworks in the canyon.
It was held by a Team Galactic Grunt."
416,10,"An ancient good-luck charm made of
Pokémon bones to be taken to the elder
of Celestic Town."
417,10,"A card key for disengaging security
systems in the Galactic HQ. Losing it
can result in punishment, apparently."
418,10,"A mythical chain that is said to link
the legendary Pokémon that created
the Sinnoh region."
419,10,"A very convenient map that can be
viewed anytime. It even shows your
present location."
420,10,"A device that indicates Trainers who
want to battle. Its battery charges
while you walk."
421,10,"A case for holding coins obtained at
the Game Corner.
It holds up to 50,000 coins."
422,10,"An old and beat-up fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
423,10,"A new, good-quality fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
424,10,"An awesome, high-tech fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
425,10,"A watering can shaped like a PSYDUCK.
It helps promote healthy growth of
Berries planted in soft soil."
426,10,"A case for storing Poffin cooked from
Berries.
"
427,10,"A folding Bicycle that enables much
faster movement than the Running
Shoes."
428,10,"A key to one of the suites at the
luxury hotel by a lake. For some odd
reason, it often disappears."
429,10,"A letter from Prof. Oak.
Written in it is a request for you to
go to Rt. 224."
430,10,"A feather that glows like the moon.
It is said to possess the power to
dispel nightmares."
431,10,"A card needed for entering the inn in
Canalave City. Oddly, the last date
marked on it was 50 years ago."
432,10,"A flute that puts out echoing sounds
that do not seem to be of this world.
It is unknown who made it."
433,10,"The ticket required for sailing on the
ferry S.S. Aqua. It has a drawing of a
ship on it."
434,10,"The pass required for entering Pokémon
Contests. It has a drawing of an award
ribbon on it."
435,10,"A stone formed when boulders melted in
intensely hot magma, then hardened.
Magma remains sealed inside."
436,10,"A parcel entrusted in your care.
You are supposed to deliver it to your
childhood friend who left Twinleaf Town."
437,10,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
438,10,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
439,10,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
440,10,"The key to Team Galactic’s sinister
warehouse located at the edge of
Veilstone City."
441,10,"A fantastic medicine dispensed by the
pharmacy in Cianwood City. It fully
heals a Pokémon of any ailment."
442,10,"A glowing orb to be held by GIRATINA.
It boosts the power of Dragon- and
Ghost-type moves."
443,10,"An amazing device that can record a
battle either between friends or at a
special battle facility."
444,10,"A flower sometimes bundled in bouquets
to convey gratitude on special
occasions like birthdays."
445,10,"A high-tech key that has to be used at
a specific location. It emits a special
electric signal to open a door."
446,10,"A handy box where you can store up to
99 Apricorns of each kind."
447,10,"Handy containers for cultivating
Berries wherever you go."
448,10,"A bottle used for watering plants in the
Berry Pots."
449,10,"A Poké Ball for catching Pokémon hooked
by a Rod when fishing."
450,10,"A Poké Ball for catching Pokémon that
are a lower level than your own."
451,10,"A Poké Ball for catching Pokémon that
evolve using the Moon Stone."
452,10,"A Poké Ball for catching very heavy
Pokémon."
453,10,"A Poké Ball that makes it easier to
catch fast Pokémon."
454,10,"A Poké Ball that makes caught Pokémon
more friendly."
455,10,"Poké Ball for catching Pokémon that are
the opposite gender of your Pokémon."
456,10,A special Poké Ball for the Pal Park.
457,10,"A special Poké Ball for the
Bug-Catching Contest."
458,10,"A red Apricorn.
It assails your nostrils."
459,10,"A blue Apricorn.
It smells a bit like grass."
460,10,"A yellow Apricorn.
It has an invigorating scent."
461,10,"A green Apricorn.
It has a mysterious, aromatic scent."
462,10,"A pink Apricorn.
It has a nice, sweet scent."
463,10,"A white Apricorn.
It doesn’t smell like anything."
464,10,"A black Apricorn
It has an indescribable scent."
465,10,"It checks for unseen items in the area
and makes noise and lights when it
finds something."
466,10,"A famous candy in Mahogany Town. Many
tourists like to buy them to take home."
467,10,"A shiny red orb that is said to have
a legend and has a deep connection with
the Hoenn region."
468,10,"A shiny blue orb that is said to have
a legend and has a deep connection with
the Hoenn region."
469,10,"A shiny green orb that is said to have
a legend and has a deep connection with
the Hoenn region."
470,10,"A crystal ball that was excavated from
the ground. A very beautiful stone that
is covered with bits of rock and earth."
471,10,"A report of all the discovered kinds
of UNOWN."
472,10,"A card to save points for the
Buena’s Password show."
473,10,"A very tasty tail of something.
It sells for a high price."
474,10,"A very old-fashioned bell that makes a
gentle ringing."
475,10,"A card key that opens a shutter in the
Radio Tower."
476,10,"A key that opens a door in the
Goldenrod Tunnel."
477,10,"A scale from the red GYARADOS. It glows
red like a flame."
478,10,The Poké Doll lost by the Copycat.
479,10,"A ticket required for riding the Magnet
Train. It allows you to ride whenever
and however much you’d like."
480,10,"An important machine part for the
Power Plant that was stolen."
481,10,"A strange, silvery feather
that sparkles."
482,10,"A mystical, rainbow feather
that sparkles."
483,10,"A mysterious Egg obtained from Mr.
Pokémon. What’s in the Egg is unknown."
484,10,"A music player that allows you to listen
to nostalgic songs. It’s operated with
a single switch."
485,10,"An old-fashioned bell with a gentle,
soothing sound."
486,10,"It holds Pokéathlon records. It’s a
card that shows how many victories
you’ve had."
487,10,"It holds Pokéathlon records. It’s a
card that shows how many
losses you’ve had."
488,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have dashed."
489,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have jumped."
490,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won the Hurdle Dash."
491,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won the Relay Run."
492,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Pennant Capture."
493,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Block Smash."
494,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Disc Catch."
495,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Snow Throw."
496,10,"It holds Pokéathlon records. It’s a
card that shows how many points
your Pokémon scored."
497,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have failed."
498,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon impeded themselves."
499,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have tackled."
500,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have fallen down."
501,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Ring Drop."
502,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Lamp Jump."
503,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Circle Push."
504,10,"It holds Pokéathlon records. It’s a
card that shows how many 
Link Pokéathlon wins you’ve had."
505,10,"It holds Pokéathlon records. It’s a
card that shows how many
Link Pokéathlon losses you’ve had."
506,10,"It holds Pokéathlon records. It’s a
card that shows how many times
you’ve won an event."
507,10,"It holds Pokéathlon records. It’s a
card that shows how many times 
you’ve lost an event."
508,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
switched Pokémon."
509,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Goal Roll."
510,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon won individual prizes."
511,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
instructed your Pokémon."
512,10,"It holds Pokéathlon records. It’s a
card that shows how much time you’ve
spent in the Pokéathlon."
513,10,"A sturdy Capsule that can only be
opened with a special key."
514,10,"A nice photo album for storing all the
photos taken along your adventure."
